date;time;x;y;fx;fy
28/12/2022;11:30:31.468;-116;-100;0;-176
28/12/2022;11:30:31.531;-116;-102;0;-176
28/12/2022;11:30:31.609;-116;-107;0;-176
28/12/2022;11:30:31.656;-116;-110;0;-176
28/12/2022;11:30:31.703;-116;-110;0;-176
28/12/2022;11:30:31.796;-116;-115;0;-151
28/12/2022;11:30:31.843;-116;-117;0;-151
28/12/2022;11:30:31.921;-116;-121;0;-151
28/12/2022;11:30:31.968;-116;-123;0;-151
28/12/2022;11:30:32.015;-116;-125;0;-84
28/12/2022;11:30:32.109;-116;-125;0;-84
28/12/2022;11:30:32.156;-116;-125;0;-84
28/12/2022;11:30:32.203;-116;-125;0;-84
28/12/2022;11:30:32.281;-116;-125;0;-84
28/12/2022;11:30:32.328;-116;-125;0;-84
28/12/2022;11:30:32.421;-116;-125;0;-41
28/12/2022;11:30:32.468;-116;-125;0;-41
28/12/2022;11:30:32.546;-116;-125;0;-41
28/12/2022;11:30:32.578;-116;-125;0;-41
28/12/2022;11:30:32.671;-116;-125;0;0
28/12/2022;11:30:32.718;-116;-125;0;0
28/12/2022;11:30:32.797;-116;-125;0;0
28/12/2022;11:30:32.828;-116;-125;0;0
28/12/2022;11:30:32.906;-116;-125;60;0
28/12/2022;11:30:32.968;-116;-125;60;0
28/12/2022;11:30:33.046;-116;-125;60;0
28/12/2022;11:30:33.093;-116;-125;60;0
28/12/2022;11:30:33.171;-114;-125;195;0
28/12/2022;11:30:33.234;-111;-125;195;0
28/12/2022;11:30:33.296;-108;-125;195;0
28/12/2022;11:30:33.343;-104;-125;195;0
28/12/2022;11:30:33.390;-101;-125;195;0
28/12/2022;11:30:33.500;-94;-125;552;0
28/12/2022;11:30:33.593;-87;-125;552;0
28/12/2022;11:30:33.672;-80;-125;552;0
28/12/2022;11:30:33.719;-76;-125;552;0
28/12/2022;11:30:33.765;-73;-125;567;0
28/12/2022;11:30:33.859;-69;-125;567;0
28/12/2022;11:30:33.890;-65;-125;567;0
28/12/2022;11:30:33.984;-58;-125;567;0
28/12/2022;11:30:34.031;-54;-125;567;0
28/12/2022;11:30:34.109;-47;-125;590;0
28/12/2022;11:30:34.156;-44;-125;590;0
28/12/2022;11:30:34.203;-40;-125;590;0
28/12/2022;11:30:34.297;-36;-125;590;0
28/12/2022;11:30:34.343;-33;-125;590;0
28/12/2022;11:30:34.422;-25;-125;616;0
28/12/2022;11:30:34.468;-22;-125;616;0
28/12/2022;11:30:34.515;-18;-125;616;0
28/12/2022;11:30:34.593;-14;-125;616;0
28/12/2022;11:30:34.640;-11;-125;616;0
28/12/2022;11:30:34.734;-3;-125;603;0
28/12/2022;11:30:34.781;0;-125;603;0
28/12/2022;11:30:34.875;7;-125;603;0
28/12/2022;11:30:34.922;10;-125;603;0
28/12/2022;11:30:34.968;14;-125;603;0
28/12/2022;11:30:35.047;18;-125;592;0
28/12/2022;11:30:35.094;21;-125;592;0
28/12/2022;11:30:35.140;25;-125;592;0
28/12/2022;11:30:35.234;32;-125;592;0
28/12/2022;11:30:35.281;36;-125;592;0
28/12/2022;11:30:35.359;43;-125;600;0
28/12/2022;11:30:35.406;47;-125;600;0
28/12/2022;11:30:35.468;51;-125;600;0
28/12/2022;11:30:35.562;54;-125;600;0
28/12/2022;11:30:35.609;58;-125;600;0
28/12/2022;11:30:35.656;61;-125;586;0
28/12/2022;11:30:35.734;69;-125;586;0
28/12/2022;11:30:35.781;72;-125;586;0
28/12/2022;11:30:35.828;76;-125;586;0
28/12/2022;11:30:35.922;83;-125;597;0
28/12/2022;11:30:35.984;87;-125;597;0
28/12/2022;11:30:36.031;91;-125;597;0
28/12/2022;11:30:36.078;94;-125;597;0
28/12/2022;11:30:36.172;101;-125;597;0
28/12/2022;11:30:36.219;105;-125;513;0
28/12/2022;11:30:36.265;109;-125;513;0
28/12/2022;11:30:36.359;112;-125;513;0
28/12/2022;11:30:36.406;120;-125;513;0
28/12/2022;11:30:36.469;123;-125;513;0
28/12/2022;11:30:36.547;127;-125;213;0
28/12/2022;11:30:36.609;134;-125;213;0
28/12/2022;11:30:36.656;137;-125;213;-27
28/12/2022;11:30:36.719;140;-125;213;-27
28/12/2022;11:30:36.781;143;-125;213;-27
28/12/2022;11:30:36.875;147;-125;0;-27
28/12/2022;11:30:36.969;147;-125;0;-27
28/12/2022;11:30:37.047;147;-125;0;-41
28/12/2022;11:30:37.094;147;-125;0;-41
28/12/2022;11:30:37.140;147;-125;-28;-41
28/12/2022;11:30:37.234;147;-125;-28;-41
28/12/2022;11:30:37.281;147;-125;-28;0
28/12/2022;11:30:37.328;147;-125;-28;0
28/12/2022;11:30:37.406;147;-125;0;0
28/12/2022;11:30:37.469;147;-125;0;0
28/12/2022;11:30:37.516;147;-125;0;0
28/12/2022;11:30:37.594;147;-125;0;0
28/12/2022;11:30:37.656;147;-125;0;0
28/12/2022;11:30:37.734;147;-125;-26;0
28/12/2022;11:30:37.781;147;-125;-26;0
28/12/2022;11:30:37.828;147;-125;-26;0
28/12/2022;11:30:37.906;147;-125;-26;0
28/12/2022;11:30:37.969;147;-125;-26;0
28/12/2022;11:30:38.047;147;-125;-63;0
28/12/2022;11:30:38.094;147;-125;-63;0
28/12/2022;11:30:38.141;147;-125;-63;0
28/12/2022;11:30:38.234;147;-125;-63;0
28/12/2022;11:30:38.281;147;-125;-63;0
28/12/2022;11:30:38.359;147;-125;-126;0
28/12/2022;11:30:38.406;145;-125;-126;0
28/12/2022;11:30:38.469;144;-125;-126;0
28/12/2022;11:30:38.547;140;-125;-126;90
28/12/2022;11:30:38.594;138;-125;-126;90
28/12/2022;11:30:38.656;137;-125;-182;90
28/12/2022;11:30:38.734;131;-125;-182;90
28/12/2022;11:30:38.781;128;-125;-182;90
28/12/2022;11:30:38.844;126;-121;-182;291
28/12/2022;11:30:38.922;121;-112;-182;291
28/12/2022;11:30:38.984;119;-108;-147;291
28/12/2022;11:30:39.031;117;-104;-147;291
28/12/2022;11:30:39.094;115;-100;-147;291
28/12/2022;11:30:39.188;111;-92;-147;334
28/12/2022;11:30:39.234;109;-88;-147;334
28/12/2022;11:30:39.297;106;-85;-206;334
28/12/2022;11:30:39.344;103;-81;-206;334
28/12/2022;11:30:39.391;100;-78;-206;334
28/12/2022;11:30:39.485;94;-76;-206;67
28/12/2022;11:30:39.547;91;-76;-206;67
28/12/2022;11:30:39.594;87;-76;-258;67
28/12/2022;11:30:39.656;83;-76;-258;67
28/12/2022;11:30:39.750;75;-76;-258;128
28/12/2022;11:30:39.860;66;-72;-258;128
28/12/2022;11:30:39.906;58;-69;-215;128
28/12/2022;11:30:39.969;55;-67;-215;128
28/12/2022;11:30:40.016;52;-65;-215;376
28/12/2022;11:30:40.109;45;-58;-215;376
28/12/2022;11:30:40.172;42;-55;-218;376
28/12/2022;11:30:40.234;38;-51;-218;376
28/12/2022;11:30:40.282;35;-48;-218;376
28/12/2022;11:30:40.375;28;-41;-218;289
28/12/2022;11:30:40.469;22;-34;-211;289
28/12/2022;11:30:40.516;18;-31;-211;289
28/12/2022;11:30:40.610;15;-27;-211;289
28/12/2022;11:30:40.672;8;-19;-211;263
28/12/2022;11:30:40.719;5;-15;-211;263
28/12/2022;11:30:40.766;2;-10;-192;263
28/12/2022;11:30:40.875;-3;-1;-192;263
28/12/2022;11:30:40.922;-6;3;-192;217
28/12/2022;11:30:40.985;-9;6;-192;217
28/12/2022;11:30:41.031;-12;10;-192;217
28/12/2022;11:30:41.094;-16;13;-192;217
28/12/2022;11:30:41.188;-21;19;-181;217
28/12/2022;11:30:41.281;-26;26;-181;245
28/12/2022;11:30:41.328;-28;30;-181;245
28/12/2022;11:30:41.422;-34;37;-191;245
28/12/2022;11:30:41.485;-37;41;-191;245
28/12/2022;11:30:41.547;-40;45;-191;245
28/12/2022;11:30:41.594;-43;48;-191;180
28/12/2022;11:30:41.656;-45;50;-191;180
28/12/2022;11:30:41.750;-50;55;-176;180
28/12/2022;11:30:41.860;-55;60;-176;180
28/12/2022;11:30:41.906;-60;69;-176;264
28/12/2022;11:30:41.969;-62;73;-176;264
28/12/2022;11:30:42.031;-65;78;-156;264
28/12/2022;11:30:42.094;-67;83;-156;264
28/12/2022;11:30:42.188;-72;91;-156;219
28/12/2022;11:30:42.282;-76;98;-156;219
28/12/2022;11:30:42.344;-78;101;-111;219
28/12/2022;11:30:42.407;-80;105;-111;219
28/12/2022;11:30:42.500;-82;111;-111;149
28/12/2022;11:30:42.610;-85;115;-111;149
28/12/2022;11:30:42.672;-87;119;-97;149
28/12/2022;11:30:42.735;-87;121;-97;149
28/12/2022;11:30:42.782;-87;123;-97;28
28/12/2022;11:30:42.860;-87;123;-97;28
28/12/2022;11:30:42.922;-87;123;-103;28
28/12/2022;11:30:42.985;-87;123;-103;28
28/12/2022;11:30:43.032;-87;123;-103;28
28/12/2022;11:30:43.094;-87;123;-103;0
28/12/2022;11:30:43.172;-87;123;-103;0
28/12/2022;11:30:43.235;-87;123;-103;0
28/12/2022;11:30:43.282;-87;123;-85;0
28/12/2022;11:30:43.344;-87;123;-85;0
28/12/2022;11:30:43.407;-87;123;-85;0
28/12/2022;11:30:43.469;-87;123;-85;0
28/12/2022;11:30:43.532;-87;123;-85;0
28/12/2022;11:30:43.625;-87;123;-26;0
28/12/2022;11:30:43.719;-87;123;-26;0
28/12/2022;11:30:43.782;-87;123;-26;0
28/12/2022;11:30:43.828;-87;123;-26;0
28/12/2022;11:30:43.922;-87;123;0;0
28/12/2022;11:30:44.000;-87;123;39;0
28/12/2022;11:30:44.094;-87;123;39;0
28/12/2022;11:30:44.157;-87;123;39;0
28/12/2022;11:30:44.219;-87;123;39;0
28/12/2022;11:30:44.282;-86;123;342;0
28/12/2022;11:30:44.344;-82;123;342;0
28/12/2022;11:30:44.438;-75;123;342;0
28/12/2022;11:30:44.547;-67;123;342;0
28/12/2022;11:30:44.610;-64;123;544;0
28/12/2022;11:30:44.672;-56;123;544;0
28/12/2022;11:30:44.719;-53;123;544;0
28/12/2022;11:30:44.782;-49;123;544;0
28/12/2022;11:30:44.875;-42;123;512;0
28/12/2022;11:30:44.969;-35;123;512;0
28/12/2022;11:30:45.032;-31;123;512;0
28/12/2022;11:30:45.125;-23;123;512;0
28/12/2022;11:30:45.219;-16;123;566;0
28/12/2022;11:30:45.282;-12;123;566;0
28/12/2022;11:30:45.376;-5;123;566;0
28/12/2022;11:30:45.469;1;123;566;0
28/12/2022;11:30:45.532;5;123;582;0
28/12/2022;11:30:45.594;8;123;582;0
28/12/2022;11:30:45.657;12;123;582;0
28/12/2022;11:30:45.751;19;123;582;0
28/12/2022;11:30:45.844;27;123;599;0
28/12/2022;11:30:45.907;30;123;599;0
28/12/2022;11:30:46.001;38;123;599;0
28/12/2022;11:30:46.094;45;123;599;0
28/12/2022;11:30:46.141;49;123;565;0
28/12/2022;11:30:46.235;56;123;565;0
28/12/2022;11:30:46.297;59;123;565;0
28/12/2022;11:30:46.344;63;123;565;0
28/12/2022;11:30:46.391;67;123;565;0
28/12/2022;11:30:46.501;74;123;541;0
28/12/2022;11:30:46.594;81;123;541;0
28/12/2022;11:30:46.688;89;123;541;0
28/12/2022;11:30:46.782;96;123;456;0
28/12/2022;11:30:46.829;99;123;456;0
28/12/2022;11:30:46.938;107;123;456;0
28/12/2022;11:30:47.047;114;123;456;0
28/12/2022;11:30:47.094;118;123;230;0
28/12/2022;11:30:47.157;121;123;230;-33
28/12/2022;11:30:47.219;128;123;230;-33
28/12/2022;11:30:47.282;131;123;230;-33
28/12/2022;11:30:47.344;134;123;230;-33
28/12/2022;11:30:47.438;138;123;44;-54
28/12/2022;11:30:47.563;138;123;44;-54
28/12/2022;11:30:47.657;138;123;44;-54
28/12/2022;11:30:47.719;138;123;0;-54
28/12/2022;11:30:47.782;138;123;0;-42
28/12/2022;11:30:47.844;138;123;0;-42
28/12/2022;11:30:47.938;138;123;0;-42
28/12/2022;11:30:48.048;138;123;0;-42
28/12/2022;11:30:48.095;138;123;0;-41
28/12/2022;11:30:48.157;138;123;0;-41
28/12/2022;11:30:48.219;138;123;0;-41
28/12/2022;11:30:48.282;138;123;0;-41
28/12/2022;11:30:48.344;138;123;0;-41
