date;time;x;y;fx;fy
17/01/2023;08:44:29.103;-119;-84;0;-137
17/01/2023;08:44:29.150;-119;-86;0;-137
17/01/2023;08:44:29.228;-119;-90;0;-137
17/01/2023;08:44:29.275;-119;-90;0;-137
17/01/2023;08:44:29.353;-119;-94;0;-137
17/01/2023;08:44:29.400;-119;-96;0;-130
17/01/2023;08:44:29.494;-119;-99;0;-130
17/01/2023;08:44:29.541;-119;-101;0;-130
17/01/2023;08:44:29.619;-119;-103;0;-130
17/01/2023;08:44:29.650;-119;-105;0;-130
17/01/2023;08:44:29.744;-119;-108;0;-119
17/01/2023;08:44:29.775;-119;-109;0;-119
17/01/2023;08:44:29.869;-119;-111;0;-119
17/01/2023;08:44:29.916;-119;-112;0;-119
17/01/2023;08:44:29.994;-119;-115;0;-108
17/01/2023;08:44:30.041;-119;-115;0;-108
17/01/2023;08:44:30.088;-119;-115;0;-108
17/01/2023;08:44:30.166;-119;-115;0;-108
17/01/2023;08:44:30.213;-119;-115;0;-108
17/01/2023;08:44:30.306;-119;-115;0;-101
17/01/2023;08:44:30.353;-119;-115;0;-101
17/01/2023;08:44:30.400;-119;-115;0;-101
17/01/2023;08:44:30.478;-119;-115;0;-101
17/01/2023;08:44:30.556;-119;-115;0;-101
17/01/2023;08:44:30.603;-119;-115;0;-64
17/01/2023;08:44:30.650;-119;-115;0;-64
17/01/2023;08:44:30.728;-119;-115;0;-64
17/01/2023;08:44:30.775;-119;-115;0;-64
17/01/2023;08:44:30.869;-119;-115;0;-64
17/01/2023;08:44:30.916;-119;-115;0;-54
17/01/2023;08:44:30.963;-119;-115;0;-54
17/01/2023;08:44:31.041;-119;-115;0;-54
17/01/2023;08:44:31.088;-119;-115;0;-54
17/01/2023;08:44:31.182;-119;-115;0;-54
17/01/2023;08:44:31.228;-119;-115;0;-54
17/01/2023;08:44:31.306;-119;-115;0;-28
17/01/2023;08:44:31.353;-119;-115;0;-28
17/01/2023;08:44:31.431;-119;-115;0;-28
17/01/2023;08:44:31.478;-119;-115;0;-28
17/01/2023;08:44:31.525;-119;-115;0;-28
17/01/2023;08:44:31.603;-119;-115;0;0
17/01/2023;08:44:31.682;-119;-115;0;0
17/01/2023;08:44:31.728;-119;-115;0;0
17/01/2023;08:44:31.806;-119;-115;0;0
17/01/2023;08:44:31.853;-119;-115;0;0
17/01/2023;08:44:31.931;-119;-115;0;0
17/01/2023;08:44:31.963;-119;-115;0;0
17/01/2023;08:44:32.041;-119;-115;0;0
17/01/2023;08:44:32.088;-119;-115;0;0
17/01/2023;08:44:32.166;-119;-115;0;0
17/01/2023;08:44:32.229;-119;-115;0;0
17/01/2023;08:44:32.275;-119;-115;0;0
17/01/2023;08:44:32.353;-119;-115;0;0
17/01/2023;08:44:32.416;-119;-115;0;0
17/01/2023;08:44:32.463;-119;-115;0;0
17/01/2023;08:44:32.541;-119;-115;73;0
17/01/2023;08:44:32.588;-119;-115;73;0
17/01/2023;08:44:32.666;-119;-115;73;0
17/01/2023;08:44:32.713;-119;-115;73;0
17/01/2023;08:44:32.775;-119;-115;73;0
17/01/2023;08:44:32.869;-117;-115;129;0
17/01/2023;08:44:32.900;-115;-115;129;35
17/01/2023;08:44:32.994;-112;-115;129;35
17/01/2023;08:44:33.041;-110;-115;129;35
17/01/2023;08:44:33.119;-108;-115;316;35
17/01/2023;08:44:33.166;-105;-115;316;35
17/01/2023;08:44:33.213;-101;-115;316;0
17/01/2023;08:44:33.291;-94;-115;316;0
17/01/2023;08:44:33.338;-90;-115;316;0
17/01/2023;08:44:33.432;-87;-115;316;0
17/01/2023;08:44:33.478;-82;-115;261;0
17/01/2023;08:44:33.525;-77;-115;261;0
17/01/2023;08:44:33.604;-68;-115;261;38
17/01/2023;08:44:33.650;-63;-115;261;38
17/01/2023;08:44:33.728;-59;-115;261;38
17/01/2023;08:44:33.775;-55;-115;227;38
17/01/2023;08:44:33.854;-48;-115;227;0
17/01/2023;08:44:33.916;-45;-115;227;0
17/01/2023;08:44:33.994;-39;-115;227;0
17/01/2023;08:44:34.041;-36;-115;120;0
17/01/2023;08:44:34.088;-35;-115;120;0
17/01/2023;08:44:34.166;-33;-115;120;0
17/01/2023;08:44:34.213;-31;-115;120;0
17/01/2023;08:44:34.291;-28;-115;120;0
17/01/2023;08:44:34.338;-26;-115;130;0
17/01/2023;08:44:34.432;-25;-115;130;0
17/01/2023;08:44:34.478;-23;-115;130;0
17/01/2023;08:44:34.525;-21;-115;130;0
17/01/2023;08:44:34.604;-18;-115;130;0
17/01/2023;08:44:34.650;-16;-115;187;0
17/01/2023;08:44:34.729;-13;-115;187;0
17/01/2023;08:44:34.775;-11;-115;187;0
17/01/2023;08:44:34.869;-6;-115;187;0
17/01/2023;08:44:34.916;-3;-115;187;0
17/01/2023;08:44:34.994;2;-115;200;0
17/01/2023;08:44:35.041;5;-115;200;0
17/01/2023;08:44:35.104;8;-115;200;0
17/01/2023;08:44:35.182;11;-115;200;0
17/01/2023;08:44:35.229;15;-115;200;0
17/01/2023;08:44:35.275;18;-115;170;0
17/01/2023;08:44:35.354;23;-115;170;0
17/01/2023;08:44:35.401;25;-115;170;0
17/01/2023;08:44:35.494;30;-115;170;0
17/01/2023;08:44:35.541;33;-115;170;0
17/01/2023;08:44:35.588;35;-115;128;0
17/01/2023;08:44:35.682;36;-115;128;0
17/01/2023;08:44:35.729;38;-115;128;0
17/01/2023;08:44:35.776;40;-115;128;0
17/01/2023;08:44:35.869;43;-115;128;0
17/01/2023;08:44:35.916;45;-115;147;0
17/01/2023;08:44:35.963;47;-115;147;0
17/01/2023;08:44:36.057;51;-115;147;0
17/01/2023;08:44:36.104;53;-115;147;0
17/01/2023;08:44:36.151;55;-115;147;0
17/01/2023;08:44:36.229;57;-115;160;0
17/01/2023;08:44:36.276;60;-115;160;0
17/01/2023;08:44:36.369;65;-115;160;0
17/01/2023;08:44:36.416;67;-115;160;0
17/01/2023;08:44:36.494;72;-115;163;0
17/01/2023;08:44:36.541;75;-115;163;0
17/01/2023;08:44:36.604;77;-115;163;0
17/01/2023;08:44:36.682;80;-115;163;0
17/01/2023;08:44:36.729;82;-115;163;0
17/01/2023;08:44:36.776;84;-115;163;0
17/01/2023;08:44:36.869;88;-115;132;0
17/01/2023;08:44:36.916;90;-115;132;0
17/01/2023;08:44:36.994;94;-115;132;0
17/01/2023;08:44:37.041;95;-115;132;0
17/01/2023;08:44:37.088;97;-115;119;0
17/01/2023;08:44:37.182;98;-115;119;0
17/01/2023;08:44:37.229;100;-115;119;0
17/01/2023;08:44:37.276;101;-115;119;0
17/01/2023;08:44:37.370;104;-115;119;0
17/01/2023;08:44:37.416;106;-115;114;0
17/01/2023;08:44:37.510;109;-115;114;0
17/01/2023;08:44:37.557;110;-115;114;0
17/01/2023;08:44:37.604;112;-115;114;0
17/01/2023;08:44:37.682;113;-115;114;0
17/01/2023;08:44:37.729;115;-115;114;0
17/01/2023;08:44:37.791;115;-115;87;0
17/01/2023;08:44:37.869;115;-115;87;0
17/01/2023;08:44:37.916;115;-115;87;0
17/01/2023;08:44:37.994;115;-115;87;0
17/01/2023;08:44:38.041;115;-115;48;0
17/01/2023;08:44:38.088;115;-115;48;0
17/01/2023;08:44:38.182;115;-115;48;0
17/01/2023;08:44:38.229;115;-115;48;0
17/01/2023;08:44:38.307;115;-115;48;0
17/01/2023;08:44:38.354;116;-115;114;0
17/01/2023;08:44:38.448;119;-115;114;0
17/01/2023;08:44:38.494;120;-115;114;0
17/01/2023;08:44:38.557;122;-115;114;0
17/01/2023;08:44:38.635;123;-115;114;0
17/01/2023;08:44:38.698;124;-115;105;0
17/01/2023;08:44:38.729;124;-115;105;0
17/01/2023;08:44:38.823;124;-115;105;0
17/01/2023;08:44:38.869;124;-115;105;0
17/01/2023;08:44:38.948;124;-115;0;0
17/01/2023;08:44:39.010;124;-115;0;0
17/01/2023;08:44:39.057;124;-115;0;0
17/01/2023;08:44:39.135;124;-115;0;0
17/01/2023;08:44:39.182;124;-115;0;0
17/01/2023;08:44:39.229;124;-115;0;0
17/01/2023;08:44:39.323;124;-115;0;0
17/01/2023;08:44:39.369;124;-115;0;0
17/01/2023;08:44:39.448;124;-115;0;0
17/01/2023;08:44:39.494;124;-115;0;0
17/01/2023;08:44:39.573;124;-115;0;0
17/01/2023;08:44:39.620;124;-115;-71;0
17/01/2023;08:44:39.667;124;-115;-71;0
17/01/2023;08:44:39.745;124;-115;-71;41
17/01/2023;08:44:39.791;124;-115;-71;41
17/01/2023;08:44:39.885;124;-115;-71;41
17/01/2023;08:44:39.932;124;-115;-71;41
17/01/2023;08:44:39.995;121;-115;-117;41
17/01/2023;08:44:40.073;119;-115;-117;61
17/01/2023;08:44:40.120;118;-115;-117;61
17/01/2023;08:44:40.182;116;-115;-117;61
17/01/2023;08:44:40.260;113;-115;-126;61
17/01/2023;08:44:40.307;112;-115;-126;61
17/01/2023;08:44:40.370;110;-113;-126;206
17/01/2023;08:44:40.448;107;-106;-126;206
17/01/2023;08:44:40.510;105;-103;-126;206
17/01/2023;08:44:40.557;103;-100;-136;206
17/01/2023;08:44:40.635;101;-96;-136;206
17/01/2023;08:44:40.698;97;-90;-136;189
17/01/2023;08:44:40.776;95;-87;-136;189
17/01/2023;08:44:40.838;93;-84;-136;189
17/01/2023;08:44:40.901;88;-78;-191;189
17/01/2023;08:44:40.963;84;-76;-191;51
17/01/2023;08:44:41.026;82;-76;-191;51
17/01/2023;08:44:41.073;79;-76;-191;51
17/01/2023;08:44:41.120;76;-76;-191;51
17/01/2023;08:44:41.182;73;-76;-184;51
17/01/2023;08:44:41.260;67;-76;-184;92
17/01/2023;08:44:41.323;64;-76;-184;92
17/01/2023;08:44:41.385;61;-76;-184;92
17/01/2023;08:44:41.432;59;-76;-184;92
17/01/2023;08:44:41.495;53;-76;-162;92
17/01/2023;08:44:41.589;51;-76;-162;185
17/01/2023;08:44:41.636;49;-73;-162;185
17/01/2023;08:44:41.682;44;-68;-162;185
17/01/2023;08:44:41.745;41;-66;-119;185
17/01/2023;08:44:41.792;40;-63;-119;185
17/01/2023;08:44:41.885;38;-60;-119;303
17/01/2023;08:44:41.948;35;-52;-119;303
17/01/2023;08:44:41.995;34;-48;-119;303
17/01/2023;08:44:42.057;33;-44;-119;303
17/01/2023;08:44:42.135;29;-36;-145;303
17/01/2023;08:44:42.198;27;-34;-145;139
17/01/2023;08:44:42.245;25;-32;-145;139
17/01/2023;08:44:42.307;23;-30;-145;139
17/01/2023;08:44:42.401;18;-26;-167;139
17/01/2023;08:44:42.448;16;-24;-167;139
17/01/2023;08:44:42.495;13;-22;-167;158
17/01/2023;08:44:42.557;11;-19;-167;158
17/01/2023;08:44:42.604;8;-17;-167;158
17/01/2023;08:44:42.714;4;-13;-141;158
17/01/2023;08:44:42.761;2;-11;-141;158
17/01/2023;08:44:42.823;0;-7;-141;272
17/01/2023;08:44:42.870;-1;-2;-141;272
17/01/2023;08:44:42.932;-3;1;-141;272
17/01/2023;08:44:42.979;-5;6;-141;272
17/01/2023;08:44:43.089;-9;16;-151;272
17/01/2023;08:44:43.135;-14;21;-151;157
17/01/2023;08:44:43.198;-16;23;-151;157
17/01/2023;08:44:43.245;-18;25;-151;157
17/01/2023;08:44:43.307;-20;28;-189;157
17/01/2023;08:44:43.401;-26;31;-189;0
17/01/2023;08:44:43.448;-29;31;-189;0
17/01/2023;08:44:43.510;-31;31;-189;0
17/01/2023;08:44:43.557;-34;31;-189;0
17/01/2023;08:44:43.620;-37;31;-201;0
17/01/2023;08:44:43.682;-40;31;-201;0
17/01/2023;08:44:43.760;-46;31;-201;92
17/01/2023;08:44:43.807;-49;31;-201;92
17/01/2023;08:44:43.870;-52;31;-201;92
17/01/2023;08:44:43.932;-55;31;-156;92
17/01/2023;08:44:44.010;-59;32;-156;276
17/01/2023;08:44:44.073;-62;36;-156;276
17/01/2023;08:44:44.120;-64;41;-156;276
17/01/2023;08:44:44.182;-66;46;-156;276
17/01/2023;08:44:44.276;-71;55;-163;276
17/01/2023;08:44:44.323;-73;60;-163;276
17/01/2023;08:44:44.386;-76;62;-163;171
17/01/2023;08:44:44.432;-78;65;-163;171
17/01/2023;08:44:44.495;-83;70;-163;171
17/01/2023;08:44:44.557;-86;72;-161;171
17/01/2023;08:44:44.651;-91;77;-161;171
17/01/2023;08:44:44.698;-93;78;-161;78
17/01/2023;08:44:44.761;-95;78;-161;78
17/01/2023;08:44:44.807;-98;78;-161;78
17/01/2023;08:44:44.870;-100;78;-143;78
17/01/2023;08:44:44.917;-102;78;-143;78
17/01/2023;08:44:45.011;-106;80;-143;343
17/01/2023;08:44:45.073;-107;83;-143;343
17/01/2023;08:44:45.136;-109;87;-143;343
17/01/2023;08:44:45.183;-111;91;-143;343
17/01/2023;08:44:45.245;-112;98;-70;343
17/01/2023;08:44:45.307;-112;102;-70;338
17/01/2023;08:44:45.401;-112;109;-70;338
17/01/2023;08:44:45.448;-112;112;-70;338
17/01/2023;08:44:45.511;-112;116;0;338
17/01/2023;08:44:45.558;-112;120;0;338
17/01/2023;08:44:45.620;-112;122;0;0
17/01/2023;08:44:45.667;-112;122;0;-29
17/01/2023;08:44:45.761;-112;122;0;-29
17/01/2023;08:44:45.823;-112;122;0;-29
17/01/2023;08:44:45.870;-112;122;0;-29
17/01/2023;08:44:45.917;-112;122;0;-29
17/01/2023;08:44:46.011;-112;122;0;-35
17/01/2023;08:44:46.058;-112;122;0;-35
17/01/2023;08:44:46.120;-112;122;0;-35
17/01/2023;08:44:46.198;-112;122;0;-35
17/01/2023;08:44:46.261;-112;122;0;-51
17/01/2023;08:44:46.323;-112;122;0;-51
17/01/2023;08:44:46.370;-112;122;0;-51
17/01/2023;08:44:46.417;-112;122;0;-51
17/01/2023;08:44:46.511;-112;122;0;-51
17/01/2023;08:44:46.573;-112;122;0;-51
17/01/2023;08:44:46.620;-112;122;0;-37
17/01/2023;08:44:46.683;-112;122;0;-37
17/01/2023;08:44:46.730;-112;122;0;-37
17/01/2023;08:44:46.823;-112;122;0;-37
17/01/2023;08:44:46.870;-112;122;0;-37
17/01/2023;08:44:46.933;-112;122;0;-38
17/01/2023;08:44:47.026;-112;122;0;-38
17/01/2023;08:44:47.073;-112;122;0;-38
17/01/2023;08:44:47.120;-112;122;0;-38
17/01/2023;08:44:47.167;-112;122;0;-38
17/01/2023;08:44:47.261;-112;122;0;-38
17/01/2023;08:44:47.308;-112;122;0;-38
17/01/2023;08:44:47.370;-112;122;0;-38
17/01/2023;08:44:47.448;-112;122;0;-38
17/01/2023;08:44:47.511;-112;122;0;-38
17/01/2023;08:44:47.558;-112;122;0;-38
17/01/2023;08:44:47.604;-112;122;0;-38
17/01/2023;08:44:47.699;-112;122;0;-38
17/01/2023;08:44:47.745;-112;122;0;-38
17/01/2023;08:44:47.808;-112;122;0;0
17/01/2023;08:44:47.855;-112;122;0;0
17/01/2023;08:44:47.948;-112;122;82;0
17/01/2023;08:44:48.011;-112;122;82;0
17/01/2023;08:44:48.073;-112;122;82;0
17/01/2023;08:44:48.120;-112;122;82;-27
17/01/2023;08:44:48.183;-112;122;82;-27
17/01/2023;08:44:48.261;-109;122;167;-27
17/01/2023;08:44:48.323;-107;122;167;-27
17/01/2023;08:44:48.370;-104;122;167;-27
17/01/2023;08:44:48.433;-102;122;167;-33
17/01/2023;08:44:48.495;-99;122;167;-33
17/01/2023;08:44:48.542;-94;122;173;-33
17/01/2023;08:44:48.636;-92;122;173;-33
17/01/2023;08:44:48.698;-89;122;173;-33
17/01/2023;08:44:48.745;-84;122;173;-45
17/01/2023;08:44:48.808;-82;122;173;-45
17/01/2023;08:44:48.855;-80;122;137;-45
17/01/2023;08:44:48.964;-76;122;137;-45
17/01/2023;08:44:49.011;-74;122;137;-45
17/01/2023;08:44:49.074;-72;122;137;-50
17/01/2023;08:44:49.136;-70;122;137;-50
17/01/2023;08:44:49.183;-68;122;147;-50
17/01/2023;08:44:49.245;-66;122;147;-50
17/01/2023;08:44:49.292;-62;122;147;-50
17/01/2023;08:44:49.401;-58;122;147;-49
17/01/2023;08:44:49.465;-56;122;160;-49
17/01/2023;08:44:49.527;-53;122;160;-49
17/01/2023;08:44:49.574;-51;122;160;-49
17/01/2023;08:44:49.636;-48;122;160;-49
17/01/2023;08:44:49.684;-46;122;160;-55
17/01/2023;08:44:49.746;-43;122;160;-55
17/01/2023;08:44:49.793;-39;122;154;-55
17/01/2023;08:44:49.902;-34;122;154;-55
17/01/2023;08:44:49.949;-32;122;154;-58
17/01/2023;08:44:50.011;-30;122;154;-58
17/01/2023;08:44:50.074;-28;122;156;-58
17/01/2023;08:44:50.121;-25;122;156;-58
17/01/2023;08:44:50.184;-23;122;156;-58
17/01/2023;08:44:50.230;-21;122;156;-58
17/01/2023;08:44:50.339;-17;122;156;-61
17/01/2023;08:44:50.402;-12;122;161;-61
17/01/2023;08:44:50.449;-9;122;161;-61
17/01/2023;08:44:50.512;-7;122;161;-61
17/01/2023;08:44:50.574;-5;122;161;-58
17/01/2023;08:44:50.621;-2;122;161;-58
17/01/2023;08:44:50.683;0;122;166;-58
17/01/2023;08:44:50.746;4;122;166;-58
17/01/2023;08:44:50.793;7;122;166;-58
17/01/2023;08:44:50.902;12;122;166;-58
17/01/2023;08:44:50.965;14;122;166;-58
17/01/2023;08:44:51.011;17;122;169;-58
17/01/2023;08:44:51.074;19;122;169;-58
17/01/2023;08:44:51.136;22;122;169;-58
17/01/2023;08:44:51.183;24;122;169;-58
17/01/2023;08:44:51.246;27;122;169;-69
17/01/2023;08:44:51.293;32;122;162;-69
17/01/2023;08:44:51.402;37;122;162;-69
17/01/2023;08:44:51.449;39;122;162;-69
17/01/2023;08:44:51.511;41;122;162;-70
17/01/2023;08:44:51.574;44;122;162;-70
17/01/2023;08:44:51.636;46;122;147;-70
17/01/2023;08:44:51.699;48;122;147;-70
17/01/2023;08:44:51.746;52;122;147;-70
17/01/2023;08:44:51.809;54;122;147;-76
17/01/2023;08:44:51.855;56;122;147;-76
17/01/2023;08:44:51.965;60;122;142;-76
17/01/2023;08:44:52.027;62;122;142;-76
17/01/2023;08:44:52.090;64;122;142;-76
17/01/2023;08:44:52.137;66;122;142;-68
17/01/2023;08:44:52.199;70;122;174;-68
17/01/2023;08:44:52.262;73;122;174;-68
17/01/2023;08:44:52.324;75;122;174;-68
17/01/2023;08:44:52.387;78;122;174;-68
17/01/2023;08:44:52.434;80;122;174;-68
17/01/2023;08:44:52.496;85;122;168;-68
17/01/2023;08:44:52.559;88;122;168;-68
17/01/2023;08:44:52.622;90;122;168;-68
17/01/2023;08:44:52.684;93;122;168;-68
17/01/2023;08:44:52.778;98;122;168;-81
17/01/2023;08:44:52.840;100;122;131;-81
17/01/2023;08:44:52.903;102;122;131;-81
17/01/2023;08:44:52.949;105;122;131;-81
17/01/2023;08:44:53.012;107;122;131;-81
17/01/2023;08:44:53.074;109;122;131;-81
17/01/2023;08:44:53.121;110;122;131;-106
17/01/2023;08:44:53.184;111;122;64;-106
17/01/2023;08:44:53.246;111;122;64;-106
17/01/2023;08:44:53.309;111;122;64;-106
17/01/2023;08:44:53.356;111;122;64;-106
17/01/2023;08:44:53.465;111;122;59;-108
17/01/2023;08:44:53.528;111;122;59;-108
17/01/2023;08:44:53.575;111;122;59;-108
17/01/2023;08:44:53.637;111;122;59;-108
17/01/2023;08:44:53.684;111;122;59;-108
17/01/2023;08:44:53.746;111;122;105;-92
17/01/2023;08:44:53.809;111;122;105;-92
17/01/2023;08:44:53.871;111;122;105;-92
17/01/2023;08:44:53.934;111;122;105;-92
17/01/2023;08:44:54.028;111;122;105;-97
17/01/2023;08:44:54.090;111;122;75;-97
17/01/2023;08:44:54.153;111;122;75;-97
17/01/2023;08:44:54.200;111;122;75;-97
17/01/2023;08:44:54.262;111;122;75;-97
17/01/2023;08:44:54.309;111;122;75;-92
17/01/2023;08:44:54.371;111;122;78;-92
17/01/2023;08:44:54.434;111;122;78;-92
17/01/2023;08:44:54.528;111;122;78;-92
17/01/2023;08:44:54.590;111;122;78;-92
17/01/2023;08:44:54.637;111;122;78;-90
17/01/2023;08:44:54.700;111;122;97;-90
17/01/2023;08:44:54.746;111;122;97;-90
17/01/2023;08:44:54.809;111;122;97;-90
17/01/2023;08:44:54.872;111;122;97;-90
17/01/2023;08:44:54.965;111;122;103;-90
17/01/2023;08:44:55.028;111;122;103;-90
17/01/2023;08:44:55.075;111;122;103;-90
17/01/2023;08:44:55.137;111;122;103;-90
17/01/2023;08:44:55.184;111;122;103;-90
17/01/2023;08:44:55.247;111;122;103;-94
17/01/2023;08:44:55.309;111;122;93;-94
17/01/2023;08:44:55.372;111;122;93;-94
17/01/2023;08:44:55.418;111;122;93;-94
17/01/2023;08:44:55.528;111;122;93;-94
17/01/2023;08:44:55.575;111;122;93;-87
17/01/2023;08:44:55.637;112;122;124;-87
17/01/2023;08:44:55.700;115;122;124;-87
17/01/2023;08:44:55.762;117;122;124;-87
17/01/2023;08:44:55.825;118;122;124;-87
17/01/2023;08:44:55.872;120;122;124;-94
17/01/2023;08:44:55.934;121;122;103;-94
17/01/2023;08:44:55.997;121;122;103;-94
17/01/2023;08:44:56.059;121;122;103;-94
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
