date;time;x;y;fx;fy
23/12/2022;08:56:10.878;-108;113;0;-52
23/12/2022;08:56:10.941;-108;113;0;-52
23/12/2022;08:56:11.003;-108;113;0;-52
23/12/2022;08:56:11.081;-108;113;0;-52
23/12/2022;08:56:11.144;-108;112;0;-286
23/12/2022;08:56:11.206;-108;109;0;-286
23/12/2022;08:56:11.269;-108;105;0;-286
23/12/2022;08:56:11.316;-108;101;0;-286
23/12/2022;08:56:11.394;-108;94;0;-286
23/12/2022;08:56:11.456;-108;90;0;-286
23/12/2022;08:56:11.503;-108;87;0;-238
23/12/2022;08:56:11.581;-108;83;0;-238
23/12/2022;08:56:11.644;-108;76;0;-238
23/12/2022;08:56:11.691;-108;73;0;-238
23/12/2022;08:56:11.769;-108;69;0;-238
23/12/2022;08:56:11.831;-108;64;0;-182
23/12/2022;08:56:11.878;-108;64;0;-182
23/12/2022;08:56:11.956;-108;59;0;-182
23/12/2022;08:56:12.019;-108;56;0;-182
23/12/2022;08:56:12.066;-108;53;0;-182
23/12/2022;08:56:12.144;-108;50;0;-134
23/12/2022;08:56:12.222;-108;48;0;-134
23/12/2022;08:56:12.253;-108;46;0;-134
23/12/2022;08:56:12.332;-108;44;0;-134
23/12/2022;08:56:12.378;-108;43;35;-134
23/12/2022;08:56:12.457;-108;38;35;-192
23/12/2022;08:56:12.519;-108;35;35;-192
23/12/2022;08:56:12.566;-108;33;35;-192
23/12/2022;08:56:12.644;-108;27;92;-192
23/12/2022;08:56:12.691;-108;24;92;-268
23/12/2022;08:56:12.769;-108;19;92;-268
23/12/2022;08:56:12.847;-108;9;92;-268
23/12/2022;08:56:12.894;-108;5;92;-268
23/12/2022;08:56:12.972;-108;0;92;-268
23/12/2022;08:56:13.019;-108;-4;60;-175
23/12/2022;08:56:13.097;-108;-9;60;-175
23/12/2022;08:56:13.144;-108;-11;60;-175
23/12/2022;08:56:13.222;-108;-14;60;-175
23/12/2022;08:56:13.269;-108;-16;60;-175
23/12/2022;08:56:13.332;-108;-22;51;-181
23/12/2022;08:56:13.378;-108;-22;51;-181
23/12/2022;08:56:13.457;-108;-27;51;-181
23/12/2022;08:56:13.503;-108;-29;51;-181
23/12/2022;08:56:13.582;-108;-32;51;-181
23/12/2022;08:56:13.629;-108;-34;51;-181
23/12/2022;08:56:13.707;-108;-41;0;-226
23/12/2022;08:56:13.754;-108;-44;0;-226
23/12/2022;08:56:13.832;-108;-48;0;-226
23/12/2022;08:56:13.894;-108;-54;0;-226
23/12/2022;08:56:13.941;-108;-58;0;-202
23/12/2022;08:56:14.019;-108;-61;0;-202
23/12/2022;08:56:14.097;-108;-67;0;-202
23/12/2022;08:56:14.129;-108;-67;0;-202
23/12/2022;08:56:14.207;-108;-74;0;-202
23/12/2022;08:56:14.254;-108;-76;0;-150
23/12/2022;08:56:14.332;-108;-79;0;-150
23/12/2022;08:56:14.394;-108;-83;0;-150
23/12/2022;08:56:14.441;-108;-85;0;-150
23/12/2022;08:56:14.519;-108;-87;0;-150
23/12/2022;08:56:14.566;-108;-89;0;-149
23/12/2022;08:56:14.644;-108;-93;0;-149
23/12/2022;08:56:14.722;-108;-95;0;-149
23/12/2022;08:56:14.769;-108;-97;0;-149
23/12/2022;08:56:14.847;-108;-101;0;-152
23/12/2022;08:56:14.894;-108;-103;0;-152
23/12/2022;08:56:14.957;-108;-105;0;-152
23/12/2022;08:56:15.004;-108;-107;0;-152
23/12/2022;08:56:15.082;-108;-110;0;-152
23/12/2022;08:56:15.129;-108;-112;0;-152
23/12/2022;08:56:15.207;-108;-116;0;-142
23/12/2022;08:56:15.254;-108;-118;0;-142
23/12/2022;08:56:15.332;-108;-120;0;-142
23/12/2022;08:56:15.379;-108;-122;0;-142
23/12/2022;08:56:15.457;-108;-126;0;-91
23/12/2022;08:56:15.504;-108;-126;0;-91
23/12/2022;08:56:15.582;-108;-126;0;-91
23/12/2022;08:56:15.629;-108;-126;0;-91
23/12/2022;08:56:15.707;-108;-126;0;-91
23/12/2022;08:56:15.754;-108;-126;0;-74
23/12/2022;08:56:15.832;-108;-126;0;-74
23/12/2022;08:56:15.879;-108;-126;0;-74
23/12/2022;08:56:15.957;-108;-126;0;-74
23/12/2022;08:56:16.004;-108;-126;0;-74
23/12/2022;08:56:16.082;-108;-126;0;-74
23/12/2022;08:56:16.129;-108;-126;0;-74
23/12/2022;08:56:16.207;-108;-126;0;-70
23/12/2022;08:56:16.254;-108;-126;0;-70
23/12/2022;08:56:16.332;-108;-126;0;-70
23/12/2022;08:56:16.379;-108;-126;0;-70
23/12/2022;08:56:16.457;-108;-126;0;-55
23/12/2022;08:56:16.504;-108;-126;0;-55
23/12/2022;08:56:16.597;-108;-126;0;-55
23/12/2022;08:56:16.644;-108;-126;0;-55
23/12/2022;08:56:16.723;-108;-126;0;-55
23/12/2022;08:56:16.769;-108;-126;0;-40
23/12/2022;08:56:16.848;-108;-126;0;-40
23/12/2022;08:56:16.879;-108;-126;0;-40
23/12/2022;08:56:16.957;-108;-126;0;-40
23/12/2022;08:56:17.004;-108;-126;0;-40
23/12/2022;08:56:17.082;-108;-126;0;0
23/12/2022;08:56:17.129;-108;-126;0;0
23/12/2022;08:56:17.207;-108;-126;0;0
23/12/2022;08:56:17.254;-108;-126;0;0
23/12/2022;08:56:17.332;-108;-126;0;0
23/12/2022;08:56:17.379;-108;-126;0;0
23/12/2022;08:56:17.457;-108;-126;0;0
23/12/2022;08:56:17.519;-108;-126;0;0
23/12/2022;08:56:17.566;-108;-126;0;0
23/12/2022;08:56:17.644;-108;-126;0;0
23/12/2022;08:56:17.691;-108;-126;0;0
23/12/2022;08:56:17.770;-108;-126;0;0
23/12/2022;08:56:17.816;-108;-126;0;0
23/12/2022;08:56:17.894;-108;-126;0;0
23/12/2022;08:56:17.973;-108;-126;0;0
23/12/2022;08:56:18.020;-108;-126;0;0
23/12/2022;08:56:18.082;-108;-126;0;0
23/12/2022;08:56:18.129;-108;-126;0;0
23/12/2022;08:56:18.207;-108;-126;0;0
23/12/2022;08:56:18.269;-108;-126;0;0
23/12/2022;08:56:18.332;-108;-126;0;0
23/12/2022;08:56:18.379;-108;-126;0;0
23/12/2022;08:56:18.457;-108;-126;0;0
23/12/2022;08:56:18.504;-108;-126;0;0
23/12/2022;08:56:18.582;-108;-126;0;0
23/12/2022;08:56:18.629;-108;-126;0;0
23/12/2022;08:56:18.707;-108;-126;0;0
23/12/2022;08:56:18.754;-108;-126;0;0
23/12/2022;08:56:18.832;-108;-126;0;0
23/12/2022;08:56:18.910;-108;-126;0;0
23/12/2022;08:56:18.942;-108;-126;0;0
23/12/2022;08:56:19.020;-108;-126;0;-29
23/12/2022;08:56:19.067;-108;-126;0;-29
23/12/2022;08:56:19.145;-108;-126;0;-29
23/12/2022;08:56:19.192;-108;-126;0;-29
23/12/2022;08:56:19.270;-108;-126;0;-29
23/12/2022;08:56:19.332;-108;-126;0;-26
23/12/2022;08:56:19.379;-108;-126;0;-26
23/12/2022;08:56:19.473;-108;-126;0;-26
23/12/2022;08:56:19.520;-108;-126;0;-26
23/12/2022;08:56:19.567;-108;-126;0;-26
23/12/2022;08:56:19.645;-108;-126;0;-28
23/12/2022;08:56:19.707;-108;-126;0;-28
23/12/2022;08:56:19.785;-108;-126;0;-28
23/12/2022;08:56:19.832;-108;-126;0;-28
23/12/2022;08:56:19.879;-108;-126;0;-28
23/12/2022;08:56:19.957;-108;-126;0;-31
23/12/2022;08:56:20.004;-108;-126;0;-31
23/12/2022;08:56:20.082;-108;-126;0;-31
23/12/2022;08:56:20.129;-108;-126;0;-31
23/12/2022;08:56:20.223;-108;-126;0;-31
23/12/2022;08:56:20.270;-108;-126;0;-32
23/12/2022;08:56:20.317;-108;-126;0;-32
23/12/2022;08:56:20.395;-108;-126;0;-32
23/12/2022;08:56:20.442;-108;-126;0;-32
23/12/2022;08:56:20.520;-108;-126;0;-32
23/12/2022;08:56:20.582;-108;-126;0;0
23/12/2022;08:56:20.630;-108;-126;0;0
23/12/2022;08:56:20.723;-108;-126;0;0
23/12/2022;08:56:20.754;-108;-126;84;0
23/12/2022;08:56:20.848;-108;-126;84;0
23/12/2022;08:56:20.879;-108;-126;84;0
23/12/2022;08:56:20.958;-108;-126;84;0
23/12/2022;08:56:21.004;-108;-126;84;0
23/12/2022;08:56:21.083;-106;-126;224;0
23/12/2022;08:56:21.129;-103;-126;224;0
23/12/2022;08:56:21.207;-97;-126;224;0
23/12/2022;08:56:21.270;-93;-126;224;0
23/12/2022;08:56:21.348;-86;-126;280;0
23/12/2022;08:56:21.395;-82;-126;280;37
23/12/2022;08:56:21.442;-77;-126;280;37
23/12/2022;08:56:21.536;-72;-126;280;37
23/12/2022;08:56:21.582;-67;-126;280;37
23/12/2022;08:56:21.629;-63;-126;280;37
23/12/2022;08:56:21.723;-54;-125;357;137
23/12/2022;08:56:21.770;-51;-124;357;137
23/12/2022;08:56:21.817;-47;-122;357;137
23/12/2022;08:56:21.911;-39;-119;357;137
23/12/2022;08:56:21.958;-35;-117;529;137
23/12/2022;08:56:22.036;-31;-115;529;123
23/12/2022;08:56:22.083;-27;-114;529;123
23/12/2022;08:56:22.129;-23;-112;529;123
23/12/2022;08:56:22.223;-16;-109;529;123
23/12/2022;08:56:22.270;-12;-108;529;123
23/12/2022;08:56:22.348;-4;-106;578;85
23/12/2022;08:56:22.411;-1;-106;578;85
23/12/2022;08:56:22.458;2;-106;578;85
23/12/2022;08:56:22.536;9;-106;578;85
23/12/2022;08:56:22.583;9;-106;578;85
23/12/2022;08:56:22.629;13;-106;692;85
23/12/2022;08:56:22.723;20;-106;692;86
23/12/2022;08:56:22.770;24;-106;692;86
23/12/2022;08:56:22.817;28;-106;692;86
23/12/2022;08:56:22.895;35;-106;698;86
23/12/2022;08:56:22.942;38;-106;698;75
23/12/2022;08:56:23.020;42;-106;698;75
23/12/2022;08:56:23.067;46;-106;698;75
23/12/2022;08:56:23.145;53;-106;698;75
23/12/2022;08:56:23.208;57;-106;678;75
23/12/2022;08:56:23.286;60;-106;678;49
23/12/2022;08:56:23.333;64;-106;678;49
23/12/2022;08:56:23.380;68;-106;678;49
23/12/2022;08:56:23.458;75;-106;678;49
23/12/2022;08:56:23.505;78;-106;667;49
23/12/2022;08:56:23.598;86;-106;667;0
23/12/2022;08:56:23.645;89;-106;667;0
23/12/2022;08:56:23.692;93;-106;667;0
23/12/2022;08:56:23.770;97;-106;667;0
23/12/2022;08:56:23.833;100;-106;667;0
23/12/2022;08:56:23.911;108;-106;629;0
23/12/2022;08:56:23.958;111;-106;629;0
23/12/2022;08:56:24.005;115;-106;629;0
23/12/2022;08:56:24.083;119;-106;629;0
23/12/2022;08:56:24.130;122;-106;629;0
23/12/2022;08:56:24.223;128;-106;188;-80
23/12/2022;08:56:24.270;131;-106;188;-80
23/12/2022;08:56:24.317;133;-106;188;-80
23/12/2022;08:56:24.411;138;-106;188;-80
23/12/2022;08:56:24.458;141;-106;0;-80
23/12/2022;08:56:24.520;141;-106;0;-80
23/12/2022;08:56:24.567;141;-110;0;-245
23/12/2022;08:56:24.661;141;-119;0;-245
23/12/2022;08:56:24.723;141;-124;-56;-245
23/12/2022;08:56:24.770;141;-129;-56;-245
23/12/2022;08:56:24.833;141;-130;-56;-245
23/12/2022;08:56:24.911;141;-130;-56;-80
23/12/2022;08:56:24.973;141;-130;-56;-80
23/12/2022;08:56:25.020;141;-130;-54;-80
23/12/2022;08:56:25.067;141;-130;-54;-80
23/12/2022;08:56:25.161;141;-130;-54;0
23/12/2022;08:56:25.223;141;-130;-54;0
23/12/2022;08:56:25.270;141;-130;-54;0
23/12/2022;08:56:25.317;141;-130;-31;0
23/12/2022;08:56:25.411;141;-130;-31;0
23/12/2022;08:56:25.458;141;-130;-31;0
23/12/2022;08:56:25.505;141;-130;-31;0
23/12/2022;08:56:25.583;141;-130;-31;0
23/12/2022;08:56:25.645;141;-130;-32;0
23/12/2022;08:56:25.723;141;-130;-32;0
23/12/2022;08:56:25.770;141;-130;-32;0
23/12/2022;08:56:25.817;141;-130;-32;0
23/12/2022;08:56:25.895;141;-130;-27;0
23/12/2022;08:56:25.942;141;-130;-27;0
23/12/2022;08:56:26.020;141;-130;-27;0
23/12/2022;08:56:26.067;141;-130;-27;0
23/12/2022;08:56:26.161;141;-130;-27;0
23/12/2022;08:56:26.208;141;-130;-38;0
23/12/2022;08:56:26.255;141;-130;-38;0
23/12/2022;08:56:26.333;141;-130;-38;0
23/12/2022;08:56:26.380;141;-130;-38;0
23/12/2022;08:56:26.474;141;-130;-38;0
23/12/2022;08:56:26.520;141;-130;-85;0
23/12/2022;08:56:26.567;141;-130;-85;0
23/12/2022;08:56:26.645;141;-130;-85;0
23/12/2022;08:56:26.693;141;-130;-85;0
23/12/2022;08:56:26.770;141;-130;-85;0
23/12/2022;08:56:26.833;141;-130;-85;0
23/12/2022;08:56:26.911;138;-130;-123;0
23/12/2022;08:56:26.958;136;-130;-123;0
23/12/2022;08:56:27.005;135;-130;-123;0
23/12/2022;08:56:27.098;131;-130;-123;91
23/12/2022;08:56:27.146;131;-130;-110;91
23/12/2022;08:56:27.193;131;-130;-110;91
23/12/2022;08:56:27.271;131;-130;-110;91
23/12/2022;08:56:27.333;131;-130;-110;91
23/12/2022;08:56:27.411;131;-124;-110;337
23/12/2022;08:56:27.458;131;-120;-62;337
23/12/2022;08:56:27.521;131;-116;-62;337
23/12/2022;08:56:27.568;131;-113;-62;337
23/12/2022;08:56:27.661;131;-107;-62;73
23/12/2022;08:56:27.708;131;-107;-62;73
23/12/2022;08:56:27.771;129;-107;-226;73
23/12/2022;08:56:27.818;125;-107;-226;73
23/12/2022;08:56:27.911;118;-107;-226;73
23/12/2022;08:56:27.958;114;-107;-226;0
23/12/2022;08:56:28.005;110;-107;-226;0
23/12/2022;08:56:28.099;103;-107;-390;0
23/12/2022;08:56:28.146;99;-107;-390;0
23/12/2022;08:56:28.208;95;-107;-390;0
23/12/2022;08:56:28.286;91;-106;-390;350
23/12/2022;08:56:28.349;82;-97;-187;350
23/12/2022;08:56:28.412;80;-92;-187;350
23/12/2022;08:56:28.458;77;-88;-187;350
23/12/2022;08:56:28.521;75;-83;-187;350
23/12/2022;08:56:28.599;70;-76;-187;215
23/12/2022;08:56:28.662;67;-73;-187;215
23/12/2022;08:56:28.724;65;-69;-192;215
23/12/2022;08:56:28.771;62;-66;-192;215
23/12/2022;08:56:28.818;58;-63;-192;215
23/12/2022;08:56:28.912;52;-58;-192;137
23/12/2022;08:56:28.974;49;-56;-192;137
23/12/2022;08:56:29.021;46;-54;-192;137
23/12/2022;08:56:29.068;44;-52;-165;137
23/12/2022;08:56:29.162;39;-48;-165;137
23/12/2022;08:56:29.224;37;-46;-165;178
23/12/2022;08:56:29.271;34;-43;-165;178
23/12/2022;08:56:29.334;32;-41;-165;178
23/12/2022;08:56:29.412;28;-36;-126;178
23/12/2022;08:56:29.474;26;-33;-126;178
23/12/2022;08:56:29.521;25;-30;-126;204
23/12/2022;08:56:29.583;23;-27;-126;204
23/12/2022;08:56:29.662;20;-20;-126;204
23/12/2022;08:56:29.725;19;-17;-96;204
23/12/2022;08:56:29.771;19;-14;-96;204
23/12/2022;08:56:29.834;19;-11;-96;136
23/12/2022;08:56:29.880;19;-9;-96;136
23/12/2022;08:56:29.974;19;-5;-96;136
23/12/2022;08:56:30.021;19;-3;-94;136
23/12/2022;08:56:30.084;19;-1;-94;136
23/12/2022;08:56:30.146;19;1;-94;244
23/12/2022;08:56:30.240;19;10;-94;244
23/12/2022;08:56:30.287;19;15;-94;244
23/12/2022;08:56:30.334;18;19;-160;244
23/12/2022;08:56:30.396;14;27;-160;0
23/12/2022;08:56:30.459;11;27;-160;0
23/12/2022;08:56:30.537;7;27;-160;0
23/12/2022;08:56:30.599;4;27;-160;0
23/12/2022;08:56:30.646;2;27;-251;0
23/12/2022;08:56:30.709;-1;27;-251;0
23/12/2022;08:56:30.755;-5;27;-251;0
23/12/2022;08:56:30.849;-13;27;-251;0
23/12/2022;08:56:30.896;-17;27;-251;0
23/12/2022;08:56:30.959;-20;27;-143;0
23/12/2022;08:56:31.005;-23;27;-143;0
23/12/2022;08:56:31.099;-26;27;-143;78
23/12/2022;08:56:31.146;-28;27;-143;78
23/12/2022;08:56:31.209;-30;27;-143;78
23/12/2022;08:56:31.255;-32;27;-143;78
23/12/2022;08:56:31.349;-36;29;-114;179
23/12/2022;08:56:31.412;-37;32;-114;179
23/12/2022;08:56:31.459;-39;34;-114;179
23/12/2022;08:56:31.521;-40;37;-114;179
23/12/2022;08:56:31.615;-43;42;-114;179
23/12/2022;08:56:31.662;-44;44;-101;126
23/12/2022;08:56:31.725;-44;45;-101;126
23/12/2022;08:56:31.787;-44;47;-101;126
23/12/2022;08:56:31.834;-44;49;-101;126
23/12/2022;08:56:31.896;-44;51;-101;126
23/12/2022;08:56:31.974;-44;54;-116;163
23/12/2022;08:56:32.037;-46;57;-116;163
23/12/2022;08:56:32.099;-49;62;-116;163
23/12/2022;08:56:32.146;-51;64;-116;163
23/12/2022;08:56:32.209;-52;66;-116;163
23/12/2022;08:56:32.256;-54;68;-134;98
23/12/2022;08:56:32.365;-57;68;-134;98
23/12/2022;08:56:32.412;-59;68;-134;98
23/12/2022;08:56:32.459;-61;68;-134;98
23/12/2022;08:56:32.521;-62;68;-134;98
23/12/2022;08:56:32.568;-64;68;-139;202
23/12/2022;08:56:32.631;-66;72;-139;202
23/12/2022;08:56:32.740;-70;78;-139;202
23/12/2022;08:56:32.787;-72;81;-139;202
23/12/2022;08:56:32.849;-74;85;-139;202
23/12/2022;08:56:32.912;-76;89;-102;129
23/12/2022;08:56:32.959;-76;91;-102;129
23/12/2022;08:56:33.006;-76;93;-102;129
23/12/2022;08:56:33.099;-76;96;-102;129
23/12/2022;08:56:33.146;-76;98;-102;136
23/12/2022;08:56:33.209;-76;100;-102;136
23/12/2022;08:56:33.271;-76;102;-78;136
23/12/2022;08:56:33.334;-76;104;-78;136
23/12/2022;08:56:33.381;-76;106;-78;136
23/12/2022;08:56:33.474;-76;110;-78;136
23/12/2022;08:56:33.537;-76;110;-78;0
23/12/2022;08:56:33.584;-76;110;-61;0
23/12/2022;08:56:33.647;-76;110;-61;0
23/12/2022;08:56:33.709;-76;110;-61;0
23/12/2022;08:56:33.787;-76;110;-61;0
23/12/2022;08:56:33.849;-76;110;-61;0
23/12/2022;08:56:33.896;-76;110;-61;0
23/12/2022;08:56:33.943;-76;110;-61;0
23/12/2022;08:56:34.037;-76;110;-61;0
23/12/2022;08:56:34.099;-76;110;-61;0
23/12/2022;08:56:34.146;-76;110;-61;0
23/12/2022;08:56:34.209;-76;110;-28;0
23/12/2022;08:56:34.271;-76;110;-28;0
23/12/2022;08:56:34.350;-76;110;-28;0
23/12/2022;08:56:34.396;-76;110;-28;0
23/12/2022;08:56:34.459;-76;110;-28;0
23/12/2022;08:56:34.506;-76;110;0;0
23/12/2022;08:56:34.615;-76;110;0;0
23/12/2022;08:56:34.678;-76;110;0;0
23/12/2022;08:56:34.740;-76;110;0;0
23/12/2022;08:56:34.803;-76;110;0;0
23/12/2022;08:56:34.865;-76;110;0;0
23/12/2022;08:56:34.928;-76;110;0;0
23/12/2022;08:56:34.974;-76;110;0;0
23/12/2022;08:56:35.037;-76;110;0;-55
23/12/2022;08:56:35.084;-76;110;0;-55
23/12/2022;08:56:35.146;-76;110;0;-55
23/12/2022;08:56:35.209;-77;110;-119;-55
23/12/2022;08:56:35.303;-80;110;-119;-52
23/12/2022;08:56:35.349;-82;110;-119;-52
23/12/2022;08:56:35.412;-83;110;-119;-52
23/12/2022;08:56:35.459;-85;110;-119;-52
23/12/2022;08:56:35.522;-86;110;-136;-52
23/12/2022;08:56:35.584;-88;110;-136;-52
23/12/2022;08:56:35.662;-92;110;-136;-26
23/12/2022;08:56:35.725;-94;110;-136;-26
23/12/2022;08:56:35.787;-96;110;-136;-26
23/12/2022;08:56:35.834;-97;110;-71;-26
23/12/2022;08:56:35.897;-97;110;-71;-26
23/12/2022;08:56:35.943;-97;110;-71;0
23/12/2022;08:56:36.037;-97;110;-71;0
23/12/2022;08:56:36.084;-97;110;-71;0
23/12/2022;08:56:36.146;-97;110;-75;0
23/12/2022;08:56:36.209;-97;110;-75;0
23/12/2022;08:56:36.256;-97;110;-75;0
23/12/2022;08:56:36.350;-97;110;-75;0
23/12/2022;08:56:36.396;-97;110;-83;0
23/12/2022;08:56:36.459;-97;110;-83;0
23/12/2022;08:56:36.506;-97;110;-83;0
23/12/2022;08:56:36.600;-97;110;-83;0
23/12/2022;08:56:36.646;-97;110;-83;0
23/12/2022;08:56:36.693;-98;110;-164;0
23/12/2022;08:56:36.803;-100;110;-164;0
23/12/2022;08:56:36.850;-105;110;-164;0
23/12/2022;08:56:36.912;-107;110;-164;0
23/12/2022;08:56:36.959;-109;110;-164;0
23/12/2022;08:56:37.006;-112;110;-157;0
23/12/2022;08:56:37.068;-114;110;-157;0
23/12/2022;08:56:37.162;-119;110;-157;0
23/12/2022;08:56:37.225;-121;110;-157;0
23/12/2022;08:56:37.272;-123;110;-157;0
23/12/2022;08:56:37.334;-126;110;-68;0
23/12/2022;08:56:37.397;-126;110;-68;0
23/12/2022;08:56:37.475;-126;110;-68;0
23/12/2022;08:56:37.537;-126;110;-68;0
23/12/2022;08:56:37.600;-126;110;-68;0
23/12/2022;08:56:37.662;-126;110;0;0
23/12/2022;08:56:37.725;-126;110;0;0
23/12/2022;08:56:37.772;-126;110;0;0
23/12/2022;08:56:37.834;-126;110;0;0
23/12/2022;08:56:37.897;-126;110;0;0
23/12/2022;08:56:37.990;-126;110;0;0
23/12/2022;08:56:38.037;-126;110;0;0
23/12/2022;08:56:38.084;-126;110;0;0
23/12/2022;08:56:38.147;-126;110;0;-26
23/12/2022;08:56:38.209;-126;110;0;-26
23/12/2022;08:56:38.256;-126;110;0;-26
23/12/2022;08:56:38.350;-126;110;0;-26
23/12/2022;08:56:38.413;-126;110;0;-35
23/12/2022;08:56:38.459;-126;110;0;-35
23/12/2022;08:56:38.522;-126;110;0;-35
23/12/2022;08:56:38.584;-126;110;0;-35
23/12/2022;08:56:38.647;-126;110;0;-35
23/12/2022;08:56:38.709;-126;110;0;-46
23/12/2022;08:56:38.756;-126;110;0;-46
23/12/2022;08:56:38.865;-126;110;0;-46
23/12/2022;08:56:38.912;-126;110;0;-46
23/12/2022;08:56:38.975;-126;110;0;-46
23/12/2022;08:56:39.022;-126;110;0;0
23/12/2022;08:56:39.084;-126;110;0;0
23/12/2022;08:56:39.147;-126;110;0;0
23/12/2022;08:56:39.209;-126;110;0;0
23/12/2022;08:56:39.256;-125;110;274;0
23/12/2022;08:56:39.366;-115;110;274;-39
23/12/2022;08:56:39.413;-111;110;274;-39
23/12/2022;08:56:39.475;-106;110;274;-39
23/12/2022;08:56:39.522;-101;110;274;-39
23/12/2022;08:56:39.584;-96;110;445;-39
23/12/2022;08:56:39.647;-93;110;445;0
23/12/2022;08:56:39.710;-86;110;445;0
23/12/2022;08:56:39.756;-82;110;445;0
23/12/2022;08:56:39.865;-75;110;445;0
23/12/2022;08:56:39.912;-71;110;334;0
23/12/2022;08:56:39.975;-67;110;334;0
23/12/2022;08:56:40.022;-64;110;334;0
23/12/2022;08:56:40.084;-60;110;334;0
23/12/2022;08:56:40.131;-56;110;334;0
23/12/2022;08:56:40.241;-49;110;386;0
23/12/2022;08:56:40.288;-45;110;386;0
23/12/2022;08:56:40.350;-42;110;386;0
23/12/2022;08:56:40.412;-35;110;386;0
23/12/2022;08:56:40.459;-31;110;386;0
23/12/2022;08:56:40.522;-27;110;390;0
23/12/2022;08:56:40.584;-24;110;390;0
23/12/2022;08:56:40.631;-20;110;390;0
23/12/2022;08:56:40.741;-13;110;390;0
23/12/2022;08:56:40.804;-9;110;390;0
23/12/2022;08:56:40.850;-2;110;388;0
23/12/2022;08:56:40.912;1;110;388;0
23/12/2022;08:56:40.975;5;110;388;0
23/12/2022;08:56:41.037;8;110;388;0
23/12/2022;08:56:41.084;12;110;388;0
23/12/2022;08:56:41.162;19;110;367;0
23/12/2022;08:56:41.256;27;110;367;0
23/12/2022;08:56:41.319;30;110;367;0
23/12/2022;08:56:41.366;34;110;367;0
23/12/2022;08:56:41.428;37;110;294;0
23/12/2022;08:56:41.491;41;110;294;0
23/12/2022;08:56:41.553;45;110;294;-34
23/12/2022;08:56:41.600;52;110;294;-34
23/12/2022;08:56:41.663;56;110;294;-34
23/12/2022;08:56:41.725;59;110;236;-34
23/12/2022;08:56:41.772;63;110;236;-34
23/12/2022;08:56:41.881;69;110;236;-48
23/12/2022;08:56:41.928;73;110;236;-48
23/12/2022;08:56:41.991;76;110;236;-48
23/12/2022;08:56:42.038;79;110;236;-48
23/12/2022;08:56:42.100;86;110;203;-48
23/12/2022;08:56:42.163;89;110;203;-56
23/12/2022;08:56:42.225;92;110;203;-56
23/12/2022;08:56:42.272;95;110;203;-56
23/12/2022;08:56:42.381;100;110;0;-56
23/12/2022;08:56:42.428;100;110;0;-56
23/12/2022;08:56:42.491;100;110;0;-95
23/12/2022;08:56:42.553;100;110;0;-95
23/12/2022;08:56:42.616;100;110;0;-95
23/12/2022;08:56:42.663;100;110;0;-95
23/12/2022;08:56:42.725;100;110;0;-95
23/12/2022;08:56:42.772;100;110;0;-93
23/12/2022;08:56:42.881;100;110;0;-93
23/12/2022;08:56:42.928;100;110;0;-93
23/12/2022;08:56:42.991;100;110;0;-93
23/12/2022;08:56:43.038;100;110;0;-93
23/12/2022;08:56:43.100;100;110;0;-69
23/12/2022;08:56:43.163;100;110;0;-69
23/12/2022;08:56:43.209;100;110;0;-69
23/12/2022;08:56:43.319;100;110;107;-69
23/12/2022;08:56:43.381;100;110;107;-69
23/12/2022;08:56:43.429;100;110;107;-69
23/12/2022;08:56:43.491;100;110;107;-53
23/12/2022;08:56:43.554;100;110;107;-53
23/12/2022;08:56:43.616;100;110;127;-53
23/12/2022;08:56:43.678;102;110;127;-53
23/12/2022;08:56:43.741;103;110;127;-53
23/12/2022;08:56:43.788;105;110;127;-63
23/12/2022;08:56:43.850;108;110;127;-63
23/12/2022;08:56:43.913;110;110;65;-63
23/12/2022;08:56:43.991;110;110;65;-63
23/12/2022;08:56:44.053;110;110;65;-63
23/12/2022;08:56:44.116;110;110;65;-103
23/12/2022;08:56:44.178;110;110;65;-103
23/12/2022;08:56:44.241;110;110;65;-103
23/12/2022;08:56:44.303;110;110;0;-103
23/12/2022;08:56:44.366;110;110;0;-103
23/12/2022;08:56:44.428;110;108;0;-167
23/12/2022;08:56:44.506;110;106;0;-167
23/12/2022;08:56:44.569;110;101;0;-167
23/12/2022;08:56:44.631;110;98;0;-167
23/12/2022;08:56:44.694;110;96;0;-167
23/12/2022;08:56:44.756;110;95;0;-49
23/12/2022;08:56:44.819;110;95;0;-49
23/12/2022;08:56:44.881;110;95;0;-49
23/12/2022;08:56:44.928;110;95;0;-49
23/12/2022;08:56:44.991;110;95;0;-49
23/12/2022;08:56:45.053;110;88;-58;-258
23/12/2022;08:56:45.116;110;83;-58;-258
23/12/2022;08:56:45.178;110;78;-58;-258
23/12/2022;08:56:45.241;110;74;-58;-258
23/12/2022;08:56:45.288;110;69;-58;-258
23/12/2022;08:56:45.350;110;66;-43;0
23/12/2022;08:56:45.413;110;66;-43;0
23/12/2022;08:56:45.475;110;66;-43;0
23/12/2022;08:56:45.538;110;66;-43;0
23/12/2022;08:56:45.585;110;66;-43;0
23/12/2022;08:56:45.663;106;62;-194;-287
23/12/2022;08:56:45.741;103;58;-194;-287
23/12/2022;08:56:45.819;96;51;-194;-287
23/12/2022;08:56:45.882;93;48;-194;-287
23/12/2022;08:56:45.944;89;44;-331;-286
