date;time;x;y;fx;fy
17/01/2023;09:20:26.836;52;-51;-96;162
17/01/2023;09:20:26.883;52;-48;-122;162
17/01/2023;09:20:26.945;50;-47;-122;45
17/01/2023;09:20:26.992;48;-47;-122;45
17/01/2023;09:20:27.071;45;-47;-122;45
17/01/2023;09:20:27.117;43;-47;-122;45
17/01/2023;09:20:27.196;41;-47;-170;45
17/01/2023;09:20:27.274;37;-47;-170;82
17/01/2023;09:20:27.321;34;-47;-170;82
17/01/2023;09:20:27.399;32;-47;-170;82
17/01/2023;09:20:27.430;29;-47;-170;82
17/01/2023;09:20:27.508;27;-47;-163;82
17/01/2023;09:20:27.571;22;-44;-163;154
17/01/2023;09:20:27.649;20;-42;-163;154
17/01/2023;09:20:27.696;18;-40;-163;154
17/01/2023;09:20:27.742;15;-38;-163;154
17/01/2023;09:20:27.836;13;-33;-57;154
17/01/2023;09:20:27.883;13;-30;-57;198
17/01/2023;09:20:27.930;13;-27;-57;198
17/01/2023;09:20:28.008;13;-24;-57;198
17/01/2023;09:20:28.055;13;-20;-57;198
17/01/2023;09:20:28.133;11;-14;-146;198
17/01/2023;09:20:28.180;9;-11;-146;178
17/01/2023;09:20:28.274;5;-6;-146;178
17/01/2023;09:20:28.321;3;-4;-146;178
17/01/2023;09:20:28.399;1;-1;-146;178
17/01/2023;09:20:28.446;0;0;-185;178
17/01/2023;09:20:28.508;-3;1;-185;101
17/01/2023;09:20:28.555;-6;1;-185;101
17/01/2023;09:20:28.633;-12;1;-185;101
17/01/2023;09:20:28.680;-15;1;-185;101
17/01/2023;09:20:28.774;-20;1;-168;97
17/01/2023;09:20:28.821;-22;1;-168;97
17/01/2023;09:20:28.868;-24;1;-168;97
17/01/2023;09:20:28.946;-27;1;-168;97
17/01/2023;09:20:28.993;-29;1;-168;97
17/01/2023;09:20:29.071;-33;3;-146;232
17/01/2023;09:20:29.118;-35;6;-146;232
17/01/2023;09:20:29.211;-37;9;-146;232
17/01/2023;09:20:29.258;-39;12;-146;232
17/01/2023;09:20:29.305;-41;16;-146;232
17/01/2023;09:20:29.399;-45;22;-134;154
17/01/2023;09:20:29.446;-46;24;-134;154
17/01/2023;09:20:29.508;-48;27;-134;154
17/01/2023;09:20:29.586;-52;31;-134;154
17/01/2023;09:20:29.633;-53;33;-152;154
17/01/2023;09:20:29.680;-55;35;-152;108
17/01/2023;09:20:29.774;-60;35;-152;108
17/01/2023;09:20:29.821;-60;35;-152;108
17/01/2023;09:20:29.899;-65;35;-152;108
17/01/2023;09:20:29.946;-67;35;-152;108
17/01/2023;09:20:30.024;-72;37;-169;146
17/01/2023;09:20:30.086;-74;39;-169;146
17/01/2023;09:20:30.133;-77;41;-169;146
17/01/2023;09:20:30.196;-79;43;-169;146
17/01/2023;09:20:30.274;-84;47;-147;146
17/01/2023;09:20:30.336;-86;49;-147;166
17/01/2023;09:20:30.383;-88;52;-147;166
17/01/2023;09:20:30.430;-90;54;-147;166
17/01/2023;09:20:30.524;-94;59;-147;166
17/01/2023;09:20:30.571;-96;62;-150;166
17/01/2023;09:20:30.618;-98;64;-150;143
17/01/2023;09:20:30.711;-102;68;-150;143
17/01/2023;09:20:30.790;-104;70;-150;143
17/01/2023;09:20:30.852;-106;72;-150;143
17/01/2023;09:20:30.915;-108;74;-131;143
17/01/2023;09:20:30.977;-111;78;-131;122
17/01/2023;09:20:31.040;-113;79;-131;122
17/01/2023;09:20:31.102;-115;81;-131;122
17/01/2023;09:20:31.149;-117;83;-131;122
17/01/2023;09:20:31.196;-118;84;-131;122
17/01/2023;09:20:31.258;-120;86;-114;87
17/01/2023;09:20:31.321;-123;86;-114;87
17/01/2023;09:20:31.383;-124;86;-114;87
17/01/2023;09:20:31.462;-127;86;-114;87
17/01/2023;09:20:31.524;-129;86;-111;146
17/01/2023;09:20:31.571;-130;88;-111;146
17/01/2023;09:20:31.633;-132;90;-111;146
17/01/2023;09:20:31.712;-135;94;-111;146
17/01/2023;09:20:31.774;-136;96;-111;146
17/01/2023;09:20:31.837;-138;98;-85;164
17/01/2023;09:20:31.883;-138;101;-85;164
17/01/2023;09:20:31.946;-138;103;-85;164
17/01/2023;09:20:32.024;-138;108;-85;164
17/01/2023;09:20:32.071;-138;111;-85;164
17/01/2023;09:20:32.133;-138;113;-85;164
17/01/2023;09:20:32.212;-138;113;-35;66
17/01/2023;09:20:32.259;-138;113;-35;66
17/01/2023;09:20:32.305;-138;113;-35;66
17/01/2023;09:20:32.383;-138;113;-35;66
17/01/2023;09:20:32.430;-138;113;-35;66
17/01/2023;09:20:32.524;-138;122;-52;251
17/01/2023;09:20:32.571;-138;126;-52;251
17/01/2023;09:20:32.634;-138;130;-52;251
17/01/2023;09:20:32.712;-138;130;-52;251
17/01/2023;09:20:32.758;-138;130;-52;251
17/01/2023;09:20:32.821;-138;130;-29;0
17/01/2023;09:20:32.868;-138;130;-29;-65
17/01/2023;09:20:32.946;-138;130;-29;-65
17/01/2023;09:20:32.993;-138;130;-29;-65
17/01/2023;09:20:33.071;-138;130;0;-65
17/01/2023;09:20:33.118;-138;129;0;-118
17/01/2023;09:20:33.212;-138;127;0;-118
17/01/2023;09:20:33.258;-138;126;0;-118
17/01/2023;09:20:33.321;-138;123;0;-118
17/01/2023;09:20:33.368;-138;121;0;-118
17/01/2023;09:20:33.462;-138;120;0;58
17/01/2023;09:20:33.508;-138;120;0;58
17/01/2023;09:20:33.587;-138;120;0;58
17/01/2023;09:20:33.633;-138;120;0;58
17/01/2023;09:20:33.680;-138;122;-27;250
17/01/2023;09:20:33.743;-138;126;-27;250
17/01/2023;09:20:33.837;-138;130;-27;250
17/01/2023;09:20:33.884;-138;130;-27;250
17/01/2023;09:20:33.962;-138;130;-27;250
17/01/2023;09:20:34.009;-138;130;0;157
17/01/2023;09:20:34.055;-138;130;0;157
17/01/2023;09:20:34.134;-138;130;0;157
17/01/2023;09:20:39.822;-138;130;70;37
17/01/2023;09:20:39.900;-138;130;70;0
17/01/2023;09:20:39.947;-137;130;139;0
17/01/2023;09:20:40.010;-135;130;139;0
17/01/2023;09:20:40.088;-131;130;139;0
17/01/2023;09:20:40.135;-129;130;139;0
17/01/2023;09:20:40.182;-127;130;139;0
17/01/2023;09:20:40.275;-123;130;135;0
17/01/2023;09:20:40.322;-121;130;135;0
17/01/2023;09:20:40.385;-119;130;135;0
17/01/2023;09:20:40.432;-117;130;135;0
17/01/2023;09:20:40.525;-113;130;0;-53
17/01/2023;09:20:40.572;-113;130;0;-53
17/01/2023;09:20:40.635;-113;130;0;-53
17/01/2023;09:20:40.713;-113;130;0;-53
17/01/2023;09:20:40.760;-113;130;0;-53
17/01/2023;09:20:40.807;-113;130;0;-53
17/01/2023;09:20:40.900;-113;130;0;-73
17/01/2023;09:20:40.947;-113;130;0;-73
17/01/2023;09:20:41.010;-113;130;0;-73
17/01/2023;09:20:41.057;-113;130;0;-73
17/01/2023;09:20:41.150;-113;130;0;-73
17/01/2023;09:20:41.197;-113;130;0;-26
17/01/2023;09:20:41.260;-113;130;0;-26
17/01/2023;09:20:41.338;-113;130;0;-26
17/01/2023;09:20:41.400;-113;130;0;-26
17/01/2023;09:20:41.447;-113;130;0;-26
17/01/2023;09:20:41.494;-113;130;0;0
17/01/2023;09:20:41.588;-113;130;0;0
17/01/2023;09:20:41.650;-113;130;0;0
17/01/2023;09:20:41.697;-113;130;0;0
17/01/2023;09:20:41.760;-113;130;0;0
17/01/2023;09:20:41.838;-113;130;0;-31
17/01/2023;09:20:41.885;-113;130;0;-31
17/01/2023;09:20:41.947;-113;130;0;-31
17/01/2023;09:20:42.025;-113;130;0;-31
17/01/2023;09:20:42.072;-113;130;0;-54
17/01/2023;09:20:42.119;-113;130;0;-54
17/01/2023;09:20:42.213;-113;130;0;-54
17/01/2023;09:20:42.260;-113;130;0;-54
17/01/2023;09:20:42.338;-113;130;0;-54
17/01/2023;09:20:42.385;-113;130;0;-94
17/01/2023;09:20:42.432;-113;130;0;-94
17/01/2023;09:20:42.510;-113;130;0;-94
17/01/2023;09:20:42.557;-113;130;0;-94
17/01/2023;09:20:42.650;-113;130;0;-94
17/01/2023;09:20:42.697;-113;129;0;-164
17/01/2023;09:20:42.744;-113;127;0;-164
17/01/2023;09:20:42.838;-113;122;0;-164
17/01/2023;09:20:42.885;-113;119;0;-164
17/01/2023;09:20:42.932;-113;117;-29;-164
17/01/2023;09:20:42.994;-113;114;-29;-141
17/01/2023;09:20:43.088;-113;110;-29;-141
17/01/2023;09:20:43.135;-113;108;-29;-141
17/01/2023;09:20:43.182;-113;106;-29;-141
17/01/2023;09:20:43.276;-113;102;-35;-141
17/01/2023;09:20:43.338;-113;100;-35;-126
17/01/2023;09:20:43.385;-113;98;-35;-126
17/01/2023;09:20:43.447;-113;97;-35;-126
17/01/2023;09:20:43.510;-113;95;-35;-126
17/01/2023;09:20:43.588;-113;92;0;-126
17/01/2023;09:20:43.651;-113;90;0;-147
17/01/2023;09:20:43.698;-113;88;0;-147
17/01/2023;09:20:43.760;-113;86;0;-147
17/01/2023;09:20:43.807;-113;84;0;-147
17/01/2023;09:20:43.901;-113;79;0;-147
17/01/2023;09:20:43.947;-113;78;0;-133
17/01/2023;09:20:44.010;-113;76;0;-133
17/01/2023;09:20:44.088;-113;72;0;-133
17/01/2023;09:20:44.151;-113;71;0;-133
17/01/2023;09:20:44.198;-113;69;0;-133
17/01/2023;09:20:44.244;-113;67;0;-135
17/01/2023;09:20:44.338;-113;63;0;-135
17/01/2023;09:20:44.401;-113;61;0;-135
17/01/2023;09:20:44.448;-113;59;0;-135
17/01/2023;09:20:44.494;-113;57;0;-135
17/01/2023;09:20:44.588;-113;53;0;-150
17/01/2023;09:20:44.651;-113;51;0;-150
17/01/2023;09:20:44.697;-113;49;0;-150
17/01/2023;09:20:44.760;-113;47;0;-150
17/01/2023;09:20:44.807;-113;45;0;-150
17/01/2023;09:20:44.901;-113;41;0;-155
17/01/2023;09:20:44.947;-113;39;0;-155
17/01/2023;09:20:45.010;-113;37;0;-155
17/01/2023;09:20:45.088;-113;33;0;-155
17/01/2023;09:20:45.151;-113;31;0;-155
17/01/2023;09:20:45.198;-113;28;0;-155
17/01/2023;09:20:45.244;-113;27;0;-135
17/01/2023;09:20:45.354;-113;23;0;-135
17/01/2023;09:20:45.401;-113;21;0;-135
17/01/2023;09:20:45.448;-113;19;0;-135
17/01/2023;09:20:45.494;-113;17;0;-135
17/01/2023;09:20:45.588;-113;13;0;-136
17/01/2023;09:20:45.651;-113;11;0;-136
17/01/2023;09:20:45.698;-113;9;0;-136
17/01/2023;09:20:45.776;-113;7;0;-136
17/01/2023;09:20:45.838;-113;3;0;-127
17/01/2023;09:20:45.901;-113;1;0;-127
17/01/2023;09:20:45.963;-113;0;0;-127
17/01/2023;09:20:46.026;-113;-3;0;-127
17/01/2023;09:20:46.088;-113;-5;0;-127
17/01/2023;09:20:46.151;-113;-6;0;-123
17/01/2023;09:20:46.213;-113;-8;0;-123
17/01/2023;09:20:46.291;-113;-11;0;-123
17/01/2023;09:20:46.354;-113;-13;0;-123
17/01/2023;09:20:46.401;-113;-15;0;-123
17/01/2023;09:20:46.463;-113;-17;0;-121
17/01/2023;09:20:46.526;-113;-20;0;-121
17/01/2023;09:20:46.588;-113;-22;0;-121
17/01/2023;09:20:46.666;-113;-23;0;-121
17/01/2023;09:20:46.729;-113;-27;0;-139
17/01/2023;09:20:46.807;-113;-29;0;-139
17/01/2023;09:20:46.932;-113;-35;0;-139
17/01/2023;09:20:47.041;-113;-39;0;-149
17/01/2023;09:20:47.120;-113;-41;0;-149
17/01/2023;09:20:47.182;-113;-43;0;-149
17/01/2023;09:20:47.229;-113;-47;0;-149
17/01/2023;09:20:47.291;-113;-49;0;-149
17/01/2023;09:20:47.354;-113;-51;0;-142
17/01/2023;09:20:47.416;-113;-53;0;-142
17/01/2023;09:20:47.463;-113;-55;0;-142
17/01/2023;09:20:47.510;-113;-57;0;-142
17/01/2023;09:20:47.573;-113;-59;0;-142
17/01/2023;09:20:47.620;-113;-61;0;-142
17/01/2023;09:20:47.713;-113;-65;0;-150
17/01/2023;09:20:47.776;-113;-70;0;-150
17/01/2023;09:20:47.838;-113;-72;0;-150
17/01/2023;09:20:47.885;-113;-74;0;-150
17/01/2023;09:20:47.932;-113;-76;0;-150
17/01/2023;09:20:48.026;-113;-80;0;-139
17/01/2023;09:20:48.088;-113;-82;0;-139
17/01/2023;09:20:48.135;-113;-84;0;-139
17/01/2023;09:20:48.182;-113;-86;0;-139
17/01/2023;09:20:48.276;-113;-89;0;-115
17/01/2023;09:20:48.339;-113;-91;0;-115
17/01/2023;09:20:48.401;-113;-92;0;-115
17/01/2023;09:20:48.448;-113;-94;0;-115
17/01/2023;09:20:48.510;-113;-95;0;-115
17/01/2023;09:20:48.557;-113;-97;0;-115
17/01/2023;09:20:48.651;-113;-100;0;-132
17/01/2023;09:20:48.714;-113;-102;0;-132
17/01/2023;09:20:48.760;-113;-103;0;-132
17/01/2023;09:20:48.823;-113;-105;0;-132
17/01/2023;09:20:48.885;-113;-109;0;-119
17/01/2023;09:20:48.979;-113;-110;0;-119
17/01/2023;09:20:49.026;-113;-113;0;-119
17/01/2023;09:20:49.088;-113;-115;0;-119
17/01/2023;09:20:49.151;-113;-116;0;-119
17/01/2023;09:20:49.198;-113;-117;0;-38
17/01/2023;09:20:49.276;-113;-117;0;-38
17/01/2023;09:20:49.323;-113;-117;0;-38
17/01/2023;09:20:49.385;-113;-117;0;-38
17/01/2023;09:20:49.448;-113;-117;0;-38
17/01/2023;09:20:49.542;-113;-117;0;-38
17/01/2023;09:20:50.635;-113;-117;0;38
17/01/2023;09:20:50.698;-113;-117;0;38
17/01/2023;09:20:50.760;-113;-117;0;38
17/01/2023;09:20:50.839;-113;-117;40;38
17/01/2023;09:20:50.901;-113;-117;40;38
17/01/2023;09:20:50.964;-113;-117;40;27
17/01/2023;09:20:51.010;-113;-117;40;27
17/01/2023;09:20:51.057;-113;-117;40;27
17/01/2023;09:20:51.151;-111;-117;158;27
17/01/2023;09:20:51.214;-109;-117;158;27
17/01/2023;09:20:51.260;-106;-117;158;0
17/01/2023;09:20:51.323;-102;-117;158;0
17/01/2023;09:20:51.385;-100;-117;176;0
17/01/2023;09:20:51.448;-97;-117;176;0
17/01/2023;09:20:51.511;-95;-117;176;0
17/01/2023;09:20:51.557;-92;-117;176;59
17/01/2023;09:20:51.667;-87;-117;176;59
17/01/2023;09:20:51.714;-85;-117;194;59
17/01/2023;09:20:51.776;-78;-117;194;59
17/01/2023;09:20:51.839;-75;-117;194;59
17/01/2023;09:20:51.901;-72;-117;194;0
17/01/2023;09:20:51.964;-69;-117;194;0
17/01/2023;09:20:52.011;-65;-117;194;0
17/01/2023;09:20:52.073;-62;-117;428;0
17/01/2023;09:20:52.136;-54;-117;428;0
17/01/2023;09:20:52.182;-51;-117;428;0
17/01/2023;09:20:52.292;-44;-117;428;0
17/01/2023;09:20:52.339;-40;-117;390;0
17/01/2023;09:20:52.401;-36;-117;390;0
17/01/2023;09:20:52.464;-32;-117;390;0
17/01/2023;09:20:52.511;-29;-117;390;0
17/01/2023;09:20:52.573;-25;-117;390;0
17/01/2023;09:20:52.636;-18;-117;430;0
17/01/2023;09:20:52.698;-14;-117;430;0
17/01/2023;09:20:52.761;-11;-117;430;0
17/01/2023;09:20:52.855;-3;-117;430;0
17/01/2023;09:20:52.917;0;-117;430;0
17/01/2023;09:20:52.980;3;-117;421;0
17/01/2023;09:20:53.042;10;-117;421;0
17/01/2023;09:20:53.089;14;-117;421;0
17/01/2023;09:20:53.151;18;-117;421;0
17/01/2023;09:20:53.198;21;-117;421;0
17/01/2023;09:20:53.261;25;-117;332;0
17/01/2023;09:20:53.323;29;-117;332;0
17/01/2023;09:20:53.386;36;-117;332;0
17/01/2023;09:20:53.433;39;-117;332;0
17/01/2023;09:20:53.526;47;-117;297;0
17/01/2023;09:20:53.589;50;-117;297;0
17/01/2023;09:20:53.651;54;-117;297;0
17/01/2023;09:20:53.698;58;-117;297;0
17/01/2023;09:20:53.761;61;-117;297;0
17/01/2023;09:20:53.823;65;-117;297;0
17/01/2023;09:20:53.870;69;-117;239;0
17/01/2023;09:20:53.979;76;-117;239;0
17/01/2023;09:20:54.026;83;-117;239;0
17/01/2023;09:20:54.089;87;-117;239;0
17/01/2023;09:20:54.151;91;-117;239;0
17/01/2023;09:20:54.214;93;-117;117;0
17/01/2023;09:20:54.277;94;-117;117;0
17/01/2023;09:20:54.323;96;-117;117;0
17/01/2023;09:20:54.386;99;-117;117;74
17/01/2023;09:20:54.448;100;-117;117;74
17/01/2023;09:20:54.511;101;-117;47;74
17/01/2023;09:20:54.573;101;-117;47;74
17/01/2023;09:20:54.620;101;-117;47;74
17/01/2023;09:20:54.730;101;-117;47;57
17/01/2023;09:20:54.792;101;-117;47;57
17/01/2023;09:20:54.839;101;-117;67;57
17/01/2023;09:20:54.901;101;-117;67;57
17/01/2023;09:20:54.964;101;-117;67;57
17/01/2023;09:20:55.027;101;-117;67;0
17/01/2023;09:20:55.089;101;-117;67;0
17/01/2023;09:20:55.136;102;-117;116;0
17/01/2023;09:20:55.199;103;-117;116;0
17/01/2023;09:20:55.261;105;-117;116;0
17/01/2023;09:20:55.323;106;-117;116;0
17/01/2023;09:20:55.386;109;-117;116;0
17/01/2023;09:20:55.448;110;-117;0;0
17/01/2023;09:20:55.511;110;-117;0;0
17/01/2023;09:20:55.573;110;-117;0;0
17/01/2023;09:20:55.636;110;-117;0;103
17/01/2023;09:20:55.698;110;-117;0;103
17/01/2023;09:20:55.761;110;-117;31;103
17/01/2023;09:20:55.839;110;-117;31;103
17/01/2023;09:20:55.901;110;-117;31;44
17/01/2023;09:20:55.964;110;-117;31;44
17/01/2023;09:20:56.042;110;-117;50;44
17/01/2023;09:20:56.105;110;-117;50;44
17/01/2023;09:20:56.152;110;-117;50;44
17/01/2023;09:20:56.214;110;-117;50;44
17/01/2023;09:20:56.276;110;-117;50;0
17/01/2023;09:20:56.339;110;-117;50;0
17/01/2023;09:20:56.386;112;-117;186;0
17/01/2023;09:20:56.448;115;-117;186;0
17/01/2023;09:20:56.511;117;-117;186;0
17/01/2023;09:20:56.573;120;-117;186;0
17/01/2023;09:20:56.620;122;-117;186;0
17/01/2023;09:20:56.745;128;-117;134;0
17/01/2023;09:20:56.808;130;-117;134;0
17/01/2023;09:20:56.917;134;-117;134;60
17/01/2023;09:20:56.980;136;-117;0;60
17/01/2023;09:20:57.042;136;-117;0;60
17/01/2023;09:20:57.105;136;-117;0;60
17/01/2023;09:20:57.167;136;-117;-51;60
17/01/2023;09:20:57.230;136;-117;-51;32
17/01/2023;09:20:57.292;136;-117;-51;32
17/01/2023;09:20:57.339;136;-117;-51;32
17/01/2023;09:20:57.402;136;-117;-51;32
17/01/2023;09:20:57.464;136;-117;-119;32
17/01/2023;09:20:57.527;134;-117;-119;52
17/01/2023;09:20:57.589;131;-117;-119;52
17/01/2023;09:20:57.636;130;-117;-119;52
17/01/2023;09:20:57.698;128;-117;-119;52
17/01/2023;09:20:57.761;127;-117;-111;52
17/01/2023;09:20:57.839;124;-117;-111;28
17/01/2023;09:20:57.902;122;-117;-111;28
17/01/2023;09:20:57.948;121;-117;-111;28
17/01/2023;09:20:58.011;119;-117;-111;28
17/01/2023;09:20:58.073;118;-117;-42;28
17/01/2023;09:20:58.136;118;-117;-42;0
17/01/2023;09:20:58.199;118;-117;-42;0
17/01/2023;09:20:58.261;118;-117;-42;0
17/01/2023;09:20:58.324;118;-117;-42;0
17/01/2023;09:20:58.386;118;-117;0;0
17/01/2023;09:20:58.448;118;-117;0;39
17/01/2023;09:20:58.511;118;-117;0;39
17/01/2023;09:20:58.574;118;-117;0;39
17/01/2023;09:20:58.620;118;-117;0;39
17/01/2023;09:20:58.730;118;-117;0;39
17/01/2023;09:20:58.792;118;-117;0;0
17/01/2023;09:20:58.855;118;-117;0;0
17/01/2023;09:20:58.902;118;-117;0;0
17/01/2023;09:20:58.964;118;-117;0;0
17/01/2023;09:20:59.011;118;-117;-32;0
17/01/2023;09:20:59.074;118;-115;-32;255
17/01/2023;09:20:59.136;118;-106;-32;255
17/01/2023;09:20:59.199;118;-101;-32;255
17/01/2023;09:20:59.261;118;-96;-32;255
17/01/2023;09:20:59.324;118;-91;0;255
17/01/2023;09:20:59.386;118;-88;0;55
17/01/2023;09:20:59.449;118;-88;0;55
17/01/2023;09:20:59.511;118;-88;0;55
17/01/2023;09:20:59.605;118;-88;-38;55
17/01/2023;09:20:59.667;118;-88;-38;0
17/01/2023;09:20:59.730;118;-88;-38;0
17/01/2023;09:20:59.792;118;-88;-38;-45
17/01/2023;09:20:59.855;118;-88;-38;-45
17/01/2023;09:20:59.918;118;-88;0;-45
17/01/2023;09:20:59.980;118;-88;0;-45
17/01/2023;09:21:00.027;118;-88;0;-83
17/01/2023;09:21:00.089;118;-88;0;-83
17/01/2023;09:21:00.152;118;-88;0;-83
17/01/2023;09:21:00.214;118;-88;0;-83
17/01/2023;09:21:00.277;118;-88;0;-83
17/01/2023;09:21:00.339;118;-88;0;-128
17/01/2023;09:21:00.402;118;-90;0;-128
17/01/2023;09:21:00.464;118;-91;0;-128
17/01/2023;09:21:00.527;118;-93;0;-128
17/01/2023;09:21:00.589;118;-96;0;-128
17/01/2023;09:21:00.652;118;-98;0;-128
17/01/2023;09:21:00.714;118;-99;0;-98
17/01/2023;09:21:00.777;118;-99;0;-98
17/01/2023;09:21:00.839;118;-99;-49;-98
17/01/2023;09:21:00.902;118;-99;-49;-98
17/01/2023;09:21:00.964;118;-99;-49;-98
17/01/2023;09:21:01.011;118;-99;-49;-98
17/01/2023;09:21:01.074;118;-99;-49;-47
17/01/2023;09:21:01.136;118;-99;-36;-47
17/01/2023;09:21:01.199;118;-99;-36;-47
17/01/2023;09:21:01.261;118;-99;-36;-47
17/01/2023;09:21:01.324;118;-99;-36;-47
17/01/2023;09:21:01.386;118;-102;-36;-161
17/01/2023;09:21:01.449;118;-105;-28;-161
17/01/2023;09:21:01.511;118;-107;-28;-161
17/01/2023;09:21:01.574;118;-110;-28;-161
17/01/2023;09:21:01.636;118;-112;-28;-161
17/01/2023;09:21:01.699;118;-114;-28;-63
17/01/2023;09:21:01.761;118;-114;-47;-63
17/01/2023;09:21:01.808;118;-114;-47;-63
17/01/2023;09:21:01.871;118;-114;-47;-63
17/01/2023;09:21:01.980;118;-114;-47;53
17/01/2023;09:21:02.043;118;-114;-28;53
17/01/2023;09:21:02.089;118;-114;-28;0
17/01/2023;09:21:02.152;118;-114;-28;0
17/01/2023;09:21:02.214;118;-114;-28;0
17/01/2023;09:21:02.277;118;-114;-28;0
17/01/2023;09:21:02.339;118;-114;-117;0
17/01/2023;09:21:02.402;116;-114;-117;79
17/01/2023;09:21:02.464;115;-114;-117;79
17/01/2023;09:21:02.527;113;-114;-117;79
17/01/2023;09:21:02.589;110;-114;-117;79
17/01/2023;09:21:02.652;109;-114;-117;79
17/01/2023;09:21:02.714;108;-114;-91;79
17/01/2023;09:21:02.777;108;-114;-91;93
17/01/2023;09:21:02.840;108;-114;-91;93
17/01/2023;09:21:02.902;108;-114;-91;93
17/01/2023;09:21:02.964;108;-114;-91;93
17/01/2023;09:21:03.011;108;-114;-55;93
17/01/2023;09:21:03.074;108;-112;-55;415
17/01/2023;09:21:03.152;108;-104;-55;415
17/01/2023;09:21:03.214;108;-101;-55;415
17/01/2023;09:21:03.277;108;-97;-55;415
17/01/2023;09:21:03.340;108;-92;-65;65
17/01/2023;09:21:03.402;108;-92;-65;65
17/01/2023;09:21:03.465;108;-92;-65;65
17/01/2023;09:21:03.527;108;-92;-65;65
17/01/2023;09:21:03.590;108;-92;-93;65
17/01/2023;09:21:03.652;108;-92;-93;-46
17/01/2023;09:21:03.715;108;-92;-93;-46
17/01/2023;09:21:03.777;108;-92;-93;-46
17/01/2023;09:21:03.840;108;-92;-93;-53
17/01/2023;09:21:03.902;107;-92;-160;-53
17/01/2023;09:21:03.964;105;-92;-160;-53
17/01/2023;09:21:04.027;103;-92;-160;-53
17/01/2023;09:21:04.090;98;-92;-160;-68
17/01/2023;09:21:04.152;96;-92;-160;-68
17/01/2023;09:21:04.215;93;-92;-131;-68
17/01/2023;09:21:04.277;92;-92;-131;-68
17/01/2023;09:21:04.340;88;-92;-131;-68
17/01/2023;09:21:04.402;86;-92;-131;0
17/01/2023;09:21:04.465;85;-92;-131;0
17/01/2023;09:21:04.543;83;-91;-54;291
17/01/2023;09:21:04.605;83;-88;-54;291
17/01/2023;09:21:04.683;83;-84;-54;291
17/01/2023;09:21:04.808;83;-73;-54;291
17/01/2023;09:21:04.871;83;-70;-63;291
17/01/2023;09:21:04.980;83;-69;-63;101
17/01/2023;09:21:05.043;83;-69;-63;101
17/01/2023;09:21:05.090;83;-69;-63;101
17/01/2023;09:21:05.152;81;-69;-162;101
17/01/2023;09:21:05.215;79;-69;-162;-26
17/01/2023;09:21:05.277;77;-69;-162;-26
17/01/2023;09:21:05.340;72;-69;-162;0
17/01/2023;09:21:05.402;69;-69;-162;0
17/01/2023;09:21:05.465;66;-69;-240;0
17/01/2023;09:21:05.527;62;-69;-240;0
17/01/2023;09:21:05.605;56;-64;-240;208
17/01/2023;09:21:05.668;52;-61;-240;208
17/01/2023;09:21:05.730;49;-58;-240;208
17/01/2023;09:21:05.793;47;-51;0;208
17/01/2023;09:21:05.856;47;-49;0;30
17/01/2023;09:21:05.934;47;-49;0;30
17/01/2023;09:21:06.027;47;-49;0;30
17/01/2023;09:21:06.105;43;-49;-187;30
17/01/2023;09:21:06.168;40;-48;-187;231
17/01/2023;09:21:06.230;38;-45;-187;231
17/01/2023;09:21:06.308;32;-38;-187;231
17/01/2023;09:21:06.371;30;-35;-187;231
17/01/2023;09:21:06.481;24;-29;-214;37
17/01/2023;09:21:06.543;16;-29;-214;37
17/01/2023;09:21:06.605;13;-29;-214;37
17/01/2023;09:21:06.683;5;-29;-167;37
17/01/2023;09:21:06.762;3;-29;-167;51
17/01/2023;09:21:06.840;-1;-29;-167;51
17/01/2023;09:21:06.918;-3;-29;-167;51
17/01/2023;09:21:06.980;-6;-29;-167;51
17/01/2023;09:21:07.043;-10;-29;-165;51
17/01/2023;09:21:07.106;-13;-26;-165;239
17/01/2023;09:21:07.184;-15;-22;-165;239
17/01/2023;09:21:07.293;-22;-11;-165;239
17/01/2023;09:21:07.355;-23;-8;-100;239
17/01/2023;09:21:07.434;-23;-5;-100;154
17/01/2023;09:21:07.543;-23;0;-100;154
17/01/2023;09:21:07.606;-23;2;-100;154
17/01/2023;09:21:07.668;-24;5;-124;154
17/01/2023;09:21:07.746;-28;9;-124;161
17/01/2023;09:21:07.855;-31;14;-124;161
17/01/2023;09:21:07.934;-33;16;-124;161
17/01/2023;09:21:08.043;-41;20;-202;95
17/01/2023;09:21:08.121;-44;20;-202;95
17/01/2023;09:21:08.230;-50;20;-202;95
17/01/2023;09:21:08.293;-54;20;-131;0
17/01/2023;09:21:08.355;-56;20;-131;0
17/01/2023;09:21:08.418;-58;20;-131;0
17/01/2023;09:21:08.496;-61;20;-131;0
17/01/2023;09:21:08.559;-63;20;-126;0
17/01/2023;09:21:08.621;-64;21;-126;221
17/01/2023;09:21:08.746;-69;31;-126;221
17/01/2023;09:21:08.809;-71;34;-126;221
17/01/2023;09:21:08.887;-73;41;-92;39
17/01/2023;09:21:08.965;-73;41;-92;39
17/01/2023;09:21:09.027;-73;41;-92;39
17/01/2023;09:21:09.090;-73;41;-92;39
17/01/2023;09:21:09.153;-73;41;-92;39
17/01/2023;09:21:09.215;-74;41;-114;39
17/01/2023;09:21:09.293;-77;49;-114;318
17/01/2023;09:21:09.371;-79;53;-114;318
