;;x;y;fx;fy
;;-78;124;0;-87
;;-78;124;0;-87
;;-78;124;0;-87
;;-78;124;0;-87
;;-78;124;0;-87
;;-78;124;0;-71
;;-78;124;0;-71
;;-78;124;0;-71
;;-78;124;0;-71
;;-78;124;0;-68
;;-78;124;0;-68
;;-78;124;0;-68
;;-78;124;0;-68
;;-78;124;0;-68
;;-78;124;0;-55
;;-78;124;0;-55
;;-78;124;0;-55
;;-78;124;0;-55
;;-78;124;0;-55
;;-78;124;0;-55
;;-78;123;0;-111
;;-78;122;0;-111
;;-78;119;344;-111
;;-73;118;344;-111
;;-69;116;344;-111
;;-61;114;344;-65
;;-58;114;344;-65
;;-54;114;426;-65
;;-50;114;426;-65
;;-43;114;426;-65
;;-39;114;426;-48
;;-36;114;426;-48
;;-32;114;426;-48
;;-25;114;423;-48
;;-21;114;423;-48
;;-18;114;423;-48
;;-14;114;423;-42
;;-7;114;505;-42
;;-3;114;505;-42
;;0;114;505;-42
;;3;114;505;-42
;;11;114;505;-31
;;14;114;546;-31
;;18;114;546;-31
;;21;114;546;-31
;;29;114;546;-28
;;32;114;546;-28
;;36;114;563;-28
;;40;114;563;-28
;;43;114;563;-28
;;51;114;563;-29
;;54;114;563;-29
;;58;114;563;-29
;;62;114;563;-29
;;69;114;563;-29
;;73;114;563;-35
;;76;114;563;-35
;;80;114;563;-35
;;87;114;478;-35
;;91;114;478;-35
;;95;114;478;-35
;;98;114;478;-44
;;102;114;478;-44
;;109;114;348;-44
;;113;114;348;-44
;;116;114;348;-44
;;124;114;348;-33
;;127;114;348;-33
;;129;114;111;-33
;;130;114;111;-33
;;133;114;111;-33
;;135;114;111;-77
;;136;114;111;-77
;;137;114;0;-77
;;137;114;0;-77
;;137;114;0;-77
;;137;114;0;-95
;;137;114;0;-95
;;137;114;0;-95
;;137;114;0;-95
;;137;114;0;-100
;;137;114;0;-100
;;137;114;0;-100
