date;time;x;y;fx;fy
13/01/2023;08:38:16.073;-27;-130;417;0
13/01/2023;08:38:16.152;-19;-130;417;0
13/01/2023;08:38:16.198;-16;-130;388;0
13/01/2023;08:38:16.245;-12;-130;388;0
13/01/2023;08:38:16.339;-8;-130;388;0
13/01/2023;08:38:16.370;-5;-130;388;0
13/01/2023;08:38:16.464;2;-130;388;0
13/01/2023;08:38:16.511;5;-130;357;0
13/01/2023;08:38:16.589;9;-130;357;0
13/01/2023;08:38:16.636;13;-130;357;0
13/01/2023;08:38:16.683;16;-130;357;0
13/01/2023;08:38:16.776;23;-130;357;0
13/01/2023;08:38:16.823;27;-130;275;0
13/01/2023;08:38:16.901;37;-130;275;0
13/01/2023;08:38:16.948;42;-130;275;0
13/01/2023;08:38:17.027;46;-130;275;0
13/01/2023;08:38:17.073;51;-130;275;0
13/01/2023;08:38:17.120;56;-130;106;0
13/01/2023;08:38:17.214;56;-130;106;0
13/01/2023;08:38:17.261;56;-130;106;0
13/01/2023;08:38:17.339;56;-130;106;0
13/01/2023;08:38:17.386;56;-130;106;0
13/01/2023;08:38:17.464;56;-130;96;0
13/01/2023;08:38:17.511;56;-130;96;0
13/01/2023;08:38:17.589;56;-130;96;0
13/01/2023;08:38:17.636;56;-130;96;0
13/01/2023;08:38:17.714;56;-130;96;0
13/01/2023;08:38:17.761;56;-130;96;0
13/01/2023;08:38:17.839;58;-130;311;0
13/01/2023;08:38:17.886;62;-130;311;0
13/01/2023;08:38:17.933;66;-130;311;0
13/01/2023;08:38:18.011;73;-130;311;0
13/01/2023;08:38:18.058;77;-130;311;0
13/01/2023;08:38:18.136;80;-130;369;0
13/01/2023;08:38:18.183;84;-130;369;0
13/01/2023;08:38:18.277;91;-130;369;0
13/01/2023;08:38:18.323;95;-130;369;0
13/01/2023;08:38:18.402;100;-130;59;0
13/01/2023;08:38:18.448;100;-130;59;0
13/01/2023;08:38:18.495;100;-130;59;0
13/01/2023;08:38:18.573;100;-130;59;0
13/01/2023;08:38:18.652;100;-130;59;0
13/01/2023;08:38:18.698;100;-130;0;0
13/01/2023;08:38:18.745;100;-130;0;0
13/01/2023;08:38:18.823;100;-130;0;0
13/01/2023;08:38:18.870;100;-130;0;0
13/01/2023;08:38:18.948;100;-130;0;0
13/01/2023;08:38:18.995;101;-130;163;0
13/01/2023;08:38:19.089;103;-130;163;0
13/01/2023;08:38:19.136;106;-130;163;0
13/01/2023;08:38:19.214;111;-130;163;0
13/01/2023;08:38:19.261;113;-130;163;0
13/01/2023;08:38:19.323;116;-130;148;0
13/01/2023;08:38:19.370;118;-130;148;0
13/01/2023;08:38:19.464;122;-130;148;0
13/01/2023;08:38:19.511;124;-130;148;0
13/01/2023;08:38:19.558;126;-130;148;0
13/01/2023;08:38:19.652;128;-130;0;0
13/01/2023;08:38:19.699;128;-130;0;0
13/01/2023;08:38:19.761;128;-130;0;0
13/01/2023;08:38:19.839;128;-130;0;0
13/01/2023;08:38:19.886;128;-130;0;0
13/01/2023;08:38:19.948;128;-130;0;0
13/01/2023;08:38:20.027;128;-130;0;0
13/01/2023;08:38:20.074;128;-130;0;0
13/01/2023;08:38:20.152;128;-130;0;0
13/01/2023;08:38:20.199;128;-130;0;0
13/01/2023;08:38:20.277;128;-130;-41;0
13/01/2023;08:38:20.324;128;-130;-41;0
13/01/2023;08:38:20.370;128;-128;-41;138
13/01/2023;08:38:20.464;128;-124;-41;138
13/01/2023;08:38:20.511;128;-122;-41;138
13/01/2023;08:38:20.589;128;-120;-103;138
13/01/2023;08:38:20.652;128;-117;-103;123
13/01/2023;08:38:20.699;128;-117;-103;123
13/01/2023;08:38:20.777;128;-113;-103;123
13/01/2023;08:38:20.824;128;-112;-103;123
13/01/2023;08:38:20.871;127;-110;-236;123
13/01/2023;08:38:20.964;120;-107;-236;0
13/01/2023;08:38:21.011;116;-107;-236;0
13/01/2023;08:38:21.058;113;-107;-236;0
13/01/2023;08:38:21.152;109;-107;-236;0
13/01/2023;08:38:21.199;105;-107;-308;0
13/01/2023;08:38:21.292;97;-107;-308;59
13/01/2023;08:38:21.339;93;-107;-308;59
13/01/2023;08:38:21.386;90;-107;-308;59
13/01/2023;08:38:21.433;86;-107;-308;59
13/01/2023;08:38:21.527;78;-107;-219;59
13/01/2023;08:38:21.574;74;-107;-219;176
13/01/2023;08:38:21.667;68;-102;-219;176
13/01/2023;08:38:21.730;65;-100;-219;176
13/01/2023;08:38:21.792;62;-97;-203;176
13/01/2023;08:38:21.870;55;-92;-203;205
13/01/2023;08:38:21.995;46;-83;-203;205
13/01/2023;08:38:22.105;39;-77;-190;205
13/01/2023;08:38:22.152;36;-73;-190;205
13/01/2023;08:38:22.214;33;-70;-190;240
13/01/2023;08:38:22.277;30;-67;-190;240
13/01/2023;08:38:22.324;27;-64;-190;240
13/01/2023;08:38:22.418;21;-57;-150;240
13/01/2023;08:38:22.464;19;-53;-150;240
13/01/2023;08:38:22.511;17;-49;-150;357
13/01/2023;08:38:22.574;15;-44;-150;357
13/01/2023;08:38:22.652;10;-35;-150;357
13/01/2023;08:38:22.714;8;-31;-150;357
13/01/2023;08:38:22.761;6;-27;-127;357
13/01/2023;08:38:22.824;4;-23;-127;347
13/01/2023;08:38:22.917;1;-16;-127;347
13/01/2023;08:38:22.964;0;-12;-127;347
13/01/2023;08:38:23.011;-2;-9;-127;347
13/01/2023;08:38:23.074;-4;-5;-153;347
13/01/2023;08:38:23.121;-6;-1;-153;240
13/01/2023;08:38:23.215;-10;6;-153;240
13/01/2023;08:38:23.277;-12;10;-153;240
13/01/2023;08:38:23.324;-14;14;-153;240
13/01/2023;08:38:23.371;-16;18;-166;240
13/01/2023;08:38:23.464;-21;24;-166;185
13/01/2023;08:38:23.511;-23;26;-166;185
13/01/2023;08:38:23.558;-26;29;-166;185
13/01/2023;08:38:23.652;-30;34;-165;185
13/01/2023;08:38:23.714;-33;36;-165;203
13/01/2023;08:38:23.761;-35;39;-165;203
13/01/2023;08:38:23.824;-38;43;-165;203
13/01/2023;08:38:23.902;-43;49;-165;203
13/01/2023;08:38:23.949;-45;52;-170;203
13/01/2023;08:38:24.011;-47;55;-170;203
13/01/2023;08:38:24.105;-50;58;-170;167
13/01/2023;08:38:24.152;-55;63;-170;167
13/01/2023;08:38:24.199;-57;65;-170;167
13/01/2023;08:38:24.261;-60;68;-170;167
13/01/2023;08:38:24.339;-62;70;-170;167
13/01/2023;08:38:24.402;-66;75;-134;183
13/01/2023;08:38:24.464;-68;78;-134;183
13/01/2023;08:38:24.511;-69;80;-134;183
13/01/2023;08:38:24.558;-71;83;-134;183
13/01/2023;08:38:24.652;-73;86;-110;98
13/01/2023;08:38:24.714;-73;86;-110;98
13/01/2023;08:38:24.761;-73;86;-110;98
13/01/2023;08:38:24.808;-73;86;-110;98
13/01/2023;08:38:24.902;-73;86;-110;98
13/01/2023;08:38:24.949;-74;87;-114;138
13/01/2023;08:38:25.011;-75;89;-114;138
13/01/2023;08:38:25.074;-77;91;-114;138
13/01/2023;08:38:25.152;-80;95;-114;138
13/01/2023;08:38:25.215;-81;97;-114;138
13/01/2023;08:38:25.277;-83;99;-128;218
13/01/2023;08:38:25.324;-85;102;-128;218
13/01/2023;08:38:25.386;-86;105;-128;218
13/01/2023;08:38:25.433;-88;109;-128;218
13/01/2023;08:38:25.527;-91;115;-128;218
13/01/2023;08:38:25.589;-92;118;-107;79
13/01/2023;08:38:25.652;-92;118;-107;79
13/01/2023;08:38:25.699;-92;118;-107;79
13/01/2023;08:38:25.746;-92;118;-107;79
13/01/2023;08:38:25.840;-92;118;-107;79
13/01/2023;08:38:25.886;-92;118;-78;116
13/01/2023;08:38:25.949;-92;119;-78;116
13/01/2023;08:38:26.027;-92;122;-78;116
13/01/2023;08:38:26.074;-92;124;-78;116
13/01/2023;08:38:26.137;-92;125;-78;116
13/01/2023;08:38:26.230;-92;127;-40;32
13/01/2023;08:38:26.277;-92;127;-40;32
13/01/2023;08:38:26.340;-92;127;-40;32
13/01/2023;08:38:26.386;-92;127;-40;32
13/01/2023;08:38:26.480;-92;127;-40;32
13/01/2023;08:38:26.527;-92;127;0;-69
13/01/2023;08:38:26.590;-92;127;0;-69
13/01/2023;08:38:26.637;-92;127;0;-69
13/01/2023;08:38:26.699;-92;127;0;-69
13/01/2023;08:38:26.793;-92;127;0;-69
13/01/2023;08:38:26.855;-92;127;-27;-50
13/01/2023;08:38:26.918;-92;127;-27;-50
13/01/2023;08:38:26.980;-92;127;-27;-50
13/01/2023;08:38:27.027;-92;127;-27;-50
13/01/2023;08:38:27.090;-92;127;-27;-50
13/01/2023;08:38:27.136;-92;127;0;0
13/01/2023;08:38:27.199;-92;127;0;0
13/01/2023;08:38:27.293;-92;127;0;0
13/01/2023;08:38:27.340;-92;127;0;0
13/01/2023;08:38:27.387;-91;127;229;0
13/01/2023;08:38:27.449;-88;127;229;0
13/01/2023;08:38:27.543;-82;127;229;0
13/01/2023;08:38:27.590;-78;127;229;0
13/01/2023;08:38:27.652;-75;127;229;0
13/01/2023;08:38:27.699;-71;127;351;0
13/01/2023;08:38:27.762;-64;127;351;0
13/01/2023;08:38:27.855;-60;127;351;0
13/01/2023;08:38:27.902;-53;127;351;0
13/01/2023;08:38:27.949;-49;127;351;0
13/01/2023;08:38:28.012;-46;127;325;-30
13/01/2023;08:38:28.074;-42;127;325;-30
13/01/2023;08:38:28.168;-35;127;325;-30
13/01/2023;08:38:28.215;-31;127;325;-30
13/01/2023;08:38:28.262;-28;127;325;-30
13/01/2023;08:38:28.324;-24;127;346;-30
13/01/2023;08:38:28.371;-20;127;346;-30
13/01/2023;08:38:28.465;-13;127;346;-30
13/01/2023;08:38:28.512;-10;127;346;-30
13/01/2023;08:38:28.574;-6;127;346;-30
13/01/2023;08:38:28.637;-2;127;346;-30
13/01/2023;08:38:28.730;4;127;335;-30
13/01/2023;08:38:28.777;8;127;335;-30
13/01/2023;08:38:28.824;11;127;335;-30
13/01/2023;08:38:28.887;15;127;335;-30
13/01/2023;08:38:28.965;22;127;395;-30
13/01/2023;08:38:29.027;26;127;395;0
13/01/2023;08:38:29.074;30;127;395;0
13/01/2023;08:38:29.137;33;127;395;0
13/01/2023;08:38:29.230;41;127;395;0
13/01/2023;08:38:29.277;44;127;378;0
13/01/2023;08:38:29.340;48;127;378;-26
13/01/2023;08:38:29.402;52;127;378;-26
13/01/2023;08:38:29.449;55;127;378;-26
13/01/2023;08:38:29.512;62;127;378;-26
13/01/2023;08:38:29.606;66;127;323;-26
13/01/2023;08:38:29.668;74;127;323;-32
13/01/2023;08:38:29.715;77;127;323;-32
13/01/2023;08:38:29.777;81;127;323;-32
13/01/2023;08:38:29.824;84;127;323;-32
13/01/2023;08:38:29.887;88;127;268;-32
13/01/2023;08:38:29.934;93;127;268;-48
13/01/2023;08:38:30.027;103;127;268;-48
13/01/2023;08:38:30.090;107;127;268;-48
13/01/2023;08:38:30.137;112;127;268;-48
13/01/2023;08:38:30.199;117;127;212;-48
13/01/2023;08:38:30.293;123;127;212;-54
13/01/2023;08:38:30.356;126;127;212;-54
13/01/2023;08:38:30.402;133;127;212;-54
13/01/2023;08:38:30.465;136;127;101;-54
13/01/2023;08:38:30.527;136;127;101;-54
13/01/2023;08:38:30.574;136;127;101;-54
13/01/2023;08:38:30.637;136;127;101;-97
13/01/2023;08:38:30.699;136;127;101;-97
13/01/2023;08:38:30.793;136;127;101;-97
13/01/2023;08:38:30.856;136;127;0;-97
13/01/2023;08:38:30.902;136;127;0;-87
13/01/2023;08:38:30.965;136;127;0;-87
13/01/2023;08:38:31.012;136;127;0;-87
13/01/2023;08:38:31.074;136;127;0;-87
13/01/2023;08:38:31.137;136;127;0;-87
13/01/2023;08:38:31.199;136;127;0;-87
