date;time;x;y;fx;fy
26/12/2022;11:23:14.552;138;-114;-155;153
26/12/2022;11:23:14.598;135;-112;-155;153
26/12/2022;11:23:14.677;131;-108;-155;153
26/12/2022;11:23:14.724;128;-106;-216;153
26/12/2022;11:23:14.817;125;-104;-216;153
26/12/2022;11:23:14.864;122;-102;-216;153
26/12/2022;11:23:14.911;118;-102;-216;64
26/12/2022;11:23:14.989;111;-102;-216;64
26/12/2022;11:23:15.036;107;-102;-249;64
26/12/2022;11:23:15.114;99;-102;-249;64
26/12/2022;11:23:15.161;99;-102;-249;64
26/12/2022;11:23:15.239;91;-102;-249;101
26/12/2022;11:23:15.286;87;-102;-249;101
26/12/2022;11:23:15.380;81;-102;-193;101
26/12/2022;11:23:15.427;78;-102;-193;101
26/12/2022;11:23:15.505;75;-102;-193;101
26/12/2022;11:23:15.552;72;-100;-193;241
26/12/2022;11:23:15.614;69;-97;-193;241
26/12/2022;11:23:15.692;64;-90;-176;241
26/12/2022;11:23:15.739;62;-86;-176;241
26/12/2022;11:23:15.786;59;-82;-176;241
26/12/2022;11:23:15.880;54;-75;-176;219
26/12/2022;11:23:15.927;52;-72;-178;219
26/12/2022;11:23:15.989;50;-69;-178;219
26/12/2022;11:23:16.067;45;-63;-178;219
26/12/2022;11:23:16.114;42;-59;-178;215
26/12/2022;11:23:16.177;40;-56;-178;215
26/12/2022;11:23:16.255;37;-53;-168;215
26/12/2022;11:23:16.302;35;-50;-168;215
26/12/2022;11:23:16.349;32;-46;-168;215
26/12/2022;11:23:16.442;28;-40;-168;308
26/12/2022;11:23:16.489;25;-35;-168;308
26/12/2022;11:23:16.567;21;-27;-127;308
26/12/2022;11:23:16.614;20;-24;-127;308
26/12/2022;11:23:16.661;18;-20;-127;308
26/12/2022;11:23:16.755;16;-17;-127;346
26/12/2022;11:23:16.802;14;-13;-127;346
26/12/2022;11:23:16.864;13;-9;-127;346
26/12/2022;11:23:16.958;9;-2;-127;346
26/12/2022;11:23:17.021;6;4;-127;346
26/12/2022;11:23:17.083;4;8;-127;325
26/12/2022;11:23:17.146;2;11;-127;325
26/12/2022;11:23:17.192;1;15;-123;325
26/12/2022;11:23:17.255;0;19;-123;325
26/12/2022;11:23:17.302;-2;22;-123;325
26/12/2022;11:23:17.349;-3;26;-123;325
26/12/2022;11:23:17.442;-7;33;-123;309
26/12/2022;11:23:17.505;-8;37;-123;309
26/12/2022;11:23:17.552;-10;41;-120;309
26/12/2022;11:23:17.614;-12;45;-120;309
26/12/2022;11:23:17.693;-15;53;-120;248
26/12/2022;11:23:17.755;-17;58;-120;248
26/12/2022;11:23:17.802;-18;62;-120;248
26/12/2022;11:23:17.849;-21;67;-269;248
26/12/2022;11:23:17.943;-31;76;-269;248
26/12/2022;11:23:17.989;-35;79;-269;0
26/12/2022;11:23:18.052;-41;79;-269;0
26/12/2022;11:23:18.146;-52;79;-281;0
26/12/2022;11:23:18.193;-57;79;-281;0
26/12/2022;11:23:18.239;-63;79;-281;0
26/12/2022;11:23:18.333;-72;83;-281;205
26/12/2022;11:23:18.380;-77;86;-281;205
26/12/2022;11:23:18.427;-81;89;-100;205
26/12/2022;11:23:18.489;-81;93;-100;205
26/12/2022;11:23:18.568;-81;99;-100;295
26/12/2022;11:23:18.630;-81;103;-100;295
26/12/2022;11:23:18.677;-81;106;-100;295
26/12/2022;11:23:18.755;-81;110;-69;295
26/12/2022;11:23:18.818;-81;114;-69;295
26/12/2022;11:23:18.864;-81;121;-69;59
26/12/2022;11:23:18.927;-81;121;-69;59
26/12/2022;11:23:18.989;-81;121;-69;59
26/12/2022;11:23:19.083;-81;121;-75;59
26/12/2022;11:23:19.130;-81;121;-75;59
26/12/2022;11:23:19.177;-81;121;-75;59
26/12/2022;11:23:19.224;-81;121;-75;0
26/12/2022;11:23:19.318;-81;121;-75;0
26/12/2022;11:23:19.364;-81;121;-64;0
26/12/2022;11:23:19.427;-81;121;-64;0
26/12/2022;11:23:19.521;-81;121;-64;0
26/12/2022;11:23:19.552;-81;121;-64;0
26/12/2022;11:23:19.599;-81;121;-64;0
26/12/2022;11:23:19.693;-81;121;0;0
26/12/2022;11:23:19.740;-81;121;0;0
26/12/2022;11:23:19.818;-81;121;0;55
26/12/2022;11:23:19.865;-81;121;0;55
26/12/2022;11:23:19.911;-81;121;0;55
26/12/2022;11:23:20.005;-81;121;0;55
26/12/2022;11:23:20.052;-81;121;0;55
26/12/2022;11:23:20.130;-81;121;0;71
26/12/2022;11:23:20.177;-80;121;148;71
26/12/2022;11:23:20.239;-78;121;148;71
26/12/2022;11:23:20.318;-74;121;148;71
26/12/2022;11:23:20.365;-72;121;148;71
26/12/2022;11:23:20.427;-70;121;148;35
26/12/2022;11:23:20.521;-68;121;553;35
26/12/2022;11:23:20.568;-64;121;553;35
26/12/2022;11:23:20.615;-60;121;553;35
26/12/2022;11:23:20.661;-57;121;553;35
26/12/2022;11:23:20.755;-49;121;553;0
26/12/2022;11:23:20.802;-46;121;559;0
26/12/2022;11:23:20.865;-42;121;559;0
26/12/2022;11:23:20.911;-38;121;559;0
26/12/2022;11:23:21.005;-31;121;559;0
26/12/2022;11:23:21.052;-27;121;559;0
26/12/2022;11:23:21.099;-24;121;653;0
26/12/2022;11:23:21.193;-16;121;653;0
26/12/2022;11:23:21.240;-13;121;653;0
26/12/2022;11:23:21.286;-9;121;653;0
26/12/2022;11:23:21.380;-2;121;653;0
26/12/2022;11:23:21.427;1;121;664;0
26/12/2022;11:23:21.490;4;121;664;0
26/12/2022;11:23:21.568;12;121;664;0
26/12/2022;11:23:21.630;15;121;664;0
26/12/2022;11:23:21.677;19;121;664;0
26/12/2022;11:23:21.755;23;121;631;0
26/12/2022;11:23:21.818;26;121;631;0
26/12/2022;11:23:21.865;30;121;631;0
26/12/2022;11:23:21.912;34;121;631;0
26/12/2022;11:23:22.005;41;121;631;0
26/12/2022;11:23:22.052;44;121;570;0
26/12/2022;11:23:22.099;48;121;570;0
26/12/2022;11:23:22.177;55;121;570;0
26/12/2022;11:23:22.224;59;121;570;0
26/12/2022;11:23:22.318;63;121;570;0
26/12/2022;11:23:22.365;66;121;512;0
26/12/2022;11:23:22.412;70;121;512;0
26/12/2022;11:23:22.505;77;121;512;0
26/12/2022;11:23:22.552;81;121;512;0
26/12/2022;11:23:22.599;84;121;512;0
26/12/2022;11:23:22.693;92;121;485;0
26/12/2022;11:23:22.740;95;121;485;0
26/12/2022;11:23:22.802;99;121;485;0
26/12/2022;11:23:22.896;106;121;485;-67
26/12/2022;11:23:22.943;110;121;120;-67
26/12/2022;11:23:23.005;111;121;120;-67
26/12/2022;11:23:23.052;113;121;120;-67
26/12/2022;11:23:23.115;115;121;120;-67
26/12/2022;11:23:23.193;118;121;120;-86
26/12/2022;11:23:23.255;120;121;0;-86
26/12/2022;11:23:23.302;120;121;0;-86
26/12/2022;11:23:23.365;120;121;0;-86
26/12/2022;11:23:23.427;120;121;0;-86
26/12/2022;11:23:23.490;120;121;0;-86
26/12/2022;11:23:23.552;120;121;0;-71
26/12/2022;11:23:23.630;120;121;0;-71
26/12/2022;11:23:23.677;120;121;0;-71
26/12/2022;11:23:23.740;120;121;0;-71
26/12/2022;11:23:23.818;120;121;0;-71
26/12/2022;11:23:23.865;120;121;0;-75
26/12/2022;11:23:23.927;120;121;0;-75
26/12/2022;11:23:24.021;120;121;0;-75
26/12/2022;11:23:24.068;120;121;0;-75
26/12/2022;11:23:24.115;120;121;0;-79
26/12/2022;11:23:24.193;120;121;0;-79
