date;time;x;y;fx;fy
02/01/2023;10:44:43.296;117;-130;0;0
02/01/2023;10:44:43.343;117;-130;0;0
02/01/2023;10:44:43.421;117;-130;0;0
02/01/2023;10:44:43.468;117;-130;0;0
02/01/2023;10:44:43.546;117;-130;0;0
02/01/2023;10:44:43.593;117;-130;0;0
02/01/2023;10:44:43.640;117;-130;0;0
02/01/2023;10:44:43.734;117;-130;0;0
02/01/2023;10:44:43.765;117;-130;0;0
02/01/2023;10:44:43.843;117;-130;0;0
02/01/2023;10:44:43.890;117;-130;0;0
02/01/2023;10:44:43.968;117;-130;0;0
02/01/2023;10:44:44.015;117;-130;0;0
02/01/2023;10:44:44.093;117;-130;0;0
02/01/2023;10:44:44.140;117;-130;0;0
02/01/2023;10:44:44.218;117;-130;-41;0
02/01/2023;10:44:44.265;117;-130;-41;0
02/01/2023;10:44:44.359;117;-130;-41;0
02/01/2023;10:44:44.421;117;-130;-41;0
02/01/2023;10:44:44.468;117;-130;-41;0
02/01/2023;10:44:44.515;117;-130;-109;0
02/01/2023;10:44:44.609;117;-130;-109;0
02/01/2023;10:44:44.656;117;-130;-109;0
02/01/2023;10:44:44.734;117;-130;-109;110
02/01/2023;10:44:44.796;117;-130;-190;110
02/01/2023;10:44:44.843;114;-130;-190;110
02/01/2023;10:44:44.921;111;-130;-190;110
02/01/2023;10:44:44.968;108;-130;-190;110
02/01/2023;10:44:45.046;102;-126;-190;219
02/01/2023;10:44:45.093;99;-123;-190;219
02/01/2023;10:44:45.156;96;-120;-190;219
02/01/2023;10:44:45.234;90;-113;-190;219
02/01/2023;10:44:45.281;86;-110;-190;356
02/01/2023;10:44:45.343;84;-106;-190;356
02/01/2023;10:44:45.421;82;-101;-190;356
02/01/2023;10:44:45.468;79;-97;-175;356
02/01/2023;10:44:45.515;77;-92;-175;356
02/01/2023;10:44:45.609;73;-83;-175;356
02/01/2023;10:44:45.656;70;-79;-175;330
02/01/2023;10:44:45.734;64;-70;-321;330
02/01/2023;10:44:45.781;59;-65;-321;330
02/01/2023;10:44:45.843;54;-60;-321;330
02/01/2023;10:44:45.921;50;-55;-321;330
02/01/2023;10:44:45.968;45;-51;-321;330
02/01/2023;10:44:46.047;38;-44;-321;235
02/01/2023;10:44:46.093;34;-40;-330;235
02/01/2023;10:44:46.140;31;-37;-330;235
02/01/2023;10:44:46.234;24;-30;-330;235
02/01/2023;10:44:46.281;20;-26;-330;285
02/01/2023;10:44:46.328;15;-22;-330;285
02/01/2023;10:44:46.406;11;-18;-254;285
02/01/2023;10:44:46.468;7;-14;-254;285
02/01/2023;10:44:46.547;0;-7;-254;285
02/01/2023;10:44:46.594;-2;-4;-254;285
02/01/2023;10:44:46.640;-6;0;-254;229
02/01/2023;10:44:46.734;-13;5;-224;229
02/01/2023;10:44:46.781;-16;8;-224;229
02/01/2023;10:44:46.843;-20;11;-224;229
02/01/2023;10:44:46.921;-26;18;-224;293
02/01/2023;10:44:46.968;-29;22;-182;293
02/01/2023;10:44:47.031;-32;26;-182;293
02/01/2023;10:44:47.109;-34;31;-182;293
02/01/2023;10:44:47.156;-36;35;-182;293
02/01/2023;10:44:47.203;-38;39;-182;293
02/01/2023;10:44:47.296;-43;49;-142;261
02/01/2023;10:44:47.343;-45;53;-142;261
02/01/2023;10:44:47.390;-47;58;-142;261
02/01/2023;10:44:47.484;-51;68;-142;261
02/01/2023;10:44:47.531;-53;72;-142;215
02/01/2023;10:44:47.578;-55;76;-141;215
02/01/2023;10:44:47.672;-57;79;-141;215
02/01/2023;10:44:47.718;-61;85;-141;215
02/01/2023;10:44:47.765;-61;85;-141;215
02/01/2023;10:44:47.859;-65;92;-141;215
02/01/2023;10:44:47.906;-67;93;-141;0
02/01/2023;10:44:47.968;-69;93;-190;0
02/01/2023;10:44:48.047;-75;93;-190;0
02/01/2023;10:44:48.093;-78;93;-190;0
02/01/2023;10:44:48.171;-84;93;-190;39
02/01/2023;10:44:48.235;-84;93;-109;39
02/01/2023;10:44:48.281;-84;93;-109;39
02/01/2023;10:44:48.359;-84;93;-109;39
02/01/2023;10:44:48.406;-84;93;-109;39
02/01/2023;10:44:48.484;-84;95;-109;273
02/01/2023;10:44:48.531;-84;100;-78;273
02/01/2023;10:44:48.593;-84;105;-78;273
02/01/2023;10:44:48.672;-84;109;-78;273
02/01/2023;10:44:48.718;-84;114;-78;273
02/01/2023;10:44:48.765;-84;119;-78;273
02/01/2023;10:44:48.859;-85;122;-143;0
02/01/2023;10:44:48.906;-87;122;-143;0
02/01/2023;10:44:48.953;-89;122;-143;0
02/01/2023;10:44:49.047;-93;122;-143;0
02/01/2023;10:44:49.093;-95;122;-143;-51
02/01/2023;10:44:49.172;-99;122;-135;-51
02/01/2023;10:44:49.234;-101;122;-135;-51
02/01/2023;10:44:49.281;-103;122;-135;-51
02/01/2023;10:44:49.359;-105;122;-135;-51
02/01/2023;10:44:49.406;-107;122;-135;0
02/01/2023;10:44:49.469;-109;122;-77;0
02/01/2023;10:44:49.547;-109;122;-77;0
02/01/2023;10:44:49.593;-109;122;-77;0
02/01/2023;10:44:49.641;-109;122;-77;0
02/01/2023;10:44:49.734;-109;122;-77;0
02/01/2023;10:44:49.781;-109;122;-31;0
02/01/2023;10:44:49.828;-109;122;-31;0
02/01/2023;10:44:49.906;-109;122;-31;0
02/01/2023;10:44:49.953;-109;122;-31;0
02/01/2023;10:44:50.047;-109;122;-31;47
02/01/2023;10:44:50.094;-109;122;0;47
02/01/2023;10:44:50.141;-109;122;0;47
02/01/2023;10:44:50.234;-109;122;0;47
02/01/2023;10:44:50.281;-109;122;0;47
02/01/2023;10:44:50.359;-109;122;0;86
02/01/2023;10:44:50.406;-109;122;0;86
02/01/2023;10:44:50.453;-109;122;95;86
02/01/2023;10:44:50.547;-109;122;95;86
02/01/2023;10:44:50.578;-109;122;95;86
02/01/2023;10:44:50.672;-109;122;95;76
02/01/2023;10:44:50.719;-109;122;95;76
02/01/2023;10:44:50.781;-106;122;265;76
02/01/2023;10:44:50.859;-97;122;265;76
02/01/2023;10:44:50.906;-92;122;265;76
02/01/2023;10:44:50.953;-88;122;265;48
02/01/2023;10:44:51.047;-78;122;447;48
02/01/2023;10:44:51.094;-75;122;447;48
02/01/2023;10:44:51.141;-71;122;447;48
02/01/2023;10:44:51.234;-64;122;447;48
02/01/2023;10:44:51.281;-60;122;447;0
02/01/2023;10:44:51.344;-57;122;439;0
02/01/2023;10:44:51.422;-49;122;439;0
02/01/2023;10:44:51.484;-46;122;439;0
02/01/2023;10:44:51.531;-42;122;439;0
02/01/2023;10:44:51.609;-38;122;439;0
02/01/2023;10:44:51.656;-35;122;481;0
02/01/2023;10:44:51.719;-31;122;481;0
02/01/2023;10:44:51.797;-24;122;481;0
02/01/2023;10:44:51.844;-20;122;481;0
02/01/2023;10:44:51.891;-16;122;481;0
02/01/2023;10:44:51.984;-9;122;522;0
02/01/2023;10:44:52.047;-6;122;522;0
02/01/2023;10:44:52.094;-2;122;522;0
02/01/2023;10:44:52.140;1;122;522;0
02/01/2023;10:44:52.234;8;122;522;0
02/01/2023;10:44:52.281;12;122;522;0
02/01/2023;10:44:52.328;15;122;522;0
02/01/2023;10:44:52.422;19;122;522;0
02/01/2023;10:44:52.469;23;122;522;0
02/01/2023;10:44:52.516;26;122;522;0
02/01/2023;10:44:52.625;34;122;531;0
02/01/2023;10:44:52.687;41;122;531;0
02/01/2023;10:44:52.734;45;122;531;0
02/01/2023;10:44:52.797;48;122;531;0
02/01/2023;10:44:52.859;52;122;531;0
02/01/2023;10:44:52.906;56;122;494;0
02/01/2023;10:44:52.969;59;122;494;0
02/01/2023;10:44:53.063;66;122;494;0
02/01/2023;10:44:53.125;70;122;494;0
02/01/2023;10:44:53.172;74;122;494;0
02/01/2023;10:44:53.234;81;122;449;0
02/01/2023;10:44:53.313;85;122;449;0
02/01/2023;10:44:53.375;88;122;449;0
02/01/2023;10:44:53.422;92;122;449;0
02/01/2023;10:44:53.500;99;122;366;0
02/01/2023;10:44:53.563;103;122;366;0
02/01/2023;10:44:53.610;107;122;366;0
02/01/2023;10:44:53.688;114;122;366;0
02/01/2023;10:44:53.750;118;122;366;0
02/01/2023;10:44:53.797;121;122;203;0
02/01/2023;10:44:53.844;124;122;203;0
02/01/2023;10:44:53.938;131;122;203;0
02/01/2023;10:44:53.984;134;122;203;-32
02/01/2023;10:44:54.047;137;122;203;-32
02/01/2023;10:44:54.125;141;122;37;-32
02/01/2023;10:44:54.188;141;122;37;-32
02/01/2023;10:44:54.234;141;122;37;-32
02/01/2023;10:44:54.281;141;122;37;-32
02/01/2023;10:44:54.360;141;122;37;-44
02/01/2023;10:44:54.422;141;122;37;-44
02/01/2023;10:44:54.469;141;122;0;-44
02/01/2023;10:44:54.547;141;122;0;-44
02/01/2023;10:44:54.609;141;122;0;-44
02/01/2023;10:44:54.656;141;122;0;-52
02/01/2023;10:44:54.766;141;122;0;-52
02/01/2023;10:44:54.859;141;122;0;-52
02/01/2023;10:44:54.922;141;122;0;-52
02/01/2023;10:44:54.984;141;122;0;-61
02/01/2023;10:44:55.078;141;122;0;-61
02/01/2023;10:44:55.188;141;122;0;-61
02/01/2023;10:44:55.250;141;122;0;-58
02/01/2023;10:44:55.297;141;122;0;-58
02/01/2023;10:44:55.359;141;122;0;-58
02/01/2023;10:44:55.438;141;122;0;-58
02/01/2023;10:44:55.485;141;122;0;-58
02/01/2023;10:44:55.547;141;122;0;-50
02/01/2023;10:44:55.594;141;122;0;-50
02/01/2023;10:44:55.688;141;122;0;-50
02/01/2023;10:44:55.735;141;122;0;-50
02/01/2023;10:44:55.782;141;122;0;-50
02/01/2023;10:44:55.875;141;122;0;-42
02/01/2023;10:44:55.922;141;122;0;-42
02/01/2023;10:44:55.969;141;122;0;-42
02/01/2023;10:44:56.063;141;122;0;-42
02/01/2023;10:44:56.110;141;122;0;-42
02/01/2023;10:44:56.172;141;122;0;-45
02/01/2023;10:44:56.219;141;122;0;-45
02/01/2023;10:44:56.313;141;122;0;-45
02/01/2023;10:44:56.360;141;122;0;-45
02/01/2023;10:44:56.422;141;122;0;-45
