;time;x;y;fx;fy
;64134;-52;65;-149;288
;64197;-57;74;-149;288
;64260;-59;77;-149;178
;64323;-63;82;-149;178
;64386;-65;84;-149;178
;64449;-67;87;-149;178
;64512;-69;89;-149;178
;64575;-71;93;-155;250
;64638;-73;98;-155;250
;64701;-78;107;-155;250
;64764;-80;112;-155;250
;64827;-83;116;-155;250
;64890;-84;119;-103;84
;64953;-84;119;-103;84
;65016;-84;119;-103;84
;65079;-84;119;-103;84
;65142;-84;119;-103;84
;65205;-84;119;-28;0
;65268;-84;119;-28;0
;65331;-84;119;-28;0
;65394;-84;119;-28;0
;65457;-84;119;0;0
;65520;-84;119;0;0
;65583;-84;119;0;0
;65646;-84;119;0;0
;65709;-84;119;0;0
;65772;-84;119;0;0
;65835;-84;119;0;0
;65898;-84;119;0;0
;65961;-84;119;0;0
;66024;-84;119;0;0
;66087;-84;119;0;0
;66150;-84;119;0;0
;66213;-84;119;0;0
;66276;-84;119;0;0
;66339;-84;119;0;0
;66402;-84;119;-38;0
;66465;-84;119;-38;0
;66528;-84;119;-38;0
;66591;-84;119;-38;0
;66654;-84;119;-38;0
;66717;-84;119;0;0
;66780;-84;119;0;0
;66843;-84;119;0;0
;66906;-84;119;0;0
;66969;-84;119;0;0
;67032;-84;119;0;0
;67095;-84;119;0;0
;67158;-84;119;0;0
;67221;-84;119;0;0
;67284;-84;119;0;0
;67347;-84;119;0;0
;67410;-84;119;0;0
;67473;-84;119;58;0
;67536;-84;119;58;0
;67599;-84;119;58;0
;67662;-84;119;58;0
;67725;-84;119;297;0
;67788;-80;119;297;0
;67851;-76;119;297;0
;67914;-73;119;297;0
;67977;-65;119;297;0
;68040;-62;119;283;0
;68103;-54;119;283;0
;68166;-51;119;283;0
;68229;-47;119;283;0
;68292;-44;119;283;0
;68355;-40;119;283;0
;68418;-35;119;277;0
;68481;-30;119;277;0
;68544;-21;119;277;0
;68607;-12;119;277;0
;68670;-7;119;280;0
;68733;-2;119;280;0
;68796;2;119;280;0
;68859;6;119;280;0
;68922;16;119;280;0
;68985;20;119;298;0
;69048;24;119;298;0
;69111;27;119;298;0
;69174;35;119;298;0
;69237;38;119;298;0
;69300;42;119;293;0
;69363;46;119;293;0
;69426;49;119;293;0
;69489;57;119;293;0
;69552;60;119;293;0
;69615;68;119;297;0
;69678;71;119;297;0
;69741;75;119;297;0
;69804;79;119;297;0
;69867;82;119;297;0
;69930;86;119;283;0
;69993;93;119;283;0
;70056;97;119;283;0
;70119;100;119;283;0
;70182;108;119;173;0
;70245;110;119;173;0
;70308;113;119;173;0
;70371;115;119;173;0
;70434;118;119;173;0
;70497;123;119;173;0
;70560;125;119;134;0
;70623;126;119;134;0
;70686;128;119;134;0
;70749;131;119;134;0
;70812;133;119;134;0
;70875;134;119;89;0
;70938;134;119;89;0
;71001;134;119;89;0
;71064;134;119;89;0
;71127;134;119;59;0
;71190;134;119;59;0
;71253;134;119;59;0
;71316;134;119;59;0
;71379;134;119;59;0
;71442;134;119;59;0
;71505;134;119;26;0
