date;time;x;y;fx;fy
30/12/2022;09:10:10.217;-44;129;-45;0
30/12/2022;09:10:10.295;-44;129;-39;0
30/12/2022;09:10:10.342;-44;129;-39;0
30/12/2022;09:10:10.404;-44;129;-39;0
30/12/2022;09:10:10.482;-44;129;-39;0
30/12/2022;09:10:10.545;-44;129;-27;0
30/12/2022;09:10:10.592;-44;129;-27;0
30/12/2022;09:10:10.654;-44;129;-27;0
30/12/2022;09:10:10.732;-44;129;-27;0
30/12/2022;09:10:10.795;-44;129;-27;0
30/12/2022;09:10:10.842;-44;129;0;0
30/12/2022;09:10:10.920;-44;129;0;0
30/12/2022;09:10:10.982;-44;129;0;0
30/12/2022;09:10:11.029;-44;129;0;0
30/12/2022;09:10:11.092;-44;129;0;0
30/12/2022;09:10:11.170;-44;129;0;0
30/12/2022;09:10:11.232;-44;129;0;0
30/12/2022;09:10:11.279;-44;129;0;0
30/12/2022;09:10:11.342;-44;129;0;0
30/12/2022;09:10:11.404;-44;129;0;0
30/12/2022;09:10:11.482;-44;129;0;0
30/12/2022;09:10:11.545;-44;129;0;0
30/12/2022;09:10:11.607;-44;129;0;0
30/12/2022;09:10:11.654;-44;129;0;0
30/12/2022;09:10:11.717;-44;129;0;0
30/12/2022;09:10:11.795;-44;129;0;0
30/12/2022;09:10:11.842;-44;129;0;0
30/12/2022;09:10:11.920;-44;129;0;0
30/12/2022;09:10:11.998;-44;129;0;0
30/12/2022;09:10:12.029;-44;129;0;0
30/12/2022;09:10:12.107;-44;129;0;0
30/12/2022;09:10:12.154;-44;129;0;0
30/12/2022;09:10:12.232;-44;129;0;0
30/12/2022;09:10:12.279;-44;129;0;0
30/12/2022;09:10:12.357;-44;129;0;0
30/12/2022;09:10:12.404;-44;129;0;0
30/12/2022;09:10:12.482;-44;129;0;0
30/12/2022;09:10:12.529;-44;129;0;0
30/12/2022;09:10:12.592;-44;129;0;0
30/12/2022;09:10:12.670;-44;129;0;0
30/12/2022;09:10:12.717;-44;129;0;0
30/12/2022;09:10:12.795;-44;129;0;0
30/12/2022;09:10:12.858;-44;129;0;0
30/12/2022;09:10:12.904;-44;129;0;0
30/12/2022;09:10:12.967;-44;129;0;0
30/12/2022;09:10:13.045;-44;129;0;0
30/12/2022;09:10:13.092;-44;129;0;0
30/12/2022;09:10:13.155;-44;129;0;0
30/12/2022;09:10:13.233;-44;129;0;0
30/12/2022;09:10:13.295;-44;129;0;0
30/12/2022;09:10:13.342;-44;129;0;0
30/12/2022;09:10:13.404;-44;129;0;0
30/12/2022;09:10:13.483;-44;129;0;0
30/12/2022;09:10:13.545;-44;129;0;0
30/12/2022;09:10:13.592;-44;129;0;0
30/12/2022;09:10:13.654;-44;129;0;0
30/12/2022;09:10:13.717;-44;129;0;0
30/12/2022;09:10:13.795;-44;129;0;-38
30/12/2022;09:10:13.842;-44;129;0;-38
30/12/2022;09:10:13.905;-44;129;-101;-38
30/12/2022;09:10:13.983;-44;129;-101;-38
30/12/2022;09:10:14.045;-44;129;-101;-38
30/12/2022;09:10:14.092;-44;129;-101;-38
30/12/2022;09:10:14.154;-44;129;-101;-42
30/12/2022;09:10:14.233;-44;129;-101;-42
30/12/2022;09:10:14.311;-51;129;-249;-42
30/12/2022;09:10:14.358;-55;129;-249;-42
30/12/2022;09:10:14.436;-59;129;-249;-42
30/12/2022;09:10:14.483;-63;129;-249;-51
30/12/2022;09:10:14.545;-71;129;-224;-51
30/12/2022;09:10:14.592;-74;129;-224;-51
30/12/2022;09:10:14.670;-78;129;-224;-51
30/12/2022;09:10:14.748;-86;129;-224;-71
30/12/2022;09:10:14.795;-90;129;-224;-71
30/12/2022;09:10:14.858;-92;129;-135;-71
30/12/2022;09:10:14.905;-94;129;-135;-71
30/12/2022;09:10:14.983;-96;129;-135;-71
30/12/2022;09:10:15.029;-98;129;-135;-71
30/12/2022;09:10:15.108;-102;129;-135;-86
30/12/2022;09:10:15.154;-103;129;-83;-86
30/12/2022;09:10:15.233;-103;129;-83;-86
30/12/2022;09:10:15.280;-103;129;-83;-86
30/12/2022;09:10:15.342;-103;129;-83;-105
30/12/2022;09:10:15.420;-103;129;-83;-105
30/12/2022;09:10:15.467;-103;129;-59;-105
30/12/2022;09:10:15.530;-103;129;-59;-105
30/12/2022;09:10:15.608;-103;129;-59;-105
30/12/2022;09:10:15.655;-103;129;-59;-77
30/12/2022;09:10:15.733;-103;129;-59;-77
30/12/2022;09:10:15.795;-103;129;-27;-77
30/12/2022;09:10:15.842;-103;129;-27;-77
30/12/2022;09:10:15.920;-103;129;-27;-77
30/12/2022;09:10:15.983;-103;129;-27;-40
30/12/2022;09:10:16.030;-103;129;-27;-40
30/12/2022;09:10:16.108;-103;129;0;-40
30/12/2022;09:10:16.186;-103;129;0;-40
30/12/2022;09:10:16.217;-103;129;0;-40
30/12/2022;09:10:16.295;-103;129;0;-58
30/12/2022;09:10:16.342;-103;129;0;-58
30/12/2022;09:10:16.420;-103;129;0;-58
30/12/2022;09:10:16.483;-103;129;0;-58
30/12/2022;09:10:16.530;-103;129;0;-58
30/12/2022;09:10:16.592;-103;129;0;-38
30/12/2022;09:10:16.670;-103;129;0;-38
30/12/2022;09:10:16.717;-103;129;0;-38
30/12/2022;09:10:16.795;-103;129;0;-38
30/12/2022;09:10:16.858;-103;129;0;-38
30/12/2022;09:10:16.905;-103;129;0;-44
30/12/2022;09:10:16.983;-103;129;0;-44
30/12/2022;09:10:17.030;-103;129;0;-44
30/12/2022;09:10:17.108;-103;129;0;-44
30/12/2022;09:10:17.170;-103;129;0;-44
30/12/2022;09:10:17.217;-103;129;0;-51
30/12/2022;09:10:17.295;-103;129;0;-51
30/12/2022;09:10:17.342;-103;129;0;-51
30/12/2022;09:10:17.405;-103;129;0;-51
30/12/2022;09:10:17.483;-103;129;0;-51
30/12/2022;09:10:17.530;-103;129;0;-44
30/12/2022;09:10:17.608;-103;129;0;-44
30/12/2022;09:10:17.655;-103;129;0;-44
30/12/2022;09:10:17.717;-103;129;0;-44
30/12/2022;09:10:17.796;-103;129;0;-49
30/12/2022;09:10:17.842;-103;129;0;-49
30/12/2022;09:10:17.920;-103;129;0;-49
30/12/2022;09:10:17.967;-103;129;0;-49
30/12/2022;09:10:18.045;-103;129;0;-49
30/12/2022;09:10:18.092;-103;129;0;-100
30/12/2022;09:10:18.170;-103;129;0;-100
30/12/2022;09:10:18.217;-103;129;0;-100
30/12/2022;09:10:18.295;-103;129;-96;-100
30/12/2022;09:10:18.343;-103;129;-96;-100
30/12/2022;09:10:18.421;-103;129;-96;-90
30/12/2022;09:10:18.468;-103;129;-96;-90
30/12/2022;09:10:18.530;-103;129;-96;-90
30/12/2022;09:10:18.608;-105;129;-130;-90
30/12/2022;09:10:18.686;-106;129;-130;-90
30/12/2022;09:10:18.718;-108;129;-130;-90
30/12/2022;09:10:18.811;-112;129;-130;-65
30/12/2022;09:10:18.843;-113;129;-130;-65
30/12/2022;09:10:18.936;-115;129;-130;-65
30/12/2022;09:10:18.983;-116;129;-87;-65
30/12/2022;09:10:19.030;-116;129;-87;-65
30/12/2022;09:10:19.108;-116;129;-87;-62
30/12/2022;09:10:19.171;-116;129;-87;-62
30/12/2022;09:10:19.218;-116;129;-87;-62
30/12/2022;09:10:19.296;-116;129;0;-62
30/12/2022;09:10:19.343;-116;129;0;-62
30/12/2022;09:10:19.421;-116;129;0;-55
30/12/2022;09:10:19.468;-116;129;0;-55
30/12/2022;09:10:19.546;-116;129;0;-55
30/12/2022;09:10:19.608;-116;129;0;-55
30/12/2022;09:10:19.655;-116;129;0;-77
30/12/2022;09:10:19.733;-116;129;0;-77
30/12/2022;09:10:19.780;-116;129;0;-77
30/12/2022;09:10:19.858;-116;129;0;-77
30/12/2022;09:10:19.905;-116;129;0;-77
30/12/2022;09:10:19.968;-116;129;0;-97
30/12/2022;09:10:20.061;-116;129;0;-97
30/12/2022;09:10:20.093;-116;129;0;-97
30/12/2022;09:10:20.171;-116;129;0;-97
30/12/2022;09:10:20.218;-116;129;0;-97
30/12/2022;09:10:20.296;-116;129;0;-128
30/12/2022;09:10:20.343;-116;127;0;-128
30/12/2022;09:10:20.421;-116;123;0;-128
30/12/2022;09:10:20.499;-116;122;0;-128
30/12/2022;09:10:20.530;-116;120;0;-128
30/12/2022;09:10:20.608;-116;116;0;-161
30/12/2022;09:10:20.655;-116;113;0;-161
30/12/2022;09:10:20.733;-116;111;0;-161
30/12/2022;09:10:20.796;-116;106;0;-161
30/12/2022;09:10:20.843;-116;103;0;-161
30/12/2022;09:10:20.921;-116;100;0;-235
30/12/2022;09:10:20.968;-116;97;0;-235
30/12/2022;09:10:21.046;-116;93;0;-235
30/12/2022;09:10:21.109;-116;86;0;-235
30/12/2022;09:10:21.155;-116;83;0;-235
30/12/2022;09:10:21.234;-116;79;0;-252
30/12/2022;09:10:21.280;-116;74;0;-252
30/12/2022;09:10:21.359;-116;64;0;-252
30/12/2022;09:10:21.405;-116;60;0;-252
30/12/2022;09:10:21.483;-116;55;0;-252
30/12/2022;09:10:21.530;-116;51;0;-204
30/12/2022;09:10:21.608;-116;44;0;-204
30/12/2022;09:10:21.655;-116;41;0;-204
30/12/2022;09:10:21.733;-116;38;0;-204
30/12/2022;09:10:21.796;-116;34;0;-204
30/12/2022;09:10:21.843;-116;31;0;-191
30/12/2022;09:10:21.921;-116;26;51;-191
30/12/2022;09:10:21.968;-116;23;51;-191
30/12/2022;09:10:22.046;-116;18;51;-191
30/12/2022;09:10:22.093;-116;15;51;-222
30/12/2022;09:10:22.187;-116;11;51;-222
30/12/2022;09:10:22.234;-116;8;90;-222
30/12/2022;09:10:22.280;-116;5;90;-222
30/12/2022;09:10:22.359;-116;-1;90;-222
30/12/2022;09:10:22.405;-116;-4;90;-219
30/12/2022;09:10:22.484;-116;-8;90;-219
30/12/2022;09:10:22.546;-116;-11;125;-219
30/12/2022;09:10:22.624;-112;-18;125;-219
30/12/2022;09:10:22.671;-110;-21;125;-219
30/12/2022;09:10:22.718;-109;-25;125;-215
30/12/2022;09:10:22.796;-105;-31;125;-215
30/12/2022;09:10:22.843;-105;-34;100;-215
30/12/2022;09:10:22.937;-105;-37;100;-215
30/12/2022;09:10:22.984;-105;-41;100;-215
30/12/2022;09:10:23.062;-105;-48;100;-212
30/12/2022;09:10:23.093;-105;-51;100;-212
30/12/2022;09:10:23.187;-105;-54;66;-212
30/12/2022;09:10:23.234;-105;-57;66;-212
30/12/2022;09:10:23.280;-105;-61;66;-212
30/12/2022;09:10:23.359;-105;-67;66;-234
30/12/2022;09:10:23.405;-105;-71;66;-234
30/12/2022;09:10:23.484;-105;-74;42;-234
30/12/2022;09:10:23.546;-105;-78;42;-234
30/12/2022;09:10:23.624;-105;-84;42;-234
30/12/2022;09:10:23.671;-105;-89;42;-244
30/12/2022;09:10:23.718;-105;-93;42;-244
30/12/2022;09:10:23.796;-105;-103;47;-244
30/12/2022;09:10:23.859;-105;-107;47;-244
30/12/2022;09:10:23.937;-105;-112;47;-244
30/12/2022;09:10:23.984;-105;-116;47;-201
30/12/2022;09:10:24.031;-105;-120;47;-201
30/12/2022;09:10:24.109;-105;-126;27;-201
30/12/2022;09:10:24.156;-105;-130;27;-201
30/12/2022;09:10:24.249;-105;-130;27;-77
30/12/2022;09:10:24.296;-105;-130;27;-77
30/12/2022;09:10:24.343;-105;-130;0;-77
30/12/2022;09:10:24.437;-105;-130;0;-77
30/12/2022;09:10:24.484;-105;-130;0;-77
30/12/2022;09:10:24.562;-105;-130;0;-86
30/12/2022;09:10:24.609;-105;-130;0;-86
30/12/2022;09:10:24.687;-105;-130;0;-86
30/12/2022;09:10:24.734;-105;-130;0;-86
30/12/2022;09:10:24.812;-105;-130;0;-86
30/12/2022;09:10:24.859;-105;-130;0;-97
30/12/2022;09:10:24.906;-105;-130;0;-97
30/12/2022;09:10:24.984;-105;-130;0;-97
30/12/2022;09:10:25.046;-105;-130;49;-97
30/12/2022;09:10:25.124;-105;-130;49;-97
30/12/2022;09:10:25.171;-105;-130;49;-97
30/12/2022;09:10:25.218;-105;-130;49;-50
30/12/2022;09:10:25.312;-105;-130;0;-50
30/12/2022;09:10:25.359;-105;-130;0;-50
30/12/2022;09:10:25.421;-105;-130;0;-50
30/12/2022;09:10:25.499;-105;-130;0;-54
30/12/2022;09:10:25.546;-105;-130;0;-54
30/12/2022;09:10:25.593;-105;-130;0;-54
30/12/2022;09:10:25.671;-105;-130;66;-54
30/12/2022;09:10:25.718;-105;-130;66;-54
30/12/2022;09:10:25.812;-105;-130;66;-39
30/12/2022;09:10:25.859;-105;-130;66;-39
30/12/2022;09:10:25.906;-105;-130;80;-39
30/12/2022;09:10:26.000;-105;-130;80;-39
30/12/2022;09:10:26.046;-105;-130;80;-39
30/12/2022;09:10:26.124;-105;-130;80;-33
30/12/2022;09:10:26.187;-105;-130;80;-33
30/12/2022;09:10:26.234;-104;-130;197;-33
30/12/2022;09:10:26.281;-101;-130;197;-33
30/12/2022;09:10:26.374;-94;-130;197;-33
30/12/2022;09:10:26.421;-91;-130;197;0
30/12/2022;09:10:26.484;-88;-130;197;0
30/12/2022;09:10:26.562;-81;-130;198;0
30/12/2022;09:10:26.609;-78;-130;198;0
30/12/2022;09:10:26.656;-75;-130;198;0
30/12/2022;09:10:26.734;-71;-130;198;0
30/12/2022;09:10:26.796;-65;-130;209;0
30/12/2022;09:10:26.843;-62;-130;209;0
30/12/2022;09:10:26.937;-58;-130;209;0
30/12/2022;09:10:26.984;-55;-130;209;0
30/12/2022;09:10:27.031;-52;-130;209;0
30/12/2022;09:10:27.109;-45;-130;227;0
30/12/2022;09:10:27.171;-42;-130;227;0
30/12/2022;09:10:27.250;-36;-130;227;0
30/12/2022;09:10:27.296;-32;-130;227;0
30/12/2022;09:10:27.343;-29;-130;227;0
30/12/2022;09:10:27.437;-26;-130;227;0
30/12/2022;09:10:27.484;-23;-130;168;0
30/12/2022;09:10:27.531;-20;-130;168;0
30/12/2022;09:10:27.609;-16;-130;168;0
30/12/2022;09:10:27.656;-13;-130;168;0
30/12/2022;09:10:27.750;-11;-130;168;0
30/12/2022;09:10:27.796;-6;-130;186;0
30/12/2022;09:10:27.843;-3;-130;186;0
30/12/2022;09:10:27.937;0;-130;186;0
30/12/2022;09:10:27.984;1;-130;186;0
30/12/2022;09:10:28.031;4;-130;186;0
30/12/2022;09:10:28.109;10;-130;210;0
30/12/2022;09:10:28.171;13;-130;210;0
30/12/2022;09:10:28.218;16;-130;210;0
30/12/2022;09:10:28.312;23;-130;210;30
30/12/2022;09:10:28.359;26;-130;191;30
30/12/2022;09:10:28.421;29;-130;191;30
30/12/2022;09:10:28.500;36;-130;191;30
30/12/2022;09:10:28.546;39;-130;191;38
30/12/2022;09:10:28.609;42;-130;191;38
30/12/2022;09:10:28.687;45;-130;177;38
30/12/2022;09:10:28.750;48;-130;177;38
30/12/2022;09:10:28.797;50;-130;177;38
30/12/2022;09:10:28.843;53;-130;177;38
30/12/2022;09:10:28.937;58;-130;177;39
30/12/2022;09:10:29.000;64;-130;206;39
30/12/2022;09:10:29.062;67;-130;206;39
30/12/2022;09:10:29.109;70;-130;206;39
30/12/2022;09:10:29.172;73;-130;206;67
30/12/2022;09:10:29.218;77;-130;206;67
30/12/2022;09:10:29.312;82;-130;188;67
30/12/2022;09:10:29.375;85;-130;188;67
30/12/2022;09:10:29.421;87;-130;188;67
30/12/2022;09:10:29.484;90;-130;188;67
30/12/2022;09:10:29.562;95;-130;188;88
30/12/2022;09:10:29.625;98;-130;189;88
30/12/2022;09:10:29.672;101;-130;189;88
30/12/2022;09:10:29.718;104;-130;189;88
30/12/2022;09:10:29.812;111;-130;189;91
30/12/2022;09:10:29.875;114;-130;189;91
30/12/2022;09:10:29.922;116;-130;131;91
30/12/2022;09:10:29.984;118;-130;131;91
30/12/2022;09:10:30.078;121;-130;131;91
30/12/2022;09:10:30.125;123;-130;131;90
30/12/2022;09:10:30.172;125;-130;131;90
30/12/2022;09:10:30.234;126;-130;75;90
30/12/2022;09:10:30.281;126;-130;75;90
30/12/2022;09:10:30.375;126;-130;75;90
30/12/2022;09:10:30.422;126;-130;75;68
30/12/2022;09:10:30.468;126;-130;75;68
30/12/2022;09:10:30.562;126;-130;70;68
30/12/2022;09:10:30.609;126;-130;70;68
30/12/2022;09:10:30.656;126;-130;70;68
30/12/2022;09:10:30.734;126;-130;70;0
30/12/2022;09:10:30.797;126;-130;70;0
30/12/2022;09:10:30.843;126;-130;29;0
30/12/2022;09:10:30.937;126;-130;29;0
30/12/2022;09:10:30.984;126;-130;29;0
30/12/2022;09:10:31.047;126;-130;29;0
30/12/2022;09:10:31.093;126;-130;29;0
30/12/2022;09:10:31.187;126;-130;0;0
30/12/2022;09:10:31.234;126;-130;0;0
30/12/2022;09:10:31.297;126;-130;0;0
30/12/2022;09:10:31.344;126;-130;0;0
30/12/2022;09:10:31.437;126;-130;0;0
30/12/2022;09:10:31.484;126;-130;0;0
30/12/2022;09:10:31.531;126;-130;0;0
30/12/2022;09:10:31.625;126;-130;0;0
30/12/2022;09:10:31.672;126;-130;0;0
30/12/2022;09:10:31.750;126;-130;0;0
30/12/2022;09:10:31.813;126;-130;0;0
30/12/2022;09:10:31.860;126;-130;0;0
30/12/2022;09:10:31.906;126;-130;0;0
30/12/2022;09:10:32.000;126;-130;0;0
30/12/2022;09:10:32.047;126;-130;0;0
30/12/2022;09:10:32.125;126;-130;0;0
30/12/2022;09:10:32.172;126;-130;0;0
30/12/2022;09:10:32.219;126;-130;0;0
30/12/2022;09:10:32.312;126;-130;0;0
30/12/2022;09:10:32.359;126;-130;0;0
30/12/2022;09:10:32.406;126;-130;0;0
30/12/2022;09:10:32.500;126;-130;0;0
30/12/2022;09:10:32.547;126;-130;-98;0
30/12/2022;09:10:32.594;126;-130;-98;110
30/12/2022;09:10:32.687;126;-130;-98;110
30/12/2022;09:10:32.734;126;-130;-98;110
30/12/2022;09:10:32.797;126;-130;-98;110
30/12/2022;09:10:32.844;126;-130;-54;110
30/12/2022;09:10:32.937;126;-126;-54;174
30/12/2022;09:10:32.984;126;-124;-54;174
30/12/2022;09:10:33.047;126;-121;-54;174
30/12/2022;09:10:33.094;126;-119;-54;174
30/12/2022;09:10:33.188;126;-114;0;0
30/12/2022;09:10:33.250;126;-114;0;0
30/12/2022;09:10:33.297;126;-114;0;0
30/12/2022;09:10:33.344;126;-114;0;0
30/12/2022;09:10:33.422;126;-114;0;0
30/12/2022;09:10:33.485;126;-114;0;0
30/12/2022;09:10:33.563;126;-114;0;0
30/12/2022;09:10:33.609;126;-114;0;0
30/12/2022;09:10:33.656;126;-114;0;0
30/12/2022;09:10:33.734;126;-114;0;0
30/12/2022;09:10:33.797;126;-114;-46;0
30/12/2022;09:10:33.844;126;-114;-46;0
30/12/2022;09:10:33.922;126;-114;-46;0
30/12/2022;09:10:33.984;126;-114;-46;0
30/12/2022;09:10:34.063;124;-114;-188;0
30/12/2022;09:10:34.125;121;-114;-188;106
30/12/2022;09:10:34.172;118;-114;-188;106
30/12/2022;09:10:34.234;115;-114;-188;106
30/12/2022;09:10:34.281;112;-114;-188;106
30/12/2022;09:10:34.375;106;-114;-297;106
30/12/2022;09:10:34.437;102;-113;-297;135
30/12/2022;09:10:34.500;99;-111;-297;135
30/12/2022;09:10:34.547;92;-107;-297;135
30/12/2022;09:10:34.609;88;-106;-297;135
30/12/2022;09:10:34.656;85;-104;-179;135
30/12/2022;09:10:34.766;80;-96;-179;362
30/12/2022;09:10:34.828;78;-92;-179;362
30/12/2022;09:10:34.875;76;-87;-179;362
30/12/2022;09:10:34.938;73;-83;-179;362
30/12/2022;09:10:34.985;71;-78;-161;362
30/12/2022;09:10:35.047;69;-74;-161;205
30/12/2022;09:10:35.094;64;-68;-161;205
30/12/2022;09:10:35.188;61;-64;-161;205
30/12/2022;09:10:35.250;59;-61;-161;205
30/12/2022;09:10:35.313;54;-55;-157;82
30/12/2022;09:10:35.375;52;-55;-157;82
30/12/2022;09:10:35.422;50;-55;-157;82
30/12/2022;09:10:35.484;47;-55;-157;82
30/12/2022;09:10:35.563;43;-55;-109;82
30/12/2022;09:10:35.625;43;-55;-109;181
30/12/2022;09:10:35.672;43;-53;-109;181
30/12/2022;09:10:35.734;43;-50;-109;181
30/12/2022;09:10:35.781;43;-48;-109;181
30/12/2022;09:10:35.875;43;-43;-109;181
30/12/2022;09:10:35.922;41;-40;-152;181
30/12/2022;09:10:35.985;39;-36;-152;249
30/12/2022;09:10:36.047;37;-31;-152;249
30/12/2022;09:10:36.125;32;-22;-152;249
30/12/2022;09:10:36.188;30;-17;-152;249
30/12/2022;09:10:36.234;27;-12;-190;249
30/12/2022;09:10:36.297;24;-11;-190;0
30/12/2022;09:10:36.360;18;-11;-190;0
30/12/2022;09:10:36.438;16;-11;-190;0
30/12/2022;09:10:36.485;13;-11;-190;0
30/12/2022;09:10:36.547;10;-11;-159;0
30/12/2022;09:10:36.610;5;-11;-159;49
30/12/2022;09:10:36.688;3;-11;-159;49
30/12/2022;09:10:36.750;1;-11;-159;49
30/12/2022;09:10:36.797;-3;-11;-120;49
30/12/2022;09:10:36.860;-4;-9;-120;275
30/12/2022;09:10:36.922;-6;-4;-120;275
30/12/2022;09:10:36.985;-8;0;-120;275
30/12/2022;09:10:37.047;-9;5;-120;275
30/12/2022;09:10:37.110;-13;14;-123;275
30/12/2022;09:10:37.172;-14;18;-123;118
30/12/2022;09:10:37.235;-16;20;-123;118
30/12/2022;09:10:37.297;-18;21;-123;118
30/12/2022;09:10:37.344;-19;23;-123;118
30/12/2022;09:10:37.453;-23;26;-123;118
30/12/2022;09:10:37.516;-26;27;-119;79
30/12/2022;09:10:37.563;-27;27;-119;79
30/12/2022;09:10:37.625;-29;27;-119;79
30/12/2022;09:10:37.672;-30;27;-119;79
30/12/2022;09:10:37.735;-32;27;-119;79
30/12/2022;09:10:37.797;-33;27;-118;208
30/12/2022;09:10:37.860;-37;34;-118;208
30/12/2022;09:10:37.907;-38;37;-118;208
30/12/2022;09:10:38.016;-42;44;-118;208
30/12/2022;09:10:38.063;-43;47;-118;208
30/12/2022;09:10:38.125;-45;51;-149;288
30/12/2022;09:10:38.188;-48;56;-149;288
30/12/2022;09:10:38.235;-50;60;-149;288
30/12/2022;09:10:38.297;-52;65;-149;288
30/12/2022;09:10:38.360;-57;74;-149;288
30/12/2022;09:10:38.407;-59;77;-149;178
30/12/2022;09:10:38.500;-63;82;-149;178
30/12/2022;09:10:38.563;-65;84;-149;178
30/12/2022;09:10:38.625;-67;87;-149;178
30/12/2022;09:10:38.672;-69;89;-149;178
30/12/2022;09:10:38.735;-71;93;-155;250
30/12/2022;09:10:38.797;-73;98;-155;250
30/12/2022;09:10:38.860;-78;107;-155;250
30/12/2022;09:10:38.922;-80;112;-155;250
30/12/2022;09:10:38.985;-83;116;-155;250
30/12/2022;09:10:39.047;-84;119;-103;84
30/12/2022;09:10:39.110;-84;119;-103;84
30/12/2022;09:10:39.172;-84;119;-103;84
30/12/2022;09:10:39.235;-84;119;-103;84
30/12/2022;09:10:39.297;-84;119;-103;84
30/12/2022;09:10:39.360;-84;119;-28;0
30/12/2022;09:10:39.422;-84;119;-28;0
30/12/2022;09:10:39.485;-84;119;-28;0
30/12/2022;09:10:39.578;-84;119;-28;0
30/12/2022;09:10:39.625;-84;119;0;0
30/12/2022;09:10:39.688;-84;119;0;0
30/12/2022;09:10:39.750;-84;119;0;0
30/12/2022;09:10:39.813;-84;119;0;0
30/12/2022;09:10:39.860;-84;119;0;0
30/12/2022;09:10:39.922;-84;119;0;0
30/12/2022;09:10:39.985;-84;119;0;0
30/12/2022;09:10:40.079;-84;119;0;0
30/12/2022;09:10:40.125;-84;119;0;0
30/12/2022;09:10:40.188;-84;119;0;0
30/12/2022;09:10:40.250;-84;119;0;0
30/12/2022;09:10:40.313;-84;119;0;0
30/12/2022;09:10:40.360;-84;119;0;0
30/12/2022;09:10:40.422;-84;119;0;0
30/12/2022;09:10:40.485;-84;119;0;0
30/12/2022;09:10:40.579;-84;119;-38;0
30/12/2022;09:10:40.641;-84;119;-38;0
30/12/2022;09:10:40.688;-84;119;-38;0
30/12/2022;09:10:40.750;-84;119;-38;0
30/12/2022;09:10:40.797;-84;119;-38;0
30/12/2022;09:10:40.860;-84;119;0;0
30/12/2022;09:10:40.922;-84;119;0;0
30/12/2022;09:10:40.970;-84;119;0;0
30/12/2022;09:10:41.063;-84;119;0;0
30/12/2022;09:10:41.125;-84;119;0;0
30/12/2022;09:10:41.172;-84;119;0;0
30/12/2022;09:10:41.219;-84;119;0;0
30/12/2022;09:10:41.329;-84;119;0;0
30/12/2022;09:10:41.376;-84;119;0;0
30/12/2022;09:10:41.422;-84;119;0;0
30/12/2022;09:10:41.485;-84;119;0;0
30/12/2022;09:10:41.532;-84;119;0;0
30/12/2022;09:10:41.626;-84;119;58;0
30/12/2022;09:10:41.688;-84;119;58;0
30/12/2022;09:10:41.735;-84;119;58;0
30/12/2022;09:10:41.798;-84;119;58;0
30/12/2022;09:10:41.876;-84;119;297;0
30/12/2022;09:10:41.938;-80;119;297;0
30/12/2022;09:10:42.001;-76;119;297;0
30/12/2022;09:10:42.048;-73;119;297;0
30/12/2022;09:10:42.110;-65;119;297;0
30/12/2022;09:10:42.157;-62;119;283;0
30/12/2022;09:10:42.251;-54;119;283;0
30/12/2022;09:10:42.313;-51;119;283;0
30/12/2022;09:10:42.376;-47;119;283;0
30/12/2022;09:10:42.423;-44;119;283;0
30/12/2022;09:10:42.485;-40;119;283;0
30/12/2022;09:10:42.547;-35;119;277;0
30/12/2022;09:10:42.594;-30;119;277;0
30/12/2022;09:10:42.704;-21;119;277;0
30/12/2022;09:10:42.751;-12;119;277;0
30/12/2022;09:10:42.813;-7;119;280;0
30/12/2022;09:10:42.876;-2;119;280;0
30/12/2022;09:10:42.938;2;119;280;0
30/12/2022;09:10:43.001;6;119;280;0
30/12/2022;09:10:43.063;16;119;280;0
30/12/2022;09:10:43.126;20;119;298;0
30/12/2022;09:10:43.188;24;119;298;0
30/12/2022;09:10:43.235;27;119;298;0
30/12/2022;09:10:43.313;35;119;298;0
30/12/2022;09:10:43.360;38;119;298;0
30/12/2022;09:10:43.423;42;119;293;0
30/12/2022;09:10:43.485;46;119;293;0
30/12/2022;09:10:43.548;49;119;293;0
30/12/2022;09:10:43.641;57;119;293;0
30/12/2022;09:10:43.688;60;119;293;0
30/12/2022;09:10:43.751;68;119;297;0
30/12/2022;09:10:43.813;71;119;297;0
30/12/2022;09:10:43.876;75;119;297;0
30/12/2022;09:10:43.938;79;119;297;0
30/12/2022;09:10:43.985;82;119;297;0
30/12/2022;09:10:44.048;86;119;283;0
30/12/2022;09:10:44.110;93;119;283;0
30/12/2022;09:10:44.173;97;119;283;0
30/12/2022;09:10:44.220;100;119;283;0
30/12/2022;09:10:44.329;108;119;173;0
30/12/2022;09:10:44.391;110;119;173;0
30/12/2022;09:10:44.439;113;119;173;0
30/12/2022;09:10:44.501;115;119;173;0
30/12/2022;09:10:44.548;118;119;173;0
30/12/2022;09:10:44.610;123;119;173;0
30/12/2022;09:10:44.673;125;119;134;0
30/12/2022;09:10:44.735;126;119;134;0
30/12/2022;09:10:44.798;128;119;134;0
30/12/2022;09:10:44.860;131;119;134;0
30/12/2022;09:10:44.907;133;119;134;0
30/12/2022;09:10:45.016;134;119;89;0
30/12/2022;09:10:45.079;134;119;89;0
30/12/2022;09:10:45.141;134;119;89;0
30/12/2022;09:10:45.204;134;119;89;0
30/12/2022;09:10:45.251;134;119;59;0
30/12/2022;09:10:45.313;134;119;59;0
30/12/2022;09:10:45.376;134;119;59;0
30/12/2022;09:10:45.423;134;119;59;0
30/12/2022;09:10:45.486;134;119;59;0
