date;time;x;y;fx;fy
26/12/2022;11:21:46.073;-124;-130;0;0
26/12/2022;11:21:46.152;-124;-130;0;0
26/12/2022;11:21:46.230;-124;-130;0;0
26/12/2022;11:21:46.308;-124;-130;0;0
26/12/2022;11:21:46.370;-124;-130;0;0
26/12/2022;11:21:46.433;-124;-130;0;0
26/12/2022;11:21:46.480;-124;-130;0;0
26/12/2022;11:21:46.558;-124;-130;0;0
26/12/2022;11:21:46.620;-124;-130;0;0
26/12/2022;11:21:46.698;-124;-130;0;0
26/12/2022;11:21:46.745;-124;-130;0;0
26/12/2022;11:21:46.824;-122;-130;306;0
26/12/2022;11:21:46.870;-119;-130;306;0
26/12/2022;11:21:46.964;-115;-130;306;0
26/12/2022;11:21:47.042;-108;-130;306;0
26/12/2022;11:21:47.089;-104;-130;306;0
26/12/2022;11:21:47.167;-97;-130;422;0
26/12/2022;11:21:47.230;-94;-130;422;0
26/12/2022;11:21:47.308;-90;-130;422;0
26/12/2022;11:21:47.386;-83;-130;422;46
26/12/2022;11:21:47.448;-79;-130;320;46
26/12/2022;11:21:47.527;-72;-130;320;46
26/12/2022;11:21:47.574;-68;-130;320;46
26/12/2022;11:21:47.652;-64;-130;320;46
26/12/2022;11:21:47.698;-61;-130;320;46
26/12/2022;11:21:47.777;-52;-126;687;141
26/12/2022;11:21:47.823;-48;-124;687;141
26/12/2022;11:21:47.917;-44;-122;687;141
26/12/2022;11:21:47.964;-40;-119;687;141
26/12/2022;11:21:48.011;-36;-117;687;141
26/12/2022;11:21:48.089;-28;-117;647;94
26/12/2022;11:21:48.136;-25;-117;647;94
26/12/2022;11:21:48.214;-17;-117;647;94
26/12/2022;11:21:48.261;-17;-117;647;94
26/12/2022;11:21:48.355;-10;-117;647;74
26/12/2022;11:21:48.402;-6;-117;811;74
26/12/2022;11:21:48.449;-3;-117;811;74
26/12/2022;11:21:48.542;4;-117;811;74
26/12/2022;11:21:48.589;7;-117;811;74
26/12/2022;11:21:48.667;11;-117;811;73
26/12/2022;11:21:48.714;8;-117;874;73
26/12/2022;11:21:48.761;8;-117;874;73
26/12/2022;11:21:48.855;1;-117;874;73
26/12/2022;11:21:48.902;-2;-117;874;73
26/12/2022;11:21:48.995;-8;-117;1218;109
26/12/2022;11:21:49.089;-3;-117;1218;109
26/12/2022;11:21:49.136;0;-117;1218;109
26/12/2022;11:21:49.230;4;-117;1218;109
26/12/2022;11:21:49.277;6;-117;1464;97
26/12/2022;11:21:49.339;10;-117;1464;97
26/12/2022;11:21:49.417;17;-117;1464;97
26/12/2022;11:21:49.480;21;-117;1464;97
26/12/2022;11:21:49.527;24;-117;1464;97
26/12/2022;11:21:49.605;28;-117;1439;85
26/12/2022;11:21:49.652;32;-117;1439;85
26/12/2022;11:21:49.699;35;-117;1439;85
26/12/2022;11:21:49.792;43;-117;1439;85
26/12/2022;11:21:49.839;46;-117;1439;85
26/12/2022;11:21:49.917;50;-117;1439;85
26/12/2022;11:21:49.964;57;-117;1421;63
26/12/2022;11:21:50.027;61;-117;1421;63
26/12/2022;11:21:50.105;64;-117;1421;63
26/12/2022;11:21:50.152;68;-117;1421;63
26/12/2022;11:21:50.199;72;-117;1421;63
26/12/2022;11:21:50.277;79;-117;1348;42
26/12/2022;11:21:50.339;83;-117;1348;42
26/12/2022;11:21:50.417;86;-117;1348;42
26/12/2022;11:21:50.464;94;-117;1348;42
26/12/2022;11:21:50.527;97;-117;1220;42
26/12/2022;11:21:50.605;99;-117;1220;0
26/12/2022;11:21:50.652;102;-117;1220;0
26/12/2022;11:21:50.699;104;-117;1220;0
26/12/2022;11:21:50.792;109;-117;1220;0
26/12/2022;11:21:50.824;112;-117;1220;0
26/12/2022;11:21:50.917;115;-117;527;-26
26/12/2022;11:21:50.980;122;-117;527;-26
26/12/2022;11:21:51.027;126;-117;527;-26
26/12/2022;11:21:51.105;130;-117;527;-26
26/12/2022;11:21:51.152;133;-117;527;-26
26/12/2022;11:21:51.199;136;-117;132;-53
26/12/2022;11:21:51.308;140;-117;132;-53
26/12/2022;11:21:51.402;143;-117;132;-53
26/12/2022;11:21:51.495;146;-117;0;-53
26/12/2022;11:21:51.589;146;-117;0;-34
26/12/2022;11:21:51.636;146;-117;0;-34
26/12/2022;11:21:51.730;146;-117;0;-34
26/12/2022;11:21:51.777;146;-117;0;-34
26/12/2022;11:21:51.839;146;-117;0;-26
26/12/2022;11:21:51.917;146;-117;0;-26
26/12/2022;11:21:51.980;146;-117;0;-26
26/12/2022;11:21:52.027;146;-117;0;-26
26/12/2022;11:21:52.105;146;-117;0;-26
26/12/2022;11:21:52.152;146;-117;0;-26
26/12/2022;11:21:52.199;146;-117;0;0
26/12/2022;11:21:52.293;146;-117;0;0
26/12/2022;11:21:52.339;146;-117;0;0
26/12/2022;11:21:52.386;146;-117;0;0
26/12/2022;11:21:52.480;146;-117;0;0
26/12/2022;11:21:52.527;146;-117;0;0
26/12/2022;11:21:52.605;146;-117;0;0
26/12/2022;11:21:52.652;146;-117;0;0
26/12/2022;11:21:52.699;146;-117;0;0
26/12/2022;11:21:52.777;146;-117;0;0
26/12/2022;11:21:52.824;146;-117;0;0
26/12/2022;11:21:52.918;146;-117;0;0
26/12/2022;11:21:52.965;146;-117;0;0
26/12/2022;11:21:53.043;146;-117;0;0
26/12/2022;11:21:53.090;146;-117;0;0
26/12/2022;11:21:53.168;146;-117;0;0
26/12/2022;11:21:53.215;146;-117;0;0
26/12/2022;11:21:53.293;146;-117;0;0
26/12/2022;11:21:53.340;146;-117;0;56
26/12/2022;11:21:53.387;146;-117;0;56
26/12/2022;11:21:53.465;146;-117;0;56
26/12/2022;11:21:53.511;146;-117;0;56
26/12/2022;11:21:53.605;146;-117;-47;56
26/12/2022;11:21:53.652;146;-117;-47;50
26/12/2022;11:21:53.699;146;-117;-47;50
26/12/2022;11:21:53.777;146;-117;-47;50
26/12/2022;11:21:53.824;146;-117;-88;50
26/12/2022;11:21:53.918;146;-117;-88;65
26/12/2022;11:21:53.980;146;-117;-88;65
26/12/2022;11:21:54.027;146;-117;-88;65
26/12/2022;11:21:54.074;146;-117;-88;65
26/12/2022;11:21:54.152;146;-117;-88;65
26/12/2022;11:21:54.215;145;-117;-132;65
26/12/2022;11:21:54.262;143;-117;-132;65
26/12/2022;11:21:54.355;139;-117;-132;34
26/12/2022;11:21:54.402;138;-117;-132;34
26/12/2022;11:21:54.449;136;-117;-132;34
26/12/2022;11:21:54.543;131;-117;-151;34
26/12/2022;11:21:54.589;129;-115;-151;126
26/12/2022;11:21:54.652;127;-114;-151;126
26/12/2022;11:21:54.714;125;-112;-151;126
26/12/2022;11:21:54.793;122;-109;-110;126
26/12/2022;11:21:54.855;122;-107;-110;126
26/12/2022;11:21:54.902;122;-104;-110;205
26/12/2022;11:21:54.949;122;-101;-110;205
26/12/2022;11:21:55.043;122;-95;-110;205
26/12/2022;11:21:55.089;121;-91;-160;205
26/12/2022;11:21:55.152;119;-88;-160;205
26/12/2022;11:21:55.230;114;-86;-160;0
26/12/2022;11:21:55.293;112;-86;-160;0
26/12/2022;11:21:55.340;109;-86;-160;0
26/12/2022;11:21:55.386;106;-86;-227;0
26/12/2022;11:21:55.480;99;-86;-227;100
26/12/2022;11:21:55.543;95;-86;-227;100
26/12/2022;11:21:55.590;91;-86;-227;100
26/12/2022;11:21:55.636;88;-86;-227;100
26/12/2022;11:21:55.730;82;-86;-139;100
26/12/2022;11:21:55.777;80;-86;-139;326
26/12/2022;11:21:55.840;78;-82;-139;326
26/12/2022;11:21:55.933;75;-75;-139;326
26/12/2022;11:21:56.027;73;-71;-167;326
26/12/2022;11:21:56.074;68;-62;-167;326
26/12/2022;11:21:56.168;66;-58;-167;242
26/12/2022;11:21:56.230;61;-51;-167;242
26/12/2022;11:21:56.277;59;-47;-358;242
26/12/2022;11:21:56.340;56;-44;-358;242
26/12/2022;11:21:56.434;49;-37;-358;242
26/12/2022;11:21:56.527;42;-34;-358;137
26/12/2022;11:21:56.590;38;-32;-358;137
26/12/2022;11:21:56.668;31;-28;-375;137
26/12/2022;11:21:56.730;28;-27;-375;137
26/12/2022;11:21:56.777;23;-23;-375;287
26/12/2022;11:21:56.840;19;-18;-375;287
26/12/2022;11:21:56.902;14;-13;-375;287
26/12/2022;11:21:56.996;7;-6;-256;287
26/12/2022;11:21:57.105;0;0;-256;303
26/12/2022;11:21:57.152;-3;3;-256;303
26/12/2022;11:21:57.215;-6;7;-256;303
26/12/2022;11:21:57.308;-13;14;-228;303
26/12/2022;11:21:57.402;-20;21;-228;341
26/12/2022;11:21:57.465;-23;24;-228;341
26/12/2022;11:21:57.543;-29;31;-184;341
26/12/2022;11:21:57.606;-32;36;-184;341
26/12/2022;11:21:57.653;-34;40;-184;341
26/12/2022;11:21:57.699;-36;45;-184;345
26/12/2022;11:21:57.793;-41;53;-184;345
26/12/2022;11:21:57.856;-43;58;-166;345
26/12/2022;11:21:57.902;-45;62;-166;345
26/12/2022;11:21:57.965;-48;67;-166;345
26/12/2022;11:21:58.059;-52;74;-166;160
26/12/2022;11:21:58.152;-57;79;-212;160
26/12/2022;11:21:58.199;-61;81;-212;160
26/12/2022;11:21:58.293;-67;86;-212;119
26/12/2022;11:21:58.355;-70;87;-212;119
26/12/2022;11:21:58.402;-74;89;-212;119
26/12/2022;11:21:58.449;-77;91;-223;119
26/12/2022;11:21:58.559;-83;94;-223;119
26/12/2022;11:21:58.652;-90;97;-223;114
26/12/2022;11:21:58.699;-93;98;-223;114
26/12/2022;11:21:58.809;-100;101;-195;114
26/12/2022;11:21:58.918;-106;104;-195;114
26/12/2022;11:21:58.980;-113;113;-195;276
26/12/2022;11:21:59.043;-116;118;-195;276
26/12/2022;11:21:59.105;-118;122;-127;276
26/12/2022;11:21:59.168;-119;127;-127;276
26/12/2022;11:21:59.230;-123;130;-127;160
26/12/2022;11:21:59.293;-124;130;-127;160
26/12/2022;11:21:59.355;-126;130;-127;160
26/12/2022;11:21:59.402;-127;130;-31;160
26/12/2022;11:21:59.465;-127;130;-31;160
26/12/2022;11:21:59.527;-127;130;-31;160
26/12/2022;11:21:59.590;-127;130;-31;-90
26/12/2022;11:21:59.668;-127;130;-31;-90
26/12/2022;11:21:59.730;-127;130;0;-90
26/12/2022;11:21:59.777;-127;130;0;-90
26/12/2022;11:21:59.840;-127;130;0;-76
26/12/2022;11:21:59.887;-127;130;0;-76
26/12/2022;11:21:59.980;-127;130;0;-76
26/12/2022;11:22:00.043;-127;130;0;-76
26/12/2022;11:22:00.106;-127;130;0;-76
26/12/2022;11:22:00.152;-127;130;0;-38
26/12/2022;11:22:00.215;-127;130;0;-38
26/12/2022;11:22:00.262;-127;130;0;-38
26/12/2022;11:22:00.356;-127;130;0;-38
26/12/2022;11:22:00.402;-127;130;0;-38
26/12/2022;11:22:00.450;-127;130;221;-87
26/12/2022;11:22:00.543;-120;130;221;-87
26/12/2022;11:22:00.606;-117;130;221;-87
26/12/2022;11:22:00.653;-114;130;221;-87
26/12/2022;11:22:00.699;-110;130;221;-87
26/12/2022;11:22:00.793;-104;130;434;-51
26/12/2022;11:22:00.856;-100;130;434;-51
26/12/2022;11:22:00.918;-96;130;434;-51
26/12/2022;11:22:00.965;-93;130;434;-51
26/12/2022;11:22:01.012;-89;130;434;-51
26/12/2022;11:22:01.106;-82;130;437;-66
26/12/2022;11:22:01.168;-78;130;437;-66
26/12/2022;11:22:01.215;-74;130;437;-66
26/12/2022;11:22:01.262;-71;130;437;-66
26/12/2022;11:22:01.356;-63;130;437;-66
26/12/2022;11:22:01.403;-60;130;496;-78
26/12/2022;11:22:01.465;-56;130;496;-78
26/12/2022;11:22:01.528;-52;130;496;-78
26/12/2022;11:22:01.621;-45;130;496;-78
26/12/2022;11:22:01.668;-41;130;496;-78
26/12/2022;11:22:01.731;-34;130;542;-81
26/12/2022;11:22:01.777;-30;130;542;-81
26/12/2022;11:22:01.824;-27;130;542;-81
26/12/2022;11:22:01.918;-23;130;542;-81
26/12/2022;11:22:01.981;-16;130;573;-83
26/12/2022;11:22:02.043;-12;130;573;-83
26/12/2022;11:22:02.090;-8;130;573;-83
26/12/2022;11:22:02.153;-5;130;573;-83
26/12/2022;11:22:02.246;2;130;573;-83
26/12/2022;11:22:02.340;9;130;538;-84
26/12/2022;11:22:02.403;13;130;538;-84
26/12/2022;11:22:02.465;16;130;538;-84
26/12/2022;11:22:02.512;20;130;538;-84
26/12/2022;11:22:02.606;27;130;527;-98
26/12/2022;11:22:02.668;31;130;527;-98
26/12/2022;11:22:02.715;34;130;527;-98
26/12/2022;11:22:02.778;38;130;527;-98
26/12/2022;11:22:02.871;45;130;527;-98
26/12/2022;11:22:02.965;53;130;523;-103
26/12/2022;11:22:03.028;60;130;523;-103
26/12/2022;11:22:03.090;64;130;523;-103
26/12/2022;11:22:03.168;67;130;523;-103
26/12/2022;11:22:03.231;75;130;459;-104
26/12/2022;11:22:03.294;78;130;459;-104
26/12/2022;11:22:03.340;82;130;459;-104
26/12/2022;11:22:03.403;86;130;459;-104
26/12/2022;11:22:03.496;93;130;459;-104
26/12/2022;11:22:03.590;99;127;224;-115
26/12/2022;11:22:03.653;102;126;224;-115
26/12/2022;11:22:03.715;105;124;224;-115
26/12/2022;11:22:03.809;111;121;224;-115
26/12/2022;11:22:03.903;113;118;0;-137
26/12/2022;11:22:03.965;113;116;0;-137
26/12/2022;11:22:04.012;113;114;0;-137
26/12/2022;11:22:04.106;113;110;0;-137
26/12/2022;11:22:04.168;113;108;0;-51
26/12/2022;11:22:04.231;113;108;0;-51
26/12/2022;11:22:04.278;113;108;0;-51
26/12/2022;11:22:04.325;113;108;0;-51
26/12/2022;11:22:04.434;113;108;44;0
26/12/2022;11:22:04.543;113;108;44;0
26/12/2022;11:22:04.606;113;108;44;0
26/12/2022;11:22:04.653;113;108;44;0
26/12/2022;11:22:04.715;113;108;44;0
26/12/2022;11:22:04.778;113;108;0;0
26/12/2022;11:22:04.840;113;108;0;0
26/12/2022;11:22:04.887;113;108;0;0
26/12/2022;11:22:04.996;113;108;0;0
26/12/2022;11:22:05.090;113;108;0;-31
26/12/2022;11:22:05.153;113;108;0;-31
26/12/2022;11:22:05.200;113;108;0;-31
26/12/2022;11:22:05.293;113;108;0;-31
26/12/2022;11:22:05.356;113;108;0;-31
26/12/2022;11:22:05.403;113;108;0;-37
26/12/2022;11:22:05.465;113;108;0;-37
26/12/2022;11:22:05.512;113;108;0;-37
26/12/2022;11:22:05.622;113;108;0;-37
26/12/2022;11:22:05.731;113;108;0;-50
26/12/2022;11:22:05.793;113;108;0;-50
26/12/2022;11:22:05.856;113;108;0;-50
26/12/2022;11:22:05.903;113;108;0;-50
26/12/2022;11:22:05.965;113;108;0;-50
26/12/2022;11:22:06.028;113;108;0;-62
26/12/2022;11:22:06.122;113;108;0;-62
26/12/2022;11:22:06.168;113;108;0;-62
26/12/2022;11:22:06.215;113;108;0;-62
26/12/2022;11:22:06.278;113;108;0;-62
26/12/2022;11:22:06.325;113;108;0;-50
26/12/2022;11:22:06.434;113;108;0;-50
26/12/2022;11:22:06.481;113;108;0;-50
26/12/2022;11:22:06.543;113;108;0;-50
26/12/2022;11:22:06.590;113;108;0;-52
26/12/2022;11:22:06.653;113;108;0;-52
26/12/2022;11:22:06.700;113;108;0;-52
26/12/2022;11:22:06.794;113;108;0;-52
26/12/2022;11:22:06.856;113;108;0;-52
26/12/2022;11:22:06.918;113;108;0;-54
26/12/2022;11:22:06.965;113;108;0;-54
26/12/2022;11:22:07.028;113;108;0;-54
26/12/2022;11:22:07.090;113;108;0;-54
26/12/2022;11:22:07.137;113;108;0;-54
26/12/2022;11:22:07.231;113;108;0;-55
26/12/2022;11:22:07.293;113;108;0;-55
26/12/2022;11:22:07.356;113;108;0;-55
26/12/2022;11:22:07.418;113;108;0;-55
26/12/2022;11:22:07.481;113;108;0;-55
26/12/2022;11:22:07.544;113;108;0;-57
26/12/2022;11:22:07.606;113;108;0;-57
26/12/2022;11:22:07.653;113;108;0;-57
26/12/2022;11:22:07.715;113;108;0;-57
26/12/2022;11:22:07.778;113;108;0;-57
26/12/2022;11:22:07.840;113;108;0;-52
26/12/2022;11:22:07.903;113;108;0;-52
26/12/2022;11:22:07.965;113;108;0;-52
26/12/2022;11:22:08.028;113;108;0;-52
