date;time;x;y;fx;fy
21/12/2022;12:38:34.045;-103;20;-61;-183
21/12/2022;12:38:34.138;-103;14;-61;-191
21/12/2022;12:38:34.185;-103;12;-52;-191
21/12/2022;12:38:34.232;-103;9;-52;-191
21/12/2022;12:38:34.310;-103;3;-52;-191
21/12/2022;12:38:34.357;-103;1;-52;-163
21/12/2022;12:38:34.435;-103;-1;-52;-163
21/12/2022;12:38:34.498;-103;-3;-36;-163
21/12/2022;12:38:34.576;-103;-8;-36;-163
21/12/2022;12:38:34.607;-103;-11;-36;-163
21/12/2022;12:38:34.701;-103;-13;-36;-174
21/12/2022;12:38:34.748;-103;-16;-36;-174
21/12/2022;12:38:34.826;-103;-21;-33;-174
21/12/2022;12:38:34.873;-103;-24;-33;-174
21/12/2022;12:38:34.951;-103;-26;-33;-174
21/12/2022;12:38:34.998;-103;-29;-33;-164
21/12/2022;12:38:35.045;-103;-31;-33;-164
21/12/2022;12:38:35.123;-103;-36;-33;-164
21/12/2022;12:38:35.170;-103;-39;-33;-164
21/12/2022;12:38:35.248;-103;-41;-33;-164
21/12/2022;12:38:35.310;-103;-44;-33;-164
21/12/2022;12:38:35.389;-103;-49;-33;-183
21/12/2022;12:38:35.435;-103;-51;0;-183
21/12/2022;12:38:35.498;-103;-54;0;-183
21/12/2022;12:38:35.576;-103;-59;0;-183
21/12/2022;12:38:35.623;-103;-62;0;-188
21/12/2022;12:38:35.670;-103;-64;0;-188
21/12/2022;12:38:35.763;-103;-69;0;-188
21/12/2022;12:38:35.810;-103;-72;0;-188
21/12/2022;12:38:35.888;-103;-75;0;-188
21/12/2022;12:38:35.935;-103;-77;0;-188
21/12/2022;12:38:35.998;-103;-80;0;-189
21/12/2022;12:38:36.045;-103;-82;0;-189
21/12/2022;12:38:36.123;-103;-88;0;-189
21/12/2022;12:38:36.170;-103;-91;0;-189
21/12/2022;12:38:36.264;-103;-96;0;-164
21/12/2022;12:38:36.310;-103;-99;0;-164
21/12/2022;12:38:36.357;-103;-99;0;-164
21/12/2022;12:38:36.435;-103;-104;0;-164
21/12/2022;12:38:36.498;-103;-106;0;-164
21/12/2022;12:38:36.576;-103;-111;0;-157
21/12/2022;12:38:36.623;-103;-113;0;-157
21/12/2022;12:38:36.670;-103;-115;0;-157
21/12/2022;12:38:36.764;-103;-117;0;-157
21/12/2022;12:38:36.810;-103;-119;0;-157
21/12/2022;12:38:36.889;-103;-123;0;-129
21/12/2022;12:38:36.935;-103;-125;0;-129
21/12/2022;12:38:37.014;-103;-129;0;-129
21/12/2022;12:38:37.076;-103;-130;0;-129
21/12/2022;12:38:37.123;-103;-130;0;-129
21/12/2022;12:38:37.170;-103;-130;0;0
21/12/2022;12:38:37.264;-103;-130;0;0
21/12/2022;12:38:37.310;-103;-130;0;0
21/12/2022;12:38:37.389;-103;-130;0;0
21/12/2022;12:38:37.436;-103;-130;0;0
21/12/2022;12:38:37.514;-103;-130;0;0
21/12/2022;12:38:37.561;-103;-130;0;0
21/12/2022;12:38:37.607;-103;-130;0;0
21/12/2022;12:38:37.701;-103;-130;0;0
21/12/2022;12:38:37.748;-103;-130;0;0
21/12/2022;12:38:37.795;-103;-130;0;0
21/12/2022;12:38:37.889;-103;-130;0;0
21/12/2022;12:38:37.936;-103;-130;0;0
21/12/2022;12:38:38.014;-102;-130;122;0
21/12/2022;12:38:38.061;-101;-130;122;0
21/12/2022;12:38:38.107;-99;-130;122;0
21/12/2022;12:38:38.201;-97;-130;122;0
21/12/2022;12:38:38.248;-96;-130;122;0
21/12/2022;12:38:38.326;-91;-130;323;0
21/12/2022;12:38:38.373;-88;-130;323;0
21/12/2022;12:38:38.436;-84;-130;323;0
21/12/2022;12:38:38.514;-77;-130;323;0
21/12/2022;12:38:38.561;-73;-130;323;0
21/12/2022;12:38:38.608;-70;-130;198;0
21/12/2022;12:38:38.701;-66;-130;198;0
21/12/2022;12:38:38.748;-63;-130;198;0
21/12/2022;12:38:38.826;-57;-130;198;0
21/12/2022;12:38:38.873;-53;-130;198;0
21/12/2022;12:38:38.952;-50;-130;111;0
21/12/2022;12:38:38.998;-49;-130;111;0
21/12/2022;12:38:39.061;-47;-130;111;0
21/12/2022;12:38:39.139;-44;-130;111;0
21/12/2022;12:38:39.201;-43;-130;111;0
21/12/2022;12:38:39.248;-42;-130;102;0
21/12/2022;12:38:39.295;-42;-130;102;0
21/12/2022;12:38:39.373;-42;-130;102;0
21/12/2022;12:38:39.420;-42;-130;102;0
21/12/2022;12:38:39.498;-42;-130;102;0
21/12/2022;12:38:39.545;-42;-130;102;0
21/12/2022;12:38:39.623;-32;-130;266;35
21/12/2022;12:38:39.686;-27;-130;266;35
21/12/2022;12:38:39.764;-18;-130;266;35
21/12/2022;12:38:39.811;-13;-130;266;35
21/12/2022;12:38:39.858;-9;-130;539;35
21/12/2022;12:38:39.951;-6;-130;539;0
21/12/2022;12:38:40.014;-2;-130;539;0
21/12/2022;12:38:40.061;4;-130;539;0
21/12/2022;12:38:40.139;8;-130;539;0
21/12/2022;12:38:40.201;12;-130;320;0
21/12/2022;12:38:40.248;15;-130;320;48
21/12/2022;12:38:40.295;19;-130;320;48
21/12/2022;12:38:40.389;26;-130;320;48
21/12/2022;12:38:40.436;30;-130;320;48
21/12/2022;12:38:40.530;37;-130;424;109
21/12/2022;12:38:40.576;41;-130;424;109
21/12/2022;12:38:40.623;45;-130;424;109
21/12/2022;12:38:40.670;48;-130;424;109
21/12/2022;12:38:40.764;56;-130;343;109
21/12/2022;12:38:40.811;59;-129;343;128
21/12/2022;12:38:40.873;63;-127;343;128
21/12/2022;12:38:40.952;67;-126;343;128
21/12/2022;12:38:41.014;71;-124;343;128
21/12/2022;12:38:41.061;75;-123;343;128
21/12/2022;12:38:41.139;83;-119;246;54
21/12/2022;12:38:41.202;88;-119;246;54
21/12/2022;12:38:41.248;92;-119;246;54
21/12/2022;12:38:41.295;97;-119;246;54
21/12/2022;12:38:41.373;106;-119;65;54
21/12/2022;12:38:41.436;106;-119;65;31
21/12/2022;12:38:41.483;106;-119;65;31
21/12/2022;12:38:41.577;106;-119;65;31
21/12/2022;12:38:41.623;106;-119;65;31
21/12/2022;12:38:41.701;106;-119;0;31
21/12/2022;12:38:41.748;106;-119;0;31
21/12/2022;12:38:41.811;106;-119;0;43
21/12/2022;12:38:41.889;106;-119;0;43
21/12/2022;12:38:41.936;106;-119;0;43
21/12/2022;12:38:41.983;106;-119;0;43
21/12/2022;12:38:42.077;106;-119;54;32
21/12/2022;12:38:42.123;106;-119;54;32
21/12/2022;12:38:42.170;106;-119;54;32
21/12/2022;12:38:42.248;106;-119;54;32
21/12/2022;12:38:42.295;106;-119;54;32
21/12/2022;12:38:42.389;110;-119;172;27
21/12/2022;12:38:42.436;113;-119;172;27
21/12/2022;12:38:42.499;115;-119;172;27
21/12/2022;12:38:42.577;120;-119;172;27
21/12/2022;12:38:42.623;122;-119;151;27
21/12/2022;12:38:42.686;124;-119;151;27
21/12/2022;12:38:42.780;128;-119;151;0
21/12/2022;12:38:42.827;131;-119;151;0
21/12/2022;12:38:42.873;133;-119;151;0
21/12/2022;12:38:42.921;134;-119;0;0
21/12/2022;12:38:43.014;134;-119;0;0
21/12/2022;12:38:43.061;134;-119;0;0
21/12/2022;12:38:43.108;134;-119;-76;0
21/12/2022;12:38:43.202;134;-119;-76;0
21/12/2022;12:38:43.249;134;-119;-76;0
21/12/2022;12:38:43.295;134;-119;-76;0
21/12/2022;12:38:43.389;134;-119;-76;0
21/12/2022;12:38:43.436;134;-119;-70;0
21/12/2022;12:38:43.483;134;-119;-70;0
21/12/2022;12:38:43.577;134;-119;-70;0
21/12/2022;12:38:43.624;134;-119;-70;0
21/12/2022;12:38:43.702;134;-119;-70;0
21/12/2022;12:38:43.749;134;-119;0;0
21/12/2022;12:38:43.796;134;-119;0;0
21/12/2022;12:38:43.889;134;-119;0;0
21/12/2022;12:38:43.936;134;-119;0;0
21/12/2022;12:38:44.014;134;-119;0;0
21/12/2022;12:38:44.077;134;-119;0;0
21/12/2022;12:38:44.124;134;-119;0;0
21/12/2022;12:38:44.202;134;-119;0;0
21/12/2022;12:38:44.264;134;-119;0;0
21/12/2022;12:38:44.327;134;-119;0;0
21/12/2022;12:38:44.373;134;-119;0;0
21/12/2022;12:38:44.436;134;-119;0;0
21/12/2022;12:38:44.499;134;-119;0;0
21/12/2022;12:38:44.561;134;-119;0;0
21/12/2022;12:38:44.655;134;-119;0;0
21/12/2022;12:38:44.702;134;-119;0;0
21/12/2022;12:38:44.749;134;-119;0;0
21/12/2022;12:38:44.795;134;-119;0;0
21/12/2022;12:38:44.874;134;-119;0;0
21/12/2022;12:38:44.920;134;-119;0;0
21/12/2022;12:38:45.014;134;-119;0;0
21/12/2022;12:38:45.061;134;-119;0;0
21/12/2022;12:38:45.108;134;-119;0;0
21/12/2022;12:38:45.186;134;-119;0;0
21/12/2022;12:38:45.249;134;-119;0;0
21/12/2022;12:38:45.327;134;-119;0;0
21/12/2022;12:38:45.374;134;-119;0;0
21/12/2022;12:38:45.420;134;-119;0;0
21/12/2022;12:38:45.514;134;-119;0;0
21/12/2022;12:38:45.561;134;-119;0;0
21/12/2022;12:38:45.608;134;-119;0;0
21/12/2022;12:38:45.702;134;-119;0;0
21/12/2022;12:38:45.749;134;-119;0;0
21/12/2022;12:38:45.827;134;-119;0;41
21/12/2022;12:38:45.874;134;-119;-103;41
21/12/2022;12:38:45.936;134;-119;-103;41
21/12/2022;12:38:46.014;134;-119;-103;41
21/12/2022;12:38:46.061;134;-119;-103;41
21/12/2022;12:38:46.108;134;-119;-103;41
21/12/2022;12:38:46.202;134;-116;-103;121
21/12/2022;12:38:46.264;132;-115;-167;121
21/12/2022;12:38:46.311;129;-113;-167;121
21/12/2022;12:38:46.358;124;-110;-167;121
21/12/2022;12:38:46.452;122;-108;-167;138
21/12/2022;12:38:46.514;119;-106;-167;138
21/12/2022;12:38:46.561;111;-102;-266;138
21/12/2022;12:38:46.608;106;-100;-266;138
21/12/2022;12:38:46.702;101;-98;-266;138
21/12/2022;12:38:46.764;92;-97;-266;82
21/12/2022;12:38:46.827;89;-97;-207;82
21/12/2022;12:38:46.874;86;-97;-207;82
21/12/2022;12:38:46.921;83;-97;-207;82
21/12/2022;12:38:47.015;77;-96;-207;324
21/12/2022;12:38:47.077;74;-93;-207;324
21/12/2022;12:38:47.124;71;-89;-126;324
21/12/2022;12:38:47.186;69;-86;-126;324
21/12/2022;12:38:47.233;67;-82;-126;324
21/12/2022;12:38:47.343;64;-75;-126;447
21/12/2022;12:38:47.405;62;-71;-126;447
21/12/2022;12:38:47.452;60;-67;-127;447
21/12/2022;12:38:47.514;59;-64;-127;447
21/12/2022;12:38:47.561;55;-57;-127;447
21/12/2022;12:38:47.624;53;-53;-127;290
21/12/2022;12:38:47.686;52;-50;-127;290
21/12/2022;12:38:47.780;48;-41;-167;290
21/12/2022;12:38:47.843;45;-37;-167;290
21/12/2022;12:38:47.905;43;-32;-167;290
21/12/2022;12:38:47.952;41;-28;-167;209
21/12/2022;12:38:48.014;36;-22;-227;209
21/12/2022;12:38:48.077;33;-18;-227;209
21/12/2022;12:38:48.124;30;-15;-227;209
21/12/2022;12:38:48.171;26;-12;-227;209
21/12/2022;12:38:48.280;20;-7;-227;124
21/12/2022;12:38:48.343;17;-5;-227;124
21/12/2022;12:38:48.390;13;-4;-210;124
21/12/2022;12:38:48.436;10;-2;-210;124
21/12/2022;12:38:48.499;7;0;-210;124
21/12/2022;12:38:48.561;3;0;-210;124
21/12/2022;12:38:48.624;-2;9;-210;277
21/12/2022;12:38:48.718;-7;18;-164;277
21/12/2022;12:38:48.765;-9;23;-164;277
21/12/2022;12:38:48.827;-12;27;-164;277
21/12/2022;12:38:48.874;-14;31;-164;186
21/12/2022;12:38:48.936;-16;33;-164;186
21/12/2022;12:38:48.999;-18;36;-120;186
21/12/2022;12:38:49.046;-20;38;-120;186
21/12/2022;12:38:49.155;-23;44;-120;186
21/12/2022;12:38:49.202;-25;47;-120;265
21/12/2022;12:38:49.265;-27;52;-120;265
21/12/2022;12:38:49.312;-30;61;-128;265
21/12/2022;12:38:49.374;-32;66;-128;265
21/12/2022;12:38:49.436;-33;71;-128;265
21/12/2022;12:38:49.530;-37;77;-128;150
21/12/2022;12:38:49.593;-38;79;-172;150
21/12/2022;12:38:49.655;-41;81;-172;150
21/12/2022;12:38:49.702;-43;83;-172;150
21/12/2022;12:38:49.765;-48;87;-172;129
21/12/2022;12:38:49.827;-51;89;-172;129
21/12/2022;12:38:49.890;-54;90;-211;129
21/12/2022;12:38:49.937;-57;92;-211;129
21/12/2022;12:38:49.999;-60;94;-211;129
21/12/2022;12:38:50.061;-63;95;-211;129
21/12/2022;12:38:50.155;-70;101;-211;326
21/12/2022;12:38:50.218;-77;108;-230;326
21/12/2022;12:38:50.280;-80;111;-230;326
21/12/2022;12:38:50.343;-84;114;-230;326
21/12/2022;12:38:50.390;-87;118;-230;326
21/12/2022;12:38:50.452;-90;121;-230;359
21/12/2022;12:38:50.515;-94;125;-230;359
21/12/2022;12:38:50.562;-100;130;-199;359
21/12/2022;12:38:50.624;-103;130;-199;359
21/12/2022;12:38:50.687;-105;130;-199;359
21/12/2022;12:38:50.780;-111;130;-199;402
21/12/2022;12:38:50.827;-113;130;-199;402
21/12/2022;12:38:50.890;-116;130;-179;402
21/12/2022;12:38:50.952;-119;130;-179;402
21/12/2022;12:38:50.999;-121;130;-179;402
21/12/2022;12:38:51.062;-126;130;-179;382
21/12/2022;12:38:51.124;-129;130;-179;382
21/12/2022;12:38:51.187;-130;130;-104;382
21/12/2022;12:38:51.249;-130;130;-104;382
21/12/2022;12:38:51.312;-130;130;-104;382
21/12/2022;12:38:51.358;-130;130;-104;384
21/12/2022;12:38:51.452;-130;130;-104;384
21/12/2022;12:38:51.515;-130;130;-64;384
21/12/2022;12:38:51.577;-130;130;-64;384
21/12/2022;12:38:51.624;-130;130;-64;308
21/12/2022;12:38:51.671;-130;130;-64;308
21/12/2022;12:38:51.765;-130;130;-32;308
21/12/2022;12:38:51.827;-130;130;-32;308
21/12/2022;12:38:51.874;-130;130;-32;308
21/12/2022;12:38:51.921;-130;130;-32;302
21/12/2022;12:38:52.031;-130;130;-32;302
21/12/2022;12:38:52.077;-130;130;0;302
21/12/2022;12:38:52.140;-130;130;0;302
21/12/2022;12:38:52.187;-130;130;0;302
21/12/2022;12:38:52.249;-130;130;0;255
21/12/2022;12:38:52.296;-130;130;0;255
21/12/2022;12:38:52.390;-130;130;0;255
21/12/2022;12:38:52.437;-130;130;0;255
21/12/2022;12:38:52.499;-130;130;308;255
21/12/2022;12:38:52.562;-127;130;308;255
21/12/2022;12:38:52.608;-123;130;308;0
21/12/2022;12:38:52.702;-116;130;308;0
21/12/2022;12:38:52.765;-109;130;308;0
21/12/2022;12:38:52.827;-105;130;534;0
21/12/2022;12:38:52.874;-101;130;534;0
21/12/2022;12:38:52.937;-98;130;534;0
21/12/2022;12:38:52.999;-94;130;534;0
21/12/2022;12:38:53.093;-87;130;534;0
21/12/2022;12:38:53.140;-83;130;313;0
21/12/2022;12:38:53.202;-79;130;313;0
21/12/2022;12:38:53.265;-76;130;313;0
21/12/2022;12:38:53.312;-72;130;313;0
21/12/2022;12:38:53.374;-65;130;313;0
21/12/2022;12:38:53.468;-57;130;393;0
21/12/2022;12:38:53.531;-54;130;393;0
21/12/2022;12:38:53.577;-50;130;393;0
21/12/2022;12:38:53.640;-47;130;393;0
21/12/2022;12:38:53.702;-43;130;393;0
21/12/2022;12:38:53.749;-39;130;447;0
21/12/2022;12:38:53.812;-36;130;447;0
21/12/2022;12:38:53.874;-28;130;447;0
21/12/2022;12:38:53.968;-21;130;447;0
21/12/2022;12:38:54.031;-17;130;447;0
21/12/2022;12:38:54.077;-14;130;361;0
21/12/2022;12:38:54.140;-10;130;361;0
21/12/2022;12:38:54.202;-6;130;361;0
21/12/2022;12:38:54.265;-3;130;361;0
21/12/2022;12:38:54.328;4;130;361;0
21/12/2022;12:38:54.390;7;130;252;0
21/12/2022;12:38:54.452;12;130;252;-40
21/12/2022;12:38:54.515;17;130;252;-40
21/12/2022;12:38:54.562;26;130;252;-40
21/12/2022;12:38:54.624;31;130;252;-40
21/12/2022;12:38:54.687;36;130;216;-40
21/12/2022;12:38:54.749;39;130;216;-40
21/12/2022;12:38:54.812;42;130;216;-52
21/12/2022;12:38:54.874;49;130;216;-52
21/12/2022;12:38:54.937;52;130;216;-52
21/12/2022;12:38:54.999;55;130;216;-52
21/12/2022;12:38:55.062;59;130;130;-59
21/12/2022;12:38:55.140;61;130;130;-59
21/12/2022;12:38:55.202;62;130;130;-59
21/12/2022;12:38:55.249;64;130;130;-59
21/12/2022;12:38:55.312;68;130;182;-59
21/12/2022;12:38:55.374;71;130;182;-55
21/12/2022;12:38:55.437;73;130;182;-55
21/12/2022;12:38:55.499;76;130;182;-55
21/12/2022;12:38:55.562;81;130;182;-55
21/12/2022;12:38:55.624;84;130;231;-55
21/12/2022;12:38:55.687;87;130;231;-64
21/12/2022;12:38:55.750;90;130;231;-64
21/12/2022;12:38:55.812;93;130;231;-64
21/12/2022;12:38:55.874;100;130;231;-64
21/12/2022;12:38:55.937;103;130;158;-64
21/12/2022;12:38:55.999;105;130;158;-81
21/12/2022;12:38:56.062;107;130;158;-81
21/12/2022;12:38:56.124;112;130;158;-81
21/12/2022;12:38:56.202;114;130;158;-81
21/12/2022;12:38:56.265;116;130;0;-81
21/12/2022;12:38:56.328;116;128;0;-132
21/12/2022;12:38:56.390;116;126;0;-132
21/12/2022;12:38:56.453;116;124;0;-132
21/12/2022;12:38:56.499;116;122;0;-132
21/12/2022;12:38:56.562;116;121;0;-132
21/12/2022;12:38:56.624;116;119;0;-108
21/12/2022;12:38:56.671;116;119;0;-108
21/12/2022;12:38:56.781;116;119;0;-108
21/12/2022;12:38:56.843;116;119;81;-108
21/12/2022;12:38:56.906;116;119;81;-108
