date;time;x;y;fx;fy
17/01/2023;08:46:10.648;129;-115;-73;62
17/01/2023;08:46:10.726;129;-115;-73;140
17/01/2023;08:46:10.773;129;-113;-73;140
17/01/2023;08:46:10.851;128;-109;-113;140
17/01/2023;08:46:10.898;127;-107;-113;140
17/01/2023;08:46:10.961;126;-105;-113;140
17/01/2023;08:46:11.039;124;-103;-113;132
17/01/2023;08:46:11.086;123;-101;-113;132
17/01/2023;08:46:11.164;120;-97;-142;132
17/01/2023;08:46:11.211;118;-96;-142;132
17/01/2023;08:46:11.258;116;-94;-142;132
17/01/2023;08:46:11.351;112;-92;-142;80
17/01/2023;08:46:11.398;110;-92;-142;80
17/01/2023;08:46:11.476;108;-92;-142;80
17/01/2023;08:46:11.523;105;-92;-173;80
17/01/2023;08:46:11.570;103;-92;-173;80
17/01/2023;08:46:11.648;98;-92;-173;63
17/01/2023;08:46:11.711;96;-92;-173;63
17/01/2023;08:46:11.773;93;-92;-173;63
17/01/2023;08:46:11.867;89;-92;-150;63
17/01/2023;08:46:11.914;87;-92;-150;63
17/01/2023;08:46:11.976;84;-92;-150;105
17/01/2023;08:46:12.023;82;-92;-150;105
17/01/2023;08:46:12.086;80;-92;-150;105
17/01/2023;08:46:12.164;76;-92;-142;105
17/01/2023;08:46:12.211;74;-92;-142;105
17/01/2023;08:46:12.258;72;-91;-142;140
17/01/2023;08:46:12.352;68;-87;-142;140
17/01/2023;08:46:12.398;66;-85;-131;140
17/01/2023;08:46:12.461;64;-83;-131;140
17/01/2023;08:46:12.539;61;-79;-131;172
17/01/2023;08:46:12.601;59;-77;-131;172
17/01/2023;08:46:12.648;57;-74;-131;172
17/01/2023;08:46:12.695;55;-72;-132;172
17/01/2023;08:46:12.789;52;-67;-132;172
17/01/2023;08:46:12.836;50;-64;-132;172
17/01/2023;08:46:12.883;50;-64;-132;172
17/01/2023;08:46:12.976;47;-59;-132;173
17/01/2023;08:46:13.023;45;-57;-132;173
17/01/2023;08:46:13.086;43;-54;-140;173
17/01/2023;08:46:13.164;39;-49;-140;173
17/01/2023;08:46:13.211;37;-47;-140;171
17/01/2023;08:46:13.273;36;-44;-140;171
17/01/2023;08:46:13.351;32;-39;-133;171
17/01/2023;08:46:13.398;30;-37;-133;171
17/01/2023;08:46:13.461;28;-34;-133;171
17/01/2023;08:46:13.539;25;-29;-133;188
17/01/2023;08:46:13.602;23;-26;-133;188
17/01/2023;08:46:13.648;21;-24;-133;188
17/01/2023;08:46:13.742;20;-21;-123;188
17/01/2023;08:46:13.789;18;-18;-123;188
17/01/2023;08:46:13.836;16;-16;-123;188
17/01/2023;08:46:13.883;15;-13;-123;193
17/01/2023;08:46:13.977;11;-7;-123;193
17/01/2023;08:46:14.039;10;-5;-123;193
17/01/2023;08:46:14.086;8;-2;-114;193
17/01/2023;08:46:14.148;7;0;-114;193
17/01/2023;08:46:14.226;4;5;-114;160
17/01/2023;08:46:14.273;2;8;-114;160
17/01/2023;08:46:14.336;1;10;-114;160
17/01/2023;08:46:14.383;0;12;-124;160
17/01/2023;08:46:14.477;-3;16;-124;82
17/01/2023;08:46:14.523;-5;16;-124;82
17/01/2023;08:46:14.586;-7;16;-124;82
17/01/2023;08:46:14.664;-10;16;-124;82
17/01/2023;08:46:14.711;-12;16;-133;82
17/01/2023;08:46:14.758;-14;17;-133;150
17/01/2023;08:46:14.852;-17;21;-133;150
17/01/2023;08:46:14.914;-19;23;-133;150
17/01/2023;08:46:14.961;-20;25;-133;150
17/01/2023;08:46:15.055;-24;29;-123;218
17/01/2023;08:46:15.102;-25;32;-123;218
17/01/2023;08:46:15.148;-27;36;-123;218
17/01/2023;08:46:15.211;-29;39;-123;218
17/01/2023;08:46:15.305;-32;45;-143;218
17/01/2023;08:46:15.352;-34;48;-143;110
17/01/2023;08:46:15.399;-36;48;-143;110
17/01/2023;08:46:15.461;-38;48;-143;110
17/01/2023;08:46:15.555;-42;48;-143;110
17/01/2023;08:46:15.602;-44;48;-133;110
17/01/2023;08:46:15.648;-46;48;-133;115
17/01/2023;08:46:15.695;-47;50;-133;115
17/01/2023;08:46:15.789;-49;51;-133;115
17/01/2023;08:46:15.836;-51;53;-133;115
17/01/2023;08:46:15.899;-54;56;-133;115
17/01/2023;08:46:15.992;-56;57;-114;115
17/01/2023;08:46:16.039;-57;59;-114;163
17/01/2023;08:46:16.086;-59;62;-114;163
17/01/2023;08:46:16.148;-62;66;-114;163
17/01/2023;08:46:16.227;-63;69;-114;163
17/01/2023;08:46:16.289;-64;71;-104;163
17/01/2023;08:46:16.336;-64;74;-104;175
17/01/2023;08:46:16.383;-64;76;-104;175
17/01/2023;08:46:16.477;-64;81;-104;175
17/01/2023;08:46:16.524;-64;84;-104;175
17/01/2023;08:46:16.586;-64;86;-104;175
17/01/2023;08:46:16.664;-64;91;-107;152
17/01/2023;08:46:16.727;-64;93;-107;152
17/01/2023;08:46:16.774;-64;95;-107;152
17/01/2023;08:46:16.821;-64;97;-107;152
17/01/2023;08:46:16.914;-64;100;-119;47
17/01/2023;08:46:16.977;-66;100;-119;47
17/01/2023;08:46:17.024;-67;100;-119;47
17/01/2023;08:46:17.071;-69;100;-119;47
17/01/2023;08:46:17.164;-72;100;-119;47
17/01/2023;08:46:17.211;-73;100;-129;0
17/01/2023;08:46:17.274;-75;100;-129;0
17/01/2023;08:46:17.368;-78;100;-129;0
17/01/2023;08:46:17.414;-80;100;-129;0
17/01/2023;08:46:17.461;-82;100;-129;0
17/01/2023;08:46:17.508;-83;100;-140;27
17/01/2023;08:46:17.618;-87;100;-140;27
17/01/2023;08:46:17.664;-89;100;-140;27
17/01/2023;08:46:17.711;-91;100;-140;27
17/01/2023;08:46:17.758;-93;100;-140;27
17/01/2023;08:46:17.852;-97;100;-140;55
17/01/2023;08:46:17.914;-99;100;-140;55
17/01/2023;08:46:17.961;-101;100;-140;55
17/01/2023;08:46:18.008;-103;100;-140;55
17/01/2023;08:46:18.102;-107;100;-140;55
17/01/2023;08:46:18.164;-109;100;-118;104
17/01/2023;08:46:18.211;-110;100;-118;104
17/01/2023;08:46:18.274;-112;100;-118;104
17/01/2023;08:46:18.367;-115;100;-118;104
17/01/2023;08:46:18.414;-116;100;-118;104
17/01/2023;08:46:18.461;-117;102;-70;206
17/01/2023;08:46:18.524;-117;105;-70;206
17/01/2023;08:46:18.571;-117;109;-70;206
17/01/2023;08:46:18.680;-117;115;-70;206
17/01/2023;08:46:18.727;-117;118;-70;206
17/01/2023;08:46:18.774;-117;122;-34;231
17/01/2023;08:46:18.836;-117;125;-34;231
17/01/2023;08:46:18.899;-117;128;-34;231
17/01/2023;08:46:18.992;-117;130;-34;231
17/01/2023;08:46:19.039;-117;129;0;-144
17/01/2023;08:46:19.102;-117;127;0;-144
17/01/2023;08:46:19.149;-117;125;0;-144
17/01/2023;08:46:19.211;-117;123;0;-144
17/01/2023;08:46:19.305;-117;119;0;-144
17/01/2023;08:46:19.352;-117;117;0;-73
17/01/2023;08:46:19.399;-117;117;0;-73
17/01/2023;08:46:19.461;-117;117;0;-73
17/01/2023;08:46:19.555;-117;117;0;-73
17/01/2023;08:46:19.602;-117;117;0;-73
17/01/2023;08:46:19.649;-117;117;0;0
17/01/2023;08:46:19.696;-117;117;0;0
17/01/2023;08:46:19.789;-117;117;0;0
17/01/2023;08:46:19.836;-117;117;0;0
17/01/2023;08:46:19.899;-117;117;0;0
17/01/2023;08:46:19.993;-117;117;0;0
17/01/2023;08:46:20.039;-117;117;0;0
17/01/2023;08:46:20.086;-117;117;0;0
17/01/2023;08:46:20.149;-117;117;41;0
17/01/2023;08:46:20.227;-117;117;41;0
17/01/2023;08:46:20.289;-117;117;41;0
17/01/2023;08:46:20.336;-117;117;41;0
17/01/2023;08:46:20.383;-117;117;41;0
17/01/2023;08:46:20.493;-108;117;263;0
17/01/2023;08:46:20.540;-103;117;263;0
17/01/2023;08:46:20.602;-94;117;263;0
17/01/2023;08:46:20.649;-89;117;263;0
17/01/2023;08:46:20.711;-85;117;350;0
17/01/2023;08:46:20.805;-78;117;350;0
17/01/2023;08:46:20.852;-74;117;350;0
17/01/2023;08:46:20.899;-71;117;350;0
17/01/2023;08:46:20.961;-67;117;350;0
17/01/2023;08:46:21.055;-60;117;310;0
17/01/2023;08:46:21.102;-56;117;310;0
17/01/2023;08:46:21.149;-52;117;310;0
17/01/2023;08:46:21.211;-49;117;310;0
17/01/2023;08:46:21.290;-41;117;326;0
17/01/2023;08:46:21.352;-38;117;326;0
17/01/2023;08:46:21.399;-34;117;326;0
17/01/2023;08:46:21.461;-31;117;326;0
17/01/2023;08:46:21.555;-23;117;326;0
17/01/2023;08:46:21.602;-20;117;322;0
17/01/2023;08:46:21.665;-16;117;322;0
17/01/2023;08:46:21.712;-12;117;322;0
17/01/2023;08:46:21.774;-9;117;322;0
17/01/2023;08:46:21.868;-1;117;322;0
17/01/2023;08:46:21.915;1;117;332;0
17/01/2023;08:46:21.977;5;117;332;0
17/01/2023;08:46:22.024;9;117;332;0
17/01/2023;08:46:22.087;12;117;332;0
17/01/2023;08:46:22.133;16;117;332;0
17/01/2023;08:46:22.227;23;117;330;0
17/01/2023;08:46:22.290;27;117;330;0
17/01/2023;08:46:22.336;30;117;330;0
17/01/2023;08:46:22.399;38;117;330;0
17/01/2023;08:46:22.493;42;117;330;0
17/01/2023;08:46:22.540;49;117;290;0
17/01/2023;08:46:22.602;52;117;290;0
17/01/2023;08:46:22.665;56;117;290;0
17/01/2023;08:46:22.712;60;117;290;0
17/01/2023;08:46:22.758;63;117;290;0
17/01/2023;08:46:22.852;71;117;244;0
17/01/2023;08:46:22.915;76;117;244;0
17/01/2023;08:46:22.977;81;117;244;0
17/01/2023;08:46:23.024;85;117;244;0
17/01/2023;08:46:23.071;90;117;244;0
17/01/2023;08:46:23.180;99;117;211;0
17/01/2023;08:46:23.227;102;117;211;0
17/01/2023;08:46:23.290;105;117;211;0
17/01/2023;08:46:23.336;109;117;211;0
17/01/2023;08:46:23.399;115;117;211;-37
17/01/2023;08:46:23.462;118;117;151;-37
17/01/2023;08:46:23.524;120;117;151;-37
17/01/2023;08:46:23.587;122;117;151;-37
17/01/2023;08:46:23.680;126;117;151;-42
17/01/2023;08:46:23.743;128;117;151;-42
17/01/2023;08:46:23.805;130;117;70;-42
17/01/2023;08:46:23.868;130;117;70;-42
17/01/2023;08:46:23.930;130;117;70;-42
17/01/2023;08:46:23.993;130;117;70;-52
17/01/2023;08:46:24.055;130;117;31;-52
17/01/2023;08:46:24.102;130;117;31;-52
17/01/2023;08:46:24.165;130;117;31;-52
17/01/2023;08:46:24.227;130;117;31;-52
