date;time;x;y;fx;fy
06/01/2023;08:53:45.862;-121;-128;0;-70
06/01/2023;08:53:45.909;-121;-128;0;-70
06/01/2023;08:53:45.987;-121;-128;0;-70
06/01/2023;08:53:46.034;-121;-128;0;0
06/01/2023;08:53:46.128;-121;-128;0;0
06/01/2023;08:53:46.159;-121;-128;0;0
06/01/2023;08:53:46.237;-121;-128;0;0
06/01/2023;08:53:46.284;-121;-128;0;0
06/01/2023;08:53:46.363;-121;-128;0;0
06/01/2023;08:53:46.409;-121;-128;103;0
06/01/2023;08:53:46.488;-121;-128;103;0
06/01/2023;08:53:46.534;-121;-128;103;0
06/01/2023;08:53:46.628;-121;-128;103;0
06/01/2023;08:53:46.659;-121;-128;103;0
06/01/2023;08:53:46.753;-115;-128;315;0
06/01/2023;08:53:46.800;-111;-128;315;0
06/01/2023;08:53:46.878;-104;-128;315;0
06/01/2023;08:53:46.925;-100;-128;315;0
06/01/2023;08:53:46.972;-96;-128;398;0
06/01/2023;08:53:47.066;-93;-128;398;0
06/01/2023;08:53:47.113;-89;-128;398;0
06/01/2023;08:53:47.159;-86;-128;398;0
06/01/2023;08:53:47.238;-78;-128;398;0
06/01/2023;08:53:47.284;-75;-128;312;0
06/01/2023;08:53:47.363;-71;-128;312;0
06/01/2023;08:53:47.410;-67;-128;312;0
06/01/2023;08:53:47.488;-60;-128;312;0
06/01/2023;08:53:47.535;-56;-128;312;0
06/01/2023;08:53:47.628;-53;-128;301;0
06/01/2023;08:53:47.678;-45;-128;301;0
06/01/2023;08:53:47.724;-42;-128;301;0
06/01/2023;08:53:47.818;-38;-128;301;0
06/01/2023;08:53:47.865;-34;-128;301;0
06/01/2023;08:53:47.943;-26;-128;272;0
06/01/2023;08:53:47.990;-21;-128;272;0
06/01/2023;08:53:48.068;-16;-128;272;0
06/01/2023;08:53:48.115;-12;-128;272;0
06/01/2023;08:53:48.193;-2;-128;275;0
06/01/2023;08:53:48.256;2;-128;275;0
06/01/2023;08:53:48.303;6;-128;275;0
06/01/2023;08:53:48.381;16;-128;275;0
06/01/2023;08:53:48.428;20;-128;275;0
06/01/2023;08:53:48.475;25;-128;275;0
06/01/2023;08:53:48.568;28;-128;156;0
06/01/2023;08:53:48.615;30;-128;156;0
06/01/2023;08:53:48.662;32;-128;156;0
06/01/2023;08:53:48.740;36;-128;156;0
06/01/2023;08:53:48.803;39;-128;156;0
06/01/2023;08:53:48.881;43;-128;165;0
06/01/2023;08:53:48.928;46;-128;165;0
06/01/2023;08:53:48.975;48;-128;165;0
06/01/2023;08:53:49.068;51;-128;165;0
06/01/2023;08:53:49.115;53;-128;165;0
06/01/2023;08:53:49.178;58;-128;179;0
06/01/2023;08:53:49.256;61;-128;179;0
06/01/2023;08:53:49.303;63;-128;179;0
06/01/2023;08:53:49.350;66;-128;179;0
06/01/2023;08:53:49.443;71;-128;173;0
06/01/2023;08:53:49.490;74;-128;173;0
06/01/2023;08:53:49.584;79;-128;173;0
06/01/2023;08:53:49.631;81;-128;173;0
06/01/2023;08:53:49.678;84;-128;173;0
06/01/2023;08:53:49.756;86;-128;82;0
06/01/2023;08:53:49.803;86;-128;82;0
06/01/2023;08:53:49.850;86;-128;82;0
06/01/2023;08:53:49.928;86;-128;82;0
06/01/2023;08:53:49.975;86;-128;82;0
06/01/2023;08:53:50.068;86;-128;147;0
06/01/2023;08:53:50.115;88;-128;147;0
06/01/2023;08:53:50.193;92;-128;147;0
06/01/2023;08:53:50.240;94;-128;147;0
06/01/2023;08:53:50.287;96;-128;147;0
06/01/2023;08:53:50.365;98;-128;225;0
06/01/2023;08:53:50.428;105;-128;225;0
06/01/2023;08:53:50.475;105;-128;225;0
06/01/2023;08:53:50.569;111;-128;225;0
06/01/2023;08:53:50.615;114;-128;225;0
06/01/2023;08:53:50.693;118;-128;0;0
06/01/2023;08:53:50.740;118;-128;0;0
06/01/2023;08:53:50.787;118;-128;0;0
06/01/2023;08:53:50.881;118;-128;0;0
06/01/2023;08:53:50.928;118;-128;0;0
06/01/2023;08:53:51.006;118;-128;0;0
06/01/2023;08:53:51.053;118;-128;0;0
06/01/2023;08:53:51.131;118;-128;0;0
06/01/2023;08:53:51.178;118;-128;0;0
06/01/2023;08:53:51.225;118;-128;0;0
06/01/2023;08:53:51.318;118;-128;0;0
06/01/2023;08:53:51.365;118;-128;0;58
06/01/2023;08:53:51.412;118;-128;0;58
06/01/2023;08:53:51.506;118;-128;-31;58
06/01/2023;08:53:51.553;118;-128;-31;58
06/01/2023;08:53:51.600;118;-128;-31;58
06/01/2023;08:53:51.693;118;-121;-31;247
06/01/2023;08:53:51.740;118;-117;-31;247
06/01/2023;08:53:51.787;118;-112;-77;247
06/01/2023;08:53:51.881;118;-102;-77;247
06/01/2023;08:53:51.928;118;-98;-77;153
06/01/2023;08:53:51.990;118;-96;-77;153
06/01/2023;08:53:52.069;118;-94;-77;153
06/01/2023;08:53:52.115;117;-92;-300;153
06/01/2023;08:53:52.178;113;-90;-300;153
06/01/2023;08:53:52.256;104;-86;-300;0
06/01/2023;08:53:52.319;100;-86;-300;0
06/01/2023;08:53:52.365;96;-86;-300;0
06/01/2023;08:53:52.444;89;-86;-513;0
06/01/2023;08:53:52.490;85;-86;-513;0
06/01/2023;08:53:52.553;81;-86;-513;239
06/01/2023;08:53:52.600;78;-83;-513;239
06/01/2023;08:53:52.694;71;-76;-513;239
06/01/2023;08:53:52.740;67;-73;-378;239
06/01/2023;08:53:52.787;64;-70;-378;239
06/01/2023;08:53:52.881;56;-62;-378;324
06/01/2023;08:53:52.944;51;-57;-378;324
06/01/2023;08:53:52.991;47;-52;-378;324
06/01/2023;08:53:53.053;42;-48;-373;324
06/01/2023;08:53:53.147;32;-38;-373;324
06/01/2023;08:53:53.194;29;-34;-373;222
06/01/2023;08:53:53.241;25;-31;-373;222
06/01/2023;08:53:53.303;21;-28;-373;222
06/01/2023;08:53:53.381;13;-22;-262;222
06/01/2023;08:53:53.444;8;-18;-262;222
06/01/2023;08:53:53.491;3;-15;-262;231
06/01/2023;08:53:53.553;0;-12;-262;231
06/01/2023;08:53:53.600;-5;-9;-262;231
06/01/2023;08:53:53.694;-12;-3;-204;231
06/01/2023;08:53:53.756;-15;0;-204;231
06/01/2023;08:53:53.803;-19;3;-204;311
06/01/2023;08:53:53.866;-22;6;-204;311
06/01/2023;08:53:53.959;-28;14;-165;311
06/01/2023;08:53:54.006;-31;18;-165;311
06/01/2023;08:53:54.069;-33;23;-165;311
06/01/2023;08:53:54.116;-35;27;-165;354
06/01/2023;08:53:54.178;-37;32;-165;354
06/01/2023;08:53:54.256;-42;41;-156;354
06/01/2023;08:53:54.319;-44;45;-156;354
06/01/2023;08:53:54.366;-46;50;-156;354
06/01/2023;08:53:54.413;-49;54;-156;258
06/01/2023;08:53:54.506;-53;63;-156;258
06/01/2023;08:53:54.569;-56;68;-178;258
06/01/2023;08:53:54.616;-58;73;-178;258
06/01/2023;08:53:54.678;-60;77;-178;258
06/01/2023;08:53:54.772;-65;84;-178;116
06/01/2023;08:53:54.819;-68;85;-178;116
06/01/2023;08:53:54.866;-70;87;-178;116
06/01/2023;08:53:54.913;-73;88;-174;116
06/01/2023;08:53:55.022;-78;91;-174;116
06/01/2023;08:53:55.069;-81;93;-174;118
06/01/2023;08:53:55.131;-83;94;-174;118
06/01/2023;08:53:55.178;-86;96;-174;118
06/01/2023;08:53:55.225;-90;99;-155;118
06/01/2023;08:53:55.334;-94;103;-155;169
06/01/2023;08:53:55.381;-97;105;-155;169
06/01/2023;08:53:55.444;-99;108;-155;169
06/01/2023;08:53:55.491;-101;110;-134;169
06/01/2023;08:53:55.553;-102;112;-134;169
06/01/2023;08:53:55.647;-106;117;-134;166
06/01/2023;08:53:55.694;-107;120;-134;166
06/01/2023;08:53:55.756;-109;122;-134;166
06/01/2023;08:53:55.803;-111;125;-125;166
06/01/2023;08:53:55.866;-113;127;-125;166
06/01/2023;08:53:55.959;-116;130;-125;68
06/01/2023;08:53:56.022;-118;130;-125;68
06/01/2023;08:53:56.084;-121;130;-44;68
06/01/2023;08:53:56.147;-121;130;-44;68
06/01/2023;08:53:56.194;-121;130;-44;68
06/01/2023;08:53:56.241;-121;130;-44;0
06/01/2023;08:53:56.303;-121;130;-44;0
06/01/2023;08:53:56.381;-121;130;0;0
06/01/2023;08:53:56.444;-121;130;0;0
06/01/2023;08:53:56.491;-121;130;0;0
06/01/2023;08:53:56.538;-121;130;0;0
06/01/2023;08:53:56.632;-121;130;0;0
06/01/2023;08:53:56.678;-121;130;0;0
06/01/2023;08:53:56.725;-121;130;0;0
06/01/2023;08:53:56.819;-121;130;0;0
06/01/2023;08:53:56.866;-121;130;0;0
06/01/2023;08:53:56.928;-121;130;0;0
06/01/2023;08:53:57.006;-121;130;0;0
06/01/2023;08:53:57.069;-121;130;0;0
06/01/2023;08:53:57.116;-121;130;0;0
06/01/2023;08:53:57.163;-121;130;0;0
06/01/2023;08:53:57.256;-121;130;29;0
06/01/2023;08:53:57.303;-121;130;29;0
06/01/2023;08:53:57.350;-121;130;29;0
06/01/2023;08:53:57.444;-121;130;29;-41
06/01/2023;08:53:57.506;-119;130;127;-41
06/01/2023;08:53:57.553;-118;130;127;-41
06/01/2023;08:53:57.616;-116;130;127;-41
06/01/2023;08:53:57.694;-113;130;127;-41
06/01/2023;08:53:57.756;-111;130;127;-41
06/01/2023;08:53:57.803;-109;130;163;-27
06/01/2023;08:53:57.866;-106;130;163;-27
06/01/2023;08:53:57.913;-104;130;163;-27
06/01/2023;08:53:58.022;-99;130;163;-27
06/01/2023;08:53:58.085;-96;130;163;-27
06/01/2023;08:53:58.131;-93;130;126;-52
06/01/2023;08:53:58.194;-91;130;126;-52
06/01/2023;08:53:58.241;-89;130;126;-52
06/01/2023;08:53:58.288;-87;130;126;-52
06/01/2023;08:53:58.381;-84;130;157;-46
06/01/2023;08:53:58.444;-82;130;157;-46
06/01/2023;08:53:58.491;-80;130;157;-46
06/01/2023;08:53:58.553;-77;130;157;-46
06/01/2023;08:53:58.647;-73;130;157;-46
06/01/2023;08:53:58.694;-71;130;196;-45
06/01/2023;08:53:58.757;-67;130;196;-45
06/01/2023;08:53:58.803;-64;130;196;-45
06/01/2023;08:53:58.850;-61;130;196;-45
06/01/2023;08:53:58.944;-55;130;196;-45
06/01/2023;08:53:59.006;-51;130;207;-53
06/01/2023;08:53:59.069;-48;130;207;-53
06/01/2023;08:53:59.116;-45;130;207;-53
06/01/2023;08:53:59.179;-42;130;207;-53
06/01/2023;08:53:59.225;-38;130;207;-53
06/01/2023;08:53:59.319;-32;130;207;-53
06/01/2023;08:53:59.382;-26;130;213;-62
06/01/2023;08:53:59.444;-22;130;213;-62
06/01/2023;08:53:59.491;-19;130;213;-62
06/01/2023;08:53:59.553;-16;130;213;-62
06/01/2023;08:53:59.647;-9;130;206;-62
06/01/2023;08:53:59.694;-6;130;206;-63
06/01/2023;08:53:59.757;-3;130;206;-63
06/01/2023;08:53:59.804;0;130;206;-63
06/01/2023;08:53:59.866;3;130;206;-63
06/01/2023;08:53:59.913;6;130;206;-63
06/01/2023;08:54:00.022;12;130;221;-67
06/01/2023;08:54:00.085;19;130;221;-67
06/01/2023;08:54:00.147;22;130;221;-67
06/01/2023;08:54:00.194;25;130;221;-67
06/01/2023;08:54:00.257;29;130;210;-67
06/01/2023;08:54:00.304;32;130;210;-73
06/01/2023;08:54:00.366;35;130;210;-73
06/01/2023;08:54:00.413;38;130;210;-73
06/01/2023;08:54:00.507;45;130;210;-73
06/01/2023;08:54:00.569;48;130;180;-73
06/01/2023;08:54:00.616;50;130;180;-80
06/01/2023;08:54:00.678;53;130;180;-80
06/01/2023;08:54:00.726;58;130;180;-80
06/01/2023;08:54:00.835;60;130;180;-80
06/01/2023;08:54:00.882;65;130;188;-80
06/01/2023;08:54:00.944;68;130;188;-80
06/01/2023;08:54:00.991;71;130;188;-80
06/01/2023;08:54:01.054;73;130;188;-80
06/01/2023;08:54:01.117;76;130;188;-80
06/01/2023;08:54:01.210;81;130;182;-80
06/01/2023;08:54:01.273;83;130;182;-80
06/01/2023;08:54:01.319;86;130;182;-80
06/01/2023;08:54:01.366;88;130;182;-80
06/01/2023;08:54:01.429;91;130;182;-80
06/01/2023;08:54:01.491;95;130;153;-80
06/01/2023;08:54:01.585;99;130;153;-77
06/01/2023;08:54:01.647;101;130;153;-77
06/01/2023;08:54:01.694;103;130;153;-77
06/01/2023;08:54:01.757;105;130;153;-77
06/01/2023;08:54:01.819;106;130;107;-77
06/01/2023;08:54:01.866;106;130;107;-86
06/01/2023;08:54:01.929;106;130;107;-86
06/01/2023;08:54:01.976;106;130;107;-86
06/01/2023;08:54:02.085;106;130;107;-86
06/01/2023;08:54:02.132;106;130;0;-71
06/01/2023;08:54:02.194;106;130;0;-71
06/01/2023;08:54:02.241;106;130;0;-71
06/01/2023;08:54:02.304;106;130;0;-71
06/01/2023;08:54:02.397;106;130;0;-71
06/01/2023;08:54:02.444;106;130;0;-105
06/01/2023;08:54:02.507;106;130;0;-105
06/01/2023;08:54:02.554;106;130;0;-105
06/01/2023;08:54:02.616;106;130;0;-105
06/01/2023;08:54:02.710;106;130;0;-105
06/01/2023;08:54:02.757;106;130;0;-61
06/01/2023;08:54:02.819;106;130;0;-61
06/01/2023;08:54:02.866;106;130;0;-61
06/01/2023;08:54:02.929;106;130;0;-61
06/01/2023;08:54:03.023;106;130;0;-61
06/01/2023;08:54:03.070;106;130;0;-61
06/01/2023;08:54:03.116;106;130;0;-61
06/01/2023;08:54:03.179;106;130;0;-61
06/01/2023;08:54:03.226;106;130;0;-61
06/01/2023;08:54:03.320;106;130;0;-61
06/01/2023;08:54:03.382;106;130;69;-68
06/01/2023;08:54:03.429;106;130;69;-68
06/01/2023;08:54:03.491;106;130;69;-68
06/01/2023;08:54:03.585;106;130;69;-68
06/01/2023;08:54:03.632;106;130;69;-68
06/01/2023;08:54:03.694;106;130;0;-55
06/01/2023;08:54:03.757;106;130;0;-55
06/01/2023;08:54:03.804;106;130;0;-55
06/01/2023;08:54:03.851;106;130;0;-55
06/01/2023;08:54:03.944;106;130;0;-55
06/01/2023;08:54:04.007;106;130;40;-50
06/01/2023;08:54:04.069;106;130;40;-50
06/01/2023;08:54:04.132;106;130;40;-50
06/01/2023;08:54:04.179;106;130;40;-50
06/01/2023;08:54:04.241;106;130;40;-50
06/01/2023;08:54:04.335;106;130;0;-46
06/01/2023;08:54:04.398;106;130;0;-46
06/01/2023;08:54:04.444;106;130;0;-46
06/01/2023;08:54:04.507;106;130;0;-46
06/01/2023;08:54:04.569;106;130;0;-46
06/01/2023;08:54:04.632;106;130;0;-67
06/01/2023;08:54:04.694;106;130;0;-67
06/01/2023;08:54:04.741;106;130;0;-67
06/01/2023;08:54:04.804;106;130;0;-67
06/01/2023;08:54:04.851;106;130;0;-67
06/01/2023;08:54:04.945;106;130;0;-78
06/01/2023;08:54:05.007;106;130;0;-78
06/01/2023;08:54:05.086;106;130;0;-78
