date;time;x;y;fx;fy
13/01/2023;08:40:50.588;-76;-130;459;0
13/01/2023;08:40:50.666;-72;-130;459;0
13/01/2023;08:40:50.713;-69;-130;459;0
13/01/2023;08:40:50.807;-62;-130;416;0
13/01/2023;08:40:50.854;-58;-130;416;0
13/01/2023;08:40:50.947;-51;-130;416;0
13/01/2023;08:40:50.979;-47;-130;416;0
13/01/2023;08:40:51.026;-43;-130;426;0
13/01/2023;08:40:51.119;-40;-130;426;0
13/01/2023;08:40:51.166;-36;-130;426;47
13/01/2023;08:40:51.213;-32;-130;426;47
13/01/2023;08:40:51.292;-25;-130;426;47
13/01/2023;08:40:51.338;-21;-130;464;47
13/01/2023;08:40:51.432;-14;-130;464;50
13/01/2023;08:40:51.479;-11;-130;464;50
13/01/2023;08:40:51.526;-11;-130;464;50
13/01/2023;08:40:51.619;-3;-130;464;50
13/01/2023;08:40:51.666;0;-130;482;50
13/01/2023;08:40:51.713;3;-130;482;50
13/01/2023;08:40:51.791;10;-130;482;40
13/01/2023;08:40:51.854;14;-130;482;40
13/01/2023;08:40:51.932;21;-130;488;40
13/01/2023;08:40:51.979;25;-130;488;40
13/01/2023;08:40:52.026;25;-130;488;40
13/01/2023;08:40:52.119;32;-130;488;39
13/01/2023;08:40:52.166;36;-130;488;39
13/01/2023;08:40:52.213;40;-130;488;39
13/01/2023;08:40:52.291;47;-130;476;39
13/01/2023;08:40:52.354;51;-130;476;39
13/01/2023;08:40:52.432;58;-130;476;30
13/01/2023;08:40:52.479;61;-130;476;30
13/01/2023;08:40:52.526;61;-130;476;30
13/01/2023;08:40:52.619;69;-130;326;30
13/01/2023;08:40:52.667;72;-130;326;30
13/01/2023;08:40:52.713;76;-130;326;0
13/01/2023;08:40:52.791;83;-130;326;0
13/01/2023;08:40:52.838;87;-130;326;0
13/01/2023;08:40:52.916;91;-130;292;0
13/01/2023;08:40:52.979;94;-130;292;0
13/01/2023;08:40:53.057;102;-130;292;0
13/01/2023;08:40:53.104;105;-130;292;0
13/01/2023;08:40:53.182;112;-130;183;0
13/01/2023;08:40:53.229;115;-130;183;0
13/01/2023;08:40:53.276;115;-130;183;0
13/01/2023;08:40:53.370;120;-130;183;0
13/01/2023;08:40:53.432;122;-130;183;0
13/01/2023;08:40:53.479;125;-130;183;0
13/01/2023;08:40:53.526;127;-130;0;0
13/01/2023;08:40:53.620;127;-130;0;0
13/01/2023;08:40:53.666;127;-130;0;0
13/01/2023;08:40:53.713;127;-130;0;0
13/01/2023;08:40:53.791;127;-130;0;0
13/01/2023;08:40:53.838;127;-130;0;0
13/01/2023;08:40:53.932;127;-130;0;0
13/01/2023;08:40:53.979;127;-130;0;0
13/01/2023;08:40:54.057;127;-130;0;0
13/01/2023;08:40:54.104;127;-130;0;0
13/01/2023;08:40:54.151;127;-130;0;0
13/01/2023;08:40:54.229;127;-130;0;0
13/01/2023;08:40:54.276;127;-130;0;0
13/01/2023;08:40:54.354;127;-130;0;0
13/01/2023;08:40:54.401;127;-130;0;0
13/01/2023;08:40:54.479;127;-130;0;0
13/01/2023;08:40:54.541;127;-130;0;0
13/01/2023;08:40:54.620;127;-127;0;242
13/01/2023;08:40:54.682;127;-123;0;242
13/01/2023;08:40:54.729;127;-116;-65;242
13/01/2023;08:40:54.791;127;-112;-65;242
13/01/2023;08:40:54.838;127;-109;-65;242
13/01/2023;08:40:54.932;127;-107;-65;102
13/01/2023;08:40:54.979;127;-107;-65;102
13/01/2023;08:40:55.026;127;-107;-65;102
13/01/2023;08:40:55.104;123;-107;-152;102
13/01/2023;08:40:55.151;121;-107;-152;102
13/01/2023;08:40:55.245;116;-107;-152;0
13/01/2023;08:40:55.291;114;-107;-152;0
13/01/2023;08:40:55.370;111;-107;-233;0
13/01/2023;08:40:55.432;107;-107;-233;0
13/01/2023;08:40:55.479;103;-107;-233;0
13/01/2023;08:40:55.526;100;-106;-233;222
13/01/2023;08:40:55.620;93;-99;-233;222
13/01/2023;08:40:55.682;90;-96;-200;222
13/01/2023;08:40:55.729;87;-93;-200;222
13/01/2023;08:40:55.807;80;-87;-200;224
13/01/2023;08:40:55.854;77;-84;-200;224
13/01/2023;08:40:55.917;74;-80;-200;224
13/01/2023;08:40:56.010;68;-74;-212;224
13/01/2023;08:40:56.057;64;-71;-212;224
13/01/2023;08:40:56.120;61;-68;-212;212
13/01/2023;08:40:56.167;58;-64;-212;212
13/01/2023;08:40:56.229;55;-61;-212;212
13/01/2023;08:40:56.292;48;-55;-217;212
13/01/2023;08:40:56.338;45;-52;-217;212
13/01/2023;08:40:56.448;39;-45;-217;216
13/01/2023;08:40:56.495;36;-42;-217;216
13/01/2023;08:40:56.542;33;-39;-217;216
13/01/2023;08:40:56.588;29;-36;-190;216
13/01/2023;08:40:56.682;23;-29;-190;216
13/01/2023;08:40:56.745;20;-26;-190;229
13/01/2023;08:40:56.792;17;-23;-190;229
13/01/2023;08:40:56.839;13;-20;-190;229
13/01/2023;08:40:56.932;9;-13;-139;229
13/01/2023;08:40:56.995;7;-10;-139;229
13/01/2023;08:40:57.057;5;-7;-139;307
13/01/2023;08:40:57.104;4;-3;-139;307
13/01/2023;08:40:57.167;2;0;-139;307
13/01/2023;08:40:57.260;0;8;-115;307
13/01/2023;08:40:57.307;-2;12;-115;307
13/01/2023;08:40:57.354;-3;16;-115;274
13/01/2023;08:40:57.417;-5;21;-115;274
13/01/2023;08:40:57.464;-6;26;-115;274
13/01/2023;08:40:57.557;-9;35;-118;274
13/01/2023;08:40:57.604;-11;40;-118;274
13/01/2023;08:40:57.667;-13;43;-118;89
13/01/2023;08:40:57.714;-14;43;-118;89
13/01/2023;08:40:57.807;-17;43;-141;89
13/01/2023;08:40:57.854;-19;43;-141;89
13/01/2023;08:40:57.917;-21;43;-141;89
13/01/2023;08:40:57.995;-25;43;-141;0
13/01/2023;08:40:58.042;-27;43;-141;0
13/01/2023;08:40:58.104;-29;43;-141;0
13/01/2023;08:40:58.182;-31;43;-204;0
13/01/2023;08:40:58.245;-37;43;-204;59
13/01/2023;08:40:58.292;-40;43;-204;59
13/01/2023;08:40:58.339;-43;43;-204;59
13/01/2023;08:40:58.432;-46;43;-204;59
13/01/2023;08:40:58.479;-49;43;-169;59
13/01/2023;08:40:58.542;-51;43;-169;59
13/01/2023;08:40:58.636;-56;47;-169;233
13/01/2023;08:40:58.682;-61;54;-169;233
13/01/2023;08:40:58.745;-63;58;-169;233
13/01/2023;08:40:58.792;-65;62;-153;233
13/01/2023;08:40:58.854;-67;66;-153;233
13/01/2023;08:40:58.948;-71;70;-153;157
13/01/2023;08:40:58.995;-73;72;-153;157
13/01/2023;08:40:59.057;-75;74;-153;157
13/01/2023;08:40:59.104;-76;76;-89;157
13/01/2023;08:40:59.167;-76;78;-89;157
13/01/2023;08:40:59.245;-76;82;-89;124
13/01/2023;08:40:59.307;-76;83;-89;124
13/01/2023;08:40:59.354;-76;85;-89;124
13/01/2023;08:40:59.401;-76;87;-71;124
13/01/2023;08:40:59.495;-76;90;-71;180
13/01/2023;08:40:59.558;-76;93;-71;180
13/01/2023;08:40:59.605;-76;96;-71;180
13/01/2023;08:40:59.651;-76;98;-71;180
13/01/2023;08:40:59.745;-76;103;-66;180
13/01/2023;08:40:59.807;-76;105;-66;0
13/01/2023;08:40:59.870;-76;105;-66;0
13/01/2023;08:40:59.917;-76;105;-66;0
13/01/2023;08:40:59.964;-76;105;-66;0
13/01/2023;08:41:00.057;-78;105;-113;0
13/01/2023;08:41:00.120;-79;105;-113;0
13/01/2023;08:41:00.167;-81;105;-113;0
13/01/2023;08:41:00.230;-82;105;-113;0
13/01/2023;08:41:00.323;-85;105;-154;-28
13/01/2023;08:41:00.386;-88;105;-154;-28
13/01/2023;08:41:00.433;-90;105;-154;-28
13/01/2023;08:41:00.495;-95;105;-154;-28
13/01/2023;08:41:00.542;-97;105;-154;0
13/01/2023;08:41:00.589;-99;105;-113;0
13/01/2023;08:41:00.698;-102;105;-113;0
13/01/2023;08:41:00.761;-104;105;-113;0
13/01/2023;08:41:00.808;-105;105;-113;0
13/01/2023;08:41:00.870;-107;105;-113;0
13/01/2023;08:41:00.917;-108;105;-113;0
13/01/2023;08:41:00.979;-109;105;-77;0
13/01/2023;08:41:01.026;-109;105;-77;0
13/01/2023;08:41:01.104;-109;109;-77;135
13/01/2023;08:41:01.167;-109;111;-77;135
13/01/2023;08:41:01.229;-109;112;-77;135
13/01/2023;08:41:01.292;-109;116;-50;135
13/01/2023;08:41:01.370;-109;119;-50;185
13/01/2023;08:41:01.433;-109;121;-50;185
13/01/2023;08:41:01.495;-109;126;-50;185
13/01/2023;08:41:01.542;-109;129;-50;185
13/01/2023;08:41:01.604;-109;130;0;185
13/01/2023;08:41:01.667;-109;130;0;0
13/01/2023;08:41:01.729;-109;130;0;0
13/01/2023;08:41:01.792;-109;128;0;-158
13/01/2023;08:41:01.854;-109;126;0;-158
13/01/2023;08:41:01.948;-109;122;0;-158
13/01/2023;08:41:02.011;-109;120;0;-158
13/01/2023;08:41:02.073;-109;118;0;-158
13/01/2023;08:41:02.120;-109;117;0;-72
13/01/2023;08:41:02.183;-109;117;0;-72
13/01/2023;08:41:02.230;-109;117;0;-72
13/01/2023;08:41:02.323;-109;117;0;-72
13/01/2023;08:41:02.370;-109;117;0;-72
13/01/2023;08:41:02.417;-109;117;0;0
13/01/2023;08:41:02.480;-109;117;0;0
13/01/2023;08:41:02.542;-108;117;265;0
13/01/2023;08:41:02.636;-99;117;265;0
13/01/2023;08:41:02.683;-94;117;265;0
13/01/2023;08:41:02.745;-85;117;265;0
13/01/2023;08:41:02.792;-80;117;380;0
13/01/2023;08:41:02.839;-76;117;380;0
13/01/2023;08:41:02.948;-69;117;380;0
13/01/2023;08:41:02.995;-66;117;380;0
13/01/2023;08:41:03.042;-62;117;380;0
13/01/2023;08:41:03.089;-58;117;380;0
13/01/2023;08:41:03.183;-51;117;356;0
13/01/2023;08:41:03.245;-48;117;356;0
13/01/2023;08:41:03.292;-44;117;356;0
13/01/2023;08:41:03.355;-40;117;356;0
13/01/2023;08:41:03.448;-33;117;385;0
13/01/2023;08:41:03.495;-29;117;385;0
13/01/2023;08:41:03.542;-26;117;385;0
13/01/2023;08:41:03.605;-22;117;385;0
13/01/2023;08:41:03.667;-18;117;385;0
13/01/2023;08:41:03.761;-11;117;420;0
13/01/2023;08:41:03.808;-7;117;420;0
13/01/2023;08:41:03.870;-4;117;420;0
13/01/2023;08:41:03.933;0;117;420;0
13/01/2023;08:41:03.980;3;117;420;0
13/01/2023;08:41:04.042;6;117;420;0
13/01/2023;08:41:04.089;14;117;443;0
13/01/2023;08:41:04.198;21;117;443;0
13/01/2023;08:41:04.245;25;117;443;0
13/01/2023;08:41:04.292;28;117;443;0
13/01/2023;08:41:04.355;32;117;443;0
13/01/2023;08:41:04.417;36;117;453;0
13/01/2023;08:41:04.480;39;117;453;0
13/01/2023;08:41:04.527;43;117;453;0
13/01/2023;08:41:04.636;50;117;453;0
13/01/2023;08:41:04.683;54;117;453;0
13/01/2023;08:41:04.745;61;117;415;0
13/01/2023;08:41:04.792;65;117;415;0
13/01/2023;08:41:04.855;68;117;415;0
13/01/2023;08:41:04.948;76;117;415;0
13/01/2023;08:41:04.995;79;117;321;0
13/01/2023;08:41:05.058;83;117;321;0
13/01/2023;08:41:05.120;87;117;321;0
13/01/2023;08:41:05.167;90;117;321;0
13/01/2023;08:41:05.230;94;117;321;0
13/01/2023;08:41:05.277;97;117;321;0
13/01/2023;08:41:05.386;104;117;176;0
13/01/2023;08:41:05.433;109;117;176;0
13/01/2023;08:41:05.495;111;117;176;0
13/01/2023;08:41:05.558;114;117;176;0
13/01/2023;08:41:05.605;116;117;176;0
13/01/2023;08:41:05.667;117;117;81;0
13/01/2023;08:41:05.730;117;117;81;0
13/01/2023;08:41:05.777;117;117;81;0
13/01/2023;08:41:05.871;117;117;81;0
13/01/2023;08:41:05.934;117;117;81;0
13/01/2023;08:41:05.996;117;117;40;0
13/01/2023;08:41:06.043;117;117;40;0
13/01/2023;08:41:06.106;117;117;40;0
13/01/2023;08:41:06.215;117;117;40;0
13/01/2023;08:41:06.262;117;117;0;0
