date;time;x;y;fx;fy
13/01/2023;08:39:46.264;0;-130;468;0
13/01/2023;08:39:46.357;6;-130;500;0
13/01/2023;08:39:46.404;10;-130;500;0
13/01/2023;08:39:46.482;13;-130;500;0
13/01/2023;08:39:46.529;17;-130;500;0
13/01/2023;08:39:46.576;21;-130;500;0
13/01/2023;08:39:46.654;28;-130;569;0
13/01/2023;08:39:46.701;32;-130;569;0
13/01/2023;08:39:46.795;35;-130;569;0
13/01/2023;08:39:46.842;39;-130;569;0
13/01/2023;08:39:46.920;46;-130;569;0
13/01/2023;08:39:46.967;50;-130;505;0
13/01/2023;08:39:47.014;53;-130;505;0
13/01/2023;08:39:47.092;61;-130;505;0
13/01/2023;08:39:47.139;61;-130;505;0
13/01/2023;08:39:47.232;68;-130;505;0
13/01/2023;08:39:47.279;72;-130;440;0
13/01/2023;08:39:47.357;79;-130;440;0
13/01/2023;08:39:47.404;83;-130;440;0
13/01/2023;08:39:47.451;86;-130;440;0
13/01/2023;08:39:47.529;90;-130;440;0
13/01/2023;08:39:47.576;94;-130;296;0
13/01/2023;08:39:47.670;101;-130;296;0
13/01/2023;08:39:47.717;105;-130;296;0
13/01/2023;08:39:47.764;108;-130;296;0
13/01/2023;08:39:47.857;115;-130;141;0
13/01/2023;08:39:47.904;117;-130;141;0
13/01/2023;08:39:47.951;119;-130;141;0
13/01/2023;08:39:48.045;121;-130;141;0
13/01/2023;08:39:48.092;123;-130;141;0
13/01/2023;08:39:48.139;125;-130;141;0
13/01/2023;08:39:48.232;126;-130;53;0
13/01/2023;08:39:48.279;126;-130;53;0
13/01/2023;08:39:48.342;126;-130;53;0
13/01/2023;08:39:48.420;126;-130;53;0
13/01/2023;08:39:48.467;126;-130;0;0
13/01/2023;08:39:48.514;126;-130;0;0
13/01/2023;08:39:48.592;126;-130;0;0
13/01/2023;08:39:48.639;126;-130;0;0
13/01/2023;08:39:48.717;126;-130;0;0
13/01/2023;08:39:48.764;126;-130;0;0
13/01/2023;08:39:48.842;126;-130;0;0
13/01/2023;08:39:48.889;126;-130;0;0
13/01/2023;08:39:48.967;126;-130;0;0
13/01/2023;08:39:49.014;126;-130;0;0
13/01/2023;08:39:49.092;126;-130;0;0
13/01/2023;08:39:49.139;126;-130;0;0
13/01/2023;08:39:49.217;126;-130;-31;0
13/01/2023;08:39:49.264;126;-130;-31;31
13/01/2023;08:39:49.342;126;-130;-31;31
13/01/2023;08:39:49.389;126;-130;-31;31
13/01/2023;08:39:49.467;126;-130;-31;31
13/01/2023;08:39:49.514;126;-130;-56;31
13/01/2023;08:39:49.592;126;-130;-56;63
13/01/2023;08:39:49.639;126;-130;-56;63
13/01/2023;08:39:49.717;126;-130;-56;63
13/01/2023;08:39:49.764;126;-130;-56;63
13/01/2023;08:39:49.858;126;-129;-84;132
13/01/2023;08:39:49.904;126;-127;-84;132
13/01/2023;08:39:49.967;126;-125;-84;132
13/01/2023;08:39:50.045;126;-124;-84;132
13/01/2023;08:39:50.092;126;-122;-84;132
13/01/2023;08:39:50.154;124;-119;-123;71
13/01/2023;08:39:50.217;122;-119;-123;71
13/01/2023;08:39:50.295;120;-119;-123;71
13/01/2023;08:39:50.342;119;-119;-123;71
13/01/2023;08:39:50.389;117;-119;-123;71
13/01/2023;08:39:50.483;113;-119;-163;0
13/01/2023;08:39:50.529;110;-119;-163;0
13/01/2023;08:39:50.576;108;-119;-163;0
13/01/2023;08:39:50.670;103;-119;-163;0
13/01/2023;08:39:50.717;101;-119;-141;0
13/01/2023;08:39:50.795;97;-119;-141;75
13/01/2023;08:39:50.858;95;-119;-141;75
13/01/2023;08:39:50.904;93;-119;-141;75
13/01/2023;08:39:50.983;91;-119;-141;75
13/01/2023;08:39:51.030;89;-119;-142;75
13/01/2023;08:39:51.092;87;-119;-142;75
13/01/2023;08:39:51.170;83;-117;-142;174
13/01/2023;08:39:51.217;81;-114;-142;174
13/01/2023;08:39:51.280;79;-112;-142;174
13/01/2023;08:39:51.358;75;-107;-141;174
13/01/2023;08:39:51.420;73;-104;-141;174
13/01/2023;08:39:51.467;71;-101;-141;340
13/01/2023;08:39:51.561;68;-94;-141;340
13/01/2023;08:39:51.608;66;-90;-141;340
13/01/2023;08:39:51.655;64;-86;-148;340
13/01/2023;08:39:51.702;62;-83;-148;340
13/01/2023;08:39:51.795;60;-78;-148;255
13/01/2023;08:39:51.858;56;-69;-148;255
13/01/2023;08:39:51.905;55;-64;-148;255
13/01/2023;08:39:51.983;52;-59;-177;255
13/01/2023;08:39:52.045;50;-55;-177;255
13/01/2023;08:39:52.092;48;-51;-177;171
13/01/2023;08:39:52.139;45;-48;-177;171
13/01/2023;08:39:52.233;40;-43;-177;171
13/01/2023;08:39:52.280;38;-41;-187;171
13/01/2023;08:39:52.342;35;-39;-187;171
13/01/2023;08:39:52.389;32;-36;-187;171
13/01/2023;08:39:52.483;27;-32;-187;131
13/01/2023;08:39:52.545;24;-30;-187;131
13/01/2023;08:39:52.592;22;-29;-205;131
13/01/2023;08:39:52.655;18;-27;-205;131
13/01/2023;08:39:52.733;12;-24;-205;122
13/01/2023;08:39:52.795;9;-22;-205;122
13/01/2023;08:39:52.858;2;-19;-182;122
13/01/2023;08:39:52.905;0;-17;-182;122
13/01/2023;08:39:52.952;-2;-15;-182;122
13/01/2023;08:39:53.045;-7;-9;-182;249
13/01/2023;08:39:53.108;-9;-4;-182;249
13/01/2023;08:39:53.155;-12;0;-144;249
13/01/2023;08:39:53.217;-14;4;-144;249
13/01/2023;08:39:53.311;-18;13;-144;249
13/01/2023;08:39:53.358;-20;15;-144;132
13/01/2023;08:39:53.420;-22;17;-144;132
13/01/2023;08:39:53.467;-24;19;-144;132
13/01/2023;08:39:53.514;-25;20;-122;132
13/01/2023;08:39:53.608;-29;24;-122;132
13/01/2023;08:39:53.655;-30;24;-122;0
13/01/2023;08:39:53.717;-32;24;-122;0
13/01/2023;08:39:53.811;-36;24;-158;0
13/01/2023;08:39:53.858;-38;24;-158;0
13/01/2023;08:39:53.905;-41;24;-158;0
13/01/2023;08:39:53.952;-43;24;-158;99
13/01/2023;08:39:54.046;-45;24;-158;99
13/01/2023;08:39:54.108;-50;24;-166;99
13/01/2023;08:39:54.155;-52;24;-166;99
13/01/2023;08:39:54.202;-55;24;-166;99
13/01/2023;08:39:54.296;-57;26;-166;168
13/01/2023;08:39:54.358;-62;30;-166;168
13/01/2023;08:39:54.405;-64;33;-155;168
13/01/2023;08:39:54.467;-67;35;-155;168
13/01/2023;08:39:54.561;-71;41;-155;241
13/01/2023;08:39:54.608;-73;44;-155;241
13/01/2023;08:39:54.655;-76;48;-155;241
13/01/2023;08:39:54.717;-78;52;-123;241
13/01/2023;08:39:54.764;-80;55;-123;241
13/01/2023;08:39:54.874;-83;62;-123;236
13/01/2023;08:39:54.920;-85;65;-123;236
13/01/2023;08:39:54.983;-86;68;-123;236
13/01/2023;08:39:55.030;-88;72;-59;236
13/01/2023;08:39:55.092;-88;75;-59;236
13/01/2023;08:39:55.186;-88;82;-59;123
13/01/2023;08:39:55.233;-88;84;-59;123
13/01/2023;08:39:55.295;-88;85;-59;123
13/01/2023;08:39:55.343;-88;87;-29;123
13/01/2023;08:39:55.405;-88;90;-29;123
13/01/2023;08:39:55.499;-88;92;-29;123
13/01/2023;08:39:55.545;-88;94;-29;124
13/01/2023;08:39:55.593;-88;95;-29;124
13/01/2023;08:39:55.655;-88;97;-29;124
13/01/2023;08:39:55.749;-88;100;-37;124
13/01/2023;08:39:55.796;-88;102;-37;124
13/01/2023;08:39:55.858;-88;103;-37;0
13/01/2023;08:39:55.905;-88;103;-37;0
13/01/2023;08:39:55.952;-89;103;-118;0
13/01/2023;08:39:56.061;-92;103;-118;0
13/01/2023;08:39:56.124;-93;103;-118;0
13/01/2023;08:39:56.186;-95;103;-118;0
13/01/2023;08:39:56.249;-96;103;-118;0
13/01/2023;08:39:56.311;-100;103;-168;0
13/01/2023;08:39:56.374;-103;103;-168;0
13/01/2023;08:39:56.420;-105;103;-168;0
13/01/2023;08:39:56.483;-108;103;-168;0
13/01/2023;08:39:56.530;-110;103;-168;0
13/01/2023;08:39:56.577;-112;103;-168;0
13/01/2023;08:39:56.671;-114;103;-93;0
13/01/2023;08:39:56.717;-114;103;-93;63
13/01/2023;08:39:56.780;-114;103;-93;63
13/01/2023;08:39:56.827;-114;103;-93;63
13/01/2023;08:39:56.921;-114;103;-58;63
13/01/2023;08:39:56.983;-114;103;-58;63
13/01/2023;08:39:57.030;-114;103;-58;178
13/01/2023;08:39:57.077;-114;106;-58;178
13/01/2023;08:39:57.171;-114;111;-58;178
13/01/2023;08:39:57.233;-114;113;-47;178
13/01/2023;08:39:57.280;-114;116;-47;178
13/01/2023;08:39:57.343;-114;118;-47;153
13/01/2023;08:39:57.405;-114;120;-47;153
13/01/2023;08:39:57.499;-114;124;-47;153
13/01/2023;08:39:57.546;-114;128;0;153
13/01/2023;08:39:57.608;-114;130;0;0
13/01/2023;08:39:57.671;-114;130;0;0
13/01/2023;08:39:57.718;-114;130;0;0
13/01/2023;08:39:57.780;-114;130;0;-78
13/01/2023;08:39:57.842;-114;130;0;-78
13/01/2023;08:39:57.936;-114;130;0;-78
13/01/2023;08:39:57.983;-114;130;0;-78
13/01/2023;08:39:58.046;-110;130;257;-78
13/01/2023;08:39:58.108;-101;130;257;-57
13/01/2023;08:39:58.171;-96;130;257;-57
13/01/2023;08:39:58.218;-92;130;257;-57
13/01/2023;08:39:58.280;-87;130;257;-57
13/01/2023;08:39:58.374;-79;130;393;-43
13/01/2023;08:39:58.436;-76;130;393;-43
13/01/2023;08:39:58.483;-72;130;393;-43
13/01/2023;08:39:58.546;-69;130;393;-43
13/01/2023;08:39:58.593;-65;130;393;-43
13/01/2023;08:39:58.655;-58;130;402;-48
13/01/2023;08:39:58.718;-54;130;402;-48
13/01/2023;08:39:58.811;-47;130;402;-48
13/01/2023;08:39:58.874;-43;130;402;-48
13/01/2023;08:39:58.921;-39;130;378;-48
13/01/2023;08:39:58.983;-36;130;378;-49
13/01/2023;08:39:59.030;-32;130;378;-49
13/01/2023;08:39:59.077;-28;130;378;-49
13/01/2023;08:39:59.186;-21;130;378;-49
13/01/2023;08:39:59.233;-17;130;387;-49
13/01/2023;08:39:59.280;-14;130;387;-51
13/01/2023;08:39:59.343;-10;130;387;-51
13/01/2023;08:39:59.405;-6;130;387;-51
13/01/2023;08:39:59.499;0;130;387;-51
13/01/2023;08:39:59.546;7;130;365;-55
13/01/2023;08:39:59.608;11;130;365;-55
13/01/2023;08:39:59.671;15;130;365;-55
13/01/2023;08:39:59.718;18;130;365;-55
13/01/2023;08:39:59.765;22;130;365;-55
13/01/2023;08:39:59.874;29;130;337;-55
13/01/2023;08:39:59.921;33;130;337;-51
13/01/2023;08:39:59.983;36;130;337;-51
13/01/2023;08:40:00.046;40;130;337;-51
13/01/2023;08:40:00.093;44;130;337;-51
13/01/2023;08:40:00.155;47;130;337;-51
13/01/2023;08:40:00.218;55;130;305;-56
13/01/2023;08:40:00.311;62;130;305;-56
13/01/2023;08:40:00.374;65;130;305;-56
13/01/2023;08:40:00.421;69;130;305;-56
13/01/2023;08:40:00.483;73;130;292;-56
13/01/2023;08:40:00.530;76;130;292;-68
13/01/2023;08:40:00.593;80;130;292;-68
13/01/2023;08:40:00.655;84;130;292;-68
13/01/2023;08:40:00.749;91;130;292;-68
13/01/2023;08:40:00.811;100;130;273;-80
13/01/2023;08:40:00.874;104;130;273;-80
13/01/2023;08:40:00.921;109;130;273;-80
13/01/2023;08:40:00.983;114;130;273;-80
13/01/2023;08:40:01.046;119;130;273;-80
13/01/2023;08:40:01.093;123;130;141;-80
13/01/2023;08:40:01.155;126;128;141;-122
13/01/2023;08:40:01.218;128;126;141;-122
13/01/2023;08:40:01.311;132;123;141;-122
13/01/2023;08:40:01.374;133;122;0;-122
13/01/2023;08:40:01.437;133;120;0;-93
13/01/2023;08:40:01.499;133;120;0;-93
13/01/2023;08:40:01.546;133;120;0;-93
13/01/2023;08:40:01.608;133;120;0;-93
13/01/2023;08:40:01.655;133;120;0;-93
13/01/2023;08:40:01.718;133;120;0;0
13/01/2023;08:40:01.780;133;120;0;0
13/01/2023;08:40:01.890;133;120;0;0
13/01/2023;08:40:01.936;133;120;0;0
13/01/2023;08:40:01.999;133;120;0;0
