;;x;y;fx;fy
;;-75;60;-86;175
;;-75;65;-86;175
;;-75;70;-86;175
;;-75;72;-95;0
;;-75;72;-95;0
;;-75;72;-95;0
;;-78;72;-204;61
;;-81;72;-204;61
;;-90;72;-204;61
;;-95;72;-145;97
;;-99;72;-145;97
;;-103;72;-145;97
;;-105;72;-77;189
;;-105;78;-77;189
;;-105;81;-77;189
;;-105;87;-77;189
;;-105;90;-77;189
;;-105;95;-81;175
;;-105;100;-81;175
;;-105;105;-81;175
;;-108;108;-111;113
;;-109;110;-111;113
;;-114;114;-111;113
;;-114;115;-101;35
;;-114;115;-101;35
;;-114;115;-101;35
;;-114;115;-75;73
;;-114;115;-75;73
;;-114;115;-75;73
;;-114;115;-75;73
;;-114;117;-69;123
;;-114;119;-69;123
;;-114;122;-69;123
;;-114;125;-76;99
;;-114;125;-76;99
;;-114;125;-76;99
;;-114;125;-76;99
;;-114;125;-30;-61
;;-114;125;-30;-61
;;-114;125;-30;-61
;;-114;125;-30;-88
;;-114;125;-30;-88
;;-114;125;-30;-88
;;-114;125;-30;-88
;;-114;125;-30;-32
;;-114;125;-30;-32
;;-114;125;0;-32
;;-114;125;0;-32
;;-114;125;0;0
;;-114;125;0;0
;;-114;125;0;0
;;-114;125;35;-49
;;-114;125;35;-49
;;-114;125;35;-49
;;-114;125;130;-49
;;-110;125;130;-67
;;-107;125;130;-67
;;-105;125;130;-67
;;-101;125;176;-50
;;-96;125;176;-50
;;-88;125;81;-50
;;-88;125;81;-66
;;-88;125;81;-66
;;-88;125;81;-66
;;-88;125;168;-66
;;-86;125;168;-66
;;-78;125;168;-94
;;-76;125;168;-94
;;-74;125;168;-94
;;-67;125;222;-94
;;-64;125;222;-82
;;-57;125;222;-82
;;-54;125;222;-82
;;-50;125;142;-82
;;-48;125;142;-75
;;-44;125;142;-75
;;-40;125;162;-75
;;-35;125;162;-73
;;-30;125;162;-73
;;-27;125;162;-73
;;-25;125;174;-73
;;-20;125;174;-62
;;-17;125;174;-62
;;-12;125;174;-62
;;-10;125;162;-62
;;-2;125;162;-38
;;2;125;162;-38
;;7;125;184;-38
;;9;125;184;-30
;;14;125;184;-30
;;17;125;184;-30
;;22;125;160;-30
;;27;125;160;0
;;29;125;160;0
;;34;125;160;0
;;36;125;147;0
;;40;125;147;0
;;42;125;147;0
;;46;125;147;0
;;49;125;181;0
;;56;125;181;-27
;;61;125;181;-27
;;66;125;168;-27
;;69;125;168;0
;;74;125;168;0
;;76;125;168;0
;;79;125;139;0
;;82;125;139;0
;;84;125;139;0
;;90;125;101;0
;;90;125;101;0
;;90;125;101;0
;;90;125;150;0
;;92;125;150;0
;;98;125;150;0
;;102;125;79;0
;;102;125;79;0
;;102;125;79;0
;;102;125;87;0
;;102;125;87;0
;;102;125;87;0
;;104;125;138;0
;;108;125;138;0
;;114;125;138;0
;;115;125;78;0
;;115;125;78;0
;;115;125;71;0
;;115;125;71;0
;;115;125;87;0
