date;time;x;y;fx;fy
17/01/2023;09:18:31.053;52;-70;-205;74
17/01/2023;09:18:31.100;49;-70;-205;74
17/01/2023;09:18:31.193;46;-70;-205;74
17/01/2023;09:18:31.240;45;-70;-94;74
17/01/2023;09:18:31.287;45;-70;-94;74
17/01/2023;09:18:31.365;45;-67;-94;263
17/01/2023;09:18:31.412;45;-63;-94;263
17/01/2023;09:18:31.490;45;-58;-94;263
17/01/2023;09:18:31.537;45;-53;-96;263
17/01/2023;09:18:31.615;45;-44;-96;263
17/01/2023;09:18:31.662;45;-40;-96;52
17/01/2023;09:18:31.756;45;-40;-96;52
17/01/2023;09:18:31.803;45;-40;-96;52
17/01/2023;09:18:31.850;44;-40;-142;52
17/01/2023;09:18:31.928;40;-40;-142;52
17/01/2023;09:18:31.975;38;-40;-142;128
17/01/2023;09:18:32.053;34;-37;-142;128
17/01/2023;09:18:32.115;32;-35;-227;128
17/01/2023;09:18:32.193;29;-33;-227;128
17/01/2023;09:18:32.240;26;-32;-227;128
17/01/2023;09:18:32.303;22;-30;-227;174
17/01/2023;09:18:32.381;16;-25;-227;174
17/01/2023;09:18:32.428;13;-23;-227;174
17/01/2023;09:18:32.475;12;-20;-93;174
17/01/2023;09:18:32.569;12;-15;-93;174
17/01/2023;09:18:32.615;12;-15;-93;0
17/01/2023;09:18:32.662;12;-15;-93;0
17/01/2023;09:18:32.740;12;-15;-93;0
17/01/2023;09:18:32.787;11;-15;-151;0
17/01/2023;09:18:32.881;6;-15;-151;0
17/01/2023;09:18:32.928;4;-15;-151;39
17/01/2023;09:18:32.990;1;-15;-151;39
17/01/2023;09:18:33.068;-3;-15;-236;39
17/01/2023;09:18:33.115;-7;-15;-236;39
17/01/2023;09:18:33.162;-11;-15;-236;39
17/01/2023;09:18:33.256;-18;-15;-236;68
17/01/2023;09:18:33.319;-22;-15;-236;68
17/01/2023;09:18:33.366;-25;-15;-130;68
17/01/2023;09:18:33.412;-27;-15;-130;68
17/01/2023;09:18:33.506;-30;-15;-130;110
17/01/2023;09:18:33.553;-32;-15;-130;110
17/01/2023;09:18:33.600;-34;-15;-130;110
17/01/2023;09:18:33.693;-35;-15;-114;110
17/01/2023;09:18:33.740;-37;-15;-114;110
17/01/2023;09:18:33.787;-38;-15;-114;110
17/01/2023;09:18:33.881;-41;-11;-114;224
17/01/2023;09:18:33.944;-43;-7;-114;224
17/01/2023;09:18:33.990;-44;-4;-98;224
17/01/2023;09:18:34.053;-44;2;-98;224
17/01/2023;09:18:34.100;-44;5;-98;108
17/01/2023;09:18:34.194;-44;5;-98;108
17/01/2023;09:18:34.241;-44;5;-98;108
17/01/2023;09:18:34.303;-44;5;-28;108
17/01/2023;09:18:34.381;-44;5;-28;108
17/01/2023;09:18:34.428;-44;5;-28;164
17/01/2023;09:18:34.506;-44;10;-28;164
17/01/2023;09:18:34.553;-44;12;-28;164
17/01/2023;09:18:34.600;-44;15;-57;164
17/01/2023;09:18:34.694;-44;17;-57;164
17/01/2023;09:18:34.740;-44;20;-57;164
17/01/2023;09:18:34.803;-44;23;-57;202
17/01/2023;09:18:34.882;-44;29;-57;202
17/01/2023;09:18:34.928;-44;33;-39;202
17/01/2023;09:18:34.991;-44;36;-39;202
17/01/2023;09:18:35.069;-44;41;-39;118
17/01/2023;09:18:35.116;-44;43;-39;118
17/01/2023;09:18:35.163;-44;44;-39;118
17/01/2023;09:18:35.257;-47;47;-139;118
17/01/2023;09:18:35.319;-49;48;-139;118
17/01/2023;09:18:35.382;-51;49;-139;33
17/01/2023;09:18:35.428;-53;49;-139;33
17/01/2023;09:18:35.475;-55;49;-139;33
17/01/2023;09:18:35.569;-60;49;-185;33
17/01/2023;09:18:35.616;-63;49;-185;33
17/01/2023;09:18:35.679;-66;49;-185;90
17/01/2023;09:18:35.725;-69;49;-185;90
17/01/2023;09:18:35.819;-74;49;-121;90
17/01/2023;09:18:35.866;-76;49;-121;90
17/01/2023;09:18:35.913;-78;49;-121;90
17/01/2023;09:18:36.007;-81;53;-121;184
17/01/2023;09:18:36.069;-83;55;-121;184
17/01/2023;09:18:36.116;-84;58;-117;184
17/01/2023;09:18:36.163;-86;61;-117;184
17/01/2023;09:18:36.272;-89;66;-117;136
17/01/2023;09:18:36.319;-90;68;-117;136
17/01/2023;09:18:36.366;-92;70;-117;136
17/01/2023;09:18:36.413;-93;72;-110;136
17/01/2023;09:18:36.507;-93;76;-110;136
17/01/2023;09:18:36.569;-93;78;-110;90
17/01/2023;09:18:36.616;-93;78;-110;90
17/01/2023;09:18:36.679;-93;78;-110;90
17/01/2023;09:18:36.725;-93;78;-110;90
17/01/2023;09:18:36.835;-96;78;-134;90
17/01/2023;09:18:36.882;-98;78;-134;90
17/01/2023;09:18:36.944;-100;79;-134;140
17/01/2023;09:18:36.991;-101;81;-134;140
17/01/2023;09:18:37.054;-103;84;-134;140
17/01/2023;09:18:37.147;-107;88;-137;140
17/01/2023;09:18:37.194;-109;90;-137;140
17/01/2023;09:18:37.241;-111;90;-137;76
17/01/2023;09:18:37.304;-113;90;-137;76
17/01/2023;09:18:37.351;-115;90;-137;76
17/01/2023;09:18:37.444;-116;90;-85;76
17/01/2023;09:18:37.491;-116;90;-85;76
17/01/2023;09:18:37.538;-116;90;-85;89
17/01/2023;09:18:37.632;-116;90;-85;89
17/01/2023;09:18:37.679;-116;90;-101;89
17/01/2023;09:18:37.741;-116;90;-101;89
17/01/2023;09:18:37.788;-116;90;-101;89
17/01/2023;09:18:37.882;-116;96;-101;262
17/01/2023;09:18:37.929;-116;101;-101;262
17/01/2023;09:18:37.991;-116;106;-94;262
17/01/2023;09:18:38.038;-116;110;-94;262
17/01/2023;09:18:38.132;-116;118;-94;0
17/01/2023;09:18:38.194;-116;118;-94;0
17/01/2023;09:18:38.241;-116;118;-94;0
17/01/2023;09:18:38.288;-116;118;0;0
17/01/2023;09:18:38.382;-116;116;0;-140
17/01/2023;09:18:38.444;-116;114;0;-140
17/01/2023;09:18:38.491;-116;112;0;-140
17/01/2023;09:18:38.554;-116;110;0;-140
17/01/2023;09:18:38.601;-116;106;-39;0
17/01/2023;09:18:38.710;-116;106;-39;144
17/01/2023;09:18:38.772;-116;108;-39;144
17/01/2023;09:18:38.835;-116;110;-39;144
17/01/2023;09:18:38.897;-116;112;-39;144
17/01/2023;09:18:38.960;-116;116;0;144
17/01/2023;09:18:39.022;-116;118;0;144
17/01/2023;09:18:39.085;-116;120;0;116
17/01/2023;09:18:39.132;-116;122;0;116
17/01/2023;09:18:39.194;-116;123;0;116
17/01/2023;09:18:39.241;-116;124;0;116
17/01/2023;09:18:39.304;-116;126;0;116
17/01/2023;09:18:39.382;-116;128;0;-39
17/01/2023;09:18:39.445;-116;128;0;-39
17/01/2023;09:18:39.491;-116;128;0;-39
17/01/2023;09:18:39.538;-116;128;0;-39
17/01/2023;09:18:41.007;-116;128;53;0
17/01/2023;09:18:41.070;-116;128;53;0
17/01/2023;09:18:41.117;-116;128;53;0
17/01/2023;09:18:41.163;-116;128;53;0
17/01/2023;09:18:41.257;-116;128;53;0
17/01/2023;09:18:41.304;-116;128;53;0
17/01/2023;09:18:41.351;-116;128;50;0
17/01/2023;09:18:41.445;-116;128;50;0
17/01/2023;09:18:41.491;-116;128;50;0
17/01/2023;09:18:41.538;-116;128;50;0
17/01/2023;09:18:41.632;-116;128;50;0
17/01/2023;09:18:42.304;-116;128;33;0
17/01/2023;09:18:42.351;-116;128;33;0
17/01/2023;09:18:42.445;-116;128;33;0
17/01/2023;09:18:42.491;-116;128;33;0
17/01/2023;09:18:42.538;-116;128;33;0
17/01/2023;09:18:42.632;-116;128;35;0
17/01/2023;09:18:42.695;-116;128;35;0
17/01/2023;09:18:42.742;-116;128;35;0
17/01/2023;09:18:42.804;-116;128;35;0
17/01/2023;09:18:42.866;-116;128;34;0
17/01/2023;09:18:42.929;-116;128;34;0
17/01/2023;09:18:43.023;-116;128;34;0
17/01/2023;09:18:43.070;-116;128;34;0
17/01/2023;09:18:43.132;-116;128;34;0
17/01/2023;09:18:43.179;-116;128;27;0
17/01/2023;09:18:43.242;-116;128;27;0
17/01/2023;09:18:43.304;-116;128;27;0
17/01/2023;09:18:43.351;-116;128;27;0
17/01/2023;09:18:43.445;-116;128;27;0
17/01/2023;09:18:43.492;-116;128;27;0
17/01/2023;09:18:46.007;-116;128;28;-49
17/01/2023;09:18:46.070;-116;128;28;-49
17/01/2023;09:18:46.117;-116;128;28;-49
17/01/2023;09:18:46.164;-116;128;28;-49
17/01/2023;09:18:46.257;-116;128;28;-49
17/01/2023;09:18:46.304;-116;128;50;-30
17/01/2023;09:18:46.367;-116;128;50;-30
17/01/2023;09:18:46.414;-116;128;50;-30
17/01/2023;09:18:46.508;-116;128;50;-30
17/01/2023;09:18:46.554;-116;128;50;-30
17/01/2023;09:18:46.617;-116;128;55;0
17/01/2023;09:18:46.679;-116;128;55;0
17/01/2023;09:18:46.742;-116;128;55;0
17/01/2023;09:18:46.804;-116;128;55;0
17/01/2023;09:18:46.851;-116;128;55;0
17/01/2023;09:18:46.945;-116;128;55;-65
17/01/2023;09:18:47.007;-116;128;100;-65
17/01/2023;09:18:47.054;-116;128;100;-65
17/01/2023;09:18:47.117;-116;128;100;-65
17/01/2023;09:18:47.195;-116;128;100;-65
17/01/2023;09:18:47.258;-116;128;100;-163
17/01/2023;09:18:47.305;-114;123;133;-163
17/01/2023;09:18:47.367;-112;121;133;-163
17/01/2023;09:18:47.414;-111;118;133;-163
17/01/2023;09:18:47.507;-107;114;133;-185
17/01/2023;09:18:47.570;-105;111;133;-185
17/01/2023;09:18:47.617;-105;109;53;-185
17/01/2023;09:18:47.680;-105;106;53;-185
17/01/2023;09:18:47.742;-105;104;53;-185
17/01/2023;09:18:47.820;-105;98;53;-185
17/01/2023;09:18:47.882;-105;98;53;-66
17/01/2023;09:18:47.945;-105;98;-37;-66
17/01/2023;09:18:47.992;-105;98;-37;-66
17/01/2023;09:18:48.039;-105;98;-37;-66
17/01/2023;09:18:48.133;-105;98;-37;-66
17/01/2023;09:18:48.180;-105;98;-37;0
17/01/2023;09:18:48.242;-105;98;-78;0
17/01/2023;09:18:48.304;-105;98;-78;0
17/01/2023;09:18:48.351;-105;98;-78;0
17/01/2023;09:18:48.445;-105;98;-78;0
17/01/2023;09:18:48.492;-105;98;-78;-50
17/01/2023;09:18:48.555;-105;98;-74;-50
17/01/2023;09:18:48.601;-105;98;-74;-50
17/01/2023;09:18:48.695;-105;98;-74;-50
17/01/2023;09:18:48.758;-105;98;-74;-50
17/01/2023;09:18:48.804;-105;93;-41;-205
17/01/2023;09:18:48.867;-105;90;-41;-205
17/01/2023;09:18:48.914;-105;87;-41;-205
17/01/2023;09:18:49.023;-105;80;-41;-205
17/01/2023;09:18:49.070;-105;78;-41;-50
17/01/2023;09:18:49.133;-105;78;-136;-50
17/01/2023;09:18:49.195;-107;78;-136;-50
17/01/2023;09:18:49.242;-109;78;-136;-50
17/01/2023;09:18:49.305;-111;78;-136;-50
17/01/2023;09:18:49.399;-115;78;-136;0
17/01/2023;09:18:49.445;-117;78;-125;0
17/01/2023;09:18:49.508;-119;78;-125;0
17/01/2023;09:18:49.555;-121;78;-125;0
17/01/2023;09:18:49.617;-124;78;-125;0
17/01/2023;09:18:49.711;-126;78;-125;-143
17/01/2023;09:18:49.773;-128;74;0;-143
17/01/2023;09:18:49.820;-128;72;0;-143
17/01/2023;09:18:49.883;-128;70;0;-143
17/01/2023;09:18:49.929;-128;68;0;-143
17/01/2023;09:18:49.992;-128;66;0;-143
17/01/2023;09:18:50.039;-128;65;0;-32
17/01/2023;09:18:50.133;-128;65;0;-32
17/01/2023;09:18:50.195;-128;65;0;-32
17/01/2023;09:18:50.242;-128;65;0;-32
17/01/2023;09:18:50.305;-128;65;0;-32
17/01/2023;09:18:50.351;-128;65;0;0
17/01/2023;09:18:50.445;-128;65;32;0
17/01/2023;09:18:50.508;-128;65;32;0
17/01/2023;09:18:50.570;-128;65;32;0
17/01/2023;09:18:50.617;-128;64;32;-198
17/01/2023;09:18:50.680;-128;60;96;-198
17/01/2023;09:18:50.742;-128;57;96;-198
17/01/2023;09:18:50.805;-128;54;96;-198
17/01/2023;09:18:50.867;-128;47;96;-198
17/01/2023;09:18:50.961;-128;45;96;-95
17/01/2023;09:18:51.023;-128;45;0;-95
17/01/2023;09:18:51.070;-128;45;0;-95
17/01/2023;09:18:51.133;-128;45;0;-95
17/01/2023;09:18:51.180;-128;45;0;-95
17/01/2023;09:18:51.242;-128;45;0;-105
17/01/2023;09:18:51.305;-127;45;114;-105
17/01/2023;09:18:51.367;-124;45;114;-105
17/01/2023;09:18:51.430;-123;45;114;-105
17/01/2023;09:18:51.492;-121;45;114;-105
17/01/2023;09:18:51.555;-120;45;114;-294
17/01/2023;09:18:51.617;-115;36;207;-294
17/01/2023;09:18:51.680;-112;32;207;-294
17/01/2023;09:18:51.742;-109;27;207;-294
17/01/2023;09:18:51.805;-107;23;207;-294
17/01/2023;09:18:51.852;-104;19;207;-79
17/01/2023;09:18:51.914;-100;19;0;-79
17/01/2023;09:18:52.008;-100;19;-48;-79
17/01/2023;09:18:52.070;-100;19;-48;-79
17/01/2023;09:18:52.117;-100;19;-48;-79
17/01/2023;09:18:52.180;-100;17;-48;-121
17/01/2023;09:18:52.242;-100;16;-48;-121
17/01/2023;09:18:52.336;-100;12;-52;-121
17/01/2023;09:18:52.383;-100;11;-52;-121
17/01/2023;09:18:52.445;-100;9;-52;-121
17/01/2023;09:18:52.492;-100;7;-52;-182
17/01/2023;09:18:52.555;-100;4;-52;-182
17/01/2023;09:18:52.617;-100;2;-81;-182
17/01/2023;09:18:52.711;-100;-3;-81;-182
17/01/2023;09:18:52.758;-100;-7;-81;-128
17/01/2023;09:18:52.820;-100;-9;-81;-128
17/01/2023;09:18:52.883;-100;-11;-81;-128
17/01/2023;09:18:52.930;-101;-12;-144;-128
17/01/2023;09:18:52.992;-103;-14;-144;-128
17/01/2023;09:18:53.055;-105;-16;-144;-128
17/01/2023;09:18:53.117;-109;-19;-144;-134
17/01/2023;09:18:53.180;-111;-21;-144;-134
17/01/2023;09:18:53.242;-113;-23;-110;-134
17/01/2023;09:18:53.305;-113;-24;-110;-134
17/01/2023;09:18:53.367;-113;-26;-110;-134
17/01/2023;09:18:53.414;-113;-30;-110;-154
17/01/2023;09:18:53.524;-113;-34;-112;-154
17/01/2023;09:18:53.586;-114;-36;-112;-154
17/01/2023;09:18:53.633;-116;-38;-112;-154
17/01/2023;09:18:53.695;-117;-40;-112;-142
17/01/2023;09:18:53.774;-119;-43;-112;-142
17/01/2023;09:18:53.820;-121;-47;-96;-142
17/01/2023;09:18:53.883;-121;-49;-96;-142
17/01/2023;09:18:53.945;-121;-51;-96;-142
17/01/2023;09:18:54.008;-121;-53;-96;-144
17/01/2023;09:18:54.070;-121;-57;-96;-144
17/01/2023;09:18:54.133;-121;-59;-96;-144
17/01/2023;09:18:54.180;-121;-61;-43;-144
17/01/2023;09:18:54.243;-121;-63;-43;-144
17/01/2023;09:18:54.305;-121;-65;-43;-144
17/01/2023;09:18:54.368;-121;-69;-43;-130
17/01/2023;09:18:54.430;-121;-70;-43;-130
17/01/2023;09:18:54.493;-121;-72;-47;-130
17/01/2023;09:18:54.555;-121;-74;-47;-130
17/01/2023;09:18:54.602;-121;-76;-47;-130
17/01/2023;09:18:54.711;-121;-82;-47;-155
17/01/2023;09:18:54.789;-121;-84;-29;-155
17/01/2023;09:18:54.852;-121;-86;-29;-155
17/01/2023;09:18:54.977;-121;-92;-29;-144
17/01/2023;09:18:55.102;-121;-96;-30;-144
17/01/2023;09:18:55.211;-121;-101;-30;-90
17/01/2023;09:18:55.289;-121;-101;-30;-90
17/01/2023;09:18:55.383;-121;-101;0;-90
17/01/2023;09:18:55.461;-121;-101;0;-90
17/01/2023;09:18:55.524;-121;-102;0;-131
17/01/2023;09:18:55.602;-121;-104;0;-131
17/01/2023;09:18:55.696;-121;-107;0;-131
17/01/2023;09:18:55.758;-121;-109;0;-131
17/01/2023;09:18:55.821;-121;-112;0;-128
17/01/2023;09:18:55.883;-121;-114;0;-128
17/01/2023;09:18:55.946;-121;-116;0;-128
17/01/2023;09:18:56.008;-121;-119;-39;-128
17/01/2023;09:18:56.071;-121;-121;-39;-128
17/01/2023;09:18:56.133;-121;-123;-39;-103
17/01/2023;09:18:56.211;-121;-123;-39;-103
17/01/2023;09:18:56.274;-121;-123;-39;-103
17/01/2023;09:18:56.336;-121;-123;-39;-103
17/01/2023;09:18:56.399;-121;-123;0;-103
17/01/2023;09:18:56.461;-121;-123;0;-103
17/01/2023;09:18:56.524;-121;-123;0;-77
17/01/2023;09:18:56.586;-121;-123;0;-77
17/01/2023;09:18:56.649;-121;-123;0;-77
17/01/2023;09:18:56.711;-121;-123;0;-77
17/01/2023;09:18:56.774;-121;-125;0;-163
17/01/2023;09:18:56.852;-121;-127;0;-163
17/01/2023;09:18:56.961;-121;-130;0;-163
17/01/2023;09:18:57.024;-121;-130;0;-163
17/01/2023;09:18:58.618;-121;-130;0;68
17/01/2023;09:18:58.680;-121;-130;0;68
17/01/2023;09:18:58.743;-121;-130;0;68
17/01/2023;09:18:58.790;-121;-130;0;68
17/01/2023;09:18:58.899;-121;-130;0;68
17/01/2023;09:18:58.946;-121;-130;0;0
17/01/2023;09:18:59.008;-121;-130;0;0
17/01/2023;09:18:59.071;-121;-130;83;0
17/01/2023;09:18:59.118;-121;-130;83;0
17/01/2023;09:18:59.180;-121;-130;83;0
17/01/2023;09:18:59.243;-121;-130;83;40
17/01/2023;09:18:59.306;-121;-130;83;40
17/01/2023;09:18:59.368;-117;-130;212;40
17/01/2023;09:18:59.430;-113;-130;212;40
17/01/2023;09:18:59.493;-110;-130;212;40
17/01/2023;09:18:59.555;-107;-130;212;0
17/01/2023;09:18:59.618;-104;-130;212;0
17/01/2023;09:18:59.680;-97;-130;197;0
17/01/2023;09:18:59.743;-94;-130;197;0
17/01/2023;09:18:59.805;-91;-130;197;0
17/01/2023;09:18:59.868;-84;-130;197;64
17/01/2023;09:18:59.930;-81;-130;276;64
17/01/2023;09:18:59.993;-76;-130;276;64
17/01/2023;09:19:00.086;-66;-130;276;64
17/01/2023;09:19:00.149;-62;-130;276;35
17/01/2023;09:19:00.212;-52;-130;284;35
17/01/2023;09:19:00.274;-49;-130;284;35
17/01/2023;09:19:00.336;-45;-130;284;35
17/01/2023;09:19:00.399;-42;-130;284;35
17/01/2023;09:19:00.462;-38;-130;284;55
17/01/2023;09:19:00.508;-31;-130;265;55
17/01/2023;09:19:00.571;-26;-130;265;55
17/01/2023;09:19:00.634;-21;-130;265;55
17/01/2023;09:19:00.696;-16;-130;265;55
17/01/2023;09:19:00.758;-12;-130;265;55
17/01/2023;09:19:00.821;-2;-130;265;31
17/01/2023;09:19:00.884;1;-130;245;31
17/01/2023;09:19:00.946;6;-130;245;31
17/01/2023;09:19:00.993;11;-130;245;31
17/01/2023;09:19:01.056;15;-130;245;31
17/01/2023;09:19:01.118;25;-130;245;37
17/01/2023;09:19:01.180;27;-130;130;37
17/01/2023;09:19:01.243;29;-130;130;37
17/01/2023;09:19:01.305;31;-130;130;37
17/01/2023;09:19:01.368;32;-130;130;37
17/01/2023;09:19:01.430;36;-130;130;74
17/01/2023;09:19:01.493;37;-130;42;74
17/01/2023;09:19:01.555;37;-130;42;74
17/01/2023;09:19:01.603;37;-130;42;74
17/01/2023;09:19:01.712;37;-130;42;44
17/01/2023;09:19:01.774;38;-130;170;44
17/01/2023;09:19:01.837;41;-130;170;44
17/01/2023;09:19:01.899;43;-130;170;44
17/01/2023;09:19:01.962;45;-130;170;44
17/01/2023;09:19:02.024;50;-130;170;0
17/01/2023;09:19:02.087;54;-130;254;0
17/01/2023;09:19:02.149;58;-130;254;0
17/01/2023;09:19:02.212;63;-130;254;0
17/01/2023;09:19:02.274;72;-130;254;30
17/01/2023;09:19:02.337;77;-130;254;30
17/01/2023;09:19:02.399;82;-130;201;30
17/01/2023;09:19:02.462;85;-130;201;30
17/01/2023;09:19:02.524;91;-130;201;30
17/01/2023;09:19:02.587;95;-130;201;45
17/01/2023;09:19:02.649;98;-130;201;45
17/01/2023;09:19:02.728;101;-130;27;45
17/01/2023;09:19:02.774;101;-130;27;45
17/01/2023;09:19:02.837;101;-130;27;45
17/01/2023;09:19:02.899;101;-130;27;45
17/01/2023;09:19:02.962;101;-130;27;78
17/01/2023;09:19:03.024;101;-130;33;78
17/01/2023;09:19:03.087;101;-130;33;78
17/01/2023;09:19:03.134;101;-130;33;78
17/01/2023;09:19:03.196;101;-130;33;78
17/01/2023;09:19:03.259;101;-130;33;35
17/01/2023;09:19:03.321;101;-130;82;35
17/01/2023;09:19:03.384;101;-130;82;35
17/01/2023;09:19:03.446;101;-130;82;35
17/01/2023;09:19:03.509;101;-130;82;35
17/01/2023;09:19:03.571;101;-130;82;0
17/01/2023;09:19:03.634;101;-130;93;0
17/01/2023;09:19:03.696;101;-130;93;0
17/01/2023;09:19:03.759;101;-130;93;0
17/01/2023;09:19:03.821;101;-130;93;0
17/01/2023;09:19:03.884;101;-130;93;0
17/01/2023;09:19:03.931;102;-130;128;0
17/01/2023;09:19:03.993;104;-130;128;0
17/01/2023;09:19:04.056;105;-130;128;0
17/01/2023;09:19:04.118;109;-130;128;0
17/01/2023;09:19:04.181;110;-130;128;0
17/01/2023;09:19:04.243;112;-130;28;0
17/01/2023;09:19:04.321;112;-130;28;0
17/01/2023;09:19:04.368;112;-130;28;0
17/01/2023;09:19:04.431;112;-130;28;42
17/01/2023;09:19:04.509;112;-130;28;42
17/01/2023;09:19:04.571;112;-130;32;42
17/01/2023;09:19:04.634;112;-130;32;42
17/01/2023;09:19:04.696;112;-130;32;42
17/01/2023;09:19:04.759;112;-130;32;0
17/01/2023;09:19:04.837;112;-130;32;0
17/01/2023;09:19:04.899;112;-130;32;0
17/01/2023;09:19:04.962;112;-130;32;0
17/01/2023;09:19:05.024;112;-130;32;0
17/01/2023;09:19:05.087;112;-130;32;0
17/01/2023;09:19:05.149;112;-130;32;0
17/01/2023;09:19:05.212;112;-130;67;0
17/01/2023;09:19:05.274;112;-130;67;0
17/01/2023;09:19:05.337;112;-130;67;0
17/01/2023;09:19:05.399;112;-130;67;0
17/01/2023;09:19:05.462;112;-130;67;0
17/01/2023;09:19:05.525;112;-130;84;0
17/01/2023;09:19:05.587;112;-130;84;0
17/01/2023;09:19:05.650;112;-130;84;0
17/01/2023;09:19:05.712;112;-130;84;0
17/01/2023;09:19:05.774;112;-130;120;0
17/01/2023;09:19:05.837;114;-130;120;0
17/01/2023;09:19:05.899;116;-130;120;0
17/01/2023;09:19:05.962;117;-130;120;0
17/01/2023;09:19:06.024;121;-130;120;0
17/01/2023;09:19:06.087;122;-130;78;0
17/01/2023;09:19:06.150;122;-130;78;0
17/01/2023;09:19:06.212;122;-130;78;0
17/01/2023;09:19:06.274;122;-129;78;211
17/01/2023;09:19:06.337;122;-125;78;211
17/01/2023;09:19:06.399;122;-122;-46;211
17/01/2023;09:19:06.462;122;-119;-46;211
17/01/2023;09:19:06.524;122;-112;-46;211
17/01/2023;09:19:06.587;122;-110;0;89
17/01/2023;09:19:06.649;122;-110;0;89
17/01/2023;09:19:06.728;122;-110;0;89
17/01/2023;09:19:06.837;122;-110;0;89
17/01/2023;09:19:06.899;122;-110;0;89
17/01/2023;09:19:08.572;122;-110;0;-88
17/01/2023;09:19:08.634;122;-110;0;-88
17/01/2023;09:19:08.697;122;-110;0;-88
17/01/2023;09:19:08.759;122;-110;-52;-88
17/01/2023;09:19:08.822;122;-110;-52;-88
17/01/2023;09:19:08.884;122;-110;-52;-59
17/01/2023;09:19:08.946;122;-110;-52;-59
17/01/2023;09:19:09.009;122;-110;-52;-59
17/01/2023;09:19:09.056;122;-110;-62;-59
17/01/2023;09:19:09.134;122;-110;-62;-84
17/01/2023;09:19:09.197;122;-110;-62;-84
17/01/2023;09:19:09.259;122;-110;-62;-84
17/01/2023;09:19:09.322;122;-110;-62;-84
17/01/2023;09:19:09.384;122;-110;-39;-84
17/01/2023;09:19:09.447;122;-110;-39;-84
17/01/2023;09:19:09.509;122;-112;-39;-150
17/01/2023;09:19:09.572;122;-116;-39;-150
17/01/2023;09:19:09.634;122;-118;-39;-150
17/01/2023;09:19:09.697;122;-120;-63;-150
17/01/2023;09:19:09.775;122;-122;-63;-150
17/01/2023;09:19:09.837;122;-123;-63;-89
17/01/2023;09:19:09.900;122;-123;-63;-89
17/01/2023;09:19:09.947;122;-123;-63;-89
17/01/2023;09:19:10.025;122;-123;-55;-89
17/01/2023;09:19:10.087;122;-123;-55;77
17/01/2023;09:19:10.165;122;-123;-55;77
17/01/2023;09:19:10.275;122;-123;0;77
17/01/2023;09:19:10.353;122;-123;0;0
17/01/2023;09:19:10.478;122;-123;0;0
17/01/2023;09:19:10.540;122;-123;0;0
17/01/2023;09:19:10.650;122;-122;-49;234
17/01/2023;09:19:10.728;122;-115;-49;234
17/01/2023;09:19:10.837;122;-108;-49;234
17/01/2023;09:19:10.916;122;-105;-86;234
17/01/2023;09:19:11.025;122;-98;-86;148
17/01/2023;09:19:11.103;122;-96;-86;148
17/01/2023;09:19:11.212;122;-92;-121;148
17/01/2023;09:19:11.290;118;-90;-121;0
17/01/2023;09:19:11.369;117;-90;-121;0
17/01/2023;09:19:11.431;113;-90;-121;0
17/01/2023;09:19:11.494;112;-90;-243;0
17/01/2023;09:19:11.572;108;-90;-243;0
17/01/2023;09:19:11.634;100;-90;-243;-86
17/01/2023;09:19:11.712;96;-90;-243;-86
17/01/2023;09:19:11.790;89;-90;-243;-86
17/01/2023;09:19:11.900;84;-90;0;-86
17/01/2023;09:19:11.978;84;-92;0;-111
17/01/2023;09:19:12.103;84;-95;0;-111
17/01/2023;09:19:12.212;84;-98;-68;-111
17/01/2023;09:19:12.290;84;-99;-68;0
17/01/2023;09:19:12.400;84;-99;-68;0
17/01/2023;09:19:12.462;84;-99;-68;0
17/01/2023;09:19:12.541;79;-94;-206;213
17/01/2023;09:19:12.650;73;-88;-206;213
17/01/2023;09:19:12.712;70;-85;-206;213
17/01/2023;09:19:12.791;64;-79;-100;0
17/01/2023;09:19:12.900;64;-79;-100;-41
17/01/2023;09:19:12.963;64;-79;-100;-41
17/01/2023;09:19:13.025;64;-79;-100;-41
17/01/2023;09:19:13.103;64;-79;-183;-41
17/01/2023;09:19:13.166;61;-79;-183;0
17/01/2023;09:19:13.275;52;-79;-183;0
17/01/2023;09:19:13.338;49;-79;-183;0
17/01/2023;09:19:13.400;46;-79;-194;160
17/01/2023;09:19:13.478;40;-74;-194;160
17/01/2023;09:19:13.588;34;-69;-194;160
17/01/2023;09:19:13.666;30;-67;-194;160
17/01/2023;09:19:13.775;27;-65;-63;81
17/01/2023;09:19:13.838;27;-65;-63;81
17/01/2023;09:19:13.900;27;-65;-63;81
17/01/2023;09:19:13.963;27;-65;-63;81
17/01/2023;09:19:14.025;27;-65;-84;51
17/01/2023;09:19:14.103;27;-65;-84;51
17/01/2023;09:19:14.213;27;-65;-84;51
17/01/2023;09:19:14.275;27;-65;-84;51
17/01/2023;09:19:14.338;27;-62;-92;244
17/01/2023;09:19:14.416;27;-57;-92;244
17/01/2023;09:19:14.525;27;-43;-92;244
17/01/2023;09:19:14.603;27;-38;-92;244
17/01/2023;09:19:14.666;27;-36;-64;0
17/01/2023;09:19:14.744;27;-36;-64;-86
17/01/2023;09:19:14.806;27;-36;-64;-86
17/01/2023;09:19:14.869;27;-36;-64;-86
17/01/2023;09:19:14.931;26;-36;-230;-86
17/01/2023;09:19:14.994;22;-36;-230;-54
17/01/2023;09:19:15.056;18;-36;-230;-54
