date;time;x;y;fx;fy
06/01/2023;08:55:09.602;-121;-118;34;0
06/01/2023;08:55:09.680;-119;-118;230;0
06/01/2023;08:55:09.727;-116;-118;230;0
06/01/2023;08:55:09.774;-112;-118;230;0
06/01/2023;08:55:09.852;-109;-118;230;0
06/01/2023;08:55:09.899;-106;-118;230;0
06/01/2023;08:55:09.977;-99;-118;358;0
06/01/2023;08:55:10.040;-95;-118;358;0
06/01/2023;08:55:10.118;-92;-118;358;0
06/01/2023;08:55:10.164;-88;-118;358;0
06/01/2023;08:55:10.243;-81;-118;358;0
06/01/2023;08:55:10.289;-77;-118;297;0
06/01/2023;08:55:10.336;-73;-118;297;0
06/01/2023;08:55:10.414;-70;-118;297;0
06/01/2023;08:55:10.461;-66;-118;297;0
06/01/2023;08:55:10.555;-59;-118;297;0
06/01/2023;08:55:10.602;-55;-118;299;0
06/01/2023;08:55:10.680;-48;-118;299;0
06/01/2023;08:55:10.727;-44;-118;299;0
06/01/2023;08:55:10.774;-40;-118;299;0
06/01/2023;08:55:10.867;-37;-118;299;0
06/01/2023;08:55:10.930;-30;-118;286;0
06/01/2023;08:55:10.977;-26;-118;286;0
06/01/2023;08:55:11.039;-22;-118;286;0
06/01/2023;08:55:11.102;-19;-118;286;0
06/01/2023;08:55:11.196;-11;-118;286;0
06/01/2023;08:55:11.242;-8;-118;286;0
06/01/2023;08:55:11.305;-4;-118;234;0
06/01/2023;08:55:11.352;-1;-118;234;0
06/01/2023;08:55:11.399;1;-118;234;0
06/01/2023;08:55:11.493;8;-118;234;0
06/01/2023;08:55:11.539;11;-118;234;0
06/01/2023;08:55:11.617;15;-118;211;0
06/01/2023;08:55:11.664;18;-118;211;0
06/01/2023;08:55:11.711;21;-118;211;0
06/01/2023;08:55:11.790;28;-118;211;0
06/01/2023;08:55:11.836;31;-118;211;0
06/01/2023;08:55:11.930;37;-118;220;0
06/01/2023;08:55:11.977;37;-118;220;0
06/01/2023;08:55:12.055;44;-118;220;0
06/01/2023;08:55:12.102;47;-118;220;0
06/01/2023;08:55:12.180;54;-118;249;0
06/01/2023;08:55:12.227;59;-118;249;0
06/01/2023;08:55:12.274;64;-118;249;0
06/01/2023;08:55:12.368;69;-118;249;0
06/01/2023;08:55:12.415;73;-118;249;0
06/01/2023;08:55:12.493;82;-118;209;0
06/01/2023;08:55:12.540;86;-118;209;0
06/01/2023;08:55:12.586;89;-118;209;0
06/01/2023;08:55:12.680;95;-118;209;0
06/01/2023;08:55:12.727;99;-118;209;0
06/01/2023;08:55:12.805;101;-118;28;0
06/01/2023;08:55:12.868;101;-118;28;0
06/01/2023;08:55:12.914;101;-118;28;0
06/01/2023;08:55:12.993;101;-118;28;0
06/01/2023;08:55:13.040;101;-118;28;0
06/01/2023;08:55:13.086;101;-118;0;0
06/01/2023;08:55:13.180;101;-118;0;0
06/01/2023;08:55:13.212;101;-118;0;0
06/01/2023;08:55:13.305;101;-118;0;0
06/01/2023;08:55:13.352;101;-118;0;0
06/01/2023;08:55:13.431;101;-118;106;0
06/01/2023;08:55:13.477;101;-118;106;0
06/01/2023;08:55:13.524;101;-118;106;0
06/01/2023;08:55:13.602;101;-118;106;0
06/01/2023;08:55:13.649;101;-118;106;0
06/01/2023;08:55:13.727;103;-118;160;0
06/01/2023;08:55:13.790;106;-118;160;0
06/01/2023;08:55:13.868;108;-118;160;0
06/01/2023;08:55:13.915;110;-118;160;0
06/01/2023;08:55:13.962;113;-118;160;0
06/01/2023;08:55:14.056;118;-118;191;0
06/01/2023;08:55:14.102;122;-118;191;0
06/01/2023;08:55:14.180;128;-118;191;0
06/01/2023;08:55:14.227;131;-118;191;0
06/01/2023;08:55:14.274;134;-118;191;0
06/01/2023;08:55:14.368;136;-118;0;0
06/01/2023;08:55:14.415;136;-118;0;0
06/01/2023;08:55:14.493;136;-118;-40;0
06/01/2023;08:55:14.540;136;-118;-40;0
06/01/2023;08:55:14.587;136;-118;-40;0
06/01/2023;08:55:14.665;136;-118;-40;0
06/01/2023;08:55:14.712;136;-118;-40;0
06/01/2023;08:55:14.790;136;-118;-99;0
06/01/2023;08:55:14.836;136;-118;-99;0
06/01/2023;08:55:14.930;136;-118;-99;0
06/01/2023;08:55:14.977;136;-118;-99;0
06/01/2023;08:55:15.055;136;-118;-208;0
06/01/2023;08:55:15.102;133;-118;-208;0
06/01/2023;08:55:15.149;130;-118;-208;132
06/01/2023;08:55:15.243;123;-115;-208;132
06/01/2023;08:55:15.290;120;-113;-208;132
06/01/2023;08:55:15.336;117;-111;-174;132
06/01/2023;08:55:15.430;112;-108;-174;132
06/01/2023;08:55:15.493;110;-104;-174;373
06/01/2023;08:55:15.540;107;-99;-174;373
06/01/2023;08:55:15.602;105;-95;-174;373
06/01/2023;08:55:15.680;100;-86;-186;373
06/01/2023;08:55:15.743;98;-81;-186;373
06/01/2023;08:55:15.790;96;-77;-186;334
06/01/2023;08:55:15.852;93;-72;-186;334
06/01/2023;08:55:15.899;91;-68;-186;334
06/01/2023;08:55:15.993;86;-60;-264;334
06/01/2023;08:55:16.040;82;-56;-264;334
06/01/2023;08:55:16.102;78;-55;-264;98
06/01/2023;08:55:16.196;69;-55;-264;98
06/01/2023;08:55:16.243;65;-55;-264;98
06/01/2023;08:55:16.290;61;-55;-240;98
06/01/2023;08:55:16.337;57;-55;-240;98
06/01/2023;08:55:16.430;49;-53;-240;247
06/01/2023;08:55:16.477;45;-49;-240;247
06/01/2023;08:55:16.524;40;-44;-240;247
06/01/2023;08:55:16.618;36;-40;-240;247
06/01/2023;08:55:16.680;32;-35;-219;247
06/01/2023;08:55:16.728;25;-28;-219;197
06/01/2023;08:55:16.774;22;-25;-219;197
06/01/2023;08:55:16.868;19;-22;-219;197
06/01/2023;08:55:16.915;16;-18;-219;197
06/01/2023;08:55:16.977;13;-15;-223;197
06/01/2023;08:55:17.071;6;-9;-223;147
06/01/2023;08:55:17.118;3;-7;-223;147
06/01/2023;08:55:17.181;0;-5;-223;147
06/01/2023;08:55:17.227;-6;-1;-224;147
06/01/2023;08:55:17.274;-9;0;-224;147
06/01/2023;08:55:17.368;-12;2;-224;301
06/01/2023;08:55:17.415;-16;5;-224;301
06/01/2023;08:55:17.477;-19;9;-224;301
06/01/2023;08:55:17.571;-26;15;-211;301
06/01/2023;08:55:17.618;-29;19;-211;301
06/01/2023;08:55:17.681;-33;22;-211;301
06/01/2023;08:55:17.727;-39;29;-211;318
06/01/2023;08:55:17.774;-43;33;-211;318
06/01/2023;08:55:17.868;-49;40;-163;318
06/01/2023;08:55:17.931;-51;45;-163;318
06/01/2023;08:55:17.977;-53;49;-163;360
06/01/2023;08:55:18.040;-56;54;-163;360
06/01/2023;08:55:18.134;-60;63;-163;360
06/01/2023;08:55:18.180;-62;67;-161;360
06/01/2023;08:55:18.243;-65;72;-161;360
06/01/2023;08:55:18.290;-67;76;-161;326
06/01/2023;08:55:18.352;-69;81;-161;326
06/01/2023;08:55:18.446;-74;90;-161;326
06/01/2023;08:55:18.493;-76;94;-123;326
06/01/2023;08:55:18.555;-77;97;-123;326
06/01/2023;08:55:18.603;-79;100;-123;34
06/01/2023;08:55:18.665;-81;100;-123;34
06/01/2023;08:55:18.759;-84;100;-123;34
06/01/2023;08:55:18.806;-86;100;-136;34
06/01/2023;08:55:18.853;-88;100;-136;34
06/01/2023;08:55:18.915;-90;100;-136;0
06/01/2023;08:55:18.962;-92;100;-136;0
06/01/2023;08:55:19.056;-96;100;-136;0
06/01/2023;08:55:19.118;-98;100;-139;0
06/01/2023;08:55:19.165;-100;100;-139;0
06/01/2023;08:55:19.212;-101;100;-139;70
06/01/2023;08:55:19.306;-105;100;-139;70
06/01/2023;08:55:19.368;-107;100;-139;70
06/01/2023;08:55:19.415;-109;100;-87;70
06/01/2023;08:55:19.462;-109;100;-87;70
06/01/2023;08:55:19.556;-109;104;-87;251
06/01/2023;08:55:19.603;-109;109;-87;251
06/01/2023;08:55:19.665;-109;113;-87;251
06/01/2023;08:55:19.759;-109;123;-76;251
06/01/2023;08:55:19.806;-109;128;-76;251
06/01/2023;08:55:19.853;-109;130;-76;208
06/01/2023;08:55:19.915;-109;130;-76;208
06/01/2023;08:55:19.993;-109;130;-76;208
06/01/2023;08:55:20.040;-109;130;-38;208
06/01/2023;08:55:20.103;-109;130;-38;208
06/01/2023;08:55:20.150;-109;130;-38;-89
06/01/2023;08:55:20.243;-109;130;-38;-89
06/01/2023;08:55:20.290;-109;130;-38;-89
06/01/2023;08:55:20.353;-109;130;-26;-89
06/01/2023;08:55:20.446;-109;130;-26;-47
06/01/2023;08:55:20.509;-109;130;-26;-47
06/01/2023;08:55:20.556;-109;130;-26;-47
06/01/2023;08:55:20.618;-109;130;-26;-47
06/01/2023;08:55:20.681;-109;130;0;0
06/01/2023;08:55:20.743;-109;130;0;0
06/01/2023;08:55:20.806;-109;130;0;0
06/01/2023;08:55:20.868;-108;130;184;0
06/01/2023;08:55:20.931;-103;130;184;0
06/01/2023;08:55:20.993;-100;130;184;-50
06/01/2023;08:55:21.056;-98;130;184;-50
06/01/2023;08:55:21.118;-95;130;184;-50
06/01/2023;08:55:21.181;-87;130;262;-50
06/01/2023;08:55:21.243;-83;130;262;-50
06/01/2023;08:55:21.306;-78;130;262;-66
06/01/2023;08:55:21.368;-73;130;262;-66
06/01/2023;08:55:21.431;-69;130;262;-66
06/01/2023;08:55:21.493;-60;130;238;-66
06/01/2023;08:55:21.540;-57;130;238;-66
06/01/2023;08:55:21.618;-53;130;238;-71
06/01/2023;08:55:21.681;-46;130;238;-71
06/01/2023;08:55:21.728;-42;130;255;-71
06/01/2023;08:55:21.806;-37;130;255;-71
06/01/2023;08:55:21.853;-32;130;255;-71
06/01/2023;08:55:21.915;-28;130;255;-80
06/01/2023;08:55:21.978;-23;130;255;-80
06/01/2023;08:55:22.040;-14;130;255;-80
06/01/2023;08:55:22.150;-4;130;267;-80
06/01/2023;08:55:22.259;4;130;267;-101
06/01/2023;08:55:22.322;9;130;267;-101
06/01/2023;08:55:22.384;18;130;242;-101
06/01/2023;08:55:22.446;21;130;242;-101
06/01/2023;08:55:22.493;25;130;242;-101
06/01/2023;08:55:22.556;29;130;242;-110
06/01/2023;08:55:22.618;32;130;242;-110
06/01/2023;08:55:22.665;36;130;242;-110
06/01/2023;08:55:22.728;40;130;215;-110
06/01/2023;08:55:22.790;46;130;215;-110
06/01/2023;08:55:22.884;52;127;215;-113
06/01/2023;08:55:22.962;55;126;215;-113
06/01/2023;08:55:23.056;63;123;233;-113
06/01/2023;08:55:23.134;71;120;233;-102
06/01/2023;08:55:23.197;74;120;233;-102
06/01/2023;08:55:23.259;78;120;233;-102
06/01/2023;08:55:23.322;81;120;233;-102
06/01/2023;08:55:23.384;88;120;233;-102
06/01/2023;08:55:23.446;91;120;233;-96
06/01/2023;08:55:23.509;94;120;233;-96
06/01/2023;08:55:23.571;98;120;233;-96
06/01/2023;08:55:23.634;103;120;172;-96
06/01/2023;08:55:23.697;106;120;172;-96
06/01/2023;08:55:23.759;109;120;172;-84
06/01/2023;08:55:23.821;111;120;172;-84
06/01/2023;08:55:23.884;116;120;0;-84
06/01/2023;08:55:23.946;116;120;0;-84
06/01/2023;08:55:24.009;116;120;0;-84
06/01/2023;08:55:24.071;116;120;0;-103
06/01/2023;08:55:24.134;116;120;0;-103
06/01/2023;08:55:24.197;116;120;0;-103
06/01/2023;08:55:24.243;116;120;0;-103
06/01/2023;08:55:24.306;116;120;0;-103
06/01/2023;08:55:24.368;116;120;0;-103
06/01/2023;08:55:24.415;116;119;0;-111
06/01/2023;08:55:24.493;116;116;0;-111
06/01/2023;08:55:24.540;116;115;0;-111
06/01/2023;08:55:24.618;116;113;0;-111
06/01/2023;08:55:24.681;116;112;0;-111
06/01/2023;08:55:24.743;116;111;0;-85
06/01/2023;08:55:24.790;116;111;0;-85
06/01/2023;08:55:24.853;116;111;0;-85
06/01/2023;08:55:24.900;116;111;0;-85
06/01/2023;08:55:24.994;116;111;0;-71
06/01/2023;08:55:25.040;116;111;0;-71
06/01/2023;08:55:25.103;116;111;0;-71
06/01/2023;08:55:25.150;116;111;0;-71
06/01/2023;08:55:25.243;116;111;0;-71
06/01/2023;08:55:25.290;116;111;0;-63
06/01/2023;08:55:25.353;116;111;0;-63
06/01/2023;08:55:25.447;116;111;0;-63
06/01/2023;08:55:25.494;116;111;0;-63
06/01/2023;08:55:25.540;116;111;0;-63
06/01/2023;08:55:25.603;116;111;0;-66
06/01/2023;08:55:25.697;116;111;0;-66
06/01/2023;08:55:25.744;116;111;0;-66
06/01/2023;08:55:25.790;116;111;0;-66
06/01/2023;08:55:25.853;116;111;0;-66
06/01/2023;08:55:25.947;116;111;0;-86
06/01/2023;08:55:25.994;116;111;0;-86
06/01/2023;08:55:26.040;116;111;0;-86
06/01/2023;08:55:26.103;116;111;0;-86
06/01/2023;08:55:26.150;116;111;0;-86
06/01/2023;08:55:26.244;116;111;0;-80
06/01/2023;08:55:26.306;116;111;0;-80
06/01/2023;08:55:26.353;116;111;0;-80
06/01/2023;08:55:26.416;116;111;0;-80
06/01/2023;08:55:26.509;116;111;0;-80
06/01/2023;08:55:26.556;116;111;0;-68
06/01/2023;08:55:26.619;116;111;0;-68
06/01/2023;08:55:26.681;116;111;0;-68
06/01/2023;08:55:26.728;116;111;0;-68
06/01/2023;08:55:26.775;116;111;0;-68
06/01/2023;08:55:26.884;116;111;0;-58
06/01/2023;08:55:26.931;116;111;0;-58
06/01/2023;08:55:26.994;116;111;0;-58
06/01/2023;08:55:27.041;116;111;0;-58
06/01/2023;08:55:27.103;116;111;0;-58
06/01/2023;08:55:27.197;116;111;0;-43
06/01/2023;08:55:27.244;116;111;0;-43
06/01/2023;08:55:27.306;116;111;0;-43
06/01/2023;08:55:27.353;116;111;0;-43
06/01/2023;08:55:27.415;116;111;0;-43
06/01/2023;08:55:27.462;116;111;0;-37
06/01/2023;08:55:27.556;116;111;0;-37
06/01/2023;08:55:27.619;116;111;0;-37
06/01/2023;08:55:27.681;116;111;0;-37
06/01/2023;08:55:27.744;116;111;0;-37
06/01/2023;08:55:27.791;116;111;0;-28
06/01/2023;08:55:27.853;116;111;0;-28
06/01/2023;08:55:27.916;116;111;0;-28
06/01/2023;08:55:27.963;116;111;0;-28
06/01/2023;08:55:28.072;116;111;0;-28
06/01/2023;08:55:28.134;116;111;0;-35
06/01/2023;08:55:28.181;116;111;0;-35
06/01/2023;08:55:28.244;116;111;0;-35
06/01/2023;08:55:28.306;116;111;0;-35
06/01/2023;08:55:28.353;116;111;0;-35
06/01/2023;08:55:28.400;116;111;0;-34
06/01/2023;08:55:28.509;116;111;0;-34
06/01/2023;08:55:28.556;116;111;0;-34
06/01/2023;08:55:28.619;116;111;0;-34
06/01/2023;08:55:28.681;116;111;0;-34
06/01/2023;08:55:28.728;116;111;0;-34
06/01/2023;08:55:28.791;116;111;0;-32
06/01/2023;08:55:28.885;116;111;0;-32
06/01/2023;08:55:28.931;116;111;0;-32
06/01/2023;08:55:29.009;116;111;0;-32
