date;time;x;y;fx;fy
17/01/2023;08:47:10.236;109;-120;184;96
17/01/2023;08:47:10.283;112;-120;184;96
17/01/2023;08:47:10.330;114;-120;184;96
17/01/2023;08:47:10.408;117;-120;184;93
17/01/2023;08:47:10.471;119;-120;184;93
17/01/2023;08:47:10.549;124;-120;169;93
17/01/2023;08:47:10.596;127;-120;169;93
17/01/2023;08:47:10.643;129;-120;169;93
17/01/2023;08:47:10.736;134;-120;169;45
17/01/2023;08:47:10.783;137;-120;169;45
17/01/2023;08:47:10.861;138;-120;0;45
17/01/2023;08:47:10.908;138;-120;0;45
17/01/2023;08:47:10.971;138;-120;0;45
17/01/2023;08:47:11.049;138;-120;0;59
17/01/2023;08:47:11.096;138;-120;0;59
17/01/2023;08:47:11.174;138;-120;-36;59
17/01/2023;08:47:11.221;138;-120;-36;59
17/01/2023;08:47:11.299;138;-120;-36;131
17/01/2023;08:47:11.346;138;-118;-36;131
17/01/2023;08:47:11.393;138;-116;-36;131
17/01/2023;08:47:11.486;138;-113;-56;131
17/01/2023;08:47:11.533;138;-111;-56;131
17/01/2023;08:47:11.580;138;-109;-56;123
17/01/2023;08:47:11.658;138;-108;-56;123
17/01/2023;08:47:11.721;138;-106;-56;123
17/01/2023;08:47:11.799;136;-103;-123;123
17/01/2023;08:47:11.846;134;-101;-123;123
17/01/2023;08:47:11.893;132;-99;-123;0
17/01/2023;08:47:11.986;129;-99;-123;0
17/01/2023;08:47:12.033;127;-99;-326;0
17/01/2023;08:47:12.080;123;-99;-326;0
17/01/2023;08:47:12.174;115;-99;-326;28
17/01/2023;08:47:12.236;112;-99;-326;28
17/01/2023;08:47:12.283;108;-99;-326;28
17/01/2023;08:47:12.330;104;-99;-326;28
17/01/2023;08:47:12.439;96;-99;-285;28
17/01/2023;08:47:12.502;93;-99;-285;28
17/01/2023;08:47:12.564;89;-98;-285;124
17/01/2023;08:47:12.627;86;-96;-285;124
17/01/2023;08:47:12.674;79;-93;-231;124
17/01/2023;08:47:12.736;75;-91;-231;124
17/01/2023;08:47:12.799;72;-90;-231;124
17/01/2023;08:47:12.861;69;-88;-231;139
17/01/2023;08:47:12.908;65;-86;-231;139
17/01/2023;08:47:12.971;59;-82;-239;139
17/01/2023;08:47:13.033;55;-80;-239;139
17/01/2023;08:47:13.096;51;-78;-239;139
17/01/2023;08:47:13.158;47;-76;-239;129
17/01/2023;08:47:13.221;44;-74;-239;129
17/01/2023;08:47:13.314;37;-71;-214;129
17/01/2023;08:47:13.377;31;-68;-214;129
17/01/2023;08:47:13.439;27;-66;-214;219
17/01/2023;08:47:13.502;24;-62;-214;219
17/01/2023;08:47:13.549;21;-59;-214;219
17/01/2023;08:47:13.611;18;-56;-152;219
17/01/2023;08:47:13.658;16;-53;-152;219
17/01/2023;08:47:13.705;14;-50;-152;219
17/01/2023;08:47:13.799;9;-42;-152;300
17/01/2023;08:47:13.846;7;-37;-152;300
17/01/2023;08:47:13.908;5;-33;-122;300
17/01/2023;08:47:14.002;2;-25;-122;300
17/01/2023;08:47:14.049;0;-21;-122;227
17/01/2023;08:47:14.096;-1;-18;-122;227
17/01/2023;08:47:14.158;-2;-15;-122;227
17/01/2023;08:47:14.237;-6;-8;-132;227
17/01/2023;08:47:14.299;-7;-5;-132;227
17/01/2023;08:47:14.346;-9;-2;-132;233
17/01/2023;08:47:14.408;-11;1;-132;233
17/01/2023;08:47:14.502;-15;8;-132;233
17/01/2023;08:47:14.549;-16;12;-120;233
17/01/2023;08:47:14.611;-18;15;-120;233
17/01/2023;08:47:14.658;-20;18;-120;233
17/01/2023;08:47:14.752;-23;23;-120;158
17/01/2023;08:47:14.799;-25;25;-120;158
17/01/2023;08:47:14.846;-26;27;-121;158
17/01/2023;08:47:14.909;-28;29;-121;158
17/01/2023;08:47:15.002;-31;32;-121;88
17/01/2023;08:47:15.049;-33;32;-121;88
17/01/2023;08:47:15.096;-35;32;-121;88
17/01/2023;08:47:15.174;-38;32;-115;88
17/01/2023;08:47:15.221;-39;32;-115;88
17/01/2023;08:47:15.283;-41;34;-115;207
17/01/2023;08:47:15.377;-43;37;-115;207
17/01/2023;08:47:15.424;-44;40;-115;207
17/01/2023;08:47:15.487;-48;47;-118;207
17/01/2023;08:47:15.533;-49;50;-118;207
17/01/2023;08:47:15.596;-51;54;-118;217
17/01/2023;08:47:15.690;-54;60;-118;217
17/01/2023;08:47:15.737;-55;63;-96;217
17/01/2023;08:47:15.799;-55;67;-96;217
17/01/2023;08:47:15.846;-55;70;-96;217
17/01/2023;08:47:15.940;-55;75;-96;150
17/01/2023;08:47:15.987;-55;77;-96;150
17/01/2023;08:47:16.034;-55;79;-92;150
17/01/2023;08:47:16.096;-55;81;-92;150
17/01/2023;08:47:16.174;-55;85;-92;53
17/01/2023;08:47:16.237;-55;85;-92;53
17/01/2023;08:47:16.283;-55;85;-92;53
17/01/2023;08:47:16.330;-56;85;-123;53
17/01/2023;08:47:16.424;-57;85;-123;53
17/01/2023;08:47:16.487;-61;85;-123;-56
17/01/2023;08:47:16.533;-62;85;-123;-56
17/01/2023;08:47:16.580;-64;85;-123;-56
17/01/2023;08:47:16.674;-66;85;-123;-56
17/01/2023;08:47:16.737;-70;85;-165;-56
17/01/2023;08:47:16.783;-73;85;-165;-56
17/01/2023;08:47:16.831;-75;85;-165;0
17/01/2023;08:47:16.940;-80;85;-165;0
17/01/2023;08:47:16.987;-82;85;-143;0
17/01/2023;08:47:17.034;-84;85;-143;0
17/01/2023;08:47:17.096;-86;85;-143;0
17/01/2023;08:47:17.190;-90;85;-143;44
17/01/2023;08:47:17.237;-92;85;-143;44
17/01/2023;08:47:17.284;-94;85;-130;44
17/01/2023;08:47:17.346;-95;85;-130;44
17/01/2023;08:47:17.440;-99;86;-130;117
17/01/2023;08:47:17.487;-101;87;-130;117
17/01/2023;08:47:17.549;-102;89;-130;117
17/01/2023;08:47:17.596;-104;90;-126;117
17/01/2023;08:47:17.659;-106;92;-126;117
17/01/2023;08:47:17.752;-109;95;-126;155
17/01/2023;08:47:17.799;-111;97;-126;155
17/01/2023;08:47:17.862;-113;99;-126;155
17/01/2023;08:47:17.909;-114;101;-100;155
17/01/2023;08:47:17.971;-114;103;-100;155
17/01/2023;08:47:18.018;-114;106;-100;155
17/01/2023;08:47:18.112;-114;110;-100;182
17/01/2023;08:47:18.174;-114;113;-100;182
17/01/2023;08:47:18.221;-114;115;-62;182
17/01/2023;08:47:18.284;-114;118;-62;182
17/01/2023;08:47:18.377;-114;123;-62;87
17/01/2023;08:47:18.424;-114;123;-62;87
17/01/2023;08:47:18.487;-114;123;-31;87
17/01/2023;08:47:18.534;-114;123;-31;87
17/01/2023;08:47:18.596;-114;123;-31;87
17/01/2023;08:47:18.690;-114;123;-31;-47
17/01/2023;08:47:18.737;-114;123;-31;-47
17/01/2023;08:47:18.799;-114;123;0;-47
17/01/2023;08:47:18.846;-114;123;0;-47
17/01/2023;08:47:18.909;-114;123;0;-47
17/01/2023;08:47:19.002;-114;123;0;0
17/01/2023;08:47:19.049;-114;123;0;0
17/01/2023;08:47:19.112;-114;123;0;0
17/01/2023;08:47:19.159;-114;123;0;0
17/01/2023;08:47:19.252;-114;123;30;0
17/01/2023;08:47:19.299;-114;123;30;0
17/01/2023;08:47:19.346;-114;123;30;0
17/01/2023;08:47:19.393;-114;123;30;0
17/01/2023;08:47:19.487;-112;123;189;0
17/01/2023;08:47:19.549;-108;123;189;0
17/01/2023;08:47:19.596;-105;123;189;0
17/01/2023;08:47:19.659;-102;123;189;0
17/01/2023;08:47:19.752;-96;123;189;0
17/01/2023;08:47:19.799;-92;123;220;0
17/01/2023;08:47:19.846;-89;123;220;0
17/01/2023;08:47:19.909;-86;123;220;0
17/01/2023;08:47:20.003;-79;123;220;0
17/01/2023;08:47:20.049;-76;123;220;0
17/01/2023;08:47:20.112;-73;123;160;0
17/01/2023;08:47:20.159;-71;123;160;0
17/01/2023;08:47:20.206;-68;123;160;-28
17/01/2023;08:47:20.315;-63;123;160;-28
17/01/2023;08:47:20.362;-61;123;160;-28
17/01/2023;08:47:20.409;-58;123;195;-28
17/01/2023;08:47:20.471;-55;123;195;-28
17/01/2023;08:47:20.518;-52;123;195;0
17/01/2023;08:47:20.612;-45;123;195;0
17/01/2023;08:47:20.674;-42;123;195;0
17/01/2023;08:47:20.721;-39;123;247;0
17/01/2023;08:47:20.784;-34;123;247;0
17/01/2023;08:47:20.862;-24;123;247;0
17/01/2023;08:47:20.925;-20;123;247;0
17/01/2023;08:47:20.987;-10;123;237;0
17/01/2023;08:47:21.034;-7;123;237;0
17/01/2023;08:47:21.097;-4;123;237;0
17/01/2023;08:47:21.190;2;123;237;0
17/01/2023;08:47:21.237;5;123;237;0
17/01/2023;08:47:21.300;8;123;237;0
17/01/2023;08:47:21.346;12;123;240;0
17/01/2023;08:47:21.409;16;123;240;0
17/01/2023;08:47:21.471;19;123;240;0
17/01/2023;08:47:21.565;27;123;240;0
17/01/2023;08:47:21.612;31;123;240;0
17/01/2023;08:47:21.675;34;123;198;0
17/01/2023;08:47:21.721;37;123;198;0
17/01/2023;08:47:21.784;44;123;198;-40
17/01/2023;08:47:21.846;47;123;198;-40
17/01/2023;08:47:21.940;53;123;174;-40
17/01/2023;08:47:22.003;55;123;174;-40
17/01/2023;08:47:22.049;58;123;174;-43
17/01/2023;08:47:22.112;60;123;174;-43
17/01/2023;08:47:22.159;63;123;174;-43
17/01/2023;08:47:22.221;65;123;174;-43
17/01/2023;08:47:22.300;70;123;181;-43
17/01/2023;08:47:22.362;73;123;181;-47
17/01/2023;08:47:22.425;75;123;181;-47
17/01/2023;08:47:22.471;78;123;181;-47
17/01/2023;08:47:22.534;83;123;176;-47
17/01/2023;08:47:22.581;86;123;176;-47
17/01/2023;08:47:22.690;91;123;176;-51
17/01/2023;08:47:22.737;93;123;176;-51
17/01/2023;08:47:22.800;96;123;176;-51
17/01/2023;08:47:22.847;98;123;141;-51
17/01/2023;08:47:22.909;100;123;141;-51
17/01/2023;08:47:23.003;104;123;141;-66
17/01/2023;08:47:23.050;106;123;141;-66
17/01/2023;08:47:23.112;108;123;141;-66
17/01/2023;08:47:23.159;110;123;96;-66
17/01/2023;08:47:23.222;110;123;96;-66
17/01/2023;08:47:23.269;110;123;96;-66
17/01/2023;08:47:23.362;110;123;96;-83
17/01/2023;08:47:23.425;110;123;96;-83
17/01/2023;08:47:23.472;110;123;96;-83
17/01/2023;08:47:23.519;110;123;96;-83
17/01/2023;08:47:23.628;110;123;98;-80
17/01/2023;08:47:23.690;110;123;98;-80
17/01/2023;08:47:23.737;110;123;98;-80
17/01/2023;08:47:23.800;110;123;98;-80
17/01/2023;08:47:23.847;110;123;107;-80
17/01/2023;08:47:23.909;110;123;107;-71
17/01/2023;08:47:23.971;110;123;107;-71
17/01/2023;08:47:24.034;110;123;107;-71
17/01/2023;08:47:24.128;110;123;107;-71
17/01/2023;08:47:24.190;115;123;209;-51
17/01/2023;08:47:24.253;118;123;209;-51
17/01/2023;08:47:24.331;121;123;209;-51
