date;time;x;y;fx;fy
11/01/2023;11:11:15.105;-115;-123;0;0
11/01/2023;11:11:15.151;-115;-123;0;0
11/01/2023;11:11:15.229;-115;-123;0;0
11/01/2023;11:11:15.307;-115;-123;0;0
11/01/2023;11:11:15.339;-115;-123;0;0
11/01/2023;11:11:15.417;-115;-123;0;0
11/01/2023;11:11:15.464;-114;-123;131;0
11/01/2023;11:11:15.542;-111;-123;131;0
11/01/2023;11:11:15.589;-109;-123;131;0
11/01/2023;11:11:15.667;-108;-123;131;0
11/01/2023;11:11:15.714;-106;-123;131;0
11/01/2023;11:11:15.792;-101;-123;294;0
11/01/2023;11:11:15.839;-97;-123;294;0
11/01/2023;11:11:15.917;-93;-123;294;0
11/01/2023;11:11:15.964;-90;-123;294;0
11/01/2023;11:11:16.042;-83;-123;294;0
11/01/2023;11:11:16.089;-79;-123;322;0
11/01/2023;11:11:16.182;-72;-123;322;0
11/01/2023;11:11:16.229;-68;-123;322;0
11/01/2023;11:11:16.276;-68;-123;322;0
11/01/2023;11:11:16.355;-61;-123;322;0
11/01/2023;11:11:16.401;-57;-123;312;0
11/01/2023;11:11:16.495;-50;-123;312;0
11/01/2023;11:11:16.542;-46;-123;312;0
11/01/2023;11:11:16.620;-43;-123;312;0
11/01/2023;11:11:16.683;-39;-123;312;0
11/01/2023;11:11:16.730;-35;-123;312;0
11/01/2023;11:11:16.808;-28;-123;299;0
11/01/2023;11:11:16.870;-25;-123;299;0
11/01/2023;11:11:16.917;-21;-123;299;0
11/01/2023;11:11:16.995;-14;-123;299;0
11/01/2023;11:11:17.042;-10;-123;328;0
11/01/2023;11:11:17.089;-6;-123;328;0
11/01/2023;11:11:17.183;0;-123;328;0
11/01/2023;11:11:17.229;4;-123;328;0
11/01/2023;11:11:17.276;7;-123;328;0
11/01/2023;11:11:17.370;11;-123;305;0
11/01/2023;11:11:17.417;15;-123;305;0
11/01/2023;11:11:17.495;22;-123;305;0
11/01/2023;11:11:17.542;26;-123;305;0
11/01/2023;11:11:17.589;29;-123;305;0
11/01/2023;11:11:17.667;33;-123;250;0
11/01/2023;11:11:17.714;38;-123;250;0
11/01/2023;11:11:17.792;47;-123;250;0
11/01/2023;11:11:17.839;52;-123;250;0
11/01/2023;11:11:17.933;57;-123;250;0
11/01/2023;11:11:17.980;61;-123;191;0
11/01/2023;11:11:18.058;68;-123;191;0
11/01/2023;11:11:18.104;71;-123;191;0
11/01/2023;11:11:18.183;77;-123;191;0
11/01/2023;11:11:18.230;80;-123;191;0
11/01/2023;11:11:18.308;82;-123;115;0
11/01/2023;11:11:18.354;84;-123;115;0
11/01/2023;11:11:18.402;85;-123;115;0
11/01/2023;11:11:18.480;88;-123;115;0
11/01/2023;11:11:18.542;90;-123;115;0
11/01/2023;11:11:18.620;91;-123;115;0
11/01/2023;11:11:18.667;93;-123;158;0
11/01/2023;11:11:18.714;95;-123;158;0
11/01/2023;11:11:18.808;100;-123;158;0
11/01/2023;11:11:18.855;102;-123;158;0
11/01/2023;11:11:18.901;104;-123;158;0
11/01/2023;11:11:18.980;109;-123;162;0
11/01/2023;11:11:19.042;111;-123;162;0
11/01/2023;11:11:19.120;114;-123;162;0
11/01/2023;11:11:19.167;116;-123;162;0
11/01/2023;11:11:19.230;119;-123;162;0
11/01/2023;11:11:19.277;120;-123;0;0
11/01/2023;11:11:19.370;120;-123;0;0
11/01/2023;11:11:19.417;120;-123;0;0
11/01/2023;11:11:19.480;120;-123;0;0
11/01/2023;11:11:19.558;120;-123;0;0
11/01/2023;11:11:19.620;120;-123;0;0
11/01/2023;11:11:19.667;120;-123;0;0
11/01/2023;11:11:19.714;120;-123;0;0
11/01/2023;11:11:19.808;120;-123;0;0
11/01/2023;11:11:19.855;120;-123;0;0
11/01/2023;11:11:19.901;120;-123;0;0
11/01/2023;11:11:19.995;120;-123;0;0
11/01/2023;11:11:20.042;120;-123;0;0
11/01/2023;11:11:20.089;120;-123;0;0
11/01/2023;11:11:20.167;120;-123;0;0
11/01/2023;11:11:20.246;120;-123;0;0
11/01/2023;11:11:20.292;120;-123;0;0
11/01/2023;11:11:20.339;120;-123;-100;0
11/01/2023;11:11:20.417;120;-123;-100;0
11/01/2023;11:11:20.464;120;-123;-100;39
11/01/2023;11:11:20.558;120;-123;-100;39
11/01/2023;11:11:20.605;120;-123;-100;39
11/01/2023;11:11:20.652;118;-123;-202;39
11/01/2023;11:11:20.745;112;-123;-202;107
11/01/2023;11:11:20.808;109;-123;-202;107
11/01/2023;11:11:20.870;106;-123;-202;107
11/01/2023;11:11:20.917;103;-123;-202;107
11/01/2023;11:11:20.980;100;-123;-231;107
11/01/2023;11:11:21.042;93;-121;-231;208
11/01/2023;11:11:21.090;90;-118;-231;208
11/01/2023;11:11:21.184;83;-111;-231;208
11/01/2023;11:11:21.231;80;-108;-196;208
11/01/2023;11:11:21.278;77;-105;-196;208
11/01/2023;11:11:21.372;74;-102;-196;361
11/01/2023;11:11:21.434;67;-95;-196;361
11/01/2023;11:11:21.481;64;-91;-196;361
11/01/2023;11:11:21.543;60;-88;-212;361
11/01/2023;11:11:21.590;57;-84;-212;361
11/01/2023;11:11:21.684;50;-77;-212;352
11/01/2023;11:11:21.731;47;-74;-212;352
11/01/2023;11:11:21.778;43;-70;-212;352
11/01/2023;11:11:21.871;40;-67;-174;352
11/01/2023;11:11:21.934;36;-58;-174;411
11/01/2023;11:11:21.981;33;-53;-174;411
11/01/2023;11:11:22.028;31;-49;-174;411
11/01/2023;11:11:22.122;29;-44;-174;411
11/01/2023;11:11:22.184;27;-40;-141;411
11/01/2023;11:11:22.231;23;-33;-141;402
11/01/2023;11:11:22.293;21;-29;-141;402
11/01/2023;11:11:22.371;19;-26;-141;402
11/01/2023;11:11:22.434;18;-22;-141;402
11/01/2023;11:11:22.481;16;-19;-141;402
11/01/2023;11:11:22.528;11;-10;-155;402
11/01/2023;11:11:22.622;9;-5;-155;402
11/01/2023;11:11:22.684;7;-1;-155;301
11/01/2023;11:11:22.731;2;7;-155;301
11/01/2023;11:11:22.778;0;12;-161;301
11/01/2023;11:11:22.872;-1;16;-161;301
11/01/2023;11:11:22.934;-3;21;-161;301
11/01/2023;11:11:22.981;-8;29;-161;381
11/01/2023;11:11:23.028;-10;34;-161;381
11/01/2023;11:11:23.122;-12;38;-149;381
11/01/2023;11:11:23.184;-15;43;-149;381
11/01/2023;11:11:23.231;-17;47;-149;381
11/01/2023;11:11:23.278;-21;56;-149;320
11/01/2023;11:11:23.371;-24;61;-149;320
11/01/2023;11:11:23.434;-25;65;-125;320
11/01/2023;11:11:23.481;-27;68;-125;320
11/01/2023;11:11:23.528;-31;76;-125;282
11/01/2023;11:11:23.622;-32;80;-125;282
11/01/2023;11:11:23.684;-34;85;-125;282
11/01/2023;11:11:23.731;-37;95;-118;282
11/01/2023;11:11:23.793;-39;99;-118;282
11/01/2023;11:11:23.887;-42;105;-118;144
11/01/2023;11:11:23.950;-43;107;-118;144
11/01/2023;11:11:23.997;-45;109;-138;144
11/01/2023;11:11:24.059;-47;111;-138;144
11/01/2023;11:11:24.106;-49;113;-138;144
11/01/2023;11:11:24.153;-51;115;-138;0
11/01/2023;11:11:24.247;-55;115;-138;0
11/01/2023;11:11:24.309;-57;115;-224;0
11/01/2023;11:11:24.356;-61;115;-224;0
11/01/2023;11:11:24.418;-64;115;-224;-108
11/01/2023;11:11:24.481;-68;115;-224;-108
11/01/2023;11:11:24.559;-76;115;-224;-108
11/01/2023;11:11:24.621;-80;115;-167;-108
11/01/2023;11:11:24.668;-82;115;-167;-108
11/01/2023;11:11:24.731;-87;115;-167;-51
11/01/2023;11:11:24.793;-89;115;-167;-51
11/01/2023;11:11:24.856;-91;115;-167;-51
11/01/2023;11:11:24.950;-94;115;-64;-51
11/01/2023;11:11:25.012;-94;115;-64;-51
11/01/2023;11:11:25.059;-94;115;-64;-62
11/01/2023;11:11:25.106;-94;115;-64;-62
11/01/2023;11:11:25.153;-94;115;-64;-62
11/01/2023;11:11:25.247;-94;115;-43;-62
11/01/2023;11:11:25.293;-94;115;-43;-62
11/01/2023;11:11:25.356;-94;115;-43;-66
11/01/2023;11:11:25.403;-94;115;-43;-66
11/01/2023;11:11:25.497;-94;115;-43;-66
11/01/2023;11:11:25.543;-94;115;-72;-66
11/01/2023;11:11:25.590;-94;115;-72;-66
11/01/2023;11:11:25.684;-94;115;-72;-75
11/01/2023;11:11:25.731;-94;115;-72;-75
11/01/2023;11:11:25.778;-94;115;-72;-75
11/01/2023;11:11:25.872;-95;115;-116;-75
11/01/2023;11:11:25.934;-96;115;-116;-75
11/01/2023;11:11:25.981;-99;115;-116;-87
11/01/2023;11:11:26.043;-101;115;-116;-87
11/01/2023;11:11:26.122;-102;115;-116;-87
11/01/2023;11:11:26.184;-104;115;-117;-87
11/01/2023;11:11:26.231;-107;115;-117;-54
11/01/2023;11:11:26.294;-108;115;-117;-54
11/01/2023;11:11:26.340;-110;115;-117;-54
11/01/2023;11:11:26.434;-112;115;0;-54
11/01/2023;11:11:26.497;-112;115;0;-54
11/01/2023;11:11:26.544;-112;115;0;0
11/01/2023;11:11:26.606;-112;115;0;0
11/01/2023;11:11:26.684;-112;115;0;0
11/01/2023;11:11:26.731;-112;115;0;0
11/01/2023;11:11:26.794;-112;115;0;0
11/01/2023;11:11:26.872;-112;115;0;0
11/01/2023;11:11:26.934;-112;115;0;0
11/01/2023;11:11:26.981;-112;115;0;0
11/01/2023;11:11:27.028;-112;115;0;33
11/01/2023;11:11:27.122;-112;115;0;33
11/01/2023;11:11:27.169;-112;115;0;33
11/01/2023;11:11:27.216;-112;115;0;33
11/01/2023;11:11:27.309;-107;115;193;0
11/01/2023;11:11:27.372;-104;115;193;0
11/01/2023;11:11:27.419;-101;115;193;0
11/01/2023;11:11:27.481;-98;115;193;0
11/01/2023;11:11:27.575;-91;115;407;0
11/01/2023;11:11:27.622;-87;115;407;0
11/01/2023;11:11:27.669;-84;115;407;0
11/01/2023;11:11:27.731;-80;115;407;0
11/01/2023;11:11:27.825;-73;115;407;0
11/01/2023;11:11:27.872;-69;115;431;0
11/01/2023;11:11:27.934;-65;115;431;0
11/01/2023;11:11:27.981;-62;115;431;0
11/01/2023;11:11:28.028;-58;115;431;0
11/01/2023;11:11:28.122;-51;115;431;0
11/01/2023;11:11:28.169;-47;115;454;0
11/01/2023;11:11:28.231;-44;115;454;0
11/01/2023;11:11:28.325;-36;115;454;0
11/01/2023;11:11:28.372;-33;115;454;0
11/01/2023;11:11:28.434;-29;115;454;0
11/01/2023;11:11:28.481;-22;115;506;0
11/01/2023;11:11:28.544;-18;115;506;0
11/01/2023;11:11:28.637;-14;115;506;0
11/01/2023;11:11:28.684;-7;115;506;0
11/01/2023;11:11:28.747;-3;115;496;0
11/01/2023;11:11:28.794;0;115;496;0
11/01/2023;11:11:28.856;3;115;496;0
11/01/2023;11:11:28.903;7;115;496;0
11/01/2023;11:11:29.013;14;115;496;0
11/01/2023;11:11:29.059;17;115;496;0
11/01/2023;11:11:29.106;21;115;454;0
11/01/2023;11:11:29.169;25;115;454;0
11/01/2023;11:11:29.216;28;115;454;0
11/01/2023;11:11:29.325;36;115;454;0
11/01/2023;11:11:29.372;39;115;454;0
11/01/2023;11:11:29.435;43;115;458;0
11/01/2023;11:11:29.481;50;115;458;0
11/01/2023;11:11:29.544;54;115;458;0
11/01/2023;11:11:29.591;57;115;458;0
11/01/2023;11:11:29.700;65;115;483;0
11/01/2023;11:11:29.747;68;115;483;0
11/01/2023;11:11:29.810;72;115;483;0
11/01/2023;11:11:29.857;76;115;483;0
11/01/2023;11:11:29.919;79;115;483;0
11/01/2023;11:11:29.966;83;115;483;0
11/01/2023;11:11:30.060;90;115;363;0
11/01/2023;11:11:30.122;94;115;363;0
11/01/2023;11:11:30.169;98;115;363;0
11/01/2023;11:11:30.231;101;115;363;0
11/01/2023;11:11:30.294;109;115;363;0
11/01/2023;11:11:30.388;117;115;244;0
11/01/2023;11:11:30.450;122;115;244;0
11/01/2023;11:11:30.512;127;115;244;0
11/01/2023;11:11:30.575;131;115;244;0
11/01/2023;11:11:30.638;140;115;51;0
11/01/2023;11:11:30.700;140;115;51;0
11/01/2023;11:11:30.763;140;115;51;0
11/01/2023;11:11:30.809;140;115;51;0
11/01/2023;11:11:30.872;140;115;51;0
11/01/2023;11:11:30.934;140;115;51;0
