date;time;x;y;fx;fy
04/01/2023;11:21:39.456;-110;-45;0;-216
04/01/2023;11:21:39.534;-110;-48;0;-216
04/01/2023;11:21:39.581;-110;-51;0;-216
04/01/2023;11:21:39.659;-110;-58;0;-222
04/01/2023;11:21:39.722;-110;-61;0;-222
04/01/2023;11:21:39.800;-110;-68;0;-222
04/01/2023;11:21:39.847;-110;-71;0;-222
04/01/2023;11:21:39.925;-110;-75;0;-222
04/01/2023;11:21:39.972;-110;-77;0;-184
04/01/2023;11:21:40.018;-110;-80;0;-184
04/01/2023;11:21:40.097;-110;-85;0;-184
04/01/2023;11:21:40.144;-110;-88;0;-184
04/01/2023;11:21:40.222;-110;-90;0;-184
04/01/2023;11:21:40.269;-110;-93;0;-136
04/01/2023;11:21:40.347;-110;-97;0;-136
04/01/2023;11:21:40.394;-110;-98;0;-136
04/01/2023;11:21:40.487;-110;-100;0;-136
04/01/2023;11:21:40.534;-110;-102;0;-136
04/01/2023;11:21:40.597;-110;-104;0;-109
04/01/2023;11:21:40.644;-110;-104;0;-109
04/01/2023;11:21:40.737;-110;-104;0;-109
04/01/2023;11:21:40.769;-110;-104;0;-109
04/01/2023;11:21:40.847;-110;-104;0;-90
04/01/2023;11:21:40.909;-110;-104;0;-90
04/01/2023;11:21:40.987;-110;-104;0;-90
04/01/2023;11:21:41.034;-110;-104;0;-90
04/01/2023;11:21:41.112;-110;-104;0;-90
04/01/2023;11:21:41.159;-110;-104;0;-72
04/01/2023;11:21:41.237;-110;-104;0;-72
04/01/2023;11:21:41.284;-110;-104;0;-72
04/01/2023;11:21:41.331;-110;-104;0;-72
04/01/2023;11:21:41.409;-110;-104;0;-72
04/01/2023;11:21:41.487;-110;-104;0;-72
04/01/2023;11:21:41.534;-110;-104;0;-72
04/01/2023;11:21:41.612;-110;-104;0;-44
04/01/2023;11:21:41.659;-110;-104;0;-44
04/01/2023;11:21:41.737;-110;-104;0;-44
04/01/2023;11:21:41.784;-110;-104;0;-44
04/01/2023;11:21:41.863;-110;-104;0;-36
04/01/2023;11:21:41.910;-110;-104;0;-36
04/01/2023;11:21:41.972;-110;-104;0;-36
04/01/2023;11:21:42.019;-110;-104;0;-36
04/01/2023;11:21:42.097;-110;-104;0;-36
04/01/2023;11:21:42.144;-110;-104;0;-36
04/01/2023;11:21:42.237;-110;-104;0;0
04/01/2023;11:21:42.284;-110;-104;30;0
04/01/2023;11:21:42.362;-110;-104;30;0
04/01/2023;11:21:42.409;-110;-104;30;0
04/01/2023;11:21:42.488;-110;-104;30;0
04/01/2023;11:21:42.519;-110;-104;30;-66
04/01/2023;11:21:42.597;-110;-104;0;-66
04/01/2023;11:21:42.644;-110;-104;0;-66
04/01/2023;11:21:42.722;-110;-104;0;-66
04/01/2023;11:21:42.769;-110;-104;0;-66
04/01/2023;11:21:42.847;-110;-106;0;-148
04/01/2023;11:21:42.894;-110;-108;0;-148
04/01/2023;11:21:42.987;-110;-110;0;-148
04/01/2023;11:21:43.034;-110;-112;0;-148
04/01/2023;11:21:43.113;-110;-116;0;-142
04/01/2023;11:21:43.160;-110;-118;0;-142
04/01/2023;11:21:43.238;-110;-120;0;-142
04/01/2023;11:21:43.284;-110;-123;0;-142
04/01/2023;11:21:43.331;-110;-125;0;-142
04/01/2023;11:21:43.410;-110;-129;0;0
04/01/2023;11:21:43.456;-110;-129;0;0
04/01/2023;11:21:43.535;-110;-129;0;0
04/01/2023;11:21:43.581;-110;-129;0;0
04/01/2023;11:21:43.659;-110;-129;0;104
04/01/2023;11:21:43.722;-110;-129;0;104
04/01/2023;11:21:43.800;-110;-129;0;104
04/01/2023;11:21:43.847;-108;-129;354;104
04/01/2023;11:21:43.925;-101;-129;354;104
04/01/2023;11:21:43.972;-97;-128;354;111
04/01/2023;11:21:44.050;-89;-125;354;111
04/01/2023;11:21:44.097;-85;-124;494;111
04/01/2023;11:21:44.160;-80;-122;494;111
04/01/2023;11:21:44.253;-72;-120;494;124
04/01/2023;11:21:44.300;-69;-118;494;124
04/01/2023;11:21:44.347;-69;-118;494;124
04/01/2023;11:21:44.425;-61;-115;539;124
04/01/2023;11:21:44.488;-57;-113;539;124
04/01/2023;11:21:44.534;-53;-112;539;124
04/01/2023;11:21:44.613;-45;-109;539;114
04/01/2023;11:21:44.660;-41;-107;539;114
04/01/2023;11:21:44.722;-37;-106;571;114
04/01/2023;11:21:44.769;-33;-105;571;114
04/01/2023;11:21:44.863;-25;-102;571;71
04/01/2023;11:21:44.910;-21;-102;571;71
04/01/2023;11:21:44.972;-18;-102;571;71
04/01/2023;11:21:45.050;-10;-102;612;71
04/01/2023;11:21:45.097;-7;-102;612;71
04/01/2023;11:21:45.160;-3;-102;612;0
04/01/2023;11:21:45.253;3;-102;612;-71
04/01/2023;11:21:45.331;7;-102;345;-71
04/01/2023;11:21:45.425;14;-102;345;-71
04/01/2023;11:21:45.472;18;-102;345;-71
04/01/2023;11:21:45.550;25;-102;345;-117
04/01/2023;11:21:45.613;29;-104;332;-117
04/01/2023;11:21:45.660;33;-105;332;-117
04/01/2023;11:21:45.753;41;-109;332;-117
04/01/2023;11:21:45.832;45;-110;332;-117
04/01/2023;11:21:45.925;53;-112;332;-108
04/01/2023;11:21:45.972;56;-112;356;-108
04/01/2023;11:21:46.050;64;-112;356;-108
04/01/2023;11:21:46.097;67;-112;356;-108
04/01/2023;11:21:46.144;71;-112;356;-108
04/01/2023;11:21:46.238;75;-112;356;-46
04/01/2023;11:21:46.285;78;-112;396;-46
04/01/2023;11:21:46.332;82;-112;396;-46
04/01/2023;11:21:46.425;89;-112;396;-46
04/01/2023;11:21:46.472;93;-112;396;-46
04/01/2023;11:21:46.519;96;-112;396;-61
04/01/2023;11:21:46.613;101;-112;135;-61
04/01/2023;11:21:46.660;103;-112;135;-61
04/01/2023;11:21:46.706;105;-112;135;-61
04/01/2023;11:21:46.800;109;-112;135;-72
04/01/2023;11:21:46.847;110;-112;0;-72
04/01/2023;11:21:46.910;110;-112;0;-72
04/01/2023;11:21:46.957;110;-112;0;-72
04/01/2023;11:21:47.050;110;-112;0;-72
04/01/2023;11:21:47.097;110;-112;0;-70
04/01/2023;11:21:47.160;110;-112;0;-70
04/01/2023;11:21:47.207;110;-112;0;-70
04/01/2023;11:21:47.300;110;-112;0;-70
04/01/2023;11:21:47.347;110;-112;0;-70
04/01/2023;11:21:47.410;110;-112;0;-55
04/01/2023;11:21:47.457;110;-112;0;-55
04/01/2023;11:21:47.550;110;-112;0;-55
04/01/2023;11:21:47.613;110;-112;0;-55
04/01/2023;11:21:47.675;110;-112;0;-55
04/01/2023;11:21:47.738;110;-112;0;-42
04/01/2023;11:21:47.800;110;-112;0;-42
04/01/2023;11:21:47.863;110;-112;0;-42
04/01/2023;11:21:47.910;110;-112;0;-42
04/01/2023;11:21:47.972;110;-112;0;-42
04/01/2023;11:21:48.019;110;-112;0;-42
04/01/2023;11:21:48.128;110;-112;0;-29
04/01/2023;11:21:48.222;110;-112;0;-29
04/01/2023;11:21:48.269;110;-112;0;-29
04/01/2023;11:21:48.347;110;-112;0;0
04/01/2023;11:21:48.410;110;-112;0;0
04/01/2023;11:21:48.488;110;-112;0;0
04/01/2023;11:21:48.535;109;-112;-126;0
04/01/2023;11:21:48.597;108;-112;-126;0
04/01/2023;11:21:48.675;104;-112;-126;30
04/01/2023;11:21:48.738;103;-112;-126;30
04/01/2023;11:21:48.785;101;-112;-126;30
04/01/2023;11:21:48.832;98;-112;-238;30
04/01/2023;11:21:48.925;91;-112;-238;30
04/01/2023;11:21:48.972;87;-111;-238;142
04/01/2023;11:21:49.035;83;-110;-238;142
04/01/2023;11:21:49.113;75;-106;-205;142
04/01/2023;11:21:49.176;72;-104;-205;142
04/01/2023;11:21:49.222;69;-102;-205;142
04/01/2023;11:21:49.269;66;-99;-205;358
04/01/2023;11:21:49.379;59;-92;-205;358
04/01/2023;11:21:49.425;56;-89;-195;358
04/01/2023;11:21:49.473;52;-85;-195;358
04/01/2023;11:21:49.535;49;-82;-195;358
04/01/2023;11:21:49.613;43;-75;-195;591
04/01/2023;11:21:49.675;40;-71;-195;591
04/01/2023;11:21:49.722;37;-67;-220;591
04/01/2023;11:21:49.785;33;-64;-220;591
04/01/2023;11:21:49.879;26;-57;-220;634
04/01/2023;11:21:49.926;23;-53;-220;634
04/01/2023;11:21:49.972;20;-50;-220;634
04/01/2023;11:21:50.035;16;-46;-220;634
04/01/2023;11:21:50.129;9;-39;-202;634
04/01/2023;11:21:50.222;3;-32;-202;691
04/01/2023;11:21:50.285;0;-29;-202;691
04/01/2023;11:21:50.379;-6;-21;-177;691
04/01/2023;11:21:50.426;-8;-17;-177;691
04/01/2023;11:21:50.472;-10;-12;-177;691
04/01/2023;11:21:50.535;-12;-8;-177;784
04/01/2023;11:21:50.629;-17;0;-177;784
04/01/2023;11:21:50.723;-21;9;-150;784
04/01/2023;11:21:50.785;-24;14;-150;784
04/01/2023;11:21:50.879;-28;23;-150;717
04/01/2023;11:21:50.972;-32;31;-138;717
04/01/2023;11:21:51.035;-34;35;-138;717
04/01/2023;11:21:51.113;-38;42;-138;550
04/01/2023;11:21:51.176;-39;45;-138;550
04/01/2023;11:21:51.223;-41;49;-138;550
04/01/2023;11:21:51.285;-43;53;-163;550
04/01/2023;11:21:51.332;-45;57;-163;550
04/01/2023;11:21:51.426;-50;66;-163;508
04/01/2023;11:21:51.473;-52;71;-163;508
04/01/2023;11:21:51.535;-54;75;-163;508
04/01/2023;11:21:51.629;-59;84;-166;508
04/01/2023;11:21:51.723;-64;93;-166;305
04/01/2023;11:21:51.785;-66;98;-166;305
04/01/2023;11:21:51.879;-70;107;-166;305
04/01/2023;11:21:51.926;-73;111;-188;305
04/01/2023;11:21:51.988;-75;116;-188;305
04/01/2023;11:21:52.035;-77;120;-188;0
04/01/2023;11:21:52.082;-80;120;-188;0
04/01/2023;11:21:52.176;-86;120;-188;0
04/01/2023;11:21:52.223;-89;120;-188;0
04/01/2023;11:21:52.285;-92;120;-188;0
04/01/2023;11:21:52.379;-96;120;-148;0
04/01/2023;11:21:52.473;-100;120;-148;0
04/01/2023;11:21:52.566;-104;120;-148;0
04/01/2023;11:21:52.613;-104;120;-67;0
04/01/2023;11:21:52.660;-104;120;-67;0
04/01/2023;11:21:52.723;-104;120;-67;0
04/01/2023;11:21:52.801;-104;120;-67;0
04/01/2023;11:21:52.848;-104;120;-67;0
04/01/2023;11:21:52.910;-104;120;-33;0
04/01/2023;11:21:53.004;-104;120;-33;0
04/01/2023;11:21:53.051;-104;120;-33;0
04/01/2023;11:21:53.098;-104;120;-33;0
04/01/2023;11:21:53.160;-104;120;-33;0
04/01/2023;11:21:53.254;-104;120;0;0
04/01/2023;11:21:53.348;-104;120;0;-38
04/01/2023;11:21:53.410;-104;120;0;-38
04/01/2023;11:21:53.504;-104;120;0;-38
04/01/2023;11:21:53.551;-104;120;0;-38
04/01/2023;11:21:53.598;-104;120;0;-38
04/01/2023;11:21:53.645;-104;120;0;-26
04/01/2023;11:21:53.738;-104;120;0;-26
04/01/2023;11:21:53.801;-104;120;0;-26
04/01/2023;11:21:53.848;-104;120;0;-26
04/01/2023;11:21:53.895;-104;120;0;-26
04/01/2023;11:21:53.988;-104;120;0;0
04/01/2023;11:21:54.035;-104;120;0;0
04/01/2023;11:21:54.098;-104;120;0;0
04/01/2023;11:21:54.176;-104;120;0;0
04/01/2023;11:21:54.238;-104;120;107;0
04/01/2023;11:21:54.285;-104;120;107;0
04/01/2023;11:21:54.332;-104;120;107;0
04/01/2023;11:21:54.426;-104;120;107;0
04/01/2023;11:21:54.473;-104;120;107;0
04/01/2023;11:21:54.535;-104;120;107;0
04/01/2023;11:21:54.613;-97;120;400;0
04/01/2023;11:21:54.676;-94;120;400;0
04/01/2023;11:21:54.739;-90;120;400;0
04/01/2023;11:21:54.785;-86;120;400;0
04/01/2023;11:21:54.832;-83;120;400;0
04/01/2023;11:21:54.926;-75;120;635;0
04/01/2023;11:21:54.988;-72;120;635;0
04/01/2023;11:21:55.035;-68;120;635;0
04/01/2023;11:21:55.098;-64;120;635;0
04/01/2023;11:21:55.176;-57;120;573;0
04/01/2023;11:21:55.238;-53;120;573;0
04/01/2023;11:21:55.285;-50;120;573;0
04/01/2023;11:21:55.348;-46;120;573;0
04/01/2023;11:21:55.442;-39;120;573;0
04/01/2023;11:21:55.536;-32;120;597;0
04/01/2023;11:21:55.629;-24;120;597;0
04/01/2023;11:21:55.723;-17;120;597;0
04/01/2023;11:21:55.770;-13;120;624;0
04/01/2023;11:21:55.879;-6;120;624;0
04/01/2023;11:21:55.973;0;120;624;0
04/01/2023;11:21:56.035;4;120;624;0
04/01/2023;11:21:56.129;11;120;606;0
04/01/2023;11:21:56.176;15;120;606;0
04/01/2023;11:21:56.223;19;120;606;0
04/01/2023;11:21:56.286;22;120;606;0
04/01/2023;11:21:56.379;29;120;629;0
04/01/2023;11:21:56.473;37;120;629;0
04/01/2023;11:21:56.520;40;120;629;0
04/01/2023;11:21:56.629;48;120;629;0
04/01/2023;11:21:56.723;55;120;636;0
04/01/2023;11:21:56.785;59;120;636;0
04/01/2023;11:21:56.864;66;120;636;0
04/01/2023;11:21:56.926;70;120;636;0
04/01/2023;11:21:56.973;73;120;636;0
04/01/2023;11:21:57.035;77;120;633;0
04/01/2023;11:21:57.129;84;120;633;0
04/01/2023;11:21:57.223;91;120;633;0
04/01/2023;11:21:57.285;95;120;633;0
04/01/2023;11:21:57.379;102;120;583;0
04/01/2023;11:21:57.473;110;120;583;0
04/01/2023;11:21:57.567;117;120;583;0
04/01/2023;11:21:57.676;124;120;416;0
04/01/2023;11:21:57.723;128;120;416;0
04/01/2023;11:21:57.785;132;120;416;0
04/01/2023;11:21:57.848;135;120;416;0
04/01/2023;11:21:57.942;141;120;0;0
04/01/2023;11:21:58.051;141;120;0;-78
04/01/2023;11:21:58.098;141;120;0;-78
04/01/2023;11:21:58.160;141;120;0;-78
04/01/2023;11:21:58.223;141;120;0;-78
04/01/2023;11:21:58.285;141;120;0;-48
04/01/2023;11:21:58.348;141;120;0;-48
04/01/2023;11:21:58.395;141;120;0;-48
04/01/2023;11:21:58.504;141;120;0;-48
04/01/2023;11:21:58.598;141;120;0;-45
04/01/2023;11:21:58.660;141;120;0;-45
04/01/2023;11:21:58.723;141;120;0;-45
04/01/2023;11:21:58.786;141;120;0;-45
04/01/2023;11:21:58.848;141;120;0;-45
04/01/2023;11:21:58.895;141;120;0;-45
04/01/2023;11:21:59.004;141;120;0;-43
04/01/2023;11:21:59.098;141;120;0;-43
04/01/2023;11:21:59.145;141;120;0;-43
04/01/2023;11:21:59.239;141;120;0;-50
04/01/2023;11:21:59.301;141;120;0;-50
04/01/2023;11:21:59.364;141;120;0;-50
04/01/2023;11:21:59.426;141;120;0;-50
04/01/2023;11:21:59.489;141;120;0;-50
