date;time;x;y;fx;fy;;;;;
28/12/2022;11:29:15.644;-129;92;0;-373;;;;;
28/12/2022;11:29:15.722;-129;85;0;-373;;;;;
28/12/2022;11:29:15.800;-129;81;0;-433;;;;;
28/12/2022;11:29:15.847;-129;78;0;-433;;;;;
28/12/2022;11:29:15.925;-129;70;0;-433;;;;;
28/12/2022;11:29:15.972;-129;67;0;-433;;;;;
28/12/2022;11:29:16.050;-129;63;0;-433;;;;;
28/12/2022;11:29:16.097;-129;59;0;-433;;;;;
28/12/2022;11:29:16.175;-129;52;31;-428;;;;;
28/12/2022;11:29:16.222;-129;49;31;-428;;;;;
28/12/2022;11:29:16.300;-129;45;31;-428;;;;;
28/12/2022;11:29:16.331;-129;41;31;-428;;;;;
28/12/2022;11:29:16.409;-129;38;31;-428;;;;;
28/12/2022;11:29:16.456;-129;34;31;-411;;;;;
28/12/2022;11:29:16.534;-129;27;29;-411;;;;;
28/12/2022;11:29:16.612;-129;23;29;-411;;;;;
28/12/2022;11:29:16.659;-129;19;29;-411;;;;;
28/12/2022;11:29:16.737;-129;12;29;-364;;;;;
28/12/2022;11:29:16.769;-129;8;38;-364;;;;;
28/12/2022;11:29:16.863;-129;5;38;-364;;;;;
28/12/2022;11:29:16.894;-129;1;38;-364;;;;;
28/12/2022;11:29:16.987;-129;-5;38;-364;;;;;
28/12/2022;11:29:17.019;-129;-9;38;-312;;;;;
28/12/2022;11:29:17.112;-129;-13;75;-312;;;;;
28/12/2022;11:29:17.144;-129;-16;75;-312;;;;;
28/12/2022;11:29:17.222;-129;-23;75;-312;;;;;
28/12/2022;11:29:17.269;-129;-27;75;-312;;;;;
28/12/2022;11:29:17.347;-129;-31;75;-273;;;;;
28/12/2022;11:29:17.394;-129;-36;78;-273;;;;;
28/12/2022;11:29:17.472;-129;-46;78;-273;;;;;
28/12/2022;11:29:17.519;-129;-50;78;-273;;;;;
28/12/2022;11:29:17.612;-129;-55;78;-273;;;;;
28/12/2022;11:29:17.659;-129;-59;78;-237;;;;;
28/12/2022;11:29:17.706;-129;-63;73;-237;;;;;
28/12/2022;11:29:17.784;-129;-70;73;-237;;;;;
28/12/2022;11:29:17.831;-129;-73;73;-237;;;;;
28/12/2022;11:29:17.925;-129;-80;73;-168;;;;;
28/12/2022;11:29:17.972;-129;-82;98;-168;;;;;
28/12/2022;11:29:18.019;-129;-85;98;-168;;;;;
28/12/2022;11:29:18.097;-129;-87;98;-168;;;;;
28/12/2022;11:29:18.144;-129;-90;98;-168;;;;;
28/12/2022;11:29:18.222;-129;-95;98;-159;;;;;
28/12/2022;11:29:18.300;-129;-97;98;-159;;;;;
28/12/2022;11:29:18.347;-129;-100;86;-159;;;;;
28/12/2022;11:29:18.394;-129;-102;86;-159;;;;;
28/12/2022;11:29:18.488;-129;-107;86;-159;;;;;
28/12/2022;11:29:18.534;-129;-110;86;-159;;;;;
28/12/2022;11:29:18.613;-129;-112;86;-179;;;;;
28/12/2022;11:29:18.660;-129;-115;36;-179;;;;;
28/12/2022;11:29:18.706;-129;-118;36;-179;;;;;
28/12/2022;11:29:18.784;-129;-123;36;-179;;;;;
28/12/2022;11:29:18.831;-129;-125;36;-179;;;;;
28/12/2022;11:29:18.925;-129;-129;0;-126;;;;;
28/12/2022;11:29:18.988;-129;-130;0;-126;;;;;
28/12/2022;11:29:19.035;-129;-130;0;-126;;;;;
28/12/2022;11:29:19.113;-129;-130;0;-126;;;;;
28/12/2022;11:29:19.144;-129;-130;0;-126;;;;;
28/12/2022;11:29:19.222;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.269;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.347;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.425;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.472;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.550;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.597;-129;-130;0;-49;;;;;
28/12/2022;11:29:19.675;-129;-130;0;0;;;;;
28/12/2022;11:29:19.722;-129;-130;0;0;;;;;
28/12/2022;11:29:19.769;-129;-130;0;0;;;;;
28/12/2022;11:29:19.847;-129;-130;472;0;;;;;
28/12/2022;11:29:19.925;-121;-130;472;0;;;;;
28/12/2022;11:29:19.972;-118;-130;472;0;;;;;
28/12/2022;11:29:20.019;-114;-130;472;0;;;;;
28/12/2022;11:29:20.097;-111;-130;472;0;;;;;
28/12/2022;11:29:20.144;-107;-130;798;0;;;;;
28/12/2022;11:29:20.222;-100;-130;798;0;;;;;
28/12/2022;11:29:20.269;-96;-130;798;0;;;;;
28/12/2022;11:29:20.363;-92;-130;798;0;;;;;
28/12/2022;11:29:20.394;-89;-130;798;0;;;;;
28/12/2022;11:29:20.472;-88;-130;918;0;;;;;
28/12/2022;11:29:20.535;-91;-130;918;0;;;;;
28/12/2022;11:29:20.613;-95;-130;918;0;;;;;
28/12/2022;11:29:20.660;-98;-130;918;0;;;;;
28/12/2022;11:29:20.738;-106;-130;918;0;;;;;
28/12/2022;11:29:20.785;-103;-130;1228;0;;;;;
28/12/2022;11:29:20.863;-100;-130;1228;0;;;;;
28/12/2022;11:29:20.910;-97;-130;1228;0;;;;;
28/12/2022;11:29:20.956;-94;-130;1228;0;;;;;
28/12/2022;11:29:21.035;-87;-130;1228;0;;;;;
28/12/2022;11:29:21.082;-88;-130;1102;0;;;;;
28/12/2022;11:29:21.175;-92;-130;1102;0;;;;;
28/12/2022;11:29:21.207;-95;-130;1102;0;;;;;
28/12/2022;11:29:21.285;-103;-130;1102;0;;;;;
28/12/2022;11:29:21.331;-106;-130;1102;0;;;;;
28/12/2022;11:29:21.410;-110;-130;1130;0;;;;;
28/12/2022;11:29:21.472;-113;-130;1130;0;;;;;
28/12/2022;11:29:21.550;-121;-130;1130;-43;;;;;
28/12/2022;11:29:21.597;-124;-130;1130;-43;;;;;
28/12/2022;11:29:21.644;-128;-130;1130;-43;;;;;
28/12/2022;11:29:21.723;-123;-130;272;-43;;;;;
28/12/2022;11:29:21.785;-119;-130;272;-133;;;;;
28/12/2022;11:29:21.863;-114;-130;272;-133;;;;;
28/12/2022;11:29:21.910;-110;-130;272;-133;;;;;
28/12/2022;11:29:21.957;-105;-130;272;-133;;;;;
28/12/2022;11:29:22.051;-101;-130;77;-133;;;;;
28/12/2022;11:29:22.098;-101;-130;77;-105;;;;;
28/12/2022;11:29:22.144;-101;-130;77;-105;;;;;
28/12/2022;11:29:22.222;-101;-130;77;-105;;;;;
28/12/2022;11:29:22.301;-101;-130;0;-105;;;;;
28/12/2022;11:29:22.347;-101;-130;0;-105;;;;;
28/12/2022;11:29:22.425;-101;-130;0;-67;;;;;
28/12/2022;11:29:22.472;-101;-130;0;-67;;;;;
28/12/2022;11:29:22.519;-101;-130;0;-67;;;;;
28/12/2022;11:29:22.597;-101;-130;298;-67;;;;;
28/12/2022;11:29:22.644;-98;-130;298;-67;;;;;
28/12/2022;11:29:22.722;-91;-130;298;-51;;;;;
28/12/2022;11:29:22.785;-87;-130;298;-51;;;;;
28/12/2022;11:29:22.863;-83;-130;298;-51;;;;;
28/12/2022;11:29:22.910;-80;-130;298;-51;;;;;
28/12/2022;11:29:22.957;-76;-130;626;-51;;;;;
28/12/2022;11:29:23.051;-69;-130;626;-42;;;;;
28/12/2022;11:29:23.097;-65;-130;626;-42;;;;;
28/12/2022;11:29:23.175;-58;-130;626;-42;;;;;
28/12/2022;11:29:23.222;-54;-130;736;-42;;;;;
28/12/2022;11:29:23.285;-51;-130;736;-42;;;;;
28/12/2022;11:29:23.363;-47;-130;736;0;;;;;
28/12/2022;11:29:23.410;-43;-130;736;0;;;;;
28/12/2022;11:29:23.472;-40;-130;736;0;;;;;
28/12/2022;11:29:23.550;-32;-130;727;0;;;;;
28/12/2022;11:29:23.597;-29;-130;727;0;;;;;
28/12/2022;11:29:23.644;-25;-130;727;-32;;;;;
28/12/2022;11:29:23.738;-18;-130;727;-32;;;;;
28/12/2022;11:29:23.785;-14;-130;727;-32;;;;;
28/12/2022;11:29:23.863;-11;-130;690;-32;;;;;
28/12/2022;11:29:23.925;-3;-130;690;-38;;;;;
28/12/2022;11:29:23.972;0;-130;690;-38;;;;;
28/12/2022;11:29:24.019;3;-130;690;-38;;;;;
28/12/2022;11:29:24.113;7;-130;690;-38;;;;;
28/12/2022;11:29:24.160;10;-130;640;-38;;;;;
28/12/2022;11:29:24.238;18;-130;640;-54;;;;;
28/12/2022;11:29:24.285;21;-130;640;-54;;;;;
28/12/2022;11:29:24.332;25;-130;640;-54;;;;;
28/12/2022;11:29:24.425;29;-130;640;-54;;;;;
28/12/2022;11:29:24.473;36;-130;614;-54;;;;;
28/12/2022;11:29:24.550;40;-130;614;-64;;;;;
28/12/2022;11:29:24.613;43;-130;614;-64;;;;;
28/12/2022;11:29:24.660;47;-130;614;-64;;;;;
28/12/2022;11:29:24.738;54;-130;596;-64;;;;;
28/12/2022;11:29:24.785;58;-130;596;-64;;;;;
28/12/2022;11:29:24.832;61;-130;596;-64;;;;;
28/12/2022;11:29:24.926;69;-130;596;-64;;;;;
28/12/2022;11:29:24.972;72;-130;596;-64;;;;;
28/12/2022;11:29:25.051;76;-130;596;-64;;;;;
28/12/2022;11:29:25.097;80;-130;592;-64;;;;;
28/12/2022;11:29:25.144;83;-130;592;-64;;;;;
28/12/2022;11:29:25.238;91;-130;592;-64;;;;;
28/12/2022;11:29:25.285;94;-130;592;-64;;;;;
28/12/2022;11:29:25.363;98;-130;592;-64;;;;;
28/12/2022;11:29:25.426;105;-130;553;-64;;;;;
28/12/2022;11:29:25.472;109;-130;553;-67;;;;;
28/12/2022;11:29:25.535;113;-130;553;-67;;;;;
28/12/2022;11:29:25.613;116;-130;553;-67;;;;;
28/12/2022;11:29:25.660;120;-130;553;-67;;;;;
28/12/2022;11:29:25.723;123;-130;136;-67;;;;;
28/12/2022;11:29:25.816;127;-130;136;-105;;;;;
28/12/2022;11:29:25.910;131;-130;136;-105;;;;;
28/12/2022;11:29:25.973;133;-130;136;-105;;;;;
28/12/2022;11:29:26.019;134;-130;0;-105;;;;;
28/12/2022;11:29:26.113;134;-130;0;-87;;;;;
28/12/2022;11:29:26.176;134;-130;0;-87;;;;;
28/12/2022;11:29:26.223;134;-130;0;-87;;;;;
28/12/2022;11:29:26.269;134;-130;0;-87;;;;;
28/12/2022;11:29:26.347;134;-130;0;-87;;;;;
28/12/2022;11:29:26.410;134;-130;0;-87;;;;;
28/12/2022;11:29:26.488;134;-130;0;-87;;;;;
28/12/2022;11:29:26.535;134;-130;0;-87;;;;;
28/12/2022;11:29:26.582;134;-130;0;-87;;;;;
28/12/2022;11:29:26.660;134;-130;0;-87;;;;;
28/12/2022;11:29:26.723;134;-130;0;-76;;;;;
28/12/2022;11:29:26.801;134;-130;0;-76;;;;;
28/12/2022;11:29:26.848;134;-130;0;-76;;;;;
28/12/2022;11:29:26.894;134;-130;0;-76;;;;;
28/12/2022;11:29:26.988;134;-130;0;-76;;;;;
28/12/2022;11:29:27.035;134;-130;0;-47;;;;;
28/12/2022;11:29:27.082;134;-130;0;-47;;;;;
28/12/2022;11:29:27.160;134;-130;0;-47;;;;;
28/12/2022;11:29:27.207;134;-130;0;-47;;;;;
28/12/2022;11:29:27.301;134;-130;-28;-47;;;;;
28/12/2022;11:29:27.348;134;-130;-28;0;;;;;
28/12/2022;11:29:27.426;134;-130;-28;0;;;;;
28/12/2022;11:29:27.473;134;-130;-28;0;;;;;
28/12/2022;11:29:27.519;134;-130;-28;0;;;;;
28/12/2022;11:29:27.598;134;-130;-65;0;;;;;
28/12/2022;11:29:27.660;134;-130;-65;0;;;;;
28/12/2022;11:29:27.738;134;-130;-65;0;;;;;
28/12/2022;11:29:27.785;134;-130;-65;0;;;;;
28/12/2022;11:29:27.863;134;-130;-65;0;;;;;
28/12/2022;11:29:27.910;134;-130;-104;0;;;;;
28/12/2022;11:29:27.957;134;-130;-104;0;;;;;
28/12/2022;11:29:28.051;134;-130;-104;0;;;;;
28/12/2022;11:29:28.098;134;-130;-104;0;;;;;
28/12/2022;11:29:28.176;134;-130;-145;0;;;;;
28/12/2022;11:29:28.223;132;-130;-145;0;;;;;
28/12/2022;11:29:28.301;130;-130;-145;0;;;;;
28/12/2022;11:29:28.363;128;-130;-145;0;;;;;
28/12/2022;11:29:28.410;126;-130;-145;102;;;;;
28/12/2022;11:29:28.504;121;-130;-181;102;;;;;
28/12/2022;11:29:28.582;116;-130;-181;102;;;;;
28/12/2022;11:29:28.676;110;-129;-181;421;;;;;
28/12/2022;11:29:28.723;108;-125;-181;421;;;;;
28/12/2022;11:29:28.785;105;-120;-94;421;;;;;
28/12/2022;11:29:28.848;105;-117;-94;421;;;;;
28/12/2022;11:29:28.941;105;-109;-94;421;;;;;
28/12/2022;11:29:28.988;105;-106;-94;342;;;;;
28/12/2022;11:29:29.035;105;-102;-94;342;;;;;
28/12/2022;11:29:29.098;105;-99;-179;342;;;;;
28/12/2022;11:29:29.145;104;-94;-179;342;;;;;
28/12/2022;11:29:29.238;99;-85;-179;342;;;;;
28/12/2022;11:29:29.301;97;-81;-179;342;;;;;
28/12/2022;11:29:29.348;94;-80;-179;0;;;;;
28/12/2022;11:29:29.395;91;-80;-179;0;;;;;
28/12/2022;11:29:29.488;84;-80;-334;0;;;;;
28/12/2022;11:29:29.551;80;-80;-334;0;;;;;
28/12/2022;11:29:29.598;76;-80;-334;0;;;;;
28/12/2022;11:29:29.660;72;-80;-334;107;;;;;
28/12/2022;11:29:29.754;64;-80;-334;107;;;;;
28/12/2022;11:29:29.848;57;-80;-320;107;;;;;
28/12/2022;11:29:29.895;53;-80;-320;107;;;;;
28/12/2022;11:29:29.988;44;-72;-320;357;;;;;
28/12/2022;11:29:30.051;39;-68;-320;357;;;;;
28/12/2022;11:29:30.098;35;-64;-263;357;;;;;
28/12/2022;11:29:30.145;32;-60;-263;357;;;;;
28/12/2022;11:29:30.238;24;-53;-263;258;;;;;
28/12/2022;11:29:30.301;20;-48;-263;258;;;;;
28/12/2022;11:29:30.348;15;-44;-263;258;;;;;
28/12/2022;11:29:30.410;11;-39;-266;258;;;;;
28/12/2022;11:29:30.473;6;-35;-266;258;;;;;
28/12/2022;11:29:30.520;-2;-26;-266;148;;;;;
28/12/2022;11:29:30.613;-7;-24;-266;148;;;;;
28/12/2022;11:29:30.676;-11;-23;-266;148;;;;;
28/12/2022;11:29:30.723;-21;-19;-258;148;;;;;
28/12/2022;11:29:30.770;-26;-17;-258;148;;;;;
28/12/2022;11:29:30.864;-30;-15;-258;351;;;;;
28/12/2022;11:29:30.926;-37;-8;-258;351;;;;;
28/12/2022;11:29:30.989;-40;-4;-203;351;;;;;
28/12/2022;11:29:31.036;-44;-1;-203;351;;;;;
28/12/2022;11:29:31.098;-47;2;-203;351;;;;;
28/12/2022;11:29:31.160;-50;5;-203;401;;;;;
28/12/2022;11:29:31.254;-57;12;-203;401;;;;;
28/12/2022;11:29:31.348;-63;20;-153;401;;;;;
28/12/2022;11:29:31.410;-65;24;-153;401;;;;;
28/12/2022;11:29:31.504;-70;33;-153;433;;;;;
28/12/2022;11:29:31.598;-74;42;-153;433;;;;;
28/12/2022;11:29:31.660;-76;46;-145;433;;;;;
28/12/2022;11:29:31.707;-78;50;-145;433;;;;;
28/12/2022;11:29:31.801;-82;58;-145;433;;;;;
28/12/2022;11:29:31.864;-84;62;-145;433;;;;;
28/12/2022;11:29:31.910;-86;66;-145;433;;;;;
28/12/2022;11:29:31.973;-89;73;-123;433;;;;;
28/12/2022;11:29:32.036;-91;77;-123;433;;;;;
28/12/2022;11:29:32.129;-94;85;-123;387;;;;;
28/12/2022;11:29:32.192;-96;89;-123;387;;;;;
28/12/2022;11:29:32.239;-96;92;-80;387;;;;;
28/12/2022;11:29:32.286;-96;96;-80;387;;;;;
28/12/2022;11:29:32.332;-96;100;-80;387;;;;;
28/12/2022;11:29:32.426;-96;108;-80;267;;;;;
28/12/2022;11:29:32.489;-96;113;-80;267;;;;;
28/12/2022;11:29:32.536;-96;118;-33;267;;;;;
28/12/2022;11:29:32.598;-96;123;-33;267;;;;;
28/12/2022;11:29:32.692;-96;130;-33;154;;;;;
28/12/2022;11:29:32.754;-96;130;-33;154;;;;;
28/12/2022;11:29:32.801;-96;130;-33;154;;;;;
28/12/2022;11:29:32.848;-96;130;0;154;;;;;
28/12/2022;11:29:32.911;-96;130;0;154;;;;;
28/12/2022;11:29:33.004;-96;130;0;0;;;;;
28/12/2022;11:29:33.051;-96;130;0;0;;;;;
28/12/2022;11:29:33.114;-96;130;0;0;;;;;
28/12/2022;11:29:33.161;-96;130;0;0;;;;;
28/12/2022;11:29:33.223;-96;130;0;0;;;;;
28/12/2022;11:29:33.317;-96;130;0;0;;;;;
28/12/2022;11:29:33.364;-96;130;0;0;;;;;
28/12/2022;11:29:33.411;-96;130;0;0;;;;;
28/12/2022;11:29:33.473;-96;130;0;0;;;;;
28/12/2022;11:29:33.551;-96;130;0;0;;;;;
28/12/2022;11:29:33.598;-96;130;0;0;;;;;
28/12/2022;11:29:33.661;-96;130;0;0;;;;;
28/12/2022;11:29:33.739;-96;130;0;0;;;;;
28/12/2022;11:29:33.801;-93;130;275;0;;;;;
28/12/2022;11:29:33.848;-88;130;275;0;;;;;
28/12/2022;11:29:33.895;-83;130;275;0;;;;;
28/12/2022;11:29:34.004;-74;130;275;0;;;;;
28/12/2022;11:29:34.051;-69;130;275;0;;;;;
28/12/2022;11:29:34.098;-65;130;407;0;;;;;
28/12/2022;11:29:34.161;-61;130;407;0;;;;;`+F5:G32+N762
28/12/2022;11:29:34.254;-54;130;407;0;;;;;
28/12/2022;11:29:34.302;-50;130;407;0;;;;;
28/12/2022;11:29:34.348;-47;130;407;0;;;;;
28/12/2022;11:29:34.411;-43;130;357;0;;;;;
28/12/2022;11:29:34.473;-39;130;357;0;;;;;
28/12/2022;11:29:34.567;-32;130;357;0;;;;;
28/12/2022;11:29:34.614;-29;130;357;0;;;;;
28/12/2022;11:29:34.676;-25;130;357;0;;;;;
28/12/2022;11:29:34.723;-21;130;409;0;;;;;
28/12/2022;11:29:34.770;-14;130;409;0;;;;;
28/12/2022;11:29:34.864;-10;130;409;0;;;;;
28/12/2022;11:29:34.926;-3;130;409;0;;;;;
28/12/2022;11:29:34.989;0;130;471;0;;;;;
28/12/2022;11:29:35.036;3;130;471;0;;;;;
28/12/2022;11:29:35.098;7;130;471;0;;;;;
28/12/2022;11:29:35.145;11;130;471;0;;;;;
28/12/2022;11:29:35.254;18;130;471;0;;;;;
28/12/2022;11:29:35.301;22;130;520;0;;;;;
28/12/2022;11:29:35.364;25;130;520;0;;;;;
28/12/2022;11:29:35.411;29;130;520;0;;;;;
28/12/2022;11:29:35.473;36;130;520;0;;;;;
28/12/2022;11:29:35.536;40;130;520;0;;;;;
28/12/2022;11:29:35.629;47;130;529;0;;;;;
28/12/2022;11:29:35.676;51;130;529;0;;;;;
28/12/2022;11:29:35.739;54;130;529;0;;;;;
28/12/2022;11:29:35.786;58;130;529;0;;;;;
28/12/2022;11:29:35.848;62;130;529;0;;;;;
28/12/2022;11:29:35.942;69;130;523;-31;;;;;
28/12/2022;11:29:36.004;73;130;523;-31;;;;;
28/12/2022;11:29:36.067;76;130;523;-31;;;;;
28/12/2022;11:29:36.129;84;130;523;-31;;;;;
28/12/2022;11:29:36.192;87;130;523;-31;;;;;
28/12/2022;11:29:36.254;91;130;485;-46;;;;;
28/12/2022;11:29:36.317;95;130;485;-46;;;;;
28/12/2022;11:29:36.364;98;130;485;-46;;;;;
28/12/2022;11:29:36.426;102;130;485;-46;;;;;
28/12/2022;11:29:36.489;109;130;485;-46;;;;;
28/12/2022;11:29:36.551;113;130;372;-67;;;;;
28/12/2022;11:29:36.614;117;130;372;-67;;;;;
28/12/2022;11:29:36.661;120;130;372;-67;;;;;
28/12/2022;11:29:36.723;124;130;372;-67;;;;;
28/12/2022;11:29:36.786;131;130;372;-67;;;;;
28/12/2022;11:29:36.880;138;127;34;-135;;;;;
28/12/2022;11:29:36.942;138;125;34;-135;;;;;
28/12/2022;11:29:37.005;138;123;34;-135;;;;;
28/12/2022;11:29:37.067;138;121;34;-135;;;;;
28/12/2022;11:29:37.130;138;119;34;-135;;;;;
28/12/2022;11:29:37.192;138;118;0;-79;;;;;
28/12/2022;11:29:37.255;138;118;0;-79;;;;;
28/12/2022;11:29:37.301;138;118;0;-79;;;;;
28/12/2022;11:29:37.364;138;118;0;-79;;;;;
28/12/2022;11:29:37.426;138;118;0;-47;;;;;
28/12/2022;11:29:37.505;138;118;59;-47;;;;;
28/12/2022;11:29:37.567;138;118;59;-47;;;;;
28/12/2022;11:29:37.630;138;118;59;-47;;;;;
