date;time;x;y;fx;fy
02/01/2023;10:43:43.605;-80;104;-228;212
02/01/2023;10:43:43.667;-84;107;-228;75
02/01/2023;10:43:43.714;-88;107;-228;75
02/01/2023;10:43:43.761;-91;107;-228;75
02/01/2023;10:43:43.870;-99;107;-256;75
02/01/2023;10:43:43.933;-103;107;-256;75
02/01/2023;10:43:43.980;-107;107;-256;40
02/01/2023;10:43:44.042;-111;107;-256;40
02/01/2023;10:43:44.089;-118;107;-200;40
02/01/2023;10:43:44.151;-121;107;-200;40
02/01/2023;10:43:44.245;-127;107;-200;324
02/01/2023;10:43:44.308;-130;110;-200;324
02/01/2023;10:43:44.355;-134;113;-200;324
02/01/2023;10:43:44.417;-137;117;-73;324
02/01/2023;10:43:44.464;-137;120;-73;324
02/01/2023;10:43:44.511;-137;124;-73;324
02/01/2023;10:43:44.605;-137;130;-73;306
02/01/2023;10:43:44.651;-137;130;-73;306
02/01/2023;10:43:44.730;-137;130;-73;306
02/01/2023;10:43:44.777;-137;130;-27;306
02/01/2023;10:43:44.823;-137;130;-27;306
02/01/2023;10:43:44.902;-137;130;-27;0
02/01/2023;10:43:44.964;-137;128;-27;-130
02/01/2023;10:43:45.042;-137;125;0;-130
02/01/2023;10:43:45.105;-135;123;368;-130
02/01/2023;10:43:45.152;-131;122;368;-130
02/01/2023;10:43:45.214;-127;120;368;-130
02/01/2023;10:43:45.292;-119;119;368;-47
02/01/2023;10:43:45.355;-116;119;368;-47
02/01/2023;10:43:45.433;-112;119;667;-47
02/01/2023;10:43:45.480;-108;119;667;-47
02/01/2023;10:43:45.527;-105;119;667;-47
02/01/2023;10:43:45.620;-98;119;667;0
02/01/2023;10:43:45.667;-94;119;667;0
02/01/2023;10:43:45.714;-90;119;674;0
02/01/2023;10:43:45.808;-83;119;674;0
02/01/2023;10:43:45.855;-79;119;674;0
02/01/2023;10:43:45.902;-76;119;674;31
02/01/2023;10:43:45.996;-68;119;741;31
02/01/2023;10:43:46.042;-65;119;741;31
02/01/2023;10:43:46.089;-61;119;741;31
02/01/2023;10:43:46.183;-57;119;741;31
02/01/2023;10:43:46.230;-54;119;741;28
02/01/2023;10:43:46.277;-50;119;741;28
02/01/2023;10:43:46.355;-43;119;726;28
02/01/2023;10:43:46.402;-39;119;726;28
02/01/2023;10:43:46.496;-32;119;726;0
02/01/2023;10:43:46.542;-28;119;726;0
02/01/2023;10:43:46.636;-25;119;710;0
02/01/2023;10:43:46.683;-21;119;710;0
02/01/2023;10:43:46.730;-17;119;710;0
02/01/2023;10:43:46.777;-14;119;710;0
02/01/2023;10:43:46.870;-6;119;710;0
02/01/2023;10:43:46.917;-3;119;710;0
02/01/2023;10:43:47.011;4;119;661;0
02/01/2023;10:43:47.058;7;119;661;0
02/01/2023;10:43:47.105;11;119;661;0
02/01/2023;10:43:47.152;14;119;661;0
02/01/2023;10:43:47.246;22;119;618;0
02/01/2023;10:43:47.308;25;119;618;0
02/01/2023;10:43:47.386;29;119;618;0
02/01/2023;10:43:47.433;33;119;618;0
02/01/2023;10:43:47.527;40;119;618;0
02/01/2023;10:43:47.574;44;119;523;0
02/01/2023;10:43:47.620;47;119;523;0
02/01/2023;10:43:47.714;55;119;523;0
02/01/2023;10:43:47.761;58;119;523;0
02/01/2023;10:43:47.855;66;119;458;0
02/01/2023;10:43:47.918;69;119;458;0
02/01/2023;10:43:47.964;73;119;458;0
02/01/2023;10:43:48.042;80;119;458;0
02/01/2023;10:43:48.105;84;119;458;0
02/01/2023;10:43:48.183;87;119;404;0
02/01/2023;10:43:48.246;91;119;404;0
02/01/2023;10:43:48.292;95;119;404;0
02/01/2023;10:43:48.386;102;119;404;-26
02/01/2023;10:43:48.433;106;119;404;-26
02/01/2023;10:43:48.480;109;119;209;-26
02/01/2023;10:43:48.542;112;119;209;-26
02/01/2023;10:43:48.621;119;119;209;-101
02/01/2023;10:43:48.683;122;119;209;-101
02/01/2023;10:43:48.746;125;119;209;-101
02/01/2023;10:43:48.792;129;119;0;-101
02/01/2023;10:43:48.855;129;119;0;-101
02/01/2023;10:43:48.949;129;119;0;-98
02/01/2023;10:43:48.996;129;119;0;-98
02/01/2023;10:43:49.042;129;119;0;-98
02/01/2023;10:43:49.105;129;119;-30;-98
02/01/2023;10:43:49.199;129;119;-30;-98
02/01/2023;10:43:49.246;129;119;-30;-98
02/01/2023;10:43:49.308;129;119;-30;-79
02/01/2023;10:43:49.355;129;119;-30;-79
02/01/2023;10:43:49.417;129;119;-28;-79
02/01/2023;10:43:49.511;129;119;-28;-79
02/01/2023;10:43:49.558;129;119;-28;-79
02/01/2023;10:43:49.605;129;119;-28;-68
02/01/2023;10:43:49.667;129;119;-28;-68
02/01/2023;10:43:49.730;129;119;0;-68
02/01/2023;10:43:49.777;129;119;0;-68
02/01/2023;10:43:49.871;129;119;0;-68
02/01/2023;10:43:49.917;129;119;0;-57
02/01/2023;10:43:49.980;129;119;0;-57
02/01/2023;10:43:50.027;129;119;0;-57
02/01/2023;10:43:50.136;129;119;0;-57
