;time(ms);x;y;fx;fy;
;55503;48;123;384;-73;881
;55566;52;123;373;-73;882
;55629;55;123;373;-73;883
;55692;59;123;373;-73;884
;55755;66;123;373;-73;885
;55818;70;123;373;-81;886
;55881;74;123;348;-81;887
;55944;77;123;348;-81;888
;56007;81;123;348;-81;889
;56070;88;123;348;-81;890
;56133;96;123;281;-81;891
;56196;101;123;281;-99;892
;56259;106;123;281;-99;893
;56322;110;123;281;-99;894
;56385;115;123;281;-99;895
;56448;124;123;224;-99;896
;56511;127;123;224;-99;897
;56574;131;122;224;-112;898
;56637;137;120;224;-112;899
;56700;140;118;224;-112;900
;56763;143;117;224;-112;901
;56826;145;115;96;-112;902
;56889;145;112;96;-163;903
;56952;145;110;96;-163;904
;57015;145;107;96;-163;905
;57078;145;105;96;-163;906
;57141;145;99;0;-163;907
;57204;145;97;0;-163;908
