date;time;x;y;fx;fy
21/12/2022;12:35:04.990;-111;-51;0;-138
21/12/2022;12:35:05.067;-111;-55;0;-138
21/12/2022;12:35:05.114;-111;-57;0;-138
21/12/2022;12:35:05.192;-111;-59;0;-138
21/12/2022;12:35:05.255;-111;-61;0;-138
21/12/2022;12:35:05.302;-111;-64;0;-215
21/12/2022;12:35:05.380;-111;-70;0;-215
21/12/2022;12:35:05.427;-111;-74;0;-215
21/12/2022;12:35:05.505;-111;-80;0;-215
21/12/2022;12:35:05.567;-111;-84;0;-211
21/12/2022;12:35:05.645;-111;-87;0;-211
21/12/2022;12:35:05.708;-111;-90;0;-211
21/12/2022;12:35:05.755;-111;-97;0;-211
21/12/2022;12:35:05.817;-111;-100;0;-211
21/12/2022;12:35:05.895;-111;-103;0;-144
21/12/2022;12:35:05.958;-111;-105;0;-144
21/12/2022;12:35:06.005;-111;-107;0;-144
21/12/2022;12:35:06.083;-111;-111;0;-144
21/12/2022;12:35:06.145;-111;-113;0;-144
21/12/2022;12:35:06.192;-111;-115;0;-175
21/12/2022;12:35:06.255;-111;-118;0;-175
21/12/2022;12:35:06.349;-111;-123;0;-175
21/12/2022;12:35:06.395;-111;-126;0;-175
21/12/2022;12:35:06.442;-111;-128;0;-175
21/12/2022;12:35:06.489;-111;-130;0;-161
21/12/2022;12:35:06.583;-111;-130;0;-161
21/12/2022;12:35:06.630;-111;-130;0;-161
21/12/2022;12:35:06.692;-111;-130;0;-161
21/12/2022;12:35:06.771;-111;-130;0;-133
21/12/2022;12:35:06.817;-111;-130;0;-133
21/12/2022;12:35:06.864;-111;-130;0;-133
21/12/2022;12:35:06.958;-111;-130;0;-133
21/12/2022;12:35:07.005;-111;-130;0;-133
21/12/2022;12:35:07.052;-111;-130;0;-133
21/12/2022;12:35:07.146;-111;-130;0;-107
21/12/2022;12:35:07.177;-111;-130;0;-107
21/12/2022;12:35:07.271;-111;-130;0;-107
21/12/2022;12:35:07.317;-111;-130;0;-107
21/12/2022;12:35:07.396;-108;-130;196;-107
21/12/2022;12:35:07.442;-105;-130;196;0
21/12/2022;12:35:07.489;-102;-130;196;0
21/12/2022;12:35:07.583;-95;-130;196;0
21/12/2022;12:35:07.630;-92;-130;196;0
21/12/2022;12:35:07.692;-88;-130;266;0
21/12/2022;12:35:07.755;-83;-130;266;0
21/12/2022;12:35:07.849;-74;-130;266;0
21/12/2022;12:35:07.896;-69;-130;266;0
21/12/2022;12:35:07.943;-64;-130;266;0
21/12/2022;12:35:08.005;-62;-130;104;0
21/12/2022;12:35:08.083;-62;-130;104;0
21/12/2022;12:35:08.130;-62;-130;104;0
21/12/2022;12:35:08.193;-62;-130;104;0
21/12/2022;12:35:08.239;-62;-130;104;0
21/12/2022;12:35:08.333;-59;-130;145;0
21/12/2022;12:35:08.380;-57;-130;145;0
21/12/2022;12:35:08.427;-55;-130;145;0
21/12/2022;12:35:08.521;-51;-130;145;0
21/12/2022;12:35:08.568;-49;-130;145;0
21/12/2022;12:35:08.646;-47;-130;273;0
21/12/2022;12:35:08.693;-42;-130;273;0
21/12/2022;12:35:08.755;-37;-130;273;0
21/12/2022;12:35:08.833;-28;-130;273;0
21/12/2022;12:35:08.880;-23;-130;273;0
21/12/2022;12:35:08.927;-18;-130;223;0
21/12/2022;12:35:09.021;-12;-130;223;0
21/12/2022;12:35:09.068;-8;-130;223;0
21/12/2022;12:35:09.114;-5;-130;223;0
21/12/2022;12:35:09.208;-2;-130;223;0
21/12/2022;12:35:09.255;4;-130;229;0
21/12/2022;12:35:09.318;7;-130;229;0
21/12/2022;12:35:09.396;10;-130;229;0
21/12/2022;12:35:09.443;13;-130;229;0
21/12/2022;12:35:09.489;17;-130;229;0
21/12/2022;12:35:09.583;23;-130;236;0
21/12/2022;12:35:09.630;27;-130;236;0
21/12/2022;12:35:09.693;30;-130;236;0
21/12/2022;12:35:09.786;37;-130;236;0
21/12/2022;12:35:09.849;40;-130;236;0
21/12/2022;12:35:09.896;43;-130;220;0
21/12/2022;12:35:09.943;47;-130;220;0
21/12/2022;12:35:10.005;50;-130;220;0
21/12/2022;12:35:10.083;56;-130;220;0
21/12/2022;12:35:10.130;60;-130;220;0
21/12/2022;12:35:10.177;63;-130;194;0
21/12/2022;12:35:10.271;69;-130;194;0
21/12/2022;12:35:10.318;73;-130;194;0
21/12/2022;12:35:10.396;76;-130;194;0
21/12/2022;12:35:10.443;79;-130;194;0
21/12/2022;12:35:10.505;82;-130;182;0
21/12/2022;12:35:10.584;87;-130;182;0
21/12/2022;12:35:10.630;90;-130;182;0
21/12/2022;12:35:10.693;92;-130;182;0
21/12/2022;12:35:10.787;98;-130;216;0
21/12/2022;12:35:10.833;101;-130;216;0
21/12/2022;12:35:10.880;104;-130;216;0
21/12/2022;12:35:10.927;107;-130;216;0
21/12/2022;12:35:11.021;114;-130;216;0
21/12/2022;12:35:11.083;117;-130;197;0
21/12/2022;12:35:11.130;120;-130;197;0
21/12/2022;12:35:11.193;124;-130;197;0
21/12/2022;12:35:11.286;130;-130;197;0
21/12/2022;12:35:11.349;133;-130;197;0
21/12/2022;12:35:11.396;137;-130;68;0
21/12/2022;12:35:11.458;137;-130;68;0
21/12/2022;12:35:11.521;137;-130;68;0
21/12/2022;12:35:11.568;137;-130;68;0
21/12/2022;12:35:11.615;137;-130;68;0
21/12/2022;12:35:11.708;137;-130;68;0
21/12/2022;12:35:11.756;137;-130;0;0
21/12/2022;12:35:11.802;137;-130;0;0
21/12/2022;12:35:11.896;137;-130;0;0
21/12/2022;12:35:11.943;137;-130;0;0
21/12/2022;12:35:11.990;137;-130;0;0
21/12/2022;12:35:12.084;137;-130;0;0
21/12/2022;12:35:12.130;137;-130;0;0
21/12/2022;12:35:12.177;137;-130;0;0
21/12/2022;12:35:12.271;137;-130;0;0
21/12/2022;12:35:12.318;137;-130;0;0
21/12/2022;12:35:12.365;137;-130;0;0
21/12/2022;12:35:12.458;137;-130;0;0
21/12/2022;12:35:12.505;137;-130;0;0
21/12/2022;12:35:12.584;137;-130;0;0
21/12/2022;12:35:12.631;137;-130;0;0
21/12/2022;12:35:12.708;137;-130;0;0
21/12/2022;12:35:12.771;137;-130;0;0
21/12/2022;12:35:12.849;137;-130;0;0
21/12/2022;12:35:12.896;137;-130;0;0
21/12/2022;12:35:12.974;137;-130;0;0
21/12/2022;12:35:13.021;137;-130;0;0
21/12/2022;12:35:13.068;137;-130;0;0
21/12/2022;12:35:13.162;137;-130;0;0
21/12/2022;12:35:13.209;137;-130;0;0
21/12/2022;12:35:13.287;137;-130;-41;0
21/12/2022;12:35:13.349;137;-130;-41;0
21/12/2022;12:35:13.396;137;-130;-41;0
21/12/2022;12:35:13.474;137;-130;-41;0
21/12/2022;12:35:13.521;137;-130;-80;0
21/12/2022;12:35:13.568;137;-130;-80;0
21/12/2022;12:35:13.662;137;-130;-80;0
21/12/2022;12:35:13.709;137;-130;-80;0
21/12/2022;12:35:13.756;137;-130;-80;0
21/12/2022;12:35:13.849;137;-130;-80;0
21/12/2022;12:35:13.896;135;-130;-118;0
21/12/2022;12:35:13.959;134;-130;-118;0
21/12/2022;12:35:14.037;131;-130;-118;0
21/12/2022;12:35:14.099;129;-130;-118;0
21/12/2022;12:35:14.146;128;-130;-118;0
21/12/2022;12:35:14.240;124;-130;-141;0
21/12/2022;12:35:14.287;122;-130;-141;0
21/12/2022;12:35:14.334;120;-130;-141;0
21/12/2022;12:35:14.396;118;-127;-141;206
21/12/2022;12:35:14.490;115;-121;0;206
21/12/2022;12:35:14.537;115;-118;0;206
21/12/2022;12:35:14.584;115;-114;0;206
21/12/2022;12:35:14.646;115;-111;0;206
21/12/2022;12:35:14.725;115;-109;0;107
21/12/2022;12:35:14.787;115;-109;0;107
21/12/2022;12:35:14.834;115;-109;0;107
21/12/2022;12:35:14.881;115;-109;0;107
21/12/2022;12:35:14.974;115;-109;0;0
21/12/2022;12:35:15.021;115;-109;0;0
21/12/2022;12:35:15.068;114;-109;-164;0
21/12/2022;12:35:15.162;110;-109;-164;0
21/12/2022;12:35:15.209;110;-109;-164;0
21/12/2022;12:35:15.271;105;-109;-164;0
21/12/2022;12:35:15.349;103;-109;-164;0
21/12/2022;12:35:15.412;100;-109;-206;0
21/12/2022;12:35:15.459;97;-109;-206;0
21/12/2022;12:35:15.506;94;-109;-206;0
21/12/2022;12:35:15.599;88;-109;-206;353
21/12/2022;12:35:15.662;85;-105;-206;353
21/12/2022;12:35:15.724;81;-98;-99;353
21/12/2022;12:35:15.771;81;-94;-99;353
21/12/2022;12:35:15.834;81;-91;-99;353
21/12/2022;12:35:15.927;81;-84;-99;381
21/12/2022;12:35:15.975;81;-80;-99;381
21/12/2022;12:35:16.021;81;-76;-102;381
21/12/2022;12:35:16.084;81;-73;-102;381
21/12/2022;12:35:16.131;81;-69;-102;381
21/12/2022;12:35:16.224;81;-64;-102;37
21/12/2022;12:35:16.287;81;-64;-102;37
21/12/2022;12:35:16.334;79;-64;-233;37
21/12/2022;12:35:16.396;75;-64;-233;37
21/12/2022;12:35:16.474;68;-64;-233;37
21/12/2022;12:35:16.537;64;-64;-233;0
21/12/2022;12:35:16.584;60;-64;-233;0
21/12/2022;12:35:16.646;56;-64;-369;0
21/12/2022;12:35:16.693;52;-64;-369;0
21/12/2022;12:35:16.787;45;-64;-369;0
21/12/2022;12:35:16.850;41;-63;-369;230
21/12/2022;12:35:16.912;38;-60;-369;230
21/12/2022;12:35:16.974;33;-53;-151;230
21/12/2022;12:35:17.037;30;-50;-151;230
21/12/2022;12:35:17.099;28;-46;-151;230
21/12/2022;12:35:17.162;26;-43;-151;257
21/12/2022;12:35:17.224;22;-33;-142;257
21/12/2022;12:35:17.287;20;-28;-142;257
21/12/2022;12:35:17.349;18;-24;-142;257
21/12/2022;12:35:17.412;16;-19;-142;257
21/12/2022;12:35:17.459;14;-15;-142;91
21/12/2022;12:35:17.521;10;-15;-130;91
21/12/2022;12:35:17.584;9;-15;-130;91
21/12/2022;12:35:17.646;7;-15;-130;91
21/12/2022;12:35:17.709;5;-15;-130;91
21/12/2022;12:35:17.818;0;-8;-115;239
21/12/2022;12:35:17.928;-3;-1;-115;239
21/12/2022;12:35:17.990;-4;1;-115;239
21/12/2022;12:35:18.053;-6;5;-115;239
21/12/2022;12:35:18.100;-8;8;-115;200
21/12/2022;12:35:18.162;-9;11;-115;200
21/12/2022;12:35:18.224;-9;18;-82;200
21/12/2022;12:35:18.271;-9;21;-82;200
21/12/2022;12:35:18.334;-9;24;-82;200
21/12/2022;12:35:18.428;-9;31;-82;217
21/12/2022;12:35:18.474;-9;34;-99;217
21/12/2022;12:35:18.537;-9;37;-99;217
21/12/2022;12:35:18.600;-9;41;-99;217
21/12/2022;12:35:18.646;-9;44;-99;217
21/12/2022;12:35:18.709;-9;48;-99;258
21/12/2022;12:35:18.803;-10;58;-133;258
21/12/2022;12:35:18.865;-12;62;-133;258
21/12/2022;12:35:18.928;-16;72;-133;258
21/12/2022;12:35:18.975;-17;74;-133;0
21/12/2022;12:35:19.037;-19;74;-133;0
21/12/2022;12:35:19.084;-22;74;-340;-134
21/12/2022;12:35:19.147;-25;72;-340;-134
21/12/2022;12:35:19.209;-29;70;-340;-134
21/12/2022;12:35:19.303;-36;67;-340;-134
21/12/2022;12:35:19.350;-40;65;-340;-134
21/12/2022;12:35:19.412;-43;63;-292;-140
21/12/2022;12:35:19.475;-50;60;-292;-140
21/12/2022;12:35:19.521;-54;58;-292;-140
21/12/2022;12:35:19.584;-58;56;-292;-140
21/12/2022;12:35:19.631;-61;54;-292;-140
21/12/2022;12:35:19.740;-66;53;-114;0
21/12/2022;12:35:19.803;-67;53;-114;0
21/12/2022;12:35:19.850;-69;53;-114;0
21/12/2022;12:35:19.912;-70;53;-114;0
21/12/2022;12:35:19.959;-72;53;-114;0
21/12/2022;12:35:20.021;-73;53;-108;0
21/12/2022;12:35:20.068;-73;53;-108;0
21/12/2022;12:35:20.162;-73;53;-108;0
21/12/2022;12:35:20.209;-73;53;-108;0
21/12/2022;12:35:20.272;-73;56;-108;117
21/12/2022;12:35:20.334;-75;57;-129;117
21/12/2022;12:35:20.397;-76;59;-129;117
21/12/2022;12:35:20.490;-80;62;-129;117
21/12/2022;12:35:20.537;-82;63;-129;117
21/12/2022;12:35:20.600;-83;66;-129;344
21/12/2022;12:35:20.662;-85;71;-166;344
21/12/2022;12:35:20.709;-88;75;-166;344
21/12/2022;12:35:20.772;-92;84;-166;344
21/12/2022;12:35:20.834;-95;89;-166;344
21/12/2022;12:35:20.928;-99;93;-166;132
21/12/2022;12:35:20.990;-101;95;-105;132
21/12/2022;12:35:21.053;-101;97;-105;132
21/12/2022;12:35:21.100;-101;99;-105;132
21/12/2022;12:35:21.162;-101;100;-105;132
21/12/2022;12:35:21.209;-101;102;-105;137
21/12/2022;12:35:21.272;-101;106;-104;137
21/12/2022;12:35:21.334;-101;108;-104;137
21/12/2022;12:35:21.397;-101;110;-104;137
21/12/2022;12:35:21.491;-101;114;-104;54
21/12/2022;12:35:21.553;-101;114;-104;54
21/12/2022;12:35:21.600;-101;114;-86;54
21/12/2022;12:35:21.662;-101;114;-86;54
21/12/2022;12:35:21.725;-101;114;-86;54
21/12/2022;12:35:21.788;-101;114;-86;49
21/12/2022;12:35:21.850;-101;114;-86;49
21/12/2022;12:35:21.912;-101;114;-59;49
21/12/2022;12:35:21.975;-101;114;-59;49
21/12/2022;12:35:22.022;-101;114;-59;49
21/12/2022;12:35:22.084;-101;114;-59;0
21/12/2022;12:35:22.147;-101;114;-59;0
21/12/2022;12:35:22.209;-101;114;0;0
21/12/2022;12:35:22.272;-101;114;0;0
21/12/2022;12:35:22.334;-101;114;0;0
21/12/2022;12:35:22.428;-101;114;0;40
21/12/2022;12:35:22.490;-101;114;0;40
21/12/2022;12:35:22.537;-101;114;0;40
21/12/2022;12:35:22.600;-101;114;0;40
21/12/2022;12:35:22.647;-101;114;0;40
21/12/2022;12:35:22.709;-101;114;0;40
21/12/2022;12:35:22.803;-101;116;0;113
21/12/2022;12:35:22.866;-101;118;0;113
21/12/2022;12:35:22.912;-99;121;183;113
21/12/2022;12:35:22.975;-96;122;183;113
21/12/2022;12:35:23.037;-93;123;183;0
21/12/2022;12:35:23.100;-91;123;183;0
21/12/2022;12:35:23.147;-88;123;183;-31
21/12/2022;12:35:23.209;-86;123;183;-31
21/12/2022;12:35:23.272;-79;123;304;-31
21/12/2022;12:35:23.334;-75;123;304;-31
21/12/2022;12:35:23.428;-68;123;304;-42
21/12/2022;12:35:23.491;-64;123;304;-42
21/12/2022;12:35:23.538;-61;123;333;-42
21/12/2022;12:35:23.600;-57;123;333;-42
21/12/2022;12:35:23.647;-53;123;333;-42
21/12/2022;12:35:23.709;-50;123;333;-42
21/12/2022;12:35:23.772;-46;123;333;-36
21/12/2022;12:35:23.819;-39;123;344;-36
21/12/2022;12:35:23.928;-31;123;344;-36
21/12/2022;12:35:23.991;-28;123;344;-36
21/12/2022;12:35:24.037;-24;123;344;-40
21/12/2022;12:35:24.100;-20;123;344;-40
21/12/2022;12:35:24.163;-17;123;380;-40
21/12/2022;12:35:24.225;-13;123;380;-40
21/12/2022;12:35:24.288;-6;123;380;-40
21/12/2022;12:35:24.334;-2;123;380;-53
21/12/2022;12:35:24.397;1;123;380;-53
21/12/2022;12:35:24.460;4;123;386;-53
21/12/2022;12:35:24.522;12;123;386;-53
21/12/2022;12:35:24.585;15;123;386;-53
21/12/2022;12:35:24.678;22;123;386;-65
21/12/2022;12:35:24.741;26;123;386;-65
21/12/2022;12:35:24.803;30;123;384;-65
21/12/2022;12:35:24.866;34;123;384;-65
21/12/2022;12:35:24.928;41;123;384;-65
21/12/2022;12:35:24.991;45;123;384;-65
21/12/2022;12:35:25.038;48;123;384;-73
21/12/2022;12:35:25.100;52;123;373;-73
21/12/2022;12:35:25.162;55;123;373;-73
21/12/2022;12:35:25.225;59;123;373;-73
21/12/2022;12:35:25.288;66;123;373;-73
21/12/2022;12:35:25.335;70;123;373;-81
21/12/2022;12:35:25.397;74;123;348;-81
21/12/2022;12:35:25.460;77;123;348;-81
21/12/2022;12:35:25.522;81;123;348;-81
21/12/2022;12:35:25.569;88;123;348;-81
21/12/2022;12:35:25.678;96;123;281;-81
21/12/2022;12:35:25.741;101;123;281;-99
21/12/2022;12:35:25.803;106;123;281;-99
21/12/2022;12:35:25.866;110;123;281;-99
21/12/2022;12:35:25.928;115;123;281;-99
21/12/2022;12:35:25.975;124;123;224;-99
21/12/2022;12:35:26.053;127;123;224;-99
21/12/2022;12:35:26.100;131;122;224;-112
21/12/2022;12:35:26.178;137;120;224;-112
21/12/2022;12:35:26.241;140;118;224;-112
21/12/2022;12:35:26.303;143;117;224;-112
21/12/2022;12:35:26.366;145;115;96;-112
21/12/2022;12:35:26.428;145;112;96;-163
21/12/2022;12:35:26.491;145;110;96;-163
21/12/2022;12:35:26.569;145;107;96;-163
21/12/2022;12:35:26.616;145;105;96;-163
21/12/2022;12:35:26.678;145;99;0;-163
21/12/2022;12:35:26.756;145;97;0;-163
