date;time;x;y;fx;fy
11/01/2023;11:12:31.272;-57;-122;396;0
11/01/2023;11:12:31.350;-53;-122;396;0
11/01/2023;11:12:31.397;-49;-122;396;0
11/01/2023;11:12:31.443;-46;-122;396;0
11/01/2023;11:12:31.537;-38;-122;396;0
11/01/2023;11:12:31.584;-35;-122;402;0
11/01/2023;11:12:31.631;-31;-122;402;0
11/01/2023;11:12:31.725;-24;-122;402;0
11/01/2023;11:12:31.771;-20;-122;402;0
11/01/2023;11:12:31.865;-16;-122;402;0
11/01/2023;11:12:31.912;-13;-122;423;0
11/01/2023;11:12:31.959;-9;-122;423;0
11/01/2023;11:12:32.037;-2;-122;423;0
11/01/2023;11:12:32.084;1;-122;423;0
11/01/2023;11:12:32.147;4;-122;423;0
11/01/2023;11:12:32.225;12;-122;368;0
11/01/2023;11:12:32.272;15;-122;368;0
11/01/2023;11:12:32.318;19;-122;368;0
11/01/2023;11:12:32.412;22;-122;368;0
11/01/2023;11:12:32.459;26;-122;368;0
11/01/2023;11:12:32.537;33;-122;368;0
11/01/2023;11:12:32.584;37;-122;350;0
11/01/2023;11:12:32.631;41;-122;350;0
11/01/2023;11:12:32.709;44;-122;350;0
11/01/2023;11:12:32.756;48;-122;350;0
11/01/2023;11:12:32.850;55;-122;350;0
11/01/2023;11:12:32.897;60;-122;262;0
11/01/2023;11:12:32.944;64;-122;262;0
11/01/2023;11:12:33.037;74;-122;262;0
11/01/2023;11:12:33.084;79;-122;262;0
11/01/2023;11:12:33.162;83;-122;262;0
11/01/2023;11:12:33.209;87;-122;156;0
11/01/2023;11:12:33.256;89;-122;156;0
11/01/2023;11:12:33.350;93;-122;156;0
11/01/2023;11:12:33.397;96;-122;156;0
11/01/2023;11:12:33.475;99;-122;99;0
11/01/2023;11:12:33.537;99;-122;99;0
11/01/2023;11:12:33.584;99;-122;99;0
11/01/2023;11:12:33.662;99;-122;99;0
11/01/2023;11:12:33.709;99;-122;99;0
11/01/2023;11:12:33.787;99;-122;75;0
11/01/2023;11:12:33.850;99;-122;75;0
11/01/2023;11:12:33.881;99;-122;75;0
11/01/2023;11:12:33.975;99;-122;75;0
11/01/2023;11:12:34.022;99;-122;75;0
11/01/2023;11:12:34.100;100;-122;370;0
11/01/2023;11:12:34.147;103;-122;370;0
11/01/2023;11:12:34.209;107;-122;370;0
11/01/2023;11:12:34.287;114;-122;370;0
11/01/2023;11:12:34.350;118;-122;370;0
11/01/2023;11:12:34.397;122;-122;370;0
11/01/2023;11:12:34.444;125;-122;370;0
11/01/2023;11:12:34.537;129;-122;146;0
11/01/2023;11:12:34.600;131;-122;146;0
11/01/2023;11:12:34.647;133;-122;146;0
11/01/2023;11:12:34.709;135;-122;146;0
11/01/2023;11:12:34.803;138;-122;0;0
11/01/2023;11:12:34.865;138;-122;0;0
11/01/2023;11:12:34.912;138;-122;0;0
11/01/2023;11:12:34.975;138;-122;0;0
11/01/2023;11:12:35.037;138;-122;0;0
11/01/2023;11:12:35.084;138;-122;0;0
11/01/2023;11:12:35.147;138;-122;0;0
11/01/2023;11:12:35.240;138;-122;0;0
11/01/2023;11:12:35.287;138;-122;0;0
11/01/2023;11:12:35.334;138;-122;0;0
11/01/2023;11:12:35.397;138;-122;0;0
11/01/2023;11:12:35.475;138;-122;0;0
11/01/2023;11:12:35.522;138;-122;0;0
11/01/2023;11:12:35.569;138;-122;0;0
11/01/2023;11:12:35.647;138;-122;0;0
11/01/2023;11:12:35.694;138;-122;0;0
11/01/2023;11:12:35.788;138;-122;0;0
11/01/2023;11:12:35.834;138;-122;-65;0
11/01/2023;11:12:35.882;138;-122;-65;0
11/01/2023;11:12:35.960;138;-122;-65;0
11/01/2023;11:12:36.006;138;-122;-65;0
11/01/2023;11:12:36.084;138;-122;-65;149
11/01/2023;11:12:36.147;138;-120;-165;149
11/01/2023;11:12:36.225;133;-116;-165;149
11/01/2023;11:12:36.288;130;-114;-165;149
11/01/2023;11:12:36.334;128;-112;-165;149
11/01/2023;11:12:36.381;125;-110;-165;200
11/01/2023;11:12:36.475;121;-104;-163;200
11/01/2023;11:12:36.522;118;-100;-163;200
11/01/2023;11:12:36.584;116;-97;-163;200
11/01/2023;11:12:36.663;113;-94;-163;200
11/01/2023;11:12:36.725;111;-91;-163;200
11/01/2023;11:12:36.772;109;-88;-163;155
11/01/2023;11:12:36.819;104;-84;-183;155
11/01/2023;11:12:36.912;101;-82;-183;155
11/01/2023;11:12:36.975;99;-80;-183;155
11/01/2023;11:12:37.022;96;-78;-183;155
11/01/2023;11:12:37.085;90;-77;-236;88
11/01/2023;11:12:37.163;86;-77;-236;88
11/01/2023;11:12:37.209;82;-77;-236;88
11/01/2023;11:12:37.256;79;-77;-236;88
11/01/2023;11:12:37.350;71;-76;-236;141
11/01/2023;11:12:37.413;67;-74;-196;141
11/01/2023;11:12:37.460;64;-72;-196;141
11/01/2023;11:12:37.506;61;-70;-196;141
11/01/2023;11:12:37.600;54;-66;-196;141
11/01/2023;11:12:37.647;51;-63;-196;350
11/01/2023;11:12:37.709;48;-59;-165;350
11/01/2023;11:12:37.788;44;-50;-165;350
11/01/2023;11:12:37.850;42;-46;-165;350
11/01/2023;11:12:37.897;39;-41;-165;350
11/01/2023;11:12:37.959;37;-37;-165;324
11/01/2023;11:12:38.038;33;-29;-146;324
11/01/2023;11:12:38.100;31;-25;-146;324
11/01/2023;11:12:38.147;29;-21;-146;324
11/01/2023;11:12:38.209;27;-17;-146;324
11/01/2023;11:12:38.288;23;-9;-159;332
11/01/2023;11:12:38.350;21;-4;-159;332
11/01/2023;11:12:38.397;18;0;-159;332
11/01/2023;11:12:38.460;16;4;-159;332
11/01/2023;11:12:38.507;14;8;-159;332
11/01/2023;11:12:38.600;9;17;-163;319
11/01/2023;11:12:38.663;7;22;-163;319
11/01/2023;11:12:38.710;5;26;-163;319
11/01/2023;11:12:38.772;2;31;-163;319
11/01/2023;11:12:38.866;-1;40;-163;319
11/01/2023;11:12:38.913;-3;40;-163;77
11/01/2023;11:12:38.975;-7;40;-214;77
11/01/2023;11:12:39.022;-15;40;-214;77
11/01/2023;11:12:39.069;-18;40;-214;77
11/01/2023;11:12:39.163;-22;40;-214;77
11/01/2023;11:12:39.225;-26;40;-214;46
11/01/2023;11:12:39.272;-30;40;-262;46
11/01/2023;11:12:39.319;-37;40;-262;46
11/01/2023;11:12:39.413;-41;40;-262;46
11/01/2023;11:12:39.460;-45;40;-262;46
11/01/2023;11:12:39.522;-49;40;-262;46
11/01/2023;11:12:39.569;-56;46;-233;343
11/01/2023;11:12:39.663;-59;49;-233;343
11/01/2023;11:12:39.725;-63;52;-233;343
11/01/2023;11:12:39.772;-69;59;-233;343
11/01/2023;11:12:39.835;-72;63;-177;409
11/01/2023;11:12:39.897;-75;68;-177;409
11/01/2023;11:12:39.944;-77;72;-177;409
11/01/2023;11:12:40.038;-81;81;-177;409
11/01/2023;11:12:40.100;-84;86;-177;409
11/01/2023;11:12:40.147;-86;90;-116;257
11/01/2023;11:12:40.210;-87;95;-116;257
11/01/2023;11:12:40.303;-91;104;-116;257
11/01/2023;11:12:40.366;-92;109;-116;257
11/01/2023;11:12:40.413;-94;114;-116;257
11/01/2023;11:12:40.460;-95;118;-74;29
11/01/2023;11:12:40.522;-95;118;-74;29
11/01/2023;11:12:40.569;-95;118;-74;29
11/01/2023;11:12:40.663;-95;118;-74;29
11/01/2023;11:12:40.710;-95;118;-74;29
11/01/2023;11:12:40.772;-95;118;-52;0
11/01/2023;11:12:40.835;-95;118;-52;-33
11/01/2023;11:12:40.882;-95;118;-52;-33
11/01/2023;11:12:40.991;-95;118;-52;-33
11/01/2023;11:12:41.038;-95;118;-52;-33
11/01/2023;11:12:41.085;-95;118;-56;-33
11/01/2023;11:12:41.147;-95;118;-56;0
11/01/2023;11:12:41.210;-95;118;-56;0
11/01/2023;11:12:41.303;-95;118;-56;0
11/01/2023;11:12:41.350;-95;118;-56;0
11/01/2023;11:12:41.397;-95;118;-85;0
11/01/2023;11:12:41.460;-95;118;-85;0
11/01/2023;11:12:41.507;-95;118;-85;0
11/01/2023;11:12:41.600;-95;118;-85;0
11/01/2023;11:12:41.647;-95;118;-85;0
11/01/2023;11:12:41.694;-97;118;-156;0
11/01/2023;11:12:41.788;-101;118;-156;0
11/01/2023;11:12:41.851;-103;118;-156;0
11/01/2023;11:12:41.897;-106;118;-156;0
11/01/2023;11:12:41.960;-108;118;-156;0
11/01/2023;11:12:42.054;-112;118;-114;0
11/01/2023;11:12:42.101;-113;118;-114;0
11/01/2023;11:12:42.147;-115;118;-114;0
11/01/2023;11:12:42.210;-116;118;-114;0
11/01/2023;11:12:42.304;-119;118;0;0
11/01/2023;11:12:42.350;-119;118;0;0
11/01/2023;11:12:42.413;-119;118;0;100
11/01/2023;11:12:42.460;-119;118;0;100
11/01/2023;11:12:42.507;-119;118;0;100
11/01/2023;11:12:42.601;-119;118;0;100
11/01/2023;11:12:42.647;-119;118;0;100
11/01/2023;11:12:42.694;-119;118;0;0
11/01/2023;11:12:42.788;-119;118;0;0
11/01/2023;11:12:42.850;-119;118;0;0
11/01/2023;11:12:42.897;-118;118;167;0
11/01/2023;11:12:42.960;-116;118;167;0
11/01/2023;11:12:43.007;-113;118;167;0
11/01/2023;11:12:43.101;-108;118;167;0
11/01/2023;11:12:43.163;-106;118;167;0
11/01/2023;11:12:43.210;-103;118;167;0
11/01/2023;11:12:43.273;-100;118;326;0
11/01/2023;11:12:43.366;-93;118;326;0
11/01/2023;11:12:43.413;-89;118;326;0
11/01/2023;11:12:43.475;-85;118;326;0
11/01/2023;11:12:43.522;-82;118;326;0
11/01/2023;11:12:43.569;-78;118;338;0
11/01/2023;11:12:43.663;-71;118;338;0
11/01/2023;11:12:43.725;-67;118;338;0
11/01/2023;11:12:43.772;-63;118;338;0
11/01/2023;11:12:43.835;-56;118;364;0
11/01/2023;11:12:43.929;-52;118;364;0
11/01/2023;11:12:43.976;-45;118;364;0
11/01/2023;11:12:44.038;-41;118;364;0
11/01/2023;11:12:44.085;-38;118;364;0
11/01/2023;11:12:44.132;-34;118;376;0
11/01/2023;11:12:44.226;-27;118;376;0
11/01/2023;11:12:44.288;-23;118;376;0
11/01/2023;11:12:44.335;-20;118;376;0
11/01/2023;11:12:44.397;-16;118;376;0
11/01/2023;11:12:44.491;-9;118;347;0
11/01/2023;11:12:44.554;-5;118;347;0
11/01/2023;11:12:44.600;-1;118;347;0
11/01/2023;11:12:44.647;1;118;347;0
11/01/2023;11:12:44.710;5;118;347;0
11/01/2023;11:12:44.757;9;118;361;0
11/01/2023;11:12:44.866;16;118;361;0
11/01/2023;11:12:44.929;23;118;361;0
11/01/2023;11:12:44.991;27;118;361;0
11/01/2023;11:12:45.054;31;118;369;0
11/01/2023;11:12:45.101;34;118;369;0
11/01/2023;11:12:45.163;38;118;369;0
11/01/2023;11:12:45.210;41;118;369;0
11/01/2023;11:12:45.273;45;118;369;0
11/01/2023;11:12:45.335;52;118;369;0
11/01/2023;11:12:45.429;59;118;334;0
11/01/2023;11:12:45.491;63;118;334;0
11/01/2023;11:12:45.538;67;118;334;0
11/01/2023;11:12:45.601;70;118;334;0
11/01/2023;11:12:45.647;74;118;334;0
11/01/2023;11:12:45.710;77;118;199;0
11/01/2023;11:12:45.773;81;118;199;-26
11/01/2023;11:12:45.866;87;118;199;-26
11/01/2023;11:12:45.929;90;118;199;-26
11/01/2023;11:12:45.991;96;118;178;-26
11/01/2023;11:12:46.038;99;118;178;-38
11/01/2023;11:12:46.101;101;118;178;-38
11/01/2023;11:12:46.194;106;118;178;-38
11/01/2023;11:12:46.288;110;118;51;-38
11/01/2023;11:12:46.382;110;118;51;-38
11/01/2023;11:12:46.444;110;118;51;-29
11/01/2023;11:12:46.554;110;118;51;-29
11/01/2023;11:12:46.616;110;118;0;-29
11/01/2023;11:12:46.694;110;118;0;-29
11/01/2023;11:12:46.804;110;118;0;0
11/01/2023;11:12:46.882;110;118;0;0
11/01/2023;11:12:46.991;110;118;0;0
11/01/2023;11:12:47.069;110;118;0;0
11/01/2023;11:12:47.179;110;118;0;-32
11/01/2023;11:12:47.273;110;118;0;-32
